Node,Hub
5000,0.0000049671
14991,0.0000000000
1,0.0000000000
2,0.0568926121
3,0.0568926121
4,0.0568926121
5,0.0929951978
9,0.0751763900
10,0.0718260884
11,0.1003555562
14,0.0799007593
17,0.0662456719
19,0.0651054503
32,0.0822761725
42,0.0613268391
47,0.0605744865
50,0.0861078606
57,0.0689359193
60,0.0622871930
61,0.0616218656
62,0.0793129061
70,0.0621835068
83,0.0668981046
90,0.0629942304
91,0.0839229669
95,0.0615572739
96,0.0822761725
107,0.0612681578
129,0.0603436525
138,0.0609061872
141,0.0625037282
160,0.0589668717
163,0.0646204087
180,0.0581230047
189,0.0588961569
192,0.0585960928
213,0.0603072202
222,0.0581563495
226,0.0630274540
241,0.0618326875
261,0.0596954931
265,0.0577364152
266,0.0674078158
278,0.0745455242
282,0.0724255689
292,0.0607196956
301,0.0707792980
328,0.0671977195
335,0.0839410882
342,0.0579813199
357,0.0712775501
369,0.0596693111
373,0.0631997085
395,0.0601027491
401,0.0588884226
409,0.0590914822
428,0.0592130134
451,0.0700134290
453,0.0609274425
468,0.0580374871
471,0.0836011139
478,0.0619008458
481,0.0613191762
513,0.0590203568
518,0.0581137637
521,0.0643764815
532,0.0606322473
534,0.0580643353
555,0.0577841153
577,0.0577495869
594,0.0587439179
608,0.0580215883
651,0.0604793526
684,0.0657977628
701,0.0576520175
724,0.0580498504
730,0.0580759535
768,0.0591436912
777,0.0586681516
829,0.0586031978
832,0.0578820201
861,0.0595466871
887,0.0591809076
888,0.0588443990
910,0.0577576449
933,0.0595716924
956,0.0598479262
972,0.0866732645
974,0.0590624773
1035,0.0579098922
1061,0.0577780875
1067,0.0576524552
1089,0.0593404373
1110,0.0619228939
1186,0.0575319595
1205,0.0579499362
1221,0.0578035502
1243,0.0576152792
1259,0.0602114138
1287,0.0588533594
1297,0.0594805017
1311,0.0579260420
1315,0.0574940957
1389,0.0588200795
1397,0.0577438993
1475,0.0636012572
1526,0.0626510519
1649,0.0584798188
1674,0.0575228085
1713,0.0588688692
1731,0.0577193524
1748,0.0671408345
1771,0.0583871799
1783,0.0575625290
1798,0.0580998682
1805,0.0580669897
1811,0.0574863534
1821,0.0582196421
1823,0.0602764636
1841,0.0578951243
1853,0.0585050000
1904,0.0580847276
1948,0.0575309920
1959,0.0575473205
2006,0.0835569543
2117,0.0578741931
2218,0.0580011945
2269,0.0578797300
2502,0.0574628679
2601,0.0581651247
2611,0.0593567686
2622,0.0575013017
2631,0.0580117137
2646,0.0574556239
2677,0.0595830884
2699,0.0578481984
2717,0.0583949638
2741,0.0574848901
2776,0.0599228661
2785,0.0656363582
2795,0.0591540417
2797,0.0574780225
2810,0.0585250620
2868,0.0584536075
2889,0.0577110228
2994,0.0581524371
3002,0.0574791435
3043,0.0583723921
3062,0.0585491809
3134,0.0575080181
3176,0.0577226905
3215,0.0672023806
3287,0.0576864460
3334,0.0596376284
3372,0.0574655422
3378,0.0580331828
3417,0.0579208461
3478,0.0577830417
3497,0.0619665649
3505,0.0575794497
3555,0.0574884683
3562,0.0584240460
3589,0.0745283313
3598,0.0574737490
3625,0.0596149788
3694,0.0575101599
3708,0.0574690368
3734,0.0577092992
3773,0.0576315940
3787,0.0588876580
3837,0.0581887360
3866,0.0574684676
3869,0.0574579870
3954,0.0590257470
4005,0.0587330953
4009,0.0589886957
4015,0.0576730968
4027,0.0584702983
4058,0.0577052913
4139,0.0574694775
4174,0.0597869854
4175,0.0578085086
4270,0.0577604626
4306,0.0575389226
4326,0.0604964453
4342,0.0574937882
4601,0.0574875829
4619,0.0671127697
4667,0.0575362466
4715,0.0575109261
4862,0.0575084793
4882,0.0574575642
6,0.0486307272
7,0.0411439094
8,0.0486307272
12,0.0533550965
13,0.0533550965
20,0.0308116635
27,0.0365509656
33,0.0480478402
39,0.0304249603
69,0.0302340358
72,0.0311264977
75,0.0307115636
81,0.0322026953
89,0.0308777254
109,0.0314478483
117,0.0279053551
124,0.0282564212
139,0.0279412132
143,0.0280571701
156,0.0276530844
159,0.0444896209
170,0.0326039867
184,0.0282070174
193,0.0281946770
195,0.0298087813
216,0.0345143009
220,0.0322891083
247,0.0292375128
260,0.0304189793
264,0.0278698129
285,0.0307309080
317,0.0329443531
324,0.0293178609
332,0.0281069051
358,0.0276986687
363,0.0266399152
371,0.0276688677
380,0.0272772053
384,0.0281606977
397,0.0281281363
400,0.0300864655
426,0.0275153089
438,0.0305116579
