Node,Hub,Authority
5000,0.0000018283,0.0000000000
14991,0.0000000000,0.0000000000
1,0.0000000000,0.6738452625
2,0.0419210653,0.0719790117
3,0.0419210653,0.4851432305
4,0.0419210653,0.0064021724
5,0.0725009448,0.4919834021
6,0.1027097828,0.0600710424
8,0.1027097828,0.1285682999
12,0.0752269538,0.0190525677
13,0.1027097828,0.0111966293
14,0.0529906514,0.0295555240
15,0.0491043246,0.0037570817
17,0.0801011083,0.0161837770
18,0.0743668931,0.0505745350
21,0.0801011083,0.0537515772
22,0.0743668931,0.0261214772
23,0.0751737872,0.0095374568
27,0.0751737872,0.0107831451
32,0.0468901045,0.0300363097
38,0.0456497691,0.0068001116
42,0.0467261457,0.0232792927
49,0.0441171468,0.0120122660
55,0.0739764380,0.0074815688
56,0.0445945796,0.0056456575
58,0.0458050789,0.0106417025
59,0.0451741809,0.0017265886
62,0.0443510312,0.0034990270
81,0.0754466321,0.0062572729
88,0.0731990313,0.0074197329
90,0.0462383700,0.0082089802
101,0.0446508612,0.0089818910
103,0.0502703751,0.0170576882
106,0.0457043824,0.0109655276
108,0.0443403709,0.0000722076
115,0.0440459198,0.0001394010
116,0.0472419070,0.0169508361
123,0.0463396946,0.0081094590
124,0.0433680289,0.0099685459
125,0.0743882872,0.0021422694
126,0.0509263393,0.0028363851
127,0.0472670080,0.0002786476
132,0.0427600256,0.0085392210
141,0.0427908297,0.0011112705
142,0.0450619765,0.0003450139
151,0.0431784127,0.0052009427
153,0.0443927071,0.0022369249
165,0.0455415940,0.0028429607
166,0.0428819781,0.0011206090
174,0.0502037496,0.0026062656
181,0.0456436011,0.0028525007
191,0.0468009008,0.0001100632
193,0.0436826080,0.0070760587
213,0.0455939923,0.0003103654
217,0.0455438234,0.0006451153
226,0.0466252210,0.0008248435
228,0.0458116801,0.0004906740
238,0.0456607350,0.0088796349
240,0.0431524712,0.0001043164
278,0.0545832775,0.0053110748
315,0.0432075746,0.0000440703
322,0.0432571714,0.0002772984
333,0.0734506311,0.0031598716
340,0.0432938266,0.0029200973
364,0.0471760932,0.0027652180
365,0.0439405710,0.0010409694
376,0.0435145934,0.0002962123
401,0.0429894628,0.0052564655
420,0.0458174600,0.0001841320
453,0.0427112594,0.0007189522
464,0.0484449175,0.0042259636
466,0.0424176218,0.0000011534
481,0.0435410320,0.0000062409
502,0.0422914339,0.0025029700
