Node,Hub,Authority
5000,0.0000006573,0.0000000000
14991,0.0000000000,0.0000000000
1,0.0000000000,0.1287817357
2,0.0083058530,0.0171924825
3,0.0083058530,0.0606375454
4,0.0083058530,0.0370729722
5,0.0146077498,0.0701235993
6,0.0167393692,0.9106580628
8,0.0709501289,0.0283314927
9,0.0715619375,0.3132129449
12,0.0709501289,0.0288623742
14,0.0709501289,0.0571548784
17,0.0872401264,0.0038929245
32,0.0135475352,0.0024572697
33,0.0872401264,0.0063639598
43,0.0107896291,0.0097037411
69,0.0138193463,0.0057242330
98,0.0289837299,0.0074663714
102,0.0710044968,0.0053578600
108,0.0094494195,0.0078410332
117,0.0110223979,0.0002722161
131,0.0094759426,0.0049631771
166,0.0109666264,0.0001607187
196,0.0674497224,0.0041239594
207,0.0096978028,0.0012912479
238,0.0087659171,0.0010624192
242,0.0097504079,0.0001736247
287,0.0675649237,0.0040911106
296,0.0123773570,0.0015562542
325,0.0099101859,0.0038662079
371,0.0088645169,0.0024295444
384,0.0094858037,0.0003751812
479,0.0092124747,0.0044085282
505,0.0106698919,0.0008910470
551,0.0125809027,0.0016795726
601,0.0084198596,0.0003098952
623,0.0088661585,0.0006313509
671,0.0135927360,0.0000522640
727,0.0676653637,0.0042892004
732,0.0088656536,0.0004037252
737,0.0105418988,0.0000659612
741,0.0091156043,0.0002949834
742,0.0088359369,0.0001120949
803,0.0084123356,0.0009701029
806,0.0286869110,0.0003292476
839,0.0084290721,0.0007671580
848,0.0095593373,0.0000214800
876,0.0109853641,0.0078218742
951,0.0101579763,0.0000291878
952,0.0089788588,0.0004329901
1020,0.0120451642,0.0000241995
1033,0.0084057180,0.0000000000
1064,0.0085400621,0.0014367013
1101,0.0088631041,0.0000000000
1172,0.0093429515,0.0000553763
1184,0.0098851676,0.0000036987
1205,0.0088093903,0.0001387173
1230,0.0092011556,0.0003648125
1234,0.0086505204,0.0000577217
1275,0.0083944589,0.0003789558
1316,0.0085223174,0.0006582059
1365,0.0086632225,0.0005061316
1437,0.0084286253,0.0001867861
1468,0.0089525050,0.0000275931
1612,0.0084774953,0.0000000000
1630,0.0084725918,0.0000000000
1668,0.0086822451,0.0000000000
1687,0.0291229307,0.0000001015
1688,0.0083951432,0.0000025040
1725,0.0084880509,0.0000000000
1753,0.0086726742,0.0002676988
1756,0.0085321924,0.0000000000
1781,0.0086828355,0.0000532945
1914,0.0086311614,0.0000251375
1923,0.0091643045,0.0000000000
1930,0.0090233414,0.0000000000
1936,0.0094768017,0.0000000000
2037,0.0084379627,0.0000195697
2120,0.0123637356,0.0000605534
2164,0.0087526456,0.0014587710
2181,0.0083999262,0.0000000000
2187,0.0085301954,0.0000012324
2194,0.0084991271,0.0001144522
2196,0.0083879815,0.0000000000
2217,0.0673248942,0.0000239192
2233,0.0084789829,0.0000000009
2280,0.0083758713,0.0001923449
2405,0.0083820923,0.0000519983
2414,0.0099160629,0.0000000000
2556,0.0085065465,0.0000000000
2646,0.0107870240,0.0000000000
2689,0.0119853420,0.0000119579
2719,0.0090277720,0.0000017967
2748,0.0085501125,0.0000000000
2801,0.0086483919,0.0000608061
2804,0.0130434279,0.0000000000
2954,0.0092258675,0.0000000000
2981,0.0090269608,0.0000000000
2986,0.0105028866,0.0000076868
2989,0.0107436064,0.0000000000
2996,0.0084296414,0.0000040759
3019,0.0095572601,0.0000000000
3085,0.0084654930,0.0003349533
3101,0.0094996879,0.0000000000
3130,0.0088656375,0.0000000000
3208,0.0087173453,0.0002543719
3231,0.0111577508,0.0000000000
3246,0.0090395414,0.0000000000
3273,0.0097258775,0.0000296019
3406,0.0083812335,0.0000042996
3488,0.0083895286,0.0000020979
3499,0.0084198710,0.0000286914
3556,0.0086892695,0.0000000000
3560,0.0121468291,0.0000011225
3628,0.0084522634,0.0000000000
3696,0.0084040737,0.0000001872
3904,0.0107418502,0.0000000000
4056,0.0084509503,0.0000000000
4086,0.0086998581,0.0000000000
4115,0.0086619872,0.0000000000
4181,0.0085610952,0.0000000000
4289,0.0123270261,0.0000000000
4301,0.0086343998,0.0000000000
4428,0.0083875239,0.0000000000
4489,0.0084036946,0.0000000000
4754,0.0083784962,0.0000000000
4772,0.0083757453,0.0000000000
4787,0.0122947240,0.0000000000
4796,0.0083757258,0.0000000000
4841,0.0084982586,0.0000000000
4898,0.0083792609,0.0000000000
4911,0.0083809535,0.0000000000
4917,0.0083965792,0.0000000000
4954,0.0083797403,0.0000000000
10,0.0800431125,0.0441189519
23,0.0037791052,0.0028289214
90,0.0038830669,0.0134108856
258,0.0602257714,0.0008826391
598,0.0056408807,0.0006025789
690,0.0601197708,0.0002771563
693,0.0022908416,0.0000485252
1245,0.0016094408,0.0002659750
1608,0.0020126072,0.0052307545
2229,0.0013779977,0.0000006475
2330,0.0022471245,0.0000000000
2700,0.0011327866,0.0000000000
2855,0.0011447737,0.0000157843
2948,0.0014805921,0.0000065202
3197,0.0214014350,0.0000000000
3475,0.0017680253,0.0000029687
3860,0.0011238519,0.0000000000
4371,0.0011255414,0.0000000000
4397,0.0011181414,0.0000000000
11,0.0118702570,0.0197914405
25,0.0666094975,0.0059328165
28,0.0073339603,0.0126832787
