Node,Hub,Authority
5000,0.0004671972,0.0000000000
14991,0.0000000000,0.0000000000
1,0.0000000000,0.9703709592
2,0.0594461118,0.0551078348
3,0.0594461118,0.0584767586
4,0.0594461118,0.0303444126
5,0.0664044430,0.0474797912
6,0.0659371397,0.0698379327
7,0.0642137177,0.0559780414
8,0.0655834048,0.0206765165
11,0.0671537523,0.0338214259
12,0.0666331391,0.0440565327
13,0.0681331471,0.0091704161
15,0.0680798372,0.0713863213
16,0.0650537390,0.0160445339
19,0.0664234261,0.0521221303
21,0.0690770772,0.0097403745
25,0.0637625246,0.0124872588
27,0.0644160324,0.0110130481
29,0.0682862216,0.0168716716
30,0.0644635495,0.0179682679
33,0.0634748651,0.0066457084
37,0.0657091724,0.0051079593
43,0.0618317996,0.0016017537
45,0.0615804491,0.0131258954
47,0.0619251780,0.0007606021
48,0.0608512185,0.0044370023
52,0.0614777653,0.0120440983
57,0.0612058888,0.0252594686
62,0.0607383044,0.0198642347
67,0.0627523706,0.0127540943
68,0.0612482144,0.0002902563
71,0.0623294653,0.0019116680
77,0.0653948002,0.0018067291
84,0.0609918909,0.0007275264
87,0.0607910684,0.0197346005
90,0.0651788640,0.0016501893
92,0.0620923291,0.0018011926
96,0.0635043246,0.0079931277
111,0.0629501971,0.0003409752
113,0.0690770772,0.0039290760
116,0.0674016829,0.0014844813
120,0.0646006566,0.0023824266
121,0.0629767834,0.0048606504
125,0.0605148443,0.0104484646
132,0.0608122777,0.0052856184
133,0.0623040633,0.0003428174
148,0.0605735453,0.0041061556
163,0.0632000807,0.0018194642
177,0.0629541260,0.0001222008
183,0.0614449646,0.0008223863
191,0.0612252022,0.0001230868
201,0.0603823203,0.0000610894
207,0.0637103705,0.0016562697
214,0.0610397820,0.0002671284
215,0.0633088748,0.0086822679
232,0.0660622647,0.0022698705
241,0.0614840454,0.0000188871
254,0.0640099608,0.0004391186
257,0.0612000226,0.0005307911
262,0.0656436974,0.0002155546
275,0.0604235221,0.0042013968
307,0.0606311218,0.0000233266
309,0.0640110250,0.0038640997
312,0.0613467587,0.0002968238
337,0.0632882093,0.0079896061
350,0.0629353166,0.0042825669
372,0.0605403603,0.0042388580
387,0.0615204184,0.0003696279
395,0.0611894758,0.0002809768
397,0.0619346738,0.0011313025
408,0.0600858296,0.0001345527
423,0.0623911850,0.0041071735
426,0.0600487136,0.0003449787
432,0.0600839615,0.0086558765
436,0.0605272736,0.0001530536
449,0.0631051879,0.0011313378
456,0.0607002952,0.0005665852
470,0.0603498623,0.0009205305
481,0.0605557566,0.0005631458
491,0.0602859686,0.0006311413
495,0.0603343838,0.0004579725
500,0.0602337641,0.0047758339
523,0.0616248774,0.0003150553
533,0.0602271118,0.0002059189
535,0.0599729011,0.0049198453
559,0.0610363213,0.0012962921
581,0.0631390254,0.0001964141
590,0.0632634823,0.0042821702
606,0.0605957045,0.0001240344
610,0.0604958952,0.0000000000
663,0.0629816706,0.0004363647
668,0.0602902807,0.0000243728
691,0.0601900952,0.0002990955
720,0.0623973202,0.0000043573
781,0.0601905376,0.0043769905
797,0.0612934509,0.0044562426
807,0.0634081171,0.0037669118
821,0.0602107867,0.0002102398
831,0.0649581436,0.0040818857
832,0.0600599979,0.0000309357
848,0.0643068013,0.0000006111
890,0.0614614986,0.0036888517
913,0.0599954347,0.0000956179
933,0.0609987826,0.0009473501
944,0.0610929556,0.0002575036
959,0.0606584738,0.0000599745
967,0.0622869935,0.0000008382
969,0.0604766288,0.0001967962
993,0.0605616813,0.0008426390
994,0.0605080815,0.0002119471
1016,0.0601778095,0.0000000000
1024,0.0611037601,0.0003023090
1048,0.0625925473,0.0000094729
1067,0.0633570314,0.0002343573
1117,0.0604241057,0.0004388739
1127,0.0604992594,0.0000951544
1148,0.0604988532,0.0002709823
1157,0.0599191692,0.0040963717
1170,0.0604562306,0.0003413168
1174,0.0645489976,0.0002283440
1192,0.0632966094,0.0003093827
1231,0.0600851424,0.0001084163
1237,0.0619298153,0.0037179092
1251,0.0628956734,0.0001855198
1253,0.0601871093,0.0002176689
1296,0.0602281383,0.0003278570
1300,0.0599243930,0.0000000000
1311,0.0599464576,0.0000038068
1313,0.0601678074,0.0004788050
1331,0.0630921867,0.0000548814
1339,0.0604174451,0.0000051223
1347,0.0602418186,0.0042146397
1348,0.0599016847,0.0000020711
1370,0.0612172851,0.0001179979
1382,0.0608406581,0.0002031862
1396,0.0602290879,0.0000436065
1397,0.0602224297,0.0002780615
1408,0.0617803046,0.0037218537
1431,0.0624015211,0.0000017326
1432,0.0603783284,0.0003871081
1437,0.0600528207,0.0003669290
1441,0.0605071083,0.0000039745
1454,0.0601514939,0.0000430827
1473,0.0605122786,0.0000000000
1486,0.0599147023,0.0002127501
1557,0.0608969974,0.0037084237
1567,0.0606033439,0.0000000000
1585,0.0599819081,0.0000626971
1597,0.0603200837,0.0000433353
1611,0.0603350748,0.0000612147
1629,0.0599880908,0.0000916564
1650,0.0599279419,0.0036702490
1685,0.0605229572,0.0000000000
1691,0.0604526212,0.0000000000
1698,0.0600029851,0.0000684098
1701,0.0599970850,0.0002099173
1710,0.0600244009,0.0000000000
1713,0.0599611534,0.0001910351
1725,0.0631272185,0.0000219280
1787,0.0600102794,0.0000110674
1795,0.0605478869,0.0000993321
1801,0.0600176643,0.0000087434
1805,0.0632669610,0.0001046718
1808,0.0602262354,0.0001139879
1817,0.0607056862,0.0000374869
1847,0.0610726590,0.0002918314
1877,0.0600810623,0.0000328926
1928,0.0612549203,0.0001509352
1980,0.0601536825,0.0000000000
1990,0.0599951532,0.0000059177
2014,0.0598965409,0.0000000000
2083,0.0609354361,0.0000000000
2089,0.0599801172,0.0000000000
2092,0.0602382279,0.0002252661
2094,0.0607117137,0.0000140773
2115,0.0612168685,0.0000000000
2132,0.0599675224,0.0000017537
2195,0.0601377633,0.0000000000
2216,0.0602113376,0.0000025735
2236,0.0600029683,0.0000255943
2256,0.0599364235,0.0000000000
2303,0.0599789687,0.0040200103
2304,0.0638529981,0.0000000000
2305,0.0602113813,0.0000482525
2318,0.0598989140,0.0000035039
2321,0.0599419431,0.0000000000
2361,0.0613879568,0.0000000000
2421,0.0633129485,0.0000000000
2450,0.0599253131,0.0000000060
2475,0.0599499243,0.0000158884
2512,0.0599913148,0.0000000000
2536,0.0627152734,0.0000000802
2544,0.0599377818,0.0000000000
2548,0.0600403891,0.0000001137
2713,0.0629049504,0.0000147875
2754,0.0612948219,0.0000000000
2757,0.0599157407,0.0000000000
2874,0.0599015528,0.0000000772
2891,0.0599714346,0.0000006380
2906,0.0599040307,0.0000000000
2976,0.0599030837,0.0000000000
2997,0.0611141139,0.0001151908
3010,0.0599114692,0.0000000717
3028,0.0599021408,0.0000000000
3042,0.0599003605,0.0000028254
3072,0.0599227365,0.0000000000
3119,0.0599156176,0.0004140348
3185,0.0627210849,0.0002174554
3189,0.0599122792,0.0000000000
3200,0.0599081486,0.0000000000
3217,0.0613843842,0.0000216751
3254,0.0611451579,0.0000000000
3270,0.0599155120,0.0000337465
3277,0.0608653279,0.0000560857
3326,0.0599152216,0.0000507777
3363,0.0600021785,0.0000000000
3377,0.0599588149,0.0000000000
3392,0.0613251265,0.0000000000
3394,0.0599392560,0.0000010678
3400,0.0598974911,0.0000000000
3442,0.0599137869,0.0000000000
3481,0.0599553399,0.0000022370
3498,0.0599145768,0.0000000000
3534,0.0602296821,0.0000000000
3575,0.0599614664,0.0000023246
3603,0.0599788943,0.0000000000
3663,0.0599086732,0.0000056659
3666,0.0602422012,0.0000040834
3683,0.0599262823,0.0000000000
3733,0.0603272605,0.0000376770
3739,0.0599292164,0.0000000000
3755,0.0599349950,0.0001690897
3819,0.0649530695,0.0000770799
3822,0.0605161608,0.0000000000
3851,0.0599255329,0.0000110514
3856,0.0609023034,0.0000000000
3876,0.0627216716,0.0000051846
3889,0.0604852025,0.0000000000
3895,0.0599185434,0.0000000000
3952,0.0608886894,0.0000000000
4031,0.0599011118,0.0000000000
4036,0.0599205311,0.0000000141
4096,0.0599053232,0.0000000000
4126,0.0623784252,0.0000000000
4199,0.0608835698,0.0000000000
4206,0.0599184668,0.0000000000
4249,0.0598974042,0.0000008978
4288,0.0623792240,0.0000000000
4311,0.0602123705,0.0000000000
4386,0.0599346081,0.0000000000
4413,0.0599148877,0.0000012922
4640,0.0599065587,0.0000000000
4746,0.0599875169,0.0000000000
4773,0.0599211148,0.0000000000
4862,0.0599080785,0.0000000000
4873,0.0640908617,0.0000000000
4896,0.0600261639,0.0000000000
4930,0.0599335531,0.0000000000
4975,0.0599096783,0.0000000000
4983,0.0600013866,0.0000000000
40,0.0064638004,0.0119518352
56,0.0074642756,0.0238083323
65,0.0041325641,0.0066270370
69,0.0052838171,0.0050769435
104,0.0067333514,0.0018248259
155,0.0079230307,0.0019092516
193,0.0055388564,0.0090899137
227,0.0047415826,0.0043154584
248,0.0062104589,0.0067214057
258,0.0081951787,0.0134592245
261,0.0051726260,0.0016058421
273,0.0089368765,0.0004938508
315,0.0037741749,0.0007415257
349,0.0079060147,0.0003751308
393,0.0041567929,0.0039236549
409,0.0035185629,0.0000452520
410,0.0039525982,0.0007139655
414,0.0036773648,0.0002010313
497,0.0078427441,0.0000511060
501,0.0068506834,0.0000000000
524,0.0097139267,0.0036890384
642,0.0037199869,0.0002906656
662,0.0067888603,0.0006199222
664,0.0066705039,0.0000041149
682,0.0079641856,0.0040277172
709,0.0037504984,0.0000781324
733,0.0038722707,0.0038316673
737,0.0046464443,0.0000158899
751,0.0043799467,0.0000039840
884,0.0039819041,0.0000019570
915,0.0035230717,0.0000290222
926,0.0046756005,0.0005670749
932,0.0042045460,0.0000687897
958,0.0040180148,0.0000019761
978,0.0034337769,0.0000729137
1130,0.0034466132,0.0000025824
1158,0.0036933317,0.0000443216
1188,0.0036490187,0.0000000000
1206,0.0035129629,0.0000700915
1238,0.0046812254,0.0000606700
1354,0.0036942389,0.0041251304
1412,0.0039147146,0.0001094131
1422,0.0042340423,0.0000617000
1469,0.0034455495,0.0000000126
1534,0.0085111883,0.0000000000
1563,0.0039987635,0.0000000000
1570,0.0069984484,0.0000737070
1581,0.0037599008,0.0000042421
1595,0.0037007379,0.0037317223
1606,0.0038151196,0.0002104095
1634,0.0040579144,0.0000516900
1688,0.0034311103,0.0000000000
1724,0.0039397668,0.0001086369
1731,0.0035685629,0.0003627849
1858,0.0041729657,0.0000235234
1945,0.0034516539,0.0000000000
2047,0.0034067531,0.0000229032
2127,0.0040671905,0.0000000000
2226,0.0034673678,0.0000000000
2237,0.0037346447,0.0000001539
2282,0.0054958919,0.0000000000
2416,0.0034159510,0.0003219661
2471,0.0034018841,0.0001345991
2490,0.0034994227,0.0000000000
2553,0.0036619208,0.0000000000
2659,0.0034085842,0.0000103041
2710,0.0034016199,0.0000000000
2718,0.0046725613,0.0000014142
3129,0.0034911888,0.0000000000
3307,0.0036831003,0.0000000000
3318,0.0034925627,0.0000000000
3352,0.0034165480,0.0000017623
3367,0.0034096792,0.0000000000
3446,0.0040556466,0.0000000000
3451,0.0034091286,0.0000840226
3604,0.0034304074,0.0000000000
3752,0.0034238289,0.0000000000
3979,0.0039900137,0.0000000000
4235,0.0039556422,0.0000000000
4251,0.0034323466,0.0000000000
4320,0.0038005977,0.0000000000
4569,0.0034182637,0.0000000000
4676,0.0034429487,0.0000000000
4844,0.0034066295,0.0000000000
20,0.0089620177,0.0055418613
