Node,Hub
10000,0.0083554231
49948,0.0000000000
1,0.0000000000
1218,0.0015759524
2314,0.0031954433
2502,0.0030073311
2537,0.0021992152
2612,0.0070335521
3022,0.0022596255
3292,0.0034765973
4034,0.0137900894
4069,0.0086302077
5238,0.0065061731
6571,0.0141506503
8738,0.0251010147
2,0.0000000000
638,0.0053725477
4339,0.0138301980
6078,0.0233797364
6555,0.0081473386
8371,0.0110309474
8828,0.0238148936
9255,0.0169066027
9500,0.0152673234
9829,0.0222872317
3,0.0000000000
24,0.0014191462
83,0.0014191462
1020,0.0027088504
1182,0.0149568957
2882,0.0023586238
3488,0.0081503875
3679,0.0022871369
5684,0.0204456656
7805,0.0119300091
8623,0.0162030971
4,0.0000000000
287,0.0038013182
939,0.0034621259
2601,0.0060106615
3567,0.0030341572
5151,0.0238174182
6158,0.0140199033
6856,0.0123128626
7025,0.0097084793
7909,0.0066299155
8482,0.0098508214
5,0.0000000000
2833,0.0026725740
4969,0.0077348836
6622,0.0093070752
8010,0.0102172422
9435,0.0164947305
6,0.0000000000
190,0.0016976845
307,0.0016976845
2036,0.0053672317
2578,0.0099028056
3971,0.0045819500
4874,0.0073647599
5688,0.0200141674
7152,0.0125135367
7316,0.0227918927
9229,0.0120178388
7,0.0000000000
538,0.0008338989
1635,0.0028772262
2964,0.0068173722
5440,0.0059311042
5886,0.0101828180
9823,0.0125146135
9940,0.0089555381
8,0.0000000000
1208,0.0088826912
3666,0.0029494199
4873,0.0090216463
5817,0.0109988686
7233,0.0077846788
7873,0.0212230530
8077,0.0090021805
8670,0.0253155809
8801,0.0089528334
9,0.0000000000
580,0.0032866340
1823,0.0038669660
2020,0.0020991318
3227,0.0056534268
3860,0.0085435283
4985,0.0140196883
7648,0.0136177663
8649,0.0250487356
9601,0.0244577678
9925,0.0205179117
10,0.0000000000
1065,0.0086615447
2863,0.0082766878
3330,0.0117941641
6293,0.0120666827
8258,0.0151833228
8689,0.0092688913
8785,0.0352622079
9899,0.0171960650
11,0.0000000000
254,0.0033689908
833,0.0016364888
1383,0.0067861755
5042,0.0074411212
6012,0.0172529431
6417,0.0034850800
7308,0.0115834722
7570,0.0272275432
7891,0.0087772428
9841,0.0068597645
12,0.0000000000
729,0.0059857573
966,0.0055122798
2097,0.0144125744
3281,0.0061057795
4145,0.0136925707
4451,0.0083172056
5144,0.0253227547
5800,0.0077292979
6196,0.0108914425
6289,0.0198313306
7777,0.0199852586
9620,0.0270544838
13,0.0000000000
588,0.0020862410
2340,0.0020862410
2649,0.0040201413
3364,0.0090946813
4375,0.0066993238
4563,0.0095788623
6130,0.0102454267
6176,0.0113690474
7561,0.0050321166
7682,0.0181345601
7918,0.0161315752
9714,0.0258891254
14,0.0000000000
127,0.0022770170
1112,0.0064790315
1134,0.0041209496
2549,0.0089757287
2838,0.0035589783
2990,0.0074854553
4866,0.0040044427
5099,0.0178690503
6756,0.0174850650
6922,0.0186172713
6994,0.0097345279
7205,0.0154123218
7866,0.0099873853
15,0.0000000000
628,0.0021421837
704,0.0039874302
3367,0.0061024014
4546,0.0052892077
4664,0.0070970546
5373,0.0151088576
6037,0.0200085554
7666,0.0102639232
7965,0.0131915236
8196,0.0064474039
8326,0.0088430376
9364,0.0251136928
16,0.0000000000
515,0.0029688200
707,0.0048079121
900,0.0041882456
1591,0.0043586455
1960,0.0056995622
2178,0.0054098934
2632,0.0074150277
4715,0.0059804814
5887,0.0031296566
5925,0.0116330576
6803,0.0151500453
7817,0.0113032240
8169,0.0312472001
8733,0.0273703970
8755,0.0227544012
9919,0.0078718835
17,0.0000000000
374,0.0028204241
682,0.0046489130
1276,0.0035980620
2844,0.0066736926
5019,0.0092729322
5447,0.0168019982
5843,0.0170331044
5922,0.0194259077
6310,0.0138033578
6311,0.0098973863
8068,0.0134441346
8729,0.0130090900
8943,0.0184675508
18,0.0000000000
114,0.0023582333
842,0.0079832829
2249,0.0078199569
2637,0.0126169118
5176,0.0162165319
5968,0.0113255169
7171,0.0087259987
7737,0.0139879734
8629,0.0274766530
9360,0.0166423019
9542,0.0109073318
19,0.0000000000
278,0.0056120661
1517,0.0029544130
2074,0.0099343627
3491,0.0059135222
3562,0.0130073660
4728,0.0102696760
4843,0.0115979262
5346,0.0122519278
6909,0.0216141412
7474,0.0272541711
8622,0.0220232111
9149,0.0154052418
9547,0.0126193548
20,0.0000000000
726,0.0066941365
1667,0.0060130580
1676,0.0154673883
1858,0.0098221591
2389,0.0090324238
3132,0.0079496087
4488,0.0177133298
4936,0.0135271106
5169,0.0156557482
5390,0.0099062715
5455,0.0129653700
5976,0.0138276365
6022,0.0179439801
6424,0.0174629171
7396,0.0151911537
8762,0.0166626387
9513,0.0244722352
9834,0.0221915160
21,0.0000000000
708,0.0007227123
942,0.0007227123
1144,0.0007227123
1919,0.0035713363
2069,0.0033184324
4824,0.0113740483
9148,0.0212655415
22,0.0000000000
72,0.0023144135
304,0.0023144135
2021,0.0075058165
3353,0.0097061349
4090,0.0080798495
4154,0.0118734395
4651,0.0121598244
5349,0.0035476325
5469,0.0157621186
6326,0.0204783664
8678,0.0089371560
9045,0.0196232044
9089,0.0112296558
23,0.0000000000
2802,0.0027506693
3315,0.0059342110
6968,0.0139214349
9426,0.0161725505
1605,0.0020842549
3565,0.0086384697
3673,0.0035609788
8996,0.0158388741
25,0.0000000000
800,0.0034066240
1214,0.0019709069
1357,0.0031894719
1535,0.0019709069
1626,0.0070455208
2258,0.0034395357
4006,0.0092807835
5062,0.0154047925
6319,0.0190564282
7916,0.0096617562
8290,0.0227133035
9729,0.0100945749
26,0.0000000000
1778,0.0007888687
2733,0.0078708974
2878,0.0016689780
3816,0.0087533989
7036,0.0102910740
9439,0.0161412760
27,0.0000000000
2342,0.0055043671
3078,0.0093512161
3481,0.0096298292
4157,0.0153886353
4194,0.0044827437
7468,0.0080008334
9276,0.0095090430
9368,0.0158880852
