Node,Hub
10000,0.0058753606
50066,0.0000000000
1,0.0000000000
989,0.0039139862
1038,0.0069777971
1256,0.0044007444
1607,0.0065886755
2310,0.0050389362
3641,0.0086474704
6354,0.0061815058
8198,0.0181237474
8751,0.0173767964
9247,0.0163191451
2,0.0000000000
1017,0.0047736004
1947,0.0043474685
2071,0.0006711602
3372,0.0028897387
4073,0.0134916773
4687,0.0026494681
6603,0.0103288383
3,0.0000000000
1575,0.0043900847
1756,0.0017619850
1869,0.0098577835
2076,0.0062531052
2564,0.0095817166
2731,0.0106471405
4020,0.0085031175
6117,0.0215920033
7242,0.0111340299
8378,0.0190639159
4,0.0000000000
175,0.0009701450
852,0.0009701450
1027,0.0048388923
2254,0.0045418904
3503,0.0009701450
4660,0.0070218561
5283,0.0045844219
5767,0.0105808640
8259,0.0112599287
8541,0.0108548751
5,0.0000000000
3379,0.0070230800
4329,0.0013058360
4610,0.0068924564
6903,0.0133587905
7091,0.0082660787
6,0.0000000000
482,0.0015121267
1171,0.0046153442
3930,0.0152272904
4720,0.0093599423
4934,0.0068083551
4986,0.0167607374
6291,0.0104541650
7216,0.0156219226
8707,0.0078496110
7,0.0000000000
85,0.0016099763
1512,0.0040890006
3727,0.0072517612
3982,0.0089108139
6557,0.0231896143
7018,0.0203643942
8441,0.0097664951
9741,0.0187354623
8,0.0000000000
543,0.0044610857
820,0.0044602001
1175,0.0039314162
3030,0.0069850781
3698,0.0041173102
4778,0.0156103897
7684,0.0273429329
8876,0.0090962475
9692,0.0162759050
9720,0.0088100017
9,0.0000000000
137,0.0016300171
779,0.0044005146
1403,0.0028907889
2842,0.0075126220
6122,0.0100417892
7148,0.0170776557
7603,0.0087282130
7676,0.0101910433
9818,0.0196559089
9879,0.0129581102
10,0.0000000000
552,0.0025493914
980,0.0010796939
1935,0.0035349121
2729,0.0094342452
6733,0.0034358878
7214,0.0087888603
7911,0.0114907743
9343,0.0118125095
9355,0.0108573981
11,0.0000000000
1455,0.0049453758
6552,0.0084792778
7087,0.0083211806
8194,0.0187808670
8221,0.0054010812
9250,0.0167677145
9280,0.0182447994
9917,0.0108795574
12,0.0000000000
1655,0.0025520326
3524,0.0116257920
3753,0.0055257580
5739,0.0034063692
6506,0.0269339128
6845,0.0182705855
7691,0.0168528456
7964,0.0110684253
8589,0.0100765894
9320,0.0186711134
9729,0.0238886681
13,0.0000000000
99,0.0021673332
1123,0.0099211602
1258,0.0021673332
2756,0.0115690707
3495,0.0115285552
4000,0.0154909651
5756,0.0047290496
7361,0.0265641586
7461,0.0184109012
7558,0.0070741284
8919,0.0168082299
14,0.0000000000
1905,0.0103607673
2074,0.0063987794
5142,0.0110604942
5358,0.0172435206
6080,0.0109027756
7130,0.0164642779
8414,0.0191816345
8444,0.0165523204
9149,0.0092393563
9860,0.0210774591
15,0.0000000000
181,0.0010588168
635,0.0010588168
1295,0.0010588168
1314,0.0023746306
1667,0.0010588168
6352,0.0077480947
6694,0.0146886247
8843,0.0213499621
9494,0.0113692680
16,0.0000000000
644,0.0026513040
2044,0.0048882463
3230,0.0119137760
4057,0.0064700412
4237,0.0182305267
5164,0.0086392290
5794,0.0064346458
6241,0.0241676221
6442,0.0098333895
6919,0.0167431957
8203,0.0124077041
8431,0.0076079384
8552,0.0246755971
17,0.0000000000
2082,0.0103559937
4428,0.0055637643
6379,0.0179413916
18,0.0000000000
668,0.0040545228
1080,0.0022597491
1226,0.0022597491
3546,0.0074778744
6062,0.0177858531
6798,0.0171257758
7305,0.0127039373
7460,0.0158442955
8903,0.0147044289
9031,0.0228638486
9517,0.0147418351
19,0.0000000000
637,0.0065711394
2509,0.0019428696
4762,0.0125168643
6404,0.0208977307
7851,0.0119961248
20,0.0000000000
58,0.0023672627
1109,0.0065363843
1276,0.0054619172
2778,0.0082220008
3522,0.0111323235
4024,0.0092471548
6536,0.0116296771
6543,0.0074331826
6629,0.0140522303
7873,0.0207909782
