Node,Authority
5000,0.0000000000
15000,0.0000000000
1,0.5322195463
2,0.5151496079
3,0.3556856813
4999,0.1591880177
4,0.1225312389
3709,0.0004998850
5,0.0436460692
6,0.0154587008
7,0.0069262934
4920,0.0026472427
8,0.0031788237
1966,0.0015552875
9,0.0011657943
10,0.0003909282
11,0.0001415107
3925,0.0000082693
12,0.0000601883
13,0.0000017950
1620,0.0000099613
14,0.0000002353
4560,0.0000017189
15,0.0000001875
4854,0.0000016659
4178,0.0000288087
16,0.0000006020
17,0.0000005220
18,0.0000006567
19,0.0000020674
861,0.0000003489
20,0.0000019527
455,0.0000000299
21,0.0000008528
1630,0.0000014046
2148,0.0000014080
23,0.0000096825
4001,0.0000108095
22,0.0000001722
24,0.0000012032
2873,0.0000001163
25,0.0000011026
4898,0.0000001959
1267,0.0000008423
26,0.0000003551
515,0.0048938275
1877,0.0000013036
4530,0.0000010675
27,0.0000002379
1776,0.0000000872
28,0.0000003058
29,0.0000008496
2582,0.0000001041
30,0.0000013136
31,0.0000024107
32,0.0000087160
2075,0.0000005017
33,0.0000076356
34,0.0000673048
35,0.0001267051
3868,0.0000000898
4321,0.0000001908
36,0.0005278643
37,0.0001133222
38,0.0000685930
3222,0.0000046533
39,0.0000233762
40,0.0000116388
41,0.0000032380
42,0.0000006314
662,0.0000004334
1430,0.0000008512
43,0.0000027193
44,0.0000127001
226,0.0000000699
4671,0.0000006363
45,0.0000029430
46,0.0000014768
47,0.0000005461
1340,0.0000020158
48,0.0000002369
3541,0.0000010993
49,0.0000000955
633,0.0000014961
50,0.0000000436
51,0.0000000219
52,0.0000000410
53,0.0000000332
54,0.0000000558
55,0.0000002142
218,0.0000002076
56,0.0000003358
57,0.0000018515
58,0.0000061386
2023,0.0000000468
59,0.0000210379
60,0.0000116540
61,0.0000028865
2443,0.0000037031
1005,0.0000045080
62,0.0000005597
4110,0.0000632473
2173,0.0000006374
2718,0.0000071855
408,0.0000677212
63,0.0000003642
64,0.0000001217
65,0.0000000590
66,0.0000000310
67,0.0000000267
68,0.0000000714
69,0.0000000491
70,0.0000001551
71,0.0000004998
3664,0.0000000297
3629,0.0000001890
72,0.0000007155
73,0.0000034671
74,0.0000003879
3776,0.0000025771
75,0.0000001527
4549,0.0000680414
76,0.0000001057
77,0.0000002315
78,0.0000000899
609,0.0000000680
79,0.0000001276
80,0.0000002351
3330,0.0000007001
81,0.0000006250
82,0.0000011841
83,0.0000044292
84,0.0000036723
85,0.0000325472
86,0.0003650714
1931,0.0000029732
4936,0.0000002745
87,0.0000317266
3953,0.0000011946
88,0.0000054661
2770,0.0001220041
89,0.0000006585
90,0.0000006681
91,0.0000004863
92,0.0000001583
3182,0.0000005298
93,0.0000000849
94,0.0000000574
4060,0.0000002373
95,0.0000000747
96,0.0000001793
97,0.0000002857
98,0.0000000974
99,0.0000000953
4344,0.0000002786
100,0.0000001592
3242,0.0000003411
165,0.0000003251
101,0.0000002884
102,0.0000005518
103,0.0000018697
810,0.0000000290
104,0.0000020279
105,0.0000004237
106,0.0000003320
4115,0.0000011209
4985,0.0000073925
107,0.0000031663
108,0.0000003139
109,0.0000000645
2430,0.0000017582
3350,0.0000005655
4857,0.0000083129
110,0.0000000632
111,0.0000035047
112,0.0000031155
986,0.0000001871
113,0.0000058625
114,0.0000235455
115,0.0000039138
2927,0.0000014568
116,0.0000029310
1370,0.0000001955
117,0.0000005742
876,0.0000000923
2149,0.0000024723
118,0.0000014993
3063,0.0000003817
3572,0.0000006452
119,0.0000032967
120,0.0000100260
638,0.0000000988
121,0.0000154437
122,0.0000798394
123,0.0007522257
124,0.0001530645
125,0.0000967342
126,0.0000362137
1351,0.0061985639
127,0.0000155573
128,0.0000062409
129,0.0000026263
3816,0.0000024291
130,0.0000013085
131,0.0000004304
132,0.0000005009
133,0.0000004108
4963,0.0000006985
134,0.0000033553
2879,0.0000000796
135,0.0000000625
136,0.0000002573
3864,0.0000003570
4515,0.0000004341
137,0.0000000615
138,0.0000000446
139,0.0000000446
3997,0.0000009215
1255,0.0000005307
140,0.0000000895
141,0.0000002876
142,0.0000024641
2670,0.0000000226
143,0.0000007056
3254,0.0000001452
144,0.0000020755
145,0.0000010360
2017,0.0000031816
146,0.0000078864
147,0.0000015454
2614,0.0000009694
233,0.0000002670
148,0.0000021245
149,0.0000016380
1717,0.0000037731
4144,0.0000029845
150,0.0000033250
4200,0.0000004131
151,0.0000102327
3543,0.0000012255
1957,0.0000014646
152,0.0000078787
153,0.0000587587
3289,0.0000001918
154,0.0000107991
2363,0.0000541148
2465,0.0000006451
155,0.0000011866
156,0.0000013815
4991,0.0009402228
4450,0.0000029452
157,0.0000004382
528,0.0000002885
2587,0.0000000849
158,0.0000003149
159,0.0000002803
2924,0.0000001312
160,0.0000008558
3051,0.0000003465
161,0.0000004646
162,0.0000002514
163,0.0000002072
4715,0.0000026142
164,0.0000004045
1381,0.0000015487
166,0.0000031393
167,0.0000006191
168,0.0000004240
169,0.0000001976
1214,0.0000007127
170,0.0000002400
171,0.0000003828
172,0.0000012429
173,0.0000013416
174,0.0000030494
175,0.0000098557
3392,0.0000086065
176,0.0000106907
177,0.0000877526
592,0.0000011491
178,0.0000160318
179,0.0000091692
180,0.0000017890
2771,0.0000603265
1072,0.0001187217
265,0.0000008164
181,0.0000012768
182,0.0000002885
183,0.0000001084
3361,0.0000007547
184,0.0000001256
185,0.0000004508
186,0.0000000769
187,0.0000002845
552,0.0000014674
188,0.0000000470
189,0.0000000483
190,0.0000000941
4089,0.0000002528
191,0.0000003345
192,0.0000002940
193,0.0000003700
1190,0.0000001026
194,0.0000022984
2047,0.0000000194
298,0.0000000637
2241,0.0000005864
195,0.0000011452
196,0.0000080024
197,0.0000011972
4845,0.0000003643
198,0.0000019063
730,0.0000001948
199,0.0000011943
3247,0.0000016709
804,0.0000034956
200,0.0000005886
201,0.0000012012
1932,0.0000000000
202,0.0000002470
2256,0.0000002656
203,0.0000003123
4701,0.0000457923
