Node,Hub
10000,0.0076192619
25210,0.0000000000
1,0.0000000000
1880,0.0006281945
2409,0.0006281945
6293,0.0024476533
8519,0.0099792840
2,0.0000000000
4754,0.0027552211
5581,0.0012033917
6079,0.0122919259
8947,0.0016511953
3,0.0000000000
479,0.0049842525
1994,0.0011784200
3434,0.0041007190
7253,0.0011784200
8954,0.0076072772
9508,0.0037740478
9803,0.0028451911
4,0.0000000000
319,0.0061409830
1520,0.0025322413
2058,0.0055550849
2063,0.0037514902
3273,0.0025322413
4596,0.0107563885
6550,0.0094876986
7215,0.0080595658
7869,0.0063415451
5,0.0000000000
33,0.0007112021
387,0.0007112021
3548,0.0013094116
4839,0.0025171554
7195,0.0046809929
7932,0.0055614283
6,0.0000000000
379,0.0028379722
1231,0.0040949781
2042,0.0028379722
3576,0.0052883983
4379,0.0073697056
6271,0.0182808611
8493,0.0124242334
9624,0.0086825362
7,0.0000000000
4499,0.0066370323
8364,0.0119099686
9191,0.0035737889
9738,0.0235902016
8,0.0000000000
2062,0.0051336147
4906,0.0041918476
6178,0.0093272438
8015,0.0047908023
8149,0.0267610677
9,0.0000000000
2958,0.0048665256
5018,0.0025584881
6110,0.0135712011
8259,0.0071992313
9953,0.0173898925
10,0.0000000000
1173,0.0030202145
2988,0.0030202145
3231,0.0045893440
3424,0.0096303339
3823,0.0087456874
7776,0.0062672886
7800,0.0094965482
7912,0.0062905714
8068,0.0082172265
8329,0.0065088359
11,0.0000000000
1071,0.0014111624
2751,0.0103944408
3128,0.0078366437
3232,0.0014111624
4778,0.0061921342
7693,0.0034923703
12,0.0000000000
1588,0.0086002009
2396,0.0046866447
3583,0.0115917193
4621,0.0219559809
6833,0.0046866447
8150,0.0087259481
8746,0.0338587865
9307,0.0079784946
13,0.0000000000
5338,0.0240611555
6857,0.0053093951
7477,0.0074617109
8652,0.0080360570
9607,0.0085657864
9646,0.0095258519
9774,0.0035516827
14,0.0000000000
463,0.0006428807
1329,0.0033050251
1460,0.0011308567
1976,0.0089244594
15,0.0000000000
203,0.0001666221
251,0.0001666221
6137,0.0028131005
9234,0.0004830139
16,0.0000000000
877,0.0075548640
4380,0.0197208462
4950,0.0088041803
6054,0.0121528380
6571,0.0164626696
7341,0.0275247416
7437,0.0229946873
7641,0.0243651136
9207,0.0249799926
17,0.0000000000
2549,0.0066394907
3364,0.0135618843
4785,0.0074090607
6684,0.0077515934
7060,0.0289346305
8380,0.0139945716
8597,0.0202018935
9249,0.0080148227
9267,0.0277703666
9498,0.0103429505
18,0.0000000000
347,0.0004415097
1305,0.0087339380
1492,0.0004415097
19,0.0000000000
2542,0.0030973219
4374,0.0033048976
7808,0.0149820542
8413,0.0044829667
9526,0.0153076823
9776,0.0262909026
20,0.0000000000
3362,0.0030215599
9867,0.0061835944
21,0.0000000000
6367,0.0078749801
9400,0.0142946627
22,0.0000000000
1235,0.0045809178
2357,0.0089959945
2518,0.0060301488
6548,0.0108645701
6831,0.0111936550
7112,0.0365810771
8487,0.0215351114
23,0.0000000000
211,0.0002970850
1142,0.0007885940
2418,0.0002970850
5252,0.0047912511
6350,0.0002970850
24,0.0000000000
3500,0.0046959536
5495,0.0220500860
9441,0.0130286939
9468,0.0122214872
25,0.0000000000
4668,0.0080266663
5971,0.0025888759
9522,0.0006135007
9925,0.0015207180
26,0.0000000000
388,0.0007213542
423,0.0007213542
5276,0.0091220222
6159,0.0029480450
8255,0.0021997478
27,0.0000000000
2210,0.0017825380
5091,0.0083616164
5305,0.0004881225
28,0.0000000000
1043,0.0040050740
2583,0.0060035416
3333,0.0060046502
3911,0.0077702410
4187,0.0091580176
4859,0.0127600871
4978,0.0068401952
6377,0.0169312284
8774,0.0177654640
29,0.0000000000
799,0.0085125203
1916,0.0027998830
3743,0.0093104253
30,0.0000000000
1376,0.0022877981
2859,0.0121466329
5511,0.0077112880
7853,0.0145698228
9041,0.0131172501
31,0.0000000000
2016,0.0108310201
2921,0.0085232297
4902,0.0119887184
4993,0.0085232297
5469,0.0142247561
7255,0.1315624813
32,0.0000000000
1345,0.0043801016
4806,0.0028513907
6432,0.0013407735
7153,0.0122975326
7231,0.0014107995
8402,0.0013625220
416,0.0037895162
1175,0.0062273158
2950,0.0037895162
3463,0.0180494053
4580,0.0073044204
6896,0.0078011054
7661,0.0141935126
8323,0.0077591933
9434,0.0136291894
34,0.0000000000
3483,0.0040916490
4211,0.0156740554
35,0.0000000000
565,0.0043971906
1673,0.0043971906
2008,0.0049039156
2207,0.0074564420
3061,0.0071890246
3110,0.0166151605
7744,0.0102283259
8647,0.0204641024
8952,0.0108308696
9273,0.0092973077
36,0.0000000000
389,0.0016259753
401,0.0016259753
433,0.0076264801
1078,0.0016259753
2757,0.0016259753
3278,0.0065370697
6765,0.0147495215
37,0.0000000000
3453,0.0001187056
5069,0.0024669372
38,0.0000000000
974,0.0041615826
2240,0.0116090140
4684,0.0115541335
5811,0.0180070529
7241,0.0034035525
8017,0.0099342839
39,0.0000000000
666,0.0018863694
914,0.0018863694
1039,0.0018863694
2376,0.0018863694
4875,0.0018863694
5308,0.0021977682
5367,0.0049095684
6902,0.0039598975
8374,0.0085645666
8749,0.0062801120
9283,0.0057451144
41,0.0000000000
2523,0.0027177853
2856,0.0056310865
3821,0.0042280473
3979,0.0045249777
4589,0.0091342581
4709,0.0126130538
5561,0.0061189743
7169,0.0085133919
8787,0.0057171755
42,0.0000000000
3305,0.0068633482
5641,0.0096952741
7546,0.0405091545
9559,0.0031990016
43,0.0000000000
229,0.0019485241
305,0.0019485241
1597,0.0042097497
3089,0.0019485241
7354,0.0019485241
7830,0.0184818183
8745,0.0085128317
8750,0.0034442310
44,0.0000000000
1168,0.0033190818
2462,0.0029310587
3279,0.0034670778
5486,0.0034638760
5749,0.0059255246
5905,0.0027422977
6830,0.0027422977
8179,0.0062046563
9724,0.0181804272
45,0.0000000000
1044,0.0017022055
4004,0.0066839708
5809,0.0101140234
7944,0.0033942042
8154,0.0151830084
46,0.0000000000
2198,0.0042014667
3610,0.0046623686
4117,0.0092092322
7222,0.0089389698
8539,0.0079398038
9067,0.0066124588
9911,0.0243226131
47,0.0000000000
2178,0.0045057884
4353,0.0071168808
6519,0.0198357062
8247,0.0165213445
9399,0.0074049539
48,0.0000000000
1148,0.0023695773
2441,0.0026082638
2965,0.0036479969
3537,0.0047876899
3782,0.0045928144
6497,0.0261676425
7308,0.0074401075
49,0.0000000000
4235,0.0020353031
4951,0.0145013265
5101,0.0020353031
5267,0.0038717972
6764,0.0191884140
7135,0.0027007881
50,0.0000000000
431,0.0019900312
1570,0.0019900312
3398,0.0033589476
4652,0.0090801741
6453,0.0082516509
6481,0.0048866280
8019,0.0036759650
8943,0.0101134143
51,0.0000000000
1011,0.0005723075
3825,0.0005723075
3990,0.0021100915
4419,0.0043057486
6946,0.0011252769
9463,0.0037802591
52,0.0000000000
3673,0.0125786837
4594,0.0040317653
8898,0.0142277777
53,0.0000000000
3671,0.0119352662
4588,0.0047862634
5531,0.0089241145
7438,0.0126125362
54,0.0000000000
736,0.0084123589
1708,0.0073295309
5418,0.0163439250
6294,0.0256331665
7239,0.0232193120
7636,0.0292532929
8698,0.0096242702
9183,0.0115462601
55,0.0000000000
3667,0.0123202081
3889,0.0098050576
4543,0.0106608937
5474,0.0098539643
6063,0.0056406937
8092,0.0397986717
56,0.0000000000
165,0.0018548596
3786,0.0042333867
5254,0.0018548596
5644,0.0150071449
5979,0.0053019424
57,0.0000000000
969,0.0008743937
1298,0.0002511770
5039,0.0028307823
5406,0.0015147804
58,0.0000000000
7464,0.0077650677
9318,0.0039847820
9411,0.0130343181
9805,0.0106138617
59,0.0000000000
1383,0.0082436663
5553,0.0051237047
7936,0.0145049046
9437,0.0097716511
60,0.0000000000
1691,0.0021376307
1767,0.0021376307
2491,0.0067728940
3079,0.0022404905
9671,0.0171202322
61,0.0000000000
1465,0.0047295450
7063,0.0034218281
9988,0.0146923843
62,0.0000000000
2053,0.0021957564
2702,0.0140037662
2743,0.0021957564
7564,0.0039902024
7699,0.0104353554
63,0.0000000000
1532,0.0022657298
2227,0.0022543152
2239,0.0056713482
4290,0.0060050677
7820,0.0090762567
64,0.0000000000
247,0.0001429228
1732,0.0029702189
65,0.0000000000
1135,0.0056470964
2150,0.0012561188
2314,0.0048673991
6155,0.0012561188
7683,0.0095598493
7999,0.0047741787
66,0.0000000000
281,0.0021940024
1684,0.0021940024
2500,0.0074052672
2809,0.0021940024
4829,0.0044012694
6276,0.0065041708
6444,0.0094641445
6720,0.0059896778
8942,0.0074432013
67,0.0000000000
2397,0.0082159553
3343,0.0147893235
7344,0.0018078451
8470,0.0035407703
68,0.0000000000
1080,0.0026587126
2201,0.0026587126
2482,0.0048018220
2555,0.0030969296
3738,0.0049268826
4234,0.0120271900
4238,0.0026587126
8443,0.0250831370
69,0.0000000000
1946,0.0032025766
7084,0.0114955655
7342,0.0110725514
7372,0.0100288883
8430,0.0165193460
8588,0.0174395501
70,0.0000000000
3951,0.0016864668
4987,0.0042550984
5910,0.0074455350
6000,0.0114513451
6104,0.0102096764
71,0.0000000000
625,0.0014302520
2131,0.0018507922
3603,0.0187801390
4174,0.0033145157
5363,0.0057780417
72,0.0000000000
3520,0.0129218210
6164,0.0373925459
7791,0.0190731282
9854,0.0265653411
73,0.0000000000
1321,0.0032425084
1762,0.0022051714
2274,0.0022051714
2612,0.0022051714
4943,0.0027516929
7136,0.0056557356
8925,0.0078228648
9023,0.0070380921
9564,0.0061274252
9773,0.0087791774
74,0.0000000000
1072,0.0004636443
1073,0.0038618459
2309,0.0057736107
75,0.0000000000
4740,0.0017907259
9315,0.0274578958
76,0.0000000000
529,0.0026568634
2340,0.0076039601
6612,0.0061915265
6747,0.0066366261
8536,0.0137923631
9159,0.0087714040
9758,0.0122190206
78,0.0000000000
528,0.0023277457
4586,0.0019649814
5548,0.0018159258
7702,0.0004249961
79,0.0000000000
2268,0.0017574151
6450,0.0365225737
80,0.0000000000
6672,0.0050386715
81,0.0000000000
1320,0.0003249048
6358,0.0059850557
8412,0.0007671128
82,0.0000000000
691,0.0009064331
2509,0.0009064331
3649,0.0122352529
6346,0.0056957938
83,0.0000000000
3178,0.0057648056
3378,0.0043750534
4274,0.0040290187
5212,0.0065203057
5667,0.0244005443
5680,0.0167244290
6430,0.0045185972
8354,0.0049346120
9516,0.0122147220
84,0.0000000000
1610,0.0038780071
8723,0.0162984212
9203,0.0047955879
9622,0.0080590343
85,0.0000000000
5081,0.0358719876
8279,0.0075187510
9064,0.0153040814
86,0.0000000000
267,0.0011629879
602,0.0011629879
1773,0.0063769755
4481,0.0166292356
87,0.0000000000
2838,0.0089106135
3065,0.0077914997
4164,0.0102693859
5201,0.0076124831
5481,0.0196526991
5483,0.0047576859
8895,0.0446375013
88,0.0000000000
2939,0.0069290723
6066,0.0142977977
6306,0.0056986543
6809,0.0359495471
7330,0.0196600353
7837,0.0088053474
89,0.0000000000
117,0.0046077104
2545,0.0182529266
3175,0.0221183522
4260,0.0089295026
6416,0.0088681538
6494,0.0095897459
6582,0.0194950584
7433,0.0085036441
90,0.0000000000
1405,0.0037384549
1908,0.0048449810
3367,0.0142482038
4767,0.0036516994
6290,0.0295183804
6447,0.0143548036
6482,0.0055330613
91,0.0000000000
280,0.0009725763
630,0.0009725763
4447,0.0149846691
4653,0.0020294884
8689,0.0022253302
92,0.0000000000
396,0.0007677653
6170,0.0090420210
9120,0.0015800032
9968,0.0053336606
93,0.0000000000
412,0.0011661689
1018,0.0011661689
1202,0.0021146011
2120,0.0022220029
4550,0.0079214297
4659,0.0011661689
6678,0.0096449352
94,0.0000000000
515,0.0013451650
5504,0.0125224659
6716,0.0154327326
95,0.0000000000
1679,0.0021527953
1841,0.0021527953
2852,0.0021527953
4755,0.0041480879
5117,0.0030347676
7106,0.0035943802
8146,0.0125053787
9478,0.0029160033
9717,0.0142351464
96,0.0000000000
3037,0.0632748847
4600,0.0112592549
5394,0.0085006514
6136,0.0149111513
6824,0.0241424776
8214,0.0271231850
97,0.0000000000
1926,0.0062798711
2525,0.0100737324
2962,0.0057701089
6512,0.0076267444
6551,0.0240289916
8902,0.0047762887
9752,0.0046884103
98,0.0000000000
307,0.0005093607
405,0.0005093607
1661,0.0005093607
3192,0.0028989662
3926,0.0023461397
5536,0.0043217004
99,0.0000000000
4742,0.0014894734
5696,0.0014894734
9051,0.0245483975
9635,0.0049163672
100,0.0000000000
4842,0.0107311530
5230,0.0080568886
5684,0.0097554015
6636,0.0113115022
9500,0.0607925706
101,0.0000000000
1306,0.0030572630
3939,0.0025096294
6378,0.0067504448
8304,0.0049168840
9186,0.0210203677
102,0.0000000000
2603,0.0006232168
2964,0.0006232168
3088,0.0054456406
7371,0.0060084282
103,0.0000000000
1362,0.0212919508
4199,0.0402442773
4986,0.0453355987
6209,0.0391632669
6630,0.0319073990
7176,0.0214920774
7574,0.0482437743
8883,0.0269070248
9562,0.0264368626
9654,0.0498477685
9753,0.0378125128
104,0.0000000000
802,0.0015578817
1029,0.0015578817
6195,0.0110021613
7682,0.0071779736
8552,0.0126378485
105,0.0000000000
9726,0.0068887105
9992,0.0152645992
106,0.0000000000
324,0.0070633203
954,0.0070633203
1805,0.0100093557
2772,0.0070633203
5358,0.0307303759
5493,0.0091724674
5526,0.0193750085
7792,0.0136177439
8781,0.0114442590
9770,0.0383139894
107,0.0000000000
622,0.0033683245
4894,0.0324100096
5614,0.0088668983
7322,0.0041748669
8024,0.0062957712
108,0.0000000000
420,0.0026390470
2393,0.0060805119
3836,0.0086598450
5621,0.0087925367
6215,0.0233225561
9291,0.0079891775
109,0.0000000000
1697,0.0088345274
4071,0.0280306554
5841,0.0175827347
6976,0.0469770894
7227,0.0257731513
7363,0.0192901221
8709,0.0181860432
110,0.0000000000
4192,0.0033328464
4762,0.0056769289
6177,0.0223304883
7864,0.0186482648
111,0.0000000000
394,0.0007341461
112,0.0000000000
3494,0.0038344609
5499,0.0166262194
6604,0.0036268319
7877,0.0058124258
8126,0.0046585367
113,0.0000000000
348,0.0005492416
2260,0.0020408763
5304,0.0015596880
7720,0.0024908511
8026,0.0053229188
114,0.0000000000
1365,0.0027867957
2084,0.0079081152
4090,0.0031705389
7051,0.0043511615
115,0.0000000000
180,0.0005742087
6537,0.0057922133
116,0.0000000000
694,0.0050520813
720,0.0063648538
3094,0.0081172510
4050,0.0084304501
5422,0.0130588439
6056,0.0310089039
7510,0.0123529486
8366,0.0256590017
1131,0.0048263572
3392,0.0088305677
3565,0.0011071852
4961,0.0007104278
118,0.0000000000
1342,0.0137123816
1838,0.0106681443
2271,0.0162504030
2787,0.0098193672
4697,0.0097308257
6754,0.0187819092
119,0.0000000000
4613,0.0017434085
6287,0.0035090476
6879,0.0147056158
8084,0.0104688886
8797,0.0075479475
120,0.0000000000
1552,0.0147078354
4513,0.0112403426
6763,0.0396195662
7712,0.0404250393
121,0.0000000000
139,0.0007668168
2580,0.0013178781
2980,0.0007668168
4285,0.0022124269
4304,0.0035978306
4389,0.0022208775
7782,0.0058201502
122,0.0000000000
1582,0.0007476160
1897,0.0007476160
123,0.0000000000
1595,0.0012002663
