Node,Hub
10000,0.0044629934
24717,0.0000000000
1,0.0000000000
1958,0.0006659550
2887,0.0006659550
5055,0.0127326693
2,0.0000000000
4002,0.0034083538
5624,0.0134594601
8636,0.0031974867
3,0.0000000000
1275,0.0055890111
3202,0.0007280184
3329,0.0036367260
3379,0.0026244919
6503,0.0027970897
4,0.0000000000
27,0.0006628240
2146,0.0028295963
2615,0.0042200109
3284,0.0032637203
7090,0.0030223057
5,0.0000000000
1170,0.0023254314
2103,0.0029927879
2979,0.0020810056
4319,0.0071076409
6307,0.0082021158
6945,0.0042779364
7662,0.0104396009
6,0.0000000000
6586,0.0038006075
7652,0.0060013684
8179,0.0207505735
9809,0.0046227975
7,0.0000000000
2437,0.0034883113
2907,0.0092320548
3573,0.0030960928
6611,0.0158174439
7068,0.0056078287
7587,0.0227131055
7972,0.0054328474
8,0.0000000000
858,0.0010956896
4238,0.0029791131
4413,0.0010956896
4510,0.0086748959
8293,0.0033616537
8855,0.0059332771
9,0.0000000000
694,0.0004382458
3497,0.0022125643
6275,0.0066046901
10,0.0000000000
2328,0.0004501207
7062,0.0062371605
8686,0.0028190075
11,0.0000000000
367,0.0024236239
1461,0.0024236239
3255,0.0024236239
6178,0.0081787116
6347,0.0276934743
7699,0.0080424800
12,0.0000000000
2210,0.0011533391
5504,0.0232045120
13,0.0000000000
1963,0.0053162123
2093,0.0014394287
2895,0.0024597596
3154,0.0108414010
5244,0.0089036791
6130,0.0014394287
14,0.0000000000
2241,0.0022002240
2637,0.0081413874
3276,0.0027447316
4249,0.0076173657
4365,0.0031200750
15,0.0000000000
1201,0.0002779035
1809,0.0015680502
2651,0.0002779035
7376,0.0030141767
9442,0.0007311291
16,0.0000000000
6465,0.0051157277
8105,0.0051014638
17,0.0000000000
1105,0.0020981049
6544,0.0197542496
9155,0.0014786452
18,0.0000000000
2052,0.0005519416
5749,0.0010216928
8546,0.0100830603
19,0.0000000000
1342,0.0006684608
2061,0.0062368234
3630,0.0032049217
5129,0.0040072978
21,0.0000000000
445,0.0006901586
458,0.0006901586
3364,0.0006901586
3758,0.0034110900
6204,0.0015281680
6729,0.0075660214
22,0.0000000000
1862,0.0024098296
3448,0.0024098296
3559,0.0084124948
6748,0.0149850867
8923,0.0158366727
9650,0.0033711228
9855,0.0034692123
23,0.0000000000
4524,0.0082678207
9918,0.0137550352
24,0.0000000000
4100,0.0059251340
8357,0.0147511199
25,0.0000000000
295,0.0005568765
1468,0.0005568765
4893,0.0034654047
7006,0.0023902628
7091,0.0028363865
7320,0.0019551011
26,0.0000000000
1395,0.0038914914
4279,0.0071053783
5885,0.0042888228
7151,0.0323290609
283,0.0031420577
476,0.0035694071
1704,0.0031420577
2045,0.0031420577
2741,0.0109381469
3722,0.0191983696
4115,0.0048936684
4333,0.0086315152
5145,0.0064028949
8339,0.0032982281
28,0.0000000000
1665,0.0106524414
5323,0.0264608334
6422,0.0094149759
7122,0.0108873278
7177,0.0370311465
7390,0.0060439753
9292,0.0157134628
29,0.0000000000
251,0.0076568500
1682,0.0049174202
6745,0.0202522721
8181,0.0151425991
8768,0.0147116524
8850,0.0105982149
9789,0.0305740875
30,0.0000000000
1947,0.0132305902
7421,0.0082914166
9504,0.0072999004
31,0.0000000000
641,0.0058124373
3676,0.0039989268
6336,0.0070388937
8090,0.0022445255
9156,0.0024793157
9649,0.0141870571
9658,0.0116419177
32,0.0000000000
709,0.0022635264
1788,0.0125789289
1848,0.0022635264
4527,0.0035344803
5621,0.0068065895
8761,0.0132519874
33,0.0000000000
1829,0.0040797831
2435,0.0079549922
2850,0.0129859615
3837,0.0069459461
4227,0.0054888415
4676,0.0184648173
4779,0.0040797831
6662,0.0099076678
7317,0.0051860161
9324,0.0110687905
34,0.0000000000
4688,0.0107980653
6892,0.0127403409
7748,0.0122469237
8545,0.0055531623
35,0.0000000000
4622,0.0033813113
6338,0.0072539467
7947,0.0108049982
8935,0.0056221372
9900,0.0090506665
36,0.0000000000
7727,0.0078572691
7835,0.0137362877
37,0.0000000000
274,0.0011987507
835,0.0011987507
4503,0.0070223383
6971,0.0065356843
7194,0.0093613920
38,0.0000000000
3409,0.0070599455
4052,0.0069325587
4234,0.0024558064
6784,0.0024333599
39,0.0000000000
2519,0.0110579393
3034,0.0070045087
4522,0.0569187891
5014,0.0081209039
7389,0.0205817981
8934,0.0100254556
40,0.0000000000
1571,0.0043770511
2786,0.0074511399
2863,0.0126449284
3808,0.0145955536
5132,0.0036017141
6350,0.0090400116
41,0.0000000000
1344,0.0025467701
2164,0.0115061138
3626,0.0066005849
4025,0.0023253731
5801,0.0079797395
8749,0.0045143055
42,0.0000000000
1554,0.0086736376
1653,0.0048636440
2568,0.0048636440
4208,0.0128315903
5610,0.0095692258
6537,0.0145350709
7964,0.0409579589
9470,0.0064226898
43,0.0000000000
5963,0.0100402576
7461,0.0062165133
8016,0.0071565253
44,0.0000000000
3430,0.0121020512
45,0.0000000000
154,0.0010158988
2653,0.0010158988
3620,0.0010158988
3989,0.0108218868
4004,0.0028649689
4576,0.0047206520
46,0.0000000000
1159,0.0014622092
2068,0.0014622092
7132,0.0113015629
9459,0.0166550336
47,0.0000000000
1258,0.0127262086
4857,0.0076932601
8566,0.0128721682
8742,0.0105861706
9230,0.0190968049
48,0.0000000000
5226,0.0051575361
49,0.0000000000
5056,0.0139888615
5489,0.0178480928
6223,0.0040296178
9638,0.0328668125
9904,0.0163697701
50,0.0000000000
1955,0.0020740321
4170,0.0002679940
4632,0.0033178535
51,0.0000000000
561,0.0158935077
2883,0.0028616109
7937,0.0067797385
8216,0.0055154654
9766,0.0055444431
52,0.0000000000
9416,0.0144674058
53,0.0000000000
1136,0.0017996908
1629,0.0025987976
6207,0.0095106773
7179,0.0135873048
8962,0.0105119652
54,0.0000000000
1185,0.0038062941
2644,0.0038062941
5252,0.0168379902
5274,0.0129232674
5999,0.0055034414
6343,0.0095003151
6383,0.0046146672
8575,0.0090684116
9735,0.0081462122
9905,0.0061798088
55,0.0000000000
3557,0.0021563690
7028,0.0104274600
8498,0.0011250693
56,0.0000000000
3704,0.0039477838
4836,0.0052677991
8163,0.0038446555
8502,0.0091586647
57,0.0000000000
2267,0.0010143847
4935,0.0083871806
6827,0.0048127422
7428,0.0072089108
58,0.0000000000
5012,0.0062676902
5830,0.0099292931
6192,0.0094145752
9729,0.0036570816
59,0.0000000000
186,0.0013545983
784,0.0013545983
2370,0.0044251319
6952,0.0100572279
8606,0.0114167811
60,0.0000000000
1559,0.0019951866
5559,0.0042656802
5684,0.0130801756
6388,0.0127184547
7254,0.0066677266
9978,0.0034099675
61,0.0000000000
3093,0.0017013905
3234,0.0058586879
3813,0.0028662744
4180,0.0145203609
4259,0.0092842795
7785,0.0017013905
62,0.0000000000
853,0.0004053173
1727,0.0007208139
8750,0.0074339330
63,0.0000000000
6600,0.0013330899
64,0.0000000000
1195,0.0018971236
2814,0.0101874063
3467,0.0087887593
4641,0.0099639638
7034,0.0092289107
65,0.0000000000
1311,0.0003863052
2518,0.0003863052
2829,0.0050058101
3383,0.0023801194
66,0.0000000000
78,0.0042046930
799,0.0042046930
1937,0.0055461330
3918,0.0074961578
6755,0.0045052304
8248,0.0110779550
8685,0.0128351341
8924,0.0213116073
9214,0.0094776702
67,0.0000000000
473,0.0018961813
3222,0.0023737772
3698,0.0020981869
4390,0.0098358202
7481,0.0069016825
