Node,Authority
1000,0.0000000000
4975,0.0000000000
1,0.2629063373
2,0.1382861223
3,0.0267643827
4,0.1801450749
5,0.2490572910
6,0.1613763685
7,0.4005768972
8,0.5216814082
9,0.2088467897
10,0.3027041123
11,0.1485520603
21,0.1006576288
22,0.0442246689
23,0.0326222905
24,0.0578479156
26,0.0634866653
28,0.0731086307
29,0.1238510443
34,0.0592201715
35,0.0558704459
38,0.0186365714
39,0.0354284106
41,0.0588562751
44,0.0112030918
45,0.0281270824
52,0.0171349503
61,0.0191966189
66,0.0167856257
69,0.0220918331
73,0.0163536459
123,0.0038618251
129,0.0315170137
138,0.0036610423
154,0.0309709020
172,0.0021700201
176,0.0057217319
182,0.0053744449
183,0.0089854978
213,0.0079391662
214,0.0040890480
225,0.0098948626
244,0.0073125517
246,0.0028948844
248,0.0067050609
255,0.0047481026
304,0.0043545131
305,0.0041621229
318,0.0059083592
340,0.0011051198
352,0.0057141320
369,0.0012143511
378,0.0102984311
384,0.0105815980
435,0.0029460967
439,0.0043453168
458,0.0012083117
515,0.0003282225
543,0.0000000000
557,0.0011931466
575,0.0012491063
580,0.0017412225
615,0.0002054648
617,0.0000000000
629,0.0003447326
647,0.0057541323
648,0.0000000000
669,0.0032805949
687,0.0020885752
712,0.0015091342
739,0.0003381162
746,0.0000000000
764,0.0000000000
771,0.0001172192
772,0.0000000000
818,0.0000000000
830,0.0001157456
841,0.0000000000
847,0.0000000000
850,0.0000713087
857,0.0000768521
903,0.0027525293
932,0.0000000000
942,0.0000000000
943,0.0000000000
964,0.0000000000
978,0.0000000000
980,0.0000000000
986,0.0000000000
15,0.0310811790
17,0.0809375733
50,0.0205648964
58,0.0173019321
59,0.0797355629
68,0.0062958246
76,0.0357383246
77,0.0355033614
87,0.0181722912
106,0.0030104442
127,0.0197167405
136,0.0019078435
137,0.0017972905
177,0.0129740432
179,0.0037682443
197,0.0077033084
199,0.0099292666
203,0.0086611958
237,0.0002200439
238,0.0045239225
275,0.0059481835
306,0.0084624482
385,0.0033155421
404,0.0008588695
425,0.0002271731
456,0.0007410644
457,0.0043099254
480,0.0025142770
538,0.0030615168
558,0.0006162013
660,0.0000000000
661,0.0029842121
676,0.0000000000
692,0.0000000000
706,0.0026936575
727,0.0012634506
785,0.0024848273
808,0.0002252888
950,0.0015701515
970,0.0004711084
188,0.0078056553
230,0.0105345412
257,0.0071159740
329,0.0059299523
331,0.0076010990
345,0.0036725501
431,0.0047228320
497,0.0036833716
507,0.0000000000
644,0.0007840218
665,0.0000000000
684,0.0018616626
788,0.0002322910
792,0.0000000000
13,0.0468006988
19,0.0717336239
25,0.0527973579
32,0.0901149248
40,0.0336294348
46,0.0189326022
49,0.0781751325
82,0.0106321470
85,0.0167352406
89,0.0604451105
93,0.0071637646
101,0.0235892109
112,0.0052533218
114,0.0111226094
122,0.0094277344
142,0.0034523771
185,0.0056815710
195,0.0059744139
208,0.0056175937
209,0.0087896983
210,0.0043672682
228,0.0067961493
229,0.0062397139
241,0.0085907795
247,0.0064227059
250,0.0067092491
258,0.0138967670
337,0.0046776446
342,0.0091210488
356,0.0046995256
390,0.0035103840
392,0.0022685925
401,0.0000000000
409,0.0059526325
415,0.0075573455
432,0.0006580633
475,0.0000000000
508,0.0020653812
529,0.0000000000
571,0.0000000000
666,0.0001445061
680,0.0000000000
704,0.0000000000
726,0.0000000000
757,0.0000000000
768,0.0010044492
780,0.0000000000
804,0.0000000000
839,0.0000000000
910,0.0000000000
945,0.0000000000
954,0.0000000000
983,0.0000000000
999,0.0000000000
12,0.1093974805
14,0.0874773611
18,0.0998179073
31,0.0551198728
33,0.0628887273
36,0.0255479964
42,0.0375942308
48,0.0138516534
56,0.0154652389
65,0.0191555666
71,0.0108498448
72,0.0177451733
80,0.0347948036
81,0.0309445103
95,0.0281974895
104,0.0108005023
115,0.0124054536
150,0.0314015548
163,0.0005536574
167,0.0138871076
174,0.0005528540
196,0.0023194202
211,0.0016656361
234,0.0047159960
249,0.0051684697
289,0.0046437504
295,0.0051120662
324,0.0033277149
366,0.0008450691
371,0.0031135114
387,0.0023417746
448,0.0015534267
455,0.0037104603
459,0.0032849105
501,0.0000000000
537,0.0046700290
549,0.0044356599
566,0.0001353130
593,0.0000000000
600,0.0013374646
614,0.0054300569
621,0.0012650189
643,0.0010821667
645,0.0001936047
672,0.0000000000
695,0.0000000000
759,0.0003025045
807,0.0002606184
812,0.0008993729
843,0.0000485704
882,0.0000000000
884,0.0000000000
913,0.0000000000
972,0.0000000000
977,0.0000000000
16,0.0677883236
20,0.0160998404
51,0.0523721026
63,0.0184250270
86,0.0124770043
108,0.0069377220
135,0.0057782955
146,0.0174591486
166,0.0145372335
187,0.0157675567
207,0.0128200406
283,0.0027053900
414,0.0009003263
531,0.0000000000
634,0.0000000000
682,0.0003127056
683,0.0001624831
789,0.0000000000
813,0.0000624858
905,0.0000000000
946,0.0000000000
955,0.0000000000
967,0.0000000000
27,0.0899411627
30,0.0123272169
37,0.0134554542
54,0.0250798537
67,0.0265363177
75,0.0083650940
84,0.0240448772
105,0.0127918543
110,0.0168548851
133,0.0177706628
141,0.0170909392
148,0.0096723259
159,0.0050273229
181,0.0073316532
200,0.0099244358
235,0.0045431742
240,0.0076361610
262,0.0092900983
267,0.0017024956
286,0.0011914403
297,0.0051352483
309,0.0028826770
323,0.0004414736
330,0.0030647099
368,0.0007117722
377,0.0015637084
396,0.0028580941
407,0.0009410735
408,0.0000000000
429,0.0018478282
436,0.0000000000
437,0.0014671432
438,0.0001939817
462,0.0012476115
511,0.0069846095
516,0.0000000000
518,0.0000000000
521,0.0046877749
522,0.0117927451
544,0.0000000000
568,0.0001990814
577,0.0006234269
602,0.0001157456
603,0.0000000000
616,0.0006049966
620,0.0021026652
636,0.0087490661
639,0.0030863176
658,0.0004253098
668,0.0000000000
730,0.0027610168
748,0.0014450822
754,0.0000000000
787,0.0000000000
820,0.0000000000
824,0.0028516571
827,0.0000000000
851,0.0004089492
886,0.0000000000
894,0.0040001623
906,0.0000000000
953,0.0000000000
982,0.0002352483
53,0.0132458438
60,0.0132880776
70,0.0167025511
88,0.0219011862
91,0.0151472937
96,0.0180558031
98,0.0166324558
102,0.0045199215
109,0.0129173077
140,0.0052878927
143,0.0089934509
145,0.0123725488
173,0.0092166100
239,0.0013910194
242,0.0032287108
243,0.0028391966
251,0.0047458617
261,0.0051869218
264,0.0050551826
272,0.0014416536
280,0.0054314843
288,0.0070549637
290,0.0052973945
310,0.0028338691
315,0.0031774776
333,0.0072130567
335,0.0014177225
417,0.0023358954
442,0.0000000000
461,0.0006268494
472,0.0106495972
510,0.0000000000
512,0.0022119738
517,0.0009383162
525,0.0022689263
542,0.0012003864
559,0.0000000000
574,0.0050157614
625,0.0000000000
635,0.0027280413
653,0.0027960599
655,0.0003795849
671,0.0000000000
