Node,Authority
1000,0.0000000000
4975,0.0000000000
1,0.3723288283
2,0.1337790678
3,0.0210973695
4,0.1305000666
5,0.1762202101
6,0.2309617993
7,0.5079063029
8,0.1453457376
9,0.1873182322
10,0.2819667959
12,0.1867132592
13,0.1401640644
14,0.1028118836
16,0.1002524830
17,0.0593970867
19,0.0830156857
21,0.0742454826
23,0.0564138421
25,0.0570686699
26,0.0594331022
28,0.0315737880
32,0.0337165433
39,0.0341474077
49,0.0343451062
53,0.0216546124
57,0.0165615370
66,0.0279449509
70,0.0270890652
77,0.0164556741
78,0.0300852786
80,0.0082326496
87,0.0151700067
88,0.0031638279
100,0.0034587938
119,0.0069769973
121,0.0155874287
123,0.0180239552
127,0.0189292008
133,0.0148108267
140,0.0070160058
150,0.0141672612
152,0.0048641198
164,0.0079280147
167,0.0046455726
170,0.0048296894
171,0.0086978302
172,0.0011433747
174,0.0194657488
186,0.0014936360
204,0.0095765317
219,0.0028103713
221,0.0038100261
228,0.0033187750
231,0.0076606735
265,0.0068141851
273,0.0123912610
284,0.0055761409
295,0.0060850382
302,0.0079233193
310,0.0032575962
316,0.0124783967
329,0.0028668932
332,0.0077857117
335,0.0004231447
340,0.0033387750
366,0.0079129319
378,0.0052968825
387,0.0004778910
402,0.0031856431
405,0.0043578892
424,0.0001150548
426,0.0000000000
441,0.0019115918
464,0.0000000000
469,0.0075622641
478,0.0003100373
492,0.0090909994
507,0.0036271328
514,0.0014618552
526,0.0000000000
535,0.0000000000
553,0.0000000000
560,0.0018477711
562,0.0055108950
610,0.0000000000
614,0.0012421151
617,0.0033524786
672,0.0010104446
684,0.0004878987
730,0.0020164420
759,0.0000000000
768,0.0000000000
792,0.0000000000
821,0.0000000000
877,0.0000000000
882,0.0000000000
897,0.0000000000
932,0.0000000000
933,0.0001602369
944,0.0000000000
951,0.0002057906
961,0.0000000000
966,0.0000000000
992,0.0000000000
22,0.0193807239
29,0.0262616614
34,0.0769324271
37,0.1872501542
44,0.0274071547
65,0.0077049255
67,0.0257135265
69,0.0235285450
94,0.0101683008
99,0.0229173657
198,0.0102607598
216,0.0040834324
230,0.0037326107
233,0.0047688250
278,0.0044808622
338,0.0030244576
364,0.0017180807
401,0.0167462890
481,0.0014939541
510,0.0067161107
513,0.0000000000
524,0.0000000000
540,0.0010996669
551,0.0005396843
667,0.0002780292
694,0.0017292060
709,0.0020621993
774,0.0007644268
776,0.0000000000
790,0.0046984008
816,0.0000000000
861,0.0027698772
964,0.0000000000
965,0.0000000000
976,0.0000000000
45,0.0643079856
122,0.0093181702
131,0.0163260378
392,0.0022811477
448,0.0053877826
630,0.0000000000
35,0.0106394059
40,0.0802816646
41,0.0340106438
42,0.0296770223
61,0.0300024296
68,0.0346910328
96,0.0093452283
97,0.0172760557
134,0.0133877824
136,0.0115428249
142,0.0157652809
144,0.0070795951
158,0.0116295456
179,0.0122504942
197,0.0139366917
200,0.0184464119
205,0.0096417656
300,0.0004051791
306,0.0019615024
309,0.0014952783
334,0.0000000000
353,0.0017333789
429,0.0063363610
437,0.0008672525
458,0.0000000000
498,0.0006561574
558,0.0000000000
580,0.0038759702
600,0.0008090314
619,0.0000000000
697,0.0000000000
767,0.0005127582
811,0.0000000000
814,0.0012048290
846,0.0000000000
866,0.0011750480
900,0.0000000000
975,0.0000000000
11,0.1496078625
27,0.1072500944
50,0.0517884009
76,0.0140220099
85,0.0182763811
91,0.0112099287
101,0.0277374248
107,0.0100889597
108,0.0186700490
120,0.0033278721
126,0.0008012939
160,0.0163355517
180,0.0015981581
190,0.0202043109
220,0.0037793755
226,0.0052723363
245,0.0099990237
249,0.0120459203
255,0.0145205463
270,0.0043720079
277,0.0134697469
283,0.0074797648
287,0.0035216969
354,0.0023093843
357,0.0082157122
368,0.0076174291
369,0.0034828164
390,0.0009345282
403,0.0047610143
425,0.0006283410
428,0.0000948591
455,0.0020096174
474,0.0045346910
487,0.0008553533
490,0.0021619969
515,0.0022131121
525,0.0003008138
530,0.0003988904
534,0.0012866307
537,0.0008747600
622,0.0000000000
653,0.0000000000
731,0.0000000000
838,0.0006763218
863,0.0000000000
875,0.0004413770
885,0.0000000000
891,0.0000000000
905,0.0000000000
954,0.0000000000
973,0.0000000000
984,0.0000000000
20,0.0674070711
30,0.1084746597
31,0.0430955376
33,0.0109288866
52,0.0563390516
60,0.0425549326
72,0.0107585621
75,0.0148166919
86,0.0156681233
92,0.0076894585
98,0.0171411243
139,0.0117430392
169,0.0052942611
173,0.0118831251
183,0.0044442389
187,0.0108758254
189,0.0031925120
212,0.0003685189
237,0.0045504015
253,0.0041233018
296,0.0108929486
307,0.0038075514
311,0.0076522817
312,0.0035118685
318,0.0020516928
365,0.0020151797
370,0.0014128461
371,0.0015661884
379,0.0000000000
381,0.0012487145
394,0.0014109987
438,0.0018199964
536,0.0024768906
561,0.0000000000
607,0.0014294752
625,0.0034807688
639,0.0000000000
690,0.0000000000
693,0.0000000000
708,0.0000000000
726,0.0000000000
734,0.0000253324
775,0.0000000000
783,0.0000000000
809,0.0000000000
842,0.0000000000
845,0.0000000000
849,0.0025633184
851,0.0003499662
854,0.0000000000
857,0.0000000000
907,0.0000000000
912,0.0000000000
923,0.0000000000
947,0.0000707857
962,0.0000000000
974,0.0000000000
36,0.0260292280
48,0.0142733995
51,0.0260481894
62,0.0019659801
71,0.0366227371
73,0.0150911062
79,0.0239155140
83,0.0074086701
110,0.0026595189
111,0.0249975856
113,0.0256213118
118,0.0210752332
128,0.0248220080
146,0.0157703911
156,0.0058714051
162,0.0092693548
177,0.0110692501
185,0.0049973901
188,0.0007326078
208,0.0012038051
218,0.0073444582
232,0.0042582348
235,0.0067626756
241,0.0055256010
243,0.0031480099
248,0.0058966864
251,0.0007653638
263,0.0023891670
266,0.0151738459
274,0.0007739605
276,0.0012269410
280,0.0145418964
303,0.0079294088
304,0.0012220726
320,0.0009248490
330,0.0027048127
333,0.0032455838
342,0.0004694772
344,0.0048491202
350,0.0008318460
352,0.0065389887
367,0.0168850371
375,0.0109040977
408,0.0027586152
412,0.0003177135
434,0.0179252409
435,0.0001780059
436,0.0067092087
454,0.0003343212
462,0.0013117869
465,0.0000000000
483,0.0004203466
486,0.0000000000
516,0.0001875077
527,0.0004028539
549,0.0032603412
579,0.0001098375
638,0.0000000000
649,0.0043297081
656,0.0018608648
669,0.0000000000
677,0.0000000000
698,0.0000000000
725,0.0000000000
738,0.0017543616
751,0.0004601891
754,0.0004557795
796,0.0000000000
798,0.0010154505
805,0.0000000000
808,0.0004429411
824,0.0000000000
869,0.0000000000
873,0.0000000000
904,0.0000000000
939,0.0011750480
943,0.0000000000
953,0.0000000000
967,0.0000000000
999,0.0000000000
15,0.2018975379
38,0.0403091255
46,0.0370001268
47,0.0201290334
109,0.0091376190
116,0.0049870647
168,0.0036883032
257,0.0070689743
