Node,Hub
1000,0.5728528370
3000,0.0000000000
1,0.0000000000
2,0.1720890376
3,0.3206428031
999,0.3206428031
4,0.3793800356
998,0.3579937785
5,0.2396544738
6,0.1057906659
7,0.0539244090
8,0.0215609333
9,0.0093033721
10,0.0028910223
408,0.0037566540
11,0.0018704004
12,0.0008980288
13,0.0005881619
14,0.0005794411
15,0.0006680614
16,0.0010132439
506,0.0003981946
317,0.0005899846
17,0.0014778996
18,0.0036041006
19,0.0039008541
20,0.0039675695
248,0.0090890627
842,0.0088351190
21,0.0018887516
22,0.0012785540
707,0.0026711249
23,0.0005765785
24,0.0003721653
25,0.0001949461
37,0.0005048648
120,0.0003443822
27,0.0001880965
307,0.0008788485
26,0.0000480828
28,0.0001243493
822,0.0002327886
29,0.0001533904
30,0.0001975299
31,0.0006007861
194,0.0002122016
32,0.0042583220
33,0.0005923962
34,0.0042998252
535,0.0336888124
377,0.0048497508
35,0.0008442281
478,0.0004220471
36,0.0008195893
176,0.0004267355
38,0.0002301894
39,0.0001233656
40,0.0000738610
41,0.0000392233
42,0.0001344571
43,0.0001632512
760,0.0002778477
511,0.0001475445
44,0.0003907575
45,0.0000488553
46,0.0026716916
514,0.0004681617
47,0.0176124855
867,0.0064411222
181,0.0027130528
48,0.1215967156
843,0.0244172527
803,0.0242754096
49,0.1193703095
246,0.0358977567
50,0.0963973638
108,0.1255349660
51,0.0160288083
297,0.0250286254
52,0.0175783292
635,0.0196560560
520,0.0201716743
53,0.0037625456
54,0.0035244108
455,0.0046426169
55,0.0017734349
56,0.0013028407
952,0.0020844845
57,0.0010618233
58,0.0008885400
648,0.0013598146
306,0.0024010892
59,0.0002964203
60,0.0002964203
389,0.0005183827
61,0.0010649682
62,0.0011685088
780,0.0005196851
63,0.0011865394
826,0.0041362922
698,0.0011738300
64,0.0005803769
65,0.0004163823
320,0.0003423760
193,0.0004499173
66,0.0002535709
67,0.0002418659
68,0.0004711911
69,0.0003928510
808,0.0028775027
71,0.0009816916
950,0.0006911736
121,0.0003882025
70,0.0003871773
72,0.0034089165
73,0.0008845311
74,0.0035758864
75,0.0011796147
76,0.0008503724
255,0.0008674578
77,0.0004131637
78,0.0003135925
79,0.0003513497
80,0.0005494294
81,0.0002683658
261,0.0008738018
82,0.0005166697
827,0.0018615984
741,0.0005945345
83,0.0004834296
84,0.0005844652
85,0.0004560462
491,0.0009207581
569,0.0006673651
86,0.0006391054
262,0.0004452558
775,0.0003902893
87,0.0014230159
234,0.0008631521
88,0.0003836536
89,0.0014027140
844,0.0093631302
90,0.0005020818
91,0.0003788784
405,0.0005485272
92,0.0001940229
93,0.0001952139
94,0.0001618628
95,0.0001358189
253,0.0005967762
96,0.0000588837
97,0.0000350207
98,0.0000487898
434,0.0000326340
403,0.0001186011
99,0.0000592448
100,0.0001512905
101,0.0002612191
102,0.0007233405
103,0.0006312947
104,0.0048197346
105,0.0081926087
332,0.0044222306
343,0.0026356173
106,0.0202190306
107,0.0193842610
285,0.0227236217
665,0.0464878827
109,0.0138575513
110,0.0140865633
111,0.0036671241
112,0.0025970206
113,0.0011131837
114,0.0006092678
115,0.0003175367
116,0.0002321348
117,0.0001697894
118,0.0001114848
570,0.0004726599
119,0.0001083041
174,0.0004941048
237,0.0003055934
992,0.0001568015
122,0.0001535733
123,0.0001060515
124,0.0001012983
125,0.0000924421
126,0.0000885134
352,0.0003069432
127,0.0000707032
128,0.0000921123
129,0.0002066337
130,0.0002171109
131,0.0002019427
344,0.0010388394
132,0.0000796878
133,0.0000470542
134,0.0000291651
135,0.0000198256
136,0.0000141309
678,0.0000448098
137,0.0000067020
138,0.0000049411
139,0.0000046209
140,0.0000093680
141,0.0000078338
142,0.0000576386
143,0.0000709504
258,0.0002015788
278,0.0001046389
144,0.0000729884
145,0.0000951627
146,0.0002918090
147,0.0000882299
148,0.0003299826
580,0.0020438871
149,0.0001952764
150,0.0002673765
151,0.0005406526
152,0.0006949933
153,0.0008443004
154,0.0013682799
155,0.0011326221
156,0.0018971499
391,0.0017331013
525,0.0044983840
157,0.0019153655
579,0.0018155114
158,0.0033386332
159,0.0056012203
160,0.0142510516
161,0.0152188449
162,0.0142212099
704,0.0151896174
768,0.0122240968
163,0.0056932785
164,0.0028461080
728,0.0038202629
166,0.0000231211
211,0.0000165611
468,0.0000384574
165,0.0000067692
167,0.0000536240
168,0.0000468547
169,0.0003540043
170,0.0008980308
232,0.0005412491
171,0.0008679695
601,0.0009025547
172,0.0003648321
173,0.0001895837
400,0.0003587313
175,0.0002331214
177,0.0001458918
178,0.0001379759
179,0.0001213287
180,0.0004487992
185,0.0002189522
182,0.0008791475
183,0.0005421079
846,0.0016263029
184,0.0002097609
186,0.0000999655
187,0.0000943307
188,0.0000973264
189,0.0002674929
190,0.0000853974
191,0.0003211667
293,0.0014745005
944,0.0003283151
192,0.0001969924
195,0.0000866910
559,0.0001104831
196,0.0000149623
197,0.0000220422
198,0.0000239185
199,0.0000414001
200,0.0000815361
201,0.0001537066
202,0.0002595290
271,0.0000878585
203,0.0006241979
204,0.0006987580
205,0.0006527464
868,0.0031069519
206,0.0002408615
557,0.0003651088
207,0.0001210889
208,0.0000460645
470,0.0001173461
209,0.0000278212
210,0.0000150182
212,0.0000054131
213,0.0000078183
214,0.0000447483
508,0.0001006992
836,0.0001664002
359,0.0001028924
215,0.0000141046
216,0.0000118796
217,0.0000106424
218,0.0000166949
219,0.0000281310
220,0.0000664849
221,0.0000857136
449,0.0000695908
223,0.0002083084
469,0.0000545618
222,0.0000748326
224,0.0006402931
225,0.0006706866
762,0.0004194560
226,0.0056668673
227,0.0051014069
996,0.0521837443
228,0.0004194535
721,0.0001789177
739,0.0003820993
229,0.0004101208
736,0.0010165139
994,0.0010285838
997,0.0002535199
230,0.0002373586
231,0.0002178344
233,0.0000669463
799,0.0016582766
235,0.0004626636
236,0.0002777898
238,0.0001944895
239,0.0002516332
240,0.0004241090
241,0.0008073666
242,0.0016486691
243,0.0031436688
244,0.0070725609
245,0.0111124001
247,0.0065096079
542,0.0081972339
745,0.0053314200
249,0.0030136393
250,0.0017299726
251,0.0004577881
252,0.0005839479
839,0.0012388364
254,0.0003760661
256,0.0001050377
257,0.0001747851
443,0.0000438281
259,0.0006331595
260,0.0002083104
527,0.0042533980
263,0.0001325143
853,0.0000510386
264,0.0000059422
265,0.0000247044
266,0.0000159970
436,0.0000207268
267,0.0000432079
960,0.0002062345
268,0.0000299547
439,0.0000655425
269,0.0000310754
270,0.0000496097
397,0.0001954755
272,0.0000174548
273,0.0000268853
384,0.0000551903
274,0.0000983851
275,0.0001069362
490,0.0003744950
813,0.0002861614
276,0.0000356917
277,0.0000787255
279,0.0000946828
556,0.0003575870
280,0.0004380206
281,0.0009799087
282,0.0019319930
283,0.0044123980
284,0.0068223459
286,0.0075173221
287,0.0052933283
581,0.0053782751
288,0.0019779089
289,0.0010968873
316,0.0012508294
290,0.0004551188
291,0.0005264884
292,0.0007178952
294,0.0022480831
295,0.0049220086
296,0.0074863973
298,0.0077744155
299,0.0058854548
300,0.0032992271
301,0.0022764074
694,0.0018105508
784,0.0037076120
302,0.0011984701
303,0.0008625081
304,0.0016165650
305,0.0005210173
916,0.0005773518
863,0.0122533132
308,0.0005662755
309,0.0004906336
310,0.0001487874
311,0.0003374471
312,0.0001439814
313,0.0001395021
314,0.0002419488
315,0.0001935269
484,0.0003923772
918,0.0003687256
318,0.0002771596
319,0.0003226831
406,0.0007651277
849,0.0002355511
720,0.0002120745
993,0.0004901116
321,0.0001012246
322,0.0000391220
323,0.0010280086
885,0.0001561177
324,0.0015122658
325,0.0019215519
326,0.0037260402
327,0.0064423773
328,0.0165612314
329,0.0176763563
330,0.0165869331
534,0.0861334938
331,0.0062271848
333,0.0014821591
488,0.0014080310
334,0.0001968869
335,0.0002293307
336,0.0000950023
337,0.0000760241
338,0.0000797282
339,0.0001312742
340,0.0002350623
341,0.0005204960
342,0.0008122165
345,0.0003240254
346,0.0016307379
347,0.0016307299
394,0.0018197501
637,0.0047663827
348,0.0006367960
349,0.0004019263
350,0.0002514677
351,0.0002544018
709,0.0000922071
353,0.0001504727
870,0.0006145807
354,0.0000729593
355,0.0002171684
595,0.0000797615
356,0.0001576249
357,0.0001880136
782,0.0009524826
358,0.0000840577
360,0.0000455689
757,0.0000988700
361,0.0000368199
362,0.0000381426
363,0.0000439347
776,0.0002530245
364,0.0000166334
365,0.0000108961
366,0.0000075225
367,0.0000094980
368,0.0000128145
369,0.0000371072
370,0.0000189102
371,0.0000651179
472,0.0001698731
444,0.0000574381
372,0.0000804577
373,0.0001638456
374,0.0002746026
375,0.0007550649
376,0.0006465198
590,0.0008430565
378,0.0008056443
379,0.0004669904
761,0.0003815836
907,0.0003850589
513,0.0003277031
380,0.0002179402
381,0.0002514594
411,0.0011863384
382,0.0000970395
383,0.0000650822
385,0.0000518362
386,0.0000849494
387,0.0001386605
388,0.0001976325
463,0.0001594175
390,0.0002870434
392,0.0006152804
393,0.0004599586
395,0.0005873643
726,0.0011908149
396,0.0000315323
398,0.0001620645
399,0.0001826985
742,0.0003668944
401,0.0001022447
402,0.0001099905
711,0.0000748393
404,0.0002630758
787,0.0001599301
407,0.0001158471
409,0.0025661533
410,0.0020293911
706,0.0036881731
412,0.0006051328
908,0.0005208609
413,0.0002407524
832,0.0003599060
414,0.0001277974
415,0.0000832376
970,0.0001266947
416,0.0000543964
417,0.0000454681
418,0.0000639285
955,0.0000588351
419,0.0000458852
420,0.0003011098
421,0.0008860581
628,0.0004149147
422,0.0003014810
712,0.0002140387
423,0.0010353464
801,0.0057078393
424,0.0006807712
425,0.0014132844
426,0.0011596870
427,0.0011789247
521,0.0073049484
428,0.0002829114
495,0.0003908512
429,0.0001765962
430,0.0000550791
894,0.0000280526
431,0.0000493532
432,0.0000344723
433,0.0000302876
509,0.0000749432
435,0.0000243410
437,0.0000902996
438,0.0001107274
480,0.0005112239
440,0.0000567981
505,0.0001543511
441,0.0000391840
476,0.0002173863
442,0.0000239335
445,0.0000239987
564,0.0000344466
446,0.0000127174
447,0.0000181999
448,0.0000318266
587,0.0001089365
536,0.0123994931
451,0.0001564142
452,0.0003674266
450,0.0000000000
453,0.0008824399
454,0.0013539928
456,0.0012285882
457,0.0006033188
458,0.0002323266
