Node,Hub
1000,0.4631277748
3000,0.0000000000
1,0.0000000000
2,0.1528089045
3,0.2794910492
999,0.5076363586
4,0.3441038135
998,0.3780797881
589,0.2010520617
5,0.1590488920
814,0.1751484971
6,0.1062129802
113,0.0701931203
294,0.0387995026
517,0.0455735397
259,0.0550885262
315,0.0441207161
521,0.0438912359
7,0.0108418471
8,0.0117797569
289,0.0117314716
9,0.0018635701
10,0.0011926848
496,0.0013058252
11,0.0012197049
298,0.0008015809
12,0.0010478050
55,0.0004182762
966,0.0008439933
837,0.0076929690
13,0.0001029147
14,0.0001172285
15,0.0000785753
16,0.0000220922
17,0.0000617955
564,0.0005391745
18,0.0000345243
19,0.0000464504
20,0.0000725201
92,0.0000339464
652,0.0000769462
21,0.0001810010
22,0.0002861265
23,0.0014487348
538,0.0001655009
24,0.0053582538
25,0.0097522274
146,0.0016795075
26,0.0482226587
27,0.0089171694
28,0.0480377109
29,0.0053105934
204,0.0065938046
30,0.0051769128
922,0.0053357166
31,0.0014995119
32,0.0007906189
62,0.0008067849
33,0.0002769672
34,0.0001275330
470,0.0000497086
35,0.0000383381
36,0.0001262972
37,0.0001268207
38,0.0001278763
297,0.0009580209
39,0.0000454340
40,0.0000286567
243,0.0001055522
41,0.0000098862
42,0.0000061884
43,0.0000057054
44,0.0000157937
45,0.0000158800
429,0.0001436778
46,0.0000019052
47,0.0000112164
48,0.0000258065
676,0.0000373127
49,0.0000303793
50,0.0000391000
930,0.0001558291
51,0.0000744738
52,0.0000865870
53,0.0000734386
609,0.0005551254
54,0.0000613190
346,0.0001070058
678,0.0001190690
299,0.0002597924
550,0.0002060343
60,0.0002815404
56,0.0001254970
57,0.0000553434
58,0.0001171969
909,0.0004634646
59,0.0000708066
61,0.0003649771
218,0.0000668256
63,0.0001855004
720,0.0011977116
64,0.0001432460
905,0.0001883115
351,0.0015032988
65,0.0000834836
66,0.0001190373
952,0.0001002428
418,0.0004724216
67,0.0012143619
68,0.0001329916
379,0.0137494142
919,0.0020567791
69,0.0001011373
70,0.0003240398
71,0.0005561988
72,0.0017564264
862,0.0002930171
73,0.0017796730
74,0.0015108464
260,0.0142056970
265,0.0004565879
75,0.0001890303
76,0.0001890303
847,0.0000648168
77,0.0009225023
78,0.0009225023
994,0.0095635768
79,0.0005431111
397,0.0002470694
80,0.0032114665
258,0.0167936681
285,0.0125978626
81,0.0010697888
449,0.0008082948
880,0.0063715905
