Node,Authority
100,0.0000000000
992,0.0000000000
1,0.1765661341
4,0.1354088940
5,0.1603719585
10,0.1188163909
14,0.1076482342
16,0.0959170477
17,0.1430734294
22,0.0676825798
27,0.0941899297
35,0.1415954348
37,0.1123100918
39,0.0771678891
54,0.0701809524
56,0.0556680460
61,0.0747657333
68,0.0993741943
69,0.0475505327
74,0.0958264446
76,0.0483926971
77,0.0721485291
80,0.0397998620
82,0.0300503419
84,0.0570719018
87,0.0420414632
88,0.0430139890
2,0.1307168607
15,0.1714589313
19,0.1141018697
23,0.0934374394
32,0.1164729542
40,0.0904912746
41,0.1179473387
47,0.0971140205
50,0.1503399390
53,0.0981829135
55,0.1259480730
70,0.1026892357
78,0.0615322180
85,0.0629930219
93,0.0000000000
94,0.0123503755
3,0.1203296887
20,0.0861819591
29,0.1431578618
36,0.1096800733
43,0.0826601264
65,0.0523074069
75,0.0465406880
81,0.0408131508
30,0.1022375264
34,0.0935903310
59,0.1152153851
67,0.0847362112
83,0.0431464613
89,0.0276300096
92,0.0111763773
21,0.1746782093
25,0.1163526577
28,0.0922978634
71,0.0612519166
90,0.0207277472
6,0.1101861473
7,0.1330592914
9,0.1003112572
79,0.0296536400
86,0.0204245479
11,0.1853763054
26,0.1509580712
46,0.0890679185
48,0.1395143221
62,0.0528126030
64,0.0533303634
72,0.0698767884
98,0.0000000000
99,0.0000000000
8,0.1359911452
18,0.0880354075
33,0.1553312918
45,0.0994256887
51,0.1024714068
73,0.0488205889
95,0.0201844709
12,0.1846208508
44,0.1137774227
58,0.0578407720
49,0.0994714264
52,0.1403916065
57,0.0657058101
38,0.1290231385
66,0.0419724144
97,0.0235267528
13,0.1937761234
96,0.0235267528
24,0.1565610178
91,0.0000000000
42,0.1424215758
60,0.0609049449
63,0.1236873137
31,0.0600804000
