Node,Authority
100,0.0000000000
1002,0.0000000000
1,0.1360368341
4,0.2137847784
7,0.1314496024
8,0.1110259356
12,0.1494135190
24,0.0677364414
26,0.0878459937
38,0.0881971373
41,0.0879037520
45,0.0536293686
47,0.1016789986
56,0.0762847154
57,0.0568945426
60,0.1227591892
67,0.0481181187
74,0.0657967928
82,0.0430205436
84,0.0455657688
85,0.0291479798
91,0.0104522691
96,0.0121023824
2,0.1681257196
9,0.1553723627
11,0.1052727327
13,0.1693927397
17,0.1808294226
20,0.1157093740
23,0.1077429483
29,0.1065663841
32,0.1230507528
33,0.0661513051
51,0.0798505819
55,0.1282359428
58,0.0774063434
59,0.0301348217
62,0.0812565315
65,0.1042052464
73,0.0321387863
75,0.0319013431
77,0.0518466808
80,0.0278364896
86,0.0044545474
92,0.0055925466
95,0.0160448157
98,0.0000000000
3,0.1838870065
10,0.1297900932
14,0.1553386801
25,0.1799428245
30,0.1035004457
36,0.1096689782
50,0.0949979585
64,0.1109610398
68,0.0856449021
69,0.0367425475
76,0.0565721008
83,0.0315763528
97,0.0104715176
5,0.1522144769
18,0.1077514030
34,0.1190919035
39,0.0906136220
40,0.1497743736
43,0.1334373051
46,0.1499638723
48,0.0779935764
53,0.1269017099
54,0.0562788054
66,0.0759633713
70,0.0433948543
99,0.0000000000
31,0.1025157931
44,0.0965433688
81,0.0375205574
93,0.0225546515
94,0.0121023824
6,0.1345059700
15,0.0755995089
28,0.1763775466
52,0.0642472163
87,0.0308723361
49,0.1146233483
71,0.0684346189
78,0.0328255785
79,0.0427895766
89,0.0044545474
21,0.1215606793
90,0.0000000000
42,0.0854524918
63,0.0896411080
72,0.0373977431
22,0.1750120258
27,0.1301072752
61,0.0768572561
88,0.0195241647
19,0.1026830723
37,0.1731919328
16,0.1257152172
35,0.1085588517
