Node,Authority
10000,0.0000000000
50091,0.0000000000
1,0.0089604800
4518,0.0056479336
6428,0.0064137364
7132,0.0049037122
7387,0.0000000000
7730,0.0057193838
2,0.0111933377
440,0.0103435711
2425,0.0147073168
2680,0.0119509828
5107,0.0028771975
5639,0.0034314239
6178,0.0009975044
7271,0.0037707556
3,0.0123579936
274,0.0095854522
1612,0.0109737785
2747,0.0045523441
3435,0.0125022450
5579,0.0093435481
6237,0.0034479202
8882,0.0021178813
9277,0.0000000000
9695,0.0000000000
4,0.0188156631
1294,0.0063114926
1364,0.0219392670
1623,0.0110040066
4103,0.0030039602
4341,0.0093226260
5624,0.0038952445
5929,0.0064432499
6357,0.0071810152
7297,0.0061811085
8646,0.0048105445
9287,0.0031297280
9745,0.0000000000
9783,0.0000000000
5,0.0029027018
2553,0.0158254987
7587,0.0056269231
8784,0.0000000000
9085,0.0000000000
6,0.0131261805
2631,0.0189457447
5598,0.0027087590
7685,0.0048463638
7770,0.0019777118
8346,0.0048666052
8424,0.0090655759
9475,0.0018205194
9946,0.0000000000
7,0.0147326538
139,0.0068650225
2193,0.0061665215
4551,0.0137390306
6530,0.0083876795
6972,0.0018367165
8622,0.0000000000
8820,0.0000000000
9763,0.0000000000
8,0.0094201472
67,0.0138958983
1329,0.0144165767
2394,0.0050134304
2421,0.0152043927
4310,0.0083653532
4488,0.0086497602
5250,0.0084379514
5588,0.0042866567
8723,0.0009011043
9,0.0232538674
2698,0.0035139735
3851,0.0119906865
4008,0.0238331771
5135,0.0123554677
5506,0.0095844333
5577,0.0095549207
6718,0.0008526121
6791,0.0037943033
6999,0.0049471094
7908,0.0026602559
8851,0.0000000000
9259,0.0008741747
9585,0.0021875406
9670,0.0008102722
10,0.0043417472
1327,0.0052753914
1469,0.0114291022
3019,0.0110662666
5847,0.0040619519
6685,0.0046710924
11,0.0045650128
61,0.0066910642
175,0.0104450342
1148,0.0058088932
3291,0.0092249809
5779,0.0057428064
9922,0.0000000000
12,0.0166278109
291,0.0192844558
958,0.0104639790
2381,0.0062155673
2415,0.0169842626
5122,0.0149120586
5129,0.0124390351
6418,0.0130147667
6596,0.0033428895
6801,0.0034298289
6975,0.0032763633
7611,0.0083021315
9617,0.0000000000
13,0.0223105711
566,0.0204601696
1807,0.0086537175
2752,0.0195935859
3043,0.0136264974
3314,0.0172433738
4608,0.0056557105
4690,0.0212683489
5360,0.0093221873
5515,0.0104406892
5927,0.0027806893
6069,0.0034522368
6326,0.0030006022
7256,0.0013216094
7959,0.0022275651
8219,0.0035003720
9411,0.0000000000
9633,0.0000000000
14,0.0223421546
617,0.0101793177
695,0.0131568931
1402,0.0160171588
2226,0.0091505995
2291,0.0141631042
2474,0.0222170439
3079,0.0189415005
3679,0.0146804191
3913,0.0086021420
5148,0.0047182691
7026,0.0059988763
7222,0.0067028397
7388,0.0082771328
7465,0.0017552895
8659,0.0032731288
8874,0.0000000000
9700,0.0039978333
15,0.0344057005
30,0.0119440662
1204,0.0099008039
2106,0.0106038592
2241,0.0185678249
3064,0.0117337941
3152,0.0113018083
3900,0.0085118513
4676,0.0086550660
4945,0.0033389420
5174,0.0069913016
5287,0.0051638450
5580,0.0052220810
5767,0.0059712061
6625,0.0012296099
6640,0.0049521757
6726,0.0102053083
7426,0.0000000000
9791,0.0000000000
16,0.0146549459
1742,0.0142567636
3873,0.0086817944
5058,0.0112647112
6021,0.0086825642
6282,0.0047462788
6362,0.0096603488
8141,0.0047260637
17,0.0133350593
978,0.0184814214
1399,0.0132824460
3025,0.0093388600
3949,0.0128445099
4294,0.0114284347
4840,0.0083496014
7921,0.0036207225
8216,0.0093958746
8322,0.0036650253
9574,0.0000000000
18,0.0200658289
1028,0.0036093600
1736,0.0076852546
1926,0.0086881509
2089,0.0185904909
2611,0.0073325544
3416,0.0117101990
4145,0.0064424359
4575,0.0080843230
6816,0.0057828621
7008,0.0057054411
7290,0.0034885442
8372,0.0088360486
19,0.0133096685
604,0.0193086460
859,0.0095040738
2832,0.0106316453
4232,0.0052241472
4233,0.0070465515
5212,0.0033538100
6646,0.0040760784
7001,0.0071672981
7116,0.0064055418
8654,0.0015187092
8823,0.0032918696
20,0.0214794844
644,0.0075199719
942,0.0106571482
1124,0.0082670879
2257,0.0030209877
2868,0.0121680283
3241,0.0058595403
3577,0.0006877940
3876,0.0052425940
6146,0.0121734835
6607,0.0081068492
8781,0.0032528530
9792,0.0000000000
9814,0.0000000000
21,0.0132568607
716,0.0165563850
1253,0.0105210381
2118,0.0235413165
4577,0.0052766746
4906,0.0084740777
6636,0.0066007768
7415,0.0037201748
8014,0.0000000000
8055,0.0013007401
8532,0.0048268021
22,0.0173630942
1514,0.0074987652
1603,0.0164686234
2492,0.0134381724
2659,0.0227798320
3667,0.0174652037
3742,0.0060980480
4342,0.0032008894
5351,0.0082665761
8092,0.0011146282
8308,0.0008218281
9034,0.0006235031
9774,0.0000000000
23,0.0092684647
48,0.0140460943
756,0.0169451316
1917,0.0152960703
3374,0.0163921007
6226,0.0023776192
6452,0.0033371748
8001,0.0040155638
8452,0.0034972929
24,0.0254804071
713,0.0079865970
1239,0.0019705724
2012,0.0096237438
2220,0.0062482769
2406,0.0055437836
3256,0.0091821012
3422,0.0080942234
3745,0.0268949435
4101,0.0056217873
4568,0.0126201222
4893,0.0044277823
6100,0.0048885434
6181,0.0055692730
6461,0.0062234666
6587,0.0027928136
7615,0.0078590516
8242,0.0016737566
8668,0.0000000000
25,0.0090533133
134,0.0094896584
396,0.0143068710
413,0.0156925174
778,0.0055185000
3215,0.0134318054
4062,0.0041977426
4948,0.0076779955
5154,0.0075314925
6510,0.0045919020
6605,0.0049243120
7644,0.0013725182
7736,0.0081435732
26,0.0094053976
451,0.0077029106
1879,0.0074639412
2245,0.0033266628
3009,0.0103251616
3063,0.0025276349
3703,0.0036407999
4007,0.0052415308
8903,0.0017711008
9432,0.0000000000
27,0.0184185705
238,0.0119547380
538,0.0265901234
1305,0.0127403278
1446,0.0236986393
3088,0.0154553197
3399,0.0149390383
3865,0.0114572542
4846,0.0086724369
5477,0.0040593973
5571,0.0091824073
5656,0.0149360712
8425,0.0036245240
8735,0.0032330039
8938,0.0006948616
28,0.0092918730
772,0.0132017731
3250,0.0092397912
3729,0.0113967427
3810,0.0138237565
5390,0.0044868722
6613,0.0029935663
8762,0.0022384126
29,0.0078589841
77,0.0242080204
5024,0.0026791398
5303,0.0038388241
6825,0.0120313361
8507,0.0069395683
9074,0.0004291041
9431,0.0000000000
1420,0.0174550694
2808,0.0114385890
3520,0.0224160887
5064,0.0111670731
5242,0.0045235183
6794,0.0107685880
7453,0.0043983810
9133,0.0029798148
31,0.0217698911
185,0.0114483241
675,0.0163091855
1041,0.0084448566
3189,0.0098933060
3238,0.0161596135
3929,0.0053957993
4005,0.0142524306
6176,0.0139689901
7283,0.0013387356
7661,0.0017431446
7965,0.0000000000
9006,0.0010300292
9050,0.0011429297
9974,0.0000000000
32,0.0090935998
782,0.0082691166
1361,0.0132032834
2282,0.0000000000
3938,0.0076224290
5856,0.0071171320
6769,0.0038674044
7024,0.0054714326
7631,0.0057767578
8537,0.0042839573
33,0.0192275476
2397,0.0149518718
2999,0.0099305574
3123,0.0121724276
5055,0.0112885633
5978,0.0120424804
6093,0.0163609147
6389,0.0141229232
8039,0.0150673114
8227,0.0000000000
34,0.0148011997
691,0.0155730006
2186,0.0060097652
2286,0.0149857687
4546,0.0068069500
5310,0.0022877526
8419,0.0015825755
8706,0.0048029188
9301,0.0000000000
9499,0.0022349528
9972,0.0000000000
35,0.0200384862
401,0.0182047712
1181,0.0114604246
2218,0.0068662665
3133,0.0146227512
3353,0.0103760320
5400,0.0056075967
5424,0.0106822198
7036,0.0049694313
7191,0.0094361931
7870,0.0000000000
7991,0.0034327062
8746,0.0077324923
9478,0.0018081940
9876,0.0000000000
36,0.0077698157
2157,0.0157703202
2174,0.0125498878
2907,0.0070901976
3634,0.0109961861
5204,0.0100702049
5964,0.0041675468
6448,0.0065452289
7032,0.0012769941
37,0.0034841034
151,0.0069735527
402,0.0165446188
715,0.0096117466
1078,0.0156628661
1383,0.0103937294
2015,0.0050829850
3740,0.0115251523
4042,0.0141127074
9045,0.0014926847
38,0.0084579141
697,0.0130293727
1687,0.0189577271
1999,0.0188403640
3754,0.0074858501
4307,0.0119754291
4968,0.0052791039
6231,0.0133076665
7620,0.0042340398
9587,0.0000000000
39,0.0133249759
1449,0.0042886578
1676,0.0098193042
2443,0.0148611488
2837,0.0156162289
5031,0.0182959070
5529,0.0075316166
5704,0.0020467774
7041,0.0077187375
9114,0.0000000000
9406,0.0031054256
9984,0.0000000000
40,0.0083485067
636,0.0199875515
5301,0.0095809779
5385,0.0005374565
5835,0.0054026848
6125,0.0049805335
6705,0.0085517796
7319,0.0107217344
41,0.0083880390
969,0.0148027416
3637,0.0112726934
3758,0.0045501924
5083,0.0034217452
6199,0.0116671196
7583,0.0027589324
8052,0.0070726729
42,0.0168694384
514,0.0118810589
1479,0.0285539422
1875,0.0125062654
2654,0.0126507653
2834,0.0168806304
4863,0.0029805565
7794,0.0051603099
7845,0.0013725182
8879,0.0028322815
8907,0.0015467673
43,0.0121648451
864,0.0139197643
1508,0.0062235776
1533,0.0071784313
3875,0.0095078925
4459,0.0089909289
5680,0.0049635529
6848,0.0045289539
6930,0.0059488765
44,0.0105085530
1425,0.0077149488
1492,0.0183835768
3479,0.0015794178
3999,0.0111229520
4921,0.0117676802
4952,0.0072792095
5039,0.0041721977
8047,0.0045319341
8400,0.0016320090
45,0.0106459677
497,0.0148830994
1345,0.0213953515
3912,0.0068413785
5394,0.0053848074
6139,0.0158379555
6194,0.0072399194
7800,0.0000000000
8443,0.0017971340
46,0.0163077860
565,0.0060991008
2224,0.0261808601
2503,0.0150982626
2600,0.0150692255
3513,0.0046945933
5111,0.0085982512
5541,0.0084709024
5658,0.0151087723
6460,0.0034291831
6846,0.0050442604
7801,0.0059857763
9143,0.0000000000
9265,0.0031345139
47,0.0142827908
1923,0.0036409093
2328,0.0077550366
2439,0.0107450515
2727,0.0214940245
3944,0.0135164021
4069,0.0146285001
4644,0.0078828758
5225,0.0104765624
7722,0.0004851981
7913,0.0068654283
8720,0.0040089173
1702,0.0048004623
4428,0.0041894665
4914,0.0047980957
6084,0.0017191259
6611,0.0024902678
6748,0.0110049577
6906,0.0074164170
6969,0.0006768319
49,0.0198978331
1506,0.0111338992
2622,0.0129384120
4571,0.0113579230
4894,0.0104577868
6380,0.0119116142
7339,0.0036789703
8481,0.0034177279
8716,0.0008161481
9658,0.0000000000
50,0.0214212362
503,0.0100826283
1359,0.0123301319
1768,0.0183587473
2813,0.0092751447
3122,0.0152282429
4848,0.0124701443
6653,0.0014285499
6814,0.0013469101
7185,0.0000000000
7585,0.0021880797
