Node,Authority
10000,0.0000000000
49948,0.0000000000
1,0.0119705920
1218,0.0120925793
2314,0.0083423521
2502,0.0122898965
2537,0.0020771853
2612,0.0107945642
3022,0.0076820596
3292,0.0024339517
4034,0.0106529700
4069,0.0204146515
5238,0.0098552033
6571,0.0049217953
8738,0.0090220766
2,0.0184360991
638,0.0043717388
4339,0.0052158252
6078,0.0107066579
6555,0.0054498398
8371,0.0000000000
8828,0.0081680755
9255,0.0009878612
9500,0.0000000000
9829,0.0000000000
3,0.0107795263
24,0.0068122234
83,0.0266215827
1020,0.0219283171
1182,0.0126557507
2882,0.0046557357
3488,0.0152722804
3679,0.0125241691
5684,0.0045212576
7805,0.0065939998
8623,0.0042955234
4,0.0121972693
287,0.0102400069
939,0.0199600229
2601,0.0133093843
3567,0.0094959921
5151,0.0000000000
6158,0.0054104118
6856,0.0083751548
7025,0.0022959447
7909,0.0037163807
8482,0.0027262752
5,0.0061121481
2833,0.0039171950
4969,0.0174580931
6622,0.0094349835
8010,0.0000000000
9435,0.0033815316
6,0.0128952422
190,0.0072203140
307,0.0268112725
2036,0.0147018213
2578,0.0123427685
3971,0.0055807062
4874,0.0085608731
5688,0.0081526545
7152,0.0065096440
7316,0.0066063778
9229,0.0000000000
7,0.0063341144
538,0.0174264898
1635,0.0024943183
2964,0.0108625810
5440,0.0064255093
5886,0.0114598173
9823,0.0000000000
9940,0.0000000000
8,0.0137090753
1208,0.0128683669
3666,0.0220170378
4873,0.0140913112
5817,0.0030352637
7233,0.0075699889
7873,0.0027257526
8077,0.0016102446
8670,0.0000000000
8801,0.0000000000
9,0.0159445486
580,0.0154708172
1823,0.0076729679
2020,0.0108989177
3227,0.0031591519
3860,0.0046651470
4985,0.0129412295
7648,0.0078746524
8649,0.0000000000
9601,0.0000000000
9925,0.0000000000
10,0.0154966617
1065,0.0093642092
2863,0.0071484277
3330,0.0028131765
6293,0.0114070042
8258,0.0011460507
8689,0.0035395763
8785,0.0027430214
9899,0.0000000000
11,0.0124304135
254,0.0108021904
833,0.0140086731
1383,0.0179996120
5042,0.0100304873
6012,0.0045242492
6417,0.0071528419
7308,0.0041272920
7570,0.0027650082
7891,0.0000000000
9841,0.0012388729
12,0.0217015932
729,0.0022849534
966,0.0067531301
2097,0.0132435801
3281,0.0140493306
4145,0.0090870649
4451,0.0164776168
5144,0.0040483561
5800,0.0069746466
6196,0.0089923572
6289,0.0031212442
7777,0.0021278698
9620,0.0019809691
13,0.0158466329
588,0.0131804743
2340,0.0180616969
2649,0.0132770879
3364,0.0187481533
4375,0.0073423482
4563,0.0103732319
6130,0.0062679949
6176,0.0134013933
7561,0.0000000000
7682,0.0000000000
7918,0.0021928553
9714,0.0020956645
14,0.0172957259
127,0.0095709591
1112,0.0136825077
1134,0.0139970339
2549,0.0077050834
2838,0.0209775605
2990,0.0031891961
4866,0.0121985026
5099,0.0110519214
6756,0.0102445342
6922,0.0087635875
6994,0.0101311353
7205,0.0021644016
7866,0.0000000000
15,0.0162715620
628,0.0085400697
704,0.0158057107
3367,0.0098846278
4546,0.0050402131
4664,0.0015036438
5373,0.0068364658
6037,0.0034398387
7666,0.0050459090
7965,0.0014053423
8196,0.0002117513
8326,0.0000000000
9364,0.0022393990
16,0.0225505111
515,0.0133067672
707,0.0033498912
900,0.0174269173
1591,0.0090135090
1960,0.0171651228
2178,0.0115239298
2632,0.0099557814
4715,0.0060427936
5887,0.0038511219
5925,0.0070362835
6803,0.0073255150
7817,0.0019309937
8169,0.0000000000
8733,0.0000000000
8755,0.0000000000
9919,0.0000000000
17,0.0214233281
374,0.0065983806
682,0.0091975637
1276,0.0127154815
2844,0.0072924910
5019,0.0220780167
5447,0.0226266852
5843,0.0030628032
5922,0.0083603623
6310,0.0128755954
6311,0.0110705103
8068,0.0021565877
8729,0.0051774618
8943,0.0000000000
18,0.0179126277
114,0.0139900125
842,0.0087388913
2249,0.0176639657
2637,0.0045348818
5176,0.0086140154
5968,0.0082717123
7171,0.0003706029
7737,0.0095833357
8629,0.0062342518
9360,0.0000000000
9542,0.0020772197
19,0.0224410787
278,0.0152218889
1517,0.0173469784
2074,0.0157703061
3491,0.0100854013
3562,0.0156215621
4728,0.0069729592
4843,0.0057565832
5346,0.0163086034
6909,0.0031371168
7474,0.0013788082
8622,0.0018104040
9149,0.0000000000
9547,0.0000000000
