Node,Hub,Authority
500,0.0240140503,0.0000000000
1248,0.0000000000,0.0000000000
1,0.0000000000,0.0813970961
11,0.0179006772,0.0786475534
134,0.1050433715,0.0017672426
150,0.0251127835,0.0040153538
165,0.0346288284,0.0226106854
186,0.0304288150,0.0302987920
245,0.0198076917,0.0019320465
430,0.0810450559,0.0000000000
448,0.0561571535,0.0000000000
2,0.0000000000,0.0067330805
38,0.0014807248,0.0000000000
156,0.0014807248,0.0335674250
258,0.0236376348,0.0218161700
276,0.0040172046,0.0268181811
3,0.0000000000,0.0191688375
14,0.0042155702,0.0061484125
57,0.0274076602,0.0207697410
281,0.0303086893,0.0387672524
491,0.0252314175,0.0000000000
4,0.0000000000,0.2127510365
120,0.0622934395,0.0765595440
144,0.0680074140,0.0735749095
171,0.0504651765,0.0155375862
227,0.0832908260,0.0112078619
260,0.0543966329,0.0386539819
270,0.0671769807,0.0201782806
314,0.0491655899,0.0156076655
397,0.1916194713,0.0119871435
446,0.0731476131,0.0000000000
449,0.1055021440,0.0000000000
465,0.1623480413,0.0061454776
5,0.0000000000,0.0828452083
191,0.0575993555,0.0212180007
285,0.0413141676,0.0144340723
297,0.0394387991,0.0167560507
395,0.1163558299,0.0346067215
420,0.0916927902,0.1014149251
6,0.0000000000,0.0705066872
231,0.0265211331,0.0618244024
262,0.0845405531,0.0000000000
388,0.0500871221,0.0000000000
495,0.0971621416,0.0000000000
7,0.0000000000,0.0684163339
24,0.0150459755,0.0277089784
112,0.0158106436,0.0024404591
197,0.0234063774,0.0283965773
205,0.0167026487,0.0143447295
271,0.0807878857,0.0338287822
375,0.0257222540,0.0129418375
474,0.1336223312,0.0000000000
8,0.0000000000,0.0964889966
249,0.0499110593,0.0080244699
324,0.2121435586,0.0293860652
349,0.0692508471,0.0078406682
9,0.0000000000,0.0554521338
74,0.0186853221,0.0059479600
221,0.0121949160,0.0020765385
418,0.0132182628,0.0000000000
490,0.0164319360,0.0000000000
56,0.0172960036,0.0523022991
65,0.0184939010,0.0469644627
189,0.0473532004,0.0328230438
206,0.0172960036,0.0228016561
216,0.0418431648,0.0049524365
240,0.0742895551,0.0236339711
316,0.0516056465,0.0348218124
493,0.0894448476,0.0114337641
12,0.0000000000,0.0551657713
157,0.0336871426,0.0056529793
243,0.0733115218,0.1119097613
322,0.0121319397,0.0510366139
346,0.0476267094,0.0170905690
480,0.0840895155,0.0000000000
13,0.0000000000,0.0237149651
19,0.0052153450,0.0579249500
234,0.0122279159,0.0358041644
283,0.0420284489,0.0120606818
334,0.0132393039,0.0000000000
459,0.0114867026,0.0000000000
69,0.0128543569,0.0518779682
73,0.0013521459,0.0110780826
275,0.0137512168,0.0145709495
15,0.0000000000,0.0905120994
59,0.0199052295,0.0193139424
127,0.0367319917,0.0338571260
128,0.0292670770,0.0566894014
278,0.0720597184,0.0635348866
293,0.0356112905,0.0130689264
374,0.0263785274,0.0000000000
16,0.0000000000,0.0931079444
94,0.0421728971,0.0255445100
17,0.0000000000,0.0463331696
54,0.0101894927,0.0622116895
233,0.0488231678,0.0030968287
