Node,Hub,Authority
500,0.0557581184,0.0000000000
1234,0.0000000000,0.0000000000
1,0.0000000000,0.0014256286
140,0.0060572723,0.0209364899
187,0.0003187589,0.0931405852
2,0.0000000000,0.0863373136
25,0.0635886311,0.1244894613
155,0.0222143493,0.0962998596
214,0.0546544696,0.0204915035
276,0.0305135083,0.0322605841
312,0.0275208474,0.0102365877
319,0.0421328929,0.0000000000
365,0.1248338708,0.0000000000
411,0.0206794065,0.0086511650
3,0.0000000000,0.0524605629
51,0.0282140614,0.0076453625
94,0.0117297541,0.1199284638
190,0.0466319127,0.0545989688
473,0.0976603324,0.0309716425
496,0.0503900656,0.0000000000
4,0.0000000000,0.0880469230
112,0.0280668621,0.0140283502
298,0.0638201630,0.0115444885
337,0.0942210118,0.0518609099
407,0.0614674134,0.0000000000
480,0.1080905533,0.0000000000
488,0.0381179925,0.0000000000
5,0.0000000000,0.1443823069
212,0.0971747226,0.0108691868
235,0.1382308475,0.0058108644
331,0.1005453750,0.0000000000
395,0.1220467171,0.0305849035
398,0.1367888223,0.0650012024
466,0.0509535992,0.0000000000
6,0.0000000000,0.0000000000
64,0.0000000000,0.0140013200
79,0.0000000000,0.1566363232
7,0.0000000000,0.0483838334
104,0.0108182307,0.0107256762
108,0.0108182307,0.0377211000
421,0.0132164044,0.0000000000
482,0.0624527546,0.0455109497
495,0.1190876372,0.0000000000
8,0.0000000000,0.0139384498
50,0.0031165237,0.0555139022
178,0.0299315504,0.0201893323
226,0.0243909704,0.0334854272
236,0.0048998853,0.0159890340
9,0.0000000000,0.1612777501
47,0.0360603900,0.0444166141
110,0.0360603900,0.0379469039
185,0.0403122682,0.2062063464
228,0.0424748167,0.0229922291
330,0.0715918291,0.0000000000
344,0.0654413476,0.0000000000
392,0.1248993713,0.0000000000
415,0.0821664477,0.0150295390
450,0.1378399461,0.0146850970
499,0.0844569189,0.0000000000
10,0.0000000000,0.0574122415
17,0.0128369091,0.0091425950
82,0.0128369091,0.0238968071
84,0.0854867968,0.0000000000
417,0.0211984821,0.0000000000
424,0.0891183930,0.0035045501
425,0.0352951249,0.0000000000
11,0.0000000000,0.1027986854
170,0.1367957713,0.0066618574
188,0.0352249862,0.0000000000
244,0.0521550300,0.0479727496
303,0.0921798353,0.0413965983
320,0.0529550970,0.0323822047
359,0.0503848134,0.0000000000
391,0.0400647238,0.0517847645
12,0.0000000000,0.1088410312
103,0.0243359672,0.0636905207
129,0.0702342949,0.0365574650
241,0.0360594681,0.0037736708
418,0.2907145336,0.0000000000
13,0.0000000000,0.1350225353
43,0.0301899380,0.0374802933
46,0.0650076444,0.0078883770
141,0.0333205190,0.0523687582
162,0.0591039704,0.0037366942
252,0.0515380087,0.0186230776
328,0.0608555724,0.0332643578
397,0.0810913753,0.0336920560
431,0.0800962457,0.0072198159
454,0.0790872807,0.0084257352
14,0.0000000000,0.0481944086
115,0.0219850657,0.1004476663
166,0.0170350691,0.0173346525
368,0.0284647601,0.0479597567
401,0.0509581922,0.0643372852
492,0.0971033090,0.0000000000
15,0.0000000000,0.0959590550
65,0.0214556623,0.0543660414
453,0.0486117265,0.0000000000
465,0.0778924129,0.0000000000
16,0.0000000000,0.0597608737
41,0.0133620441,0.0076104217
158,0.0257361600,0.0124634272
477,0.0263749408,0.0221050695
189,0.0266129846,0.0177124775
279,0.0142767081,0.0255568026
18,0.0000000000,0.0921005698
66,0.0649401164,0.0073589979
269,0.0562601516,0.0279169826
19,0.0000000000,0.1114226014
80,0.0513299695,0.0633610078
146,0.0367571934,0.0437631389
196,0.0989252509,0.0746102436
234,0.0725352468,0.0366490783
308,0.0403767697,0.0426611869
311,0.0609309073,0.0006268456
373,0.0409398768,0.0109766326
446,0.0965355827,0.0000000000
20,0.0000000000,0.0067989344
384,0.0021936919,0.0215845593
21,0.0000000000,0.0465988102
165,0.0240598501,0.0322696716
494,0.0988634296,0.0000000000
22,0.0000000000,0.0196458396
54,0.0043926495,0.0154942975
88,0.0043926495,0.0443143279
152,0.0516188189,0.0034894835
352,0.0173095695,0.0664041136
375,0.0101509729,0.0255548883
23,0.0000000000,0.0630361703
59,0.0140943737,0.0240832577
242,0.0345626962,0.0189579622
304,0.0994451150,0.0241621161
24,0.0000000000,0.0030122100
37,0.0006735056,0.0107574759
200,0.0106046984,0.0000000000
142,0.0304982022,0.1293161304
173,0.0278348285,0.0185700148
240,0.0666947617,0.0061499876
273,0.0383725949,0.0000000000
351,0.0381512147,0.0116278086
435,0.0645063128,0.0089105842
26,0.0000000000,0.0572515511
78,0.0128009800,0.0071905732
229,0.0192154068,0.0467550068
237,0.0806173295,0.0201862629
396,0.0532569702,0.0095854802
497,0.0286959451,0.0000000000
27,0.0000000000,0.1304612962
68,0.0291700821,0.0721860192
95,0.0291700821,0.0568180400
254,0.1171986663,0.0835043533
286,0.0419911787,0.0038702832
332,0.0494423146,0.0082233822
386,0.1000307076,0.0650012024
463,0.0672186850,0.0000000000
28,0.0000000000,0.0076334007
97,0.0116150885,0.0700874070
127,0.0017067661,0.0307717353
456,0.0208180011,0.0139639496
29,0.0000000000,0.0286881067
96,0.0064144268,0.0325251326
148,0.0064144268,0.0428476167
324,0.0537865790,0.0065511187
30,0.0000000000,0.0042388401
53,0.0009477701,0.0037698083
139,0.0009477701,0.0539971755
177,0.0041432734,0.0680184575
377,0.0129191159,0.0670334185
31,0.0000000000,0.0371408123
335,0.0575929261,0.0315817930
32,0.0000000000,0.1743778296
176,0.0534637076,0.0290174282
201,0.0846399835,0.0070555886
255,0.1202965517,0.0164676527
283,0.0518978909,0.0000000000
360,0.0799573561,0.0163643691
33,0.0000000000,0.0651860147
186,0.0433119222,0.0478213762
315,0.1103881167,0.0000000000
34,0.0000000000,0.0909591442
35,0.0000000000,0.0466177699
164,0.0248976000,0.0206106722
329,0.0443239101,0.0048884170
36,0.0000000000,0.0137373016
260,0.0030715486,0.0193320435
367,0.0223082418,0.0348015724
256,0.0241246808,0.0381177529
270,0.0101465508,0.0562508116
434,0.0138408788,0.0000000000
38,0.0000000000,0.1595193013
113,0.0416468711,0.0079064708
194,0.0438411662,0.0218275909
372,0.0635935334,0.0137436111
440,0.0838114493,0.0350994097
39,0.0000000000,0.0629570504
40,0.0000000000,0.0384139786
258,0.0331591159,0.0363543506
323,0.0977049672,0.0000000000
87,0.0017016282,0.0099949882
99,0.0017016282,0.0547427756
209,0.0017016282,0.0702863126
210,0.0040327291,0.0026887511
353,0.0248994795,0.0081779875
42,0.0000000000,0.0025754110
271,0.0115183481,0.0200187351
58,0.0083802880,0.0471294750
172,0.0207927439,0.0024210399
44,0.0000000000,0.0431285085
119,0.0096431829,0.0665958639
318,0.0194282639,0.0692386437
346,0.1048973667,0.0261470981
361,0.0589205094,0.0007938645
45,0.0000000000,0.0669260583
169,0.0149641210,0.1185612629
471,0.0625075975,0.0000000000
489,0.0322901500,0.0000000000
290,0.0108279203,0.0450057579
436,0.0244522681,0.0065511187
57,0.0099311928,0.1181473505
73,0.0099311928,0.0174752373
195,0.0398730801,0.0256876853
313,0.0792178346,0.0359475559
412,0.0490922217,0.0000000000
48,0.0000000000,0.0000000000
74,0.0000000000,0.0115792901
49,0.0000000000,0.0190162490
310,0.0259886793,0.0287748810
334,0.0187478884,0.0154910391
93,0.0124124559,0.0038220186
175,0.0240336989,0.0317707904
60,0.0025523391,0.0267526954
293,0.0120258269,0.0112656472
306,0.0196152114,0.0370344462
52,0.0000000000,0.0564514843
215,0.0134649900,0.0103855500
374,0.0272053980,0.0241681754
458,0.0656781612,0.0033546804
490,0.0212932564,0.0016377860
133,0.0008428984,0.0224048697
151,0.0259236778,0.0367177331
180,0.0433735316,0.0368895019
55,0.0000000000,0.0256651282
243,0.0176854094,0.0591316073
345,0.0133566176,0.0072142311
399,0.0504809234,0.0000000000
56,0.0000000000,0.0238664933
408,0.0188612581,0.0012083327
274,0.0408961223,0.0142189988
366,0.0490488701,0.0204565343
385,0.0327016078,0.0047398046
419,0.0752361630,0.0000000000
207,0.0053848201,0.0000000000
211,0.0108621559,0.0510935122
325,0.0530293167,0.0278343517
61,0.0000000000,0.0801925292
321,0.0354720009,0.0000000000
378,0.0553239881,0.0513455564
402,0.1218283393,0.0000000000
62,0.0000000000,0.0267436224
149,0.0173238163,0.0647351276
356,0.0200701945,0.0278362991
429,0.0121034201,0.0000000000
63,0.0000000000,0.0209078864
430,0.0327623638,0.0000000000
455,0.0607468837,0.0000000000
447,0.0292994399,0.0000000000
376,0.0278627406,0.0141596666
277,0.0329126175,0.0312059961
67,0.0000000000,0.0041840929
122,0.0071947214,0.0215736335
250,0.0161402053,0.0954778585
416,0.0325048428,0.0020496712
69,0.0000000000,0.0170599634
314,0.0038144687,0.0136068194
461,0.0218631271,0.0000000000
467,0.0305517726,0.0000000000
70,0.0000000000,0.0064003692
150,0.0014310704,0.1285237418
253,0.0082589250,0.0075704524
354,0.0189352348,0.0000000000
71,0.0000000000,0.0000000000
105,0.0000000000,0.0902685605
72,0.0000000000,0.0501323687
287,0.0306907836,0.0550846291
302,0.0331959932,0.0094799017
317,0.0136073626,0.0190918694
157,0.0039073206,0.0000000000
413,0.0238593994,0.0112668191
192,0.0025890349,0.0403393335
285,0.0234624647,0.0595277685
75,0.0000000000,0.0653908734
168,0.0266941943,0.0211192529
295,0.0358316260,0.0519663101
410,0.0260217854,0.0000000000
76,0.0000000000,0.0205343023
107,0.0058945011,0.2230164971
114,0.0045913026,0.0539839960
125,0.0045913026,0.0694560603
232,0.0143763836,0.0273881372
388,0.0234351906,0.0402998194
77,0.0000000000,0.0383305398
85,0.0085703962,0.0079759687
266,0.0300933223,0.0120611655
297,0.0245647055,0.0239876885
145,0.0170937459,0.0658869731
191,0.0038775106,0.0185949578
245,0.0111881313,0.0115817845
102,0.0350226047,0.0402414059
81,0.0000000000,0.0030408053
183,0.0135998368,0.0272398281
390,0.0158766252,0.0048884170
426,0.0910004497,0.0000000000
83,0.0000000000,0.0107739023
284,0.0072894281,0.0000000000
91,0.0017833616,0.0279938307
123,0.0017833616,0.0386131814
86,0.0000000000,0.0119117656
268,0.0026633737,0.0332020753
355,0.0028035312,0.0842381337
202,0.0076962464,0.0268484190
217,0.0044713499,0.0190377771
137,0.0269890119,0.0142934237
350,0.0227997929,0.0073253791
89,0.0000000000,0.0301115719
422,0.0830529961,0.0000000000
90,0.0000000000,0.0053940843
92,0.0000000000,0.0317470007
300,0.0260705373,0.0037736708
452,0.0471669079,0.0000000000
476,0.0960255120,0.0011214624
121,0.0072723545,0.0157005064
126,0.0072723545,0.0222884460
118,0.0156709728,0.0482046186
278,0.0317942069,0.0108691868
448,0.0806687975,0.0217114930
98,0.0000000000,0.0115542696
