Node,Hub,Authority
500,0.0597465100,0.0000000000
1303,0.0000000000,0.0000000000
1,0.0000000000,0.0027256473
4,0.0005740643,0.0222425357
7,0.0005740643,0.0204022383
121,0.0005740643,0.0077773240
257,0.0052167402,0.0518660309
488,0.0060023377,0.0000000000
2,0.0000000000,0.0439168324
286,0.1456231965,0.0156918821
359,0.0356165941,0.0030507308
424,0.0272765619,0.0000000000
3,0.0000000000,0.0632159974
26,0.0133142866,0.2048771421
247,0.1387841235,0.0330125373
271,0.0834928942,0.1624510760
409,0.0645571370,0.0000000000
13,0.0046846290,0.0930242971
31,0.0046846290,0.0068281609
56,0.0101568771,0.0202405517
181,0.0046846290,0.0066710065
299,0.0061227474,0.0278362473
416,0.0371962227,0.0137645607
430,0.0380771698,0.0004586436
5,0.0000000000,0.0601589082
20,0.0126704153,0.0100713559
53,0.0126704153,0.0347384094
89,0.0550554575,0.0328159504
149,0.0126704153,0.0176065553
249,0.0402682968,0.0007113150
443,0.0330761433,0.0000000000
491,0.1192217804,0.0032319128
6,0.0000000000,0.0176858523
220,0.0037249196,0.0373903615
281,0.0335419973,0.0058570014
387,0.0043198491,0.0012906382
400,0.0423849727,0.0059340421
8,0.0042970333,0.0563607744
73,0.0042970333,0.0176686505
130,0.0042970333,0.0092162256
433,0.0339243423,0.0000000000
442,0.0097854148,0.0023411655
66,0.0118704684,0.1285591146
155,0.0273590691,0.0007352055
188,0.0118704684,0.0000000000
242,0.0294265561,0.0309788534
279,0.0385335428,0.0079628567
378,0.0655295004,0.0151165460
437,0.0404437303,0.0000000000
487,0.0425659141,0.0000000000
9,0.0000000000,0.0679475918
58,0.0143108350,0.1052299334
82,0.0143108350,0.0660107914
95,0.0143108350,0.0164658681
97,0.0236022058,0.0225057167
169,0.0271955810,0.0000000000
180,0.0143108350,0.2066801647
467,0.1811311591,0.0000000000
486,0.0334415229,0.0000000000
10,0.0000000000,0.0332408877
161,0.0228001390,0.0219250800
185,0.0213692635,0.0224368727
211,0.0207813142,0.0090759651
356,0.0223408258,0.0251383462
392,0.0303731489,0.0132847223
452,0.0288842777,0.0000000000
474,0.0112772973,0.0316239629
11,0.0000000000,0.0111172821
128,0.0079872417,0.0244068914
260,0.0099119752,0.0391783267
447,0.0112831167,0.0154509047
12,0.0000000000,0.0042092664
123,0.0008865379,0.0138306599
496,0.0190989714,0.0000000000
262,0.0805206880,0.0548301421
293,0.0211602573,0.0325152101
333,0.0499190187,0.0234510741
337,0.0585694587,0.0291717563
446,0.0308294992,0.0000000000
14,0.0000000000,0.0185711035
111,0.0178149390,0.0053775539
324,0.0703604083,0.0657678600
15,0.0000000000,0.0539687672
42,0.0129399682,0.0217327942
57,0.0156932397,0.0058659127
127,0.0113666740,0.0345578379
154,0.0195105770,0.0106771778
182,0.0252702455,0.0173649260
391,0.0757374930,0.0245420034
426,0.0675576322,0.0000000000
495,0.0281650043,0.0000000000
16,0.0000000000,0.1164802563
74,0.0245325799,0.0444910720
208,0.0357195704,0.0134898007
312,0.1930244793,0.0442834115
335,0.0991761454,0.0000000000
352,0.1171004608,0.0001204652
17,0.0000000000,0.0191702923
80,0.0040375661,0.0542988349
150,0.0105114052,0.0017771936
338,0.0615548899,0.0484546574
380,0.0149158690,0.0185352463
18,0.0000000000,0.0000000000
28,0.0000000000,0.0223202658
51,0.0000000000,0.0690938201
90,0.0000000000,0.0718272412
19,0.0000000000,0.0281773145
267,0.0233628977,0.0189566882
307,0.1104226405,0.0053504615
126,0.0288339314,0.0628024536
175,0.0096916866,0.0081345568
258,0.0092926826,0.0000000000
21,0.0000000000,0.0746768818
140,0.0157281296,0.0063044558
415,0.0248461199,0.0070979807
465,0.3139913246,0.0000000000
22,0.0000000000,0.0153239964
287,0.0033772896,0.0169197055
308,0.0214207816,0.0000000000
339,0.0479596374,0.0143669258
23,0.0000000000,0.0461467576
177,0.0278573689,0.0295185205
310,0.0227595145,0.0043155655
401,0.1684871020,0.0193596319
24,0.0000000000,0.0060217335
46,0.0027063905,0.0061622484
195,0.0144640301,0.0277811159
228,0.0025886269,0.0570822316
273,0.0071194135,0.0146564481
296,0.0017125015,0.0066917792
25,0.0000000000,0.0953864528
355,0.0393675824,0.0214285779
381,0.0447523468,0.0177797268
481,0.2984137458,0.0000000000
65,0.0735434047,0.0572112214
190,0.1292008469,0.0249354385
193,0.0946800516,0.0354802502
325,0.0629257274,0.0628504734
27,0.0000000000,0.0604145459
110,0.0127242567,0.0428096058
129,0.0127242567,0.0265324565
139,0.0482499443,0.0392392124
205,0.0299388014,0.0169436320
224,0.0465394226,0.0175466367
435,0.0480882603,0.0074836007
71,0.0047010002,0.1151382235
285,0.0754653934,0.0037837572
329,0.0059988669,0.0070433388
464,0.0198106625,0.0000000000
29,0.0000000000,0.0041206775
390,0.0041581696,0.0000000000
473,0.0154066611,0.0000000000
30,0.0000000000,0.0182731621
94,0.0111650734,0.0414025645
408,0.0755953703,0.0000000000
250,0.0235906506,0.0036546556
32,0.0000000000,0.0286915160
77,0.0060428860,0.0314355942
238,0.0290769970,0.0000000000
472,0.0365511071,0.0000000000
33,0.0000000000,0.0187977418
350,0.0373640567,0.0000000000
377,0.0518868931,0.0208698395
34,0.0000000000,0.0259821375
102,0.0079715569,0.0248055900
367,0.0060519882,0.0074824866
393,0.0480301947,0.0166305070
463,0.0511520407,0.0000000000
35,0.0000000000,0.0158386178
48,0.0033358628,0.0731175118
191,0.0034907087,0.0190303613
365,0.0119467424,0.0000000000
484,0.0564276057,0.0000000000
36,0.0000000000,0.0257416983
152,0.0144379863,0.0256093026
399,0.0423364089,0.0381490466
417,0.0324142594,0.0064931830
471,0.0330325141,0.0000000000
37,0.0000000000,0.0428567754
146,0.0280379869,0.0211421071
148,0.0090263132,0.0565692667
317,0.0342524854,0.0056577225
38,0.0000000000,0.0381925950
410,0.0514943030,0.0070979807
499,0.0307944504,0.0000000000
39,0.0000000000,0.0118666739
40,0.0024993088,0.0074699731
120,0.0024993088,0.1126949763
183,0.0131579158,0.0045457239
403,0.0070125054,0.0118827092
414,0.0232018403,0.0000000000
165,0.0163991228,0.0850707424
466,0.0061278976,0.0000000000
41,0.0000000000,0.0205424580
50,0.0043265658,0.0479794462
125,0.0162834170,0.0394461064
407,0.0354090987,0.0118052342
43,0.0000000000,0.0280356326
55,0.0059047466,0.0378476360
157,0.0110452231,0.0107547191
254,0.0178837084,0.0214309269
280,0.0116784410,0.0216466577
449,0.0238219873,0.0000000000
483,0.0337009916,0.0000000000
44,0.0000000000,0.0327157580
313,0.0420924910,0.0110101193
360,0.0141847505,0.0000000000
45,0.0000000000,0.1443056447
171,0.0509926343,0.0274133992
341,0.1385065933,0.0219807599
404,0.0489643109,0.0000000000
263,0.0119818808,0.0132531218
47,0.0000000000,0.0866034684
113,0.0182400570,0.1198908348
459,0.0789614163,0.0089650738
217,0.0607277994,0.0340896626
302,0.0441551091,0.0100591895
450,0.0281745690,0.0000000000
49,0.0000000000,0.2852658280
75,0.0600814846,0.0718630466
173,0.1265226217,0.0089569568
256,0.0779987253,0.0017771936
237,0.0384487054,0.0646778170
395,0.0386225326,0.0000000000
461,0.0478623303,0.0000000000
327,0.0158800666,0.0730884847
336,0.0913543095,0.0070842562
374,0.0277971169,0.0150007074
52,0.0000000000,0.0068163394
203,0.0014356286,0.0069619237
478,0.0309280740,0.0000000000
328,0.0772935048,0.0109282607
54,0.0000000000,0.0177662441
253,0.0056484400,0.0028247149
361,0.0787046803,0.0126919118
164,0.0079713093,0.0000000000
201,0.0801010564,0.0821735438
418,0.0352181420,0.0059340421
476,0.0111157874,0.0012641955
67,0.0042629796,0.0213269089
81,0.0042629796,0.0004192251
266,0.0268850969,0.0021091934
59,0.0012354538,0.0220433431
104,0.0012354538,0.0608879335
423,0.0045988408,0.0012906382
218,0.0329066759,0.0011152041
294,0.0413876145,0.0699954816
498,0.1113454939,0.0000000000
179,0.0263689642,0.0141214581
277,0.0046426759,0.0734217619
304,0.0448307850,0.0268245324
61,0.0000000000,0.0338528940
143,0.0096591085,0.2642605524
206,0.0442952354,0.0628864000
396,0.0283410588,0.0000000000
413,0.0155956170,0.0090128016
492,0.0118489433,0.0000000000
62,0.0000000000,0.0540118424
382,0.0259497036,0.0245492904
63,0.0000000000,0.0172049922
434,0.0535234608,0.0000000000
64,0.0000000000,0.0641944582
106,0.0405969439,0.0195825458
194,0.0135203658,0.0062690211
231,0.0401764250,0.0159216122
353,0.0440986476,0.0101282178
192,0.0120495860,0.0008678820
366,0.0162173151,0.0000000000
441,0.0611966220,0.0000000000
178,0.0270765781,0.0027525954
232,0.0557276723,0.0014949932
346,0.0571696834,0.0589032450
384,0.0755553542,0.0021594216
402,0.0102528676,0.0164393100
432,0.0110164189,0.0000000000
68,0.0000000000,0.0160822097
455,0.0052949398,0.0000000000
69,0.0000000000,0.0170459370
107,0.0035901433,0.0442815466
70,0.0000000000,0.0109546394
345,0.0261028638,0.0174145173
348,0.0023072199,0.0074175101
156,0.0664182093,0.0939097167
233,0.0856466252,0.0266714567
246,0.0435507713,0.0435919916
369,0.0363165036,0.0184179560
72,0.0000000000,0.0356318606
131,0.0075046321,0.0620911140
322,0.0250764834,0.0055630488
429,0.0485107124,0.0000000000
319,0.0037212966,0.0162792509
420,0.0801690836,0.0000000000
240,0.0093705218,0.0395392849
274,0.0562493673,0.0182044700
330,0.3143199726,0.0025952111
76,0.0000000000,0.0074913947
136,0.0015778059,0.0585951255
323,0.0104003610,0.0825643000
78,0.0000000000,0.1595365222
198,0.0497354181,0.0242793571
383,0.0504339309,0.0217877678
79,0.0000000000,0.0700265394
138,0.0147486942,0.0031903939
186,0.0840756983,0.0779759375
468,0.0154333032,0.0074836007
368,0.0289340087,0.0032505115
460,0.0254038769,0.0100806012
100,0.0019904699,0.0531156333
153,0.0139029143,0.0041092701
225,0.0716922154,0.0095304689
290,0.0324175268,0.0074442310
314,0.0165021227,0.0142285370
470,0.0392133187,0.0234510741
83,0.0000000000,0.0000000000
167,0.0000000000,0.0285735098
207,0.0000000000,0.0628135362
84,0.0000000000,0.0601118875
196,0.0210942898,0.0441301421
326,0.0811347730,0.0000000000
85,0.0000000000,0.0268060004
213,0.0274580085,0.0324586916
358,0.0064789028,0.0000000000
86,0.0000000000,0.0083810906
303,0.0260459658,0.0012641955
445,0.0017651899,0.0023764103
87,0.0000000000,0.0196392977
230,0.0041363460,0.0453333812
406,0.0090917515,0.0025911470
88,0.0000000000,0.0330365683
119,0.0069580226,0.0161778833
347,0.0316760612,0.0074576988
158,0.0069115570,0.0583835812
214,0.0092461551,0.0144385886
98,0.0151279504,0.0090314909
170,0.0196952008,0.0766063646
202,0.0151279504,0.0009813789
243,0.0213450166,0.0077381136
244,0.0446119424,0.0684444043
270,0.0781384252,0.0228333249
91,0.0000000000,0.1389312825
210,0.0351122617,0.0446011257
221,0.1066448508,0.0341480205
92,0.0000000000,0.0342402881
386,0.0436025968,0.0107547191
93,0.0000000000,0.0135979976
269,0.0255323772,0.0174024622
291,0.0087200334,0.0016469314
115,0.0056428025,0.0216852244
132,0.0034679716,0.0110902521
454,0.0111574022,0.0628504734
96,0.0000000000,0.0218269357
235,0.0298479987,0.0077996728
248,0.0186841264,0.0907032877
436,0.0220254077,0.0000000000
