Node,Hub,Authority
10000,0.0158963810,0.0000000000
50091,0.0000000000,0.0000000000
1,0.0000000000,0.0089604800
4518,0.0084208373,0.0056479336
6428,0.0240258593,0.0064137364
7132,0.0186166841,0.0049037122
7387,0.0107439593,0.0000000000
7730,0.0063682764,0.0057193838
2,0.0000000000,0.0111933377
440,0.0014711644,0.0103435711
2425,0.0059974293,0.0147073168
2680,0.0078978262,0.0119509828
5107,0.0121651550,0.0028771975
5639,0.0163225005,0.0034314239
6178,0.0277071969,0.0009975044
7271,0.0136031043,0.0037707556
3,0.0000000000,0.0123579936
274,0.0016242376,0.0095854522
1612,0.0046951651,0.0109737785
2747,0.0030142638,0.0045523441
3435,0.0095285290,0.0125022450
5579,0.0163403310,0.0093435481
6237,0.0144126841,0.0034479202
8882,0.0157030806,0.0021178813
9277,0.0165818523,0.0000000000
9695,0.0121251480,0.0000000000
4,0.0000000000,0.0188156631
1294,0.0024729829,0.0063114926
1364,0.0024729829,0.0219392670
1623,0.0033908597,0.0110040066
4103,0.0068805175,0.0030039602
4341,0.0068738961,0.0093226260
5624,0.0061487786,0.0038952445
5929,0.0116056042,0.0064432499
6357,0.0246687688,0.0071810152
7297,0.0157600042,0.0061811085
8646,0.0188892615,0.0048105445
9287,0.0097041947,0.0031297280
9745,0.0165723416,0.0000000000
9783,0.0177188100,0.0000000000
5,0.0000000000,0.0029027018
2553,0.0060047158,0.0158254987
7587,0.0033179992,0.0056269231
8784,0.0099344177,0.0000000000
9085,0.0028279660,0.0000000000
6,0.0000000000,0.0131261805
2631,0.0115007020,0.0189457447
5598,0.0050752294,0.0027087590
7685,0.0112587272,0.0048463638
7770,0.0200316167,0.0019777118
8346,0.0058236359,0.0048666052
8424,0.0248090352,0.0090655759
9475,0.0062096665,0.0018205194
9946,0.0151618284,0.0000000000
7,0.0000000000,0.0147326538
139,0.0040460734,0.0068650225
2193,0.0084246252,0.0061665215
4551,0.0132741262,0.0137390306
6530,0.0170408643,0.0083876795
6972,0.0157638284,0.0018367165
8622,0.0155348705,0.0000000000
8820,0.0280406982,0.0000000000
9763,0.0099678428,0.0000000000
8,0.0000000000,0.0094201472
67,0.0012381101,0.0138958983
1329,0.0058178695,0.0144165767
2394,0.0104317988,0.0050134304
2421,0.0052803126,0.0152043927
4310,0.0052299046,0.0083653532
4488,0.0105664564,0.0086497602
5250,0.0082265009,0.0084379514
5588,0.0085181893,0.0042866567
8723,0.0163639209,0.0009011043
9,0.0000000000,0.0232538674
2698,0.0054707616,0.0035139735
3851,0.0089875914,0.0119906865
4008,0.0098690360,0.0238331771
5135,0.0094365341,0.0123554677
5506,0.0181668635,0.0095844333
5577,0.0074440979,0.0095549207
6718,0.0137988243,0.0008526121
6791,0.0188001808,0.0037943033
6999,0.0127580111,0.0049471094
7908,0.0107357030,0.0026602559
8851,0.0100081605,0.0000000000
9259,0.0102278944,0.0008741747
9585,0.0260206419,0.0021875406
9670,0.0152027182,0.0008102722
10,0.0000000000,0.0043417472
1327,0.0027844713,0.0052753914
1469,0.0032111529,0.0114291022
3019,0.0042834278,0.0110662666
5847,0.0077296258,0.0040619519
6685,0.0150254888,0.0046710924
