Node,Hub,Authority
10000,0.0083554231,0.0000000000
49948,0.0000000000,0.0000000000
1,0.0000000000,0.0119705920
1218,0.0015759524,0.0120925793
2314,0.0031954433,0.0083423521
2502,0.0030073311,0.0122898965
2537,0.0021992152,0.0020771853
2612,0.0070335521,0.0107945642
3022,0.0022596255,0.0076820596
3292,0.0034765973,0.0024339517
4034,0.0137900894,0.0106529700
4069,0.0086302077,0.0204146515
5238,0.0065061731,0.0098552033
6571,0.0141506503,0.0049217953
8738,0.0251010147,0.0090220766
2,0.0000000000,0.0184360991
638,0.0053725477,0.0043717388
4339,0.0138301980,0.0052158252
6078,0.0233797364,0.0107066579
6555,0.0081473386,0.0054498398
8371,0.0110309474,0.0000000000
8828,0.0238148936,0.0081680755
9255,0.0169066027,0.0009878612
9500,0.0152673234,0.0000000000
9829,0.0222872317,0.0000000000
3,0.0000000000,0.0107795263
24,0.0014191462,0.0068122234
83,0.0014191462,0.0266215827
1020,0.0027088504,0.0219283171
1182,0.0149568957,0.0126557507
2882,0.0023586238,0.0046557357
3488,0.0081503875,0.0152722804
3679,0.0022871369,0.0125241691
5684,0.0204456656,0.0045212576
7805,0.0119300091,0.0065939998
8623,0.0162030971,0.0042955234
4,0.0000000000,0.0121972693
287,0.0038013182,0.0102400069
939,0.0034621259,0.0199600229
2601,0.0060106615,0.0133093843
3567,0.0030341572,0.0094959921
5151,0.0238174182,0.0000000000
6158,0.0140199033,0.0054104118
6856,0.0123128626,0.0083751548
7025,0.0097084793,0.0022959447
7909,0.0066299155,0.0037163807
8482,0.0098508214,0.0027262752
5,0.0000000000,0.0061121481
2833,0.0026725740,0.0039171950
4969,0.0077348836,0.0174580931
6622,0.0093070752,0.0094349835
8010,0.0102172422,0.0000000000
9435,0.0164947305,0.0033815316
6,0.0000000000,0.0128952422
190,0.0016976845,0.0072203140
307,0.0016976845,0.0268112725
2036,0.0053672317,0.0147018213
2578,0.0099028056,0.0123427685
3971,0.0045819500,0.0055807062
4874,0.0073647599,0.0085608731
5688,0.0200141674,0.0081526545
7152,0.0125135367,0.0065096440
7316,0.0227918927,0.0066063778
9229,0.0120178388,0.0000000000
7,0.0000000000,0.0063341144
538,0.0008338989,0.0174264898
1635,0.0028772262,0.0024943183
2964,0.0068173722,0.0108625810
5440,0.0059311042,0.0064255093
5886,0.0101828180,0.0114598173
9823,0.0125146135,0.0000000000
9940,0.0089555381,0.0000000000
8,0.0000000000,0.0137090753
1208,0.0088826912,0.0128683669
3666,0.0029494199,0.0220170378
4873,0.0090216463,0.0140913112
5817,0.0109988686,0.0030352637
7233,0.0077846788,0.0075699889
7873,0.0212230530,0.0027257526
8077,0.0090021805,0.0016102446
8670,0.0253155809,0.0000000000
8801,0.0089528334,0.0000000000
9,0.0000000000,0.0159445486
580,0.0032866340,0.0154708172
1823,0.0038669660,0.0076729679
2020,0.0020991318,0.0108989177
3227,0.0056534268,0.0031591519
3860,0.0085435283,0.0046651470
4985,0.0140196883,0.0129412295
7648,0.0136177663,0.0078746524
8649,0.0250487356,0.0000000000
9601,0.0244577678,0.0000000000
9925,0.0205179117,0.0000000000
10,0.0000000000,0.0154966617
1065,0.0086615447,0.0093642092
2863,0.0082766878,0.0071484277
3330,0.0117941641,0.0028131765
6293,0.0120666827,0.0114070042
8258,0.0151833228,0.0011460507
8689,0.0092688913,0.0035395763
8785,0.0352622079,0.0027430214
9899,0.0171960650,0.0000000000
11,0.0000000000,0.0124304135
254,0.0033689908,0.0108021904
833,0.0016364888,0.0140086731
1383,0.0067861755,0.0179996120
5042,0.0074411212,0.0100304873
6012,0.0172529431,0.0045242492
