Node,Hub,Authority
10000,0.0058753606,0.0000000000
50066,0.0000000000,0.0000000000
1,0.0000000000,0.0122508867
989,0.0039139862,0.0110771646
1038,0.0069777971,0.0110136111
1256,0.0044007444,0.0101384212
1607,0.0065886755,0.0206801681
2310,0.0050389362,0.0064560640
3641,0.0086474704,0.0222881609
6354,0.0061815058,0.0118322720
8198,0.0181237474,0.0041250287
8751,0.0173767964,0.0000000000
9247,0.0163191451,0.0000000000
2,0.0000000000,0.0051261329
1017,0.0047736004,0.0097602496
1947,0.0043474685,0.0120728759
2071,0.0006711602,0.0091314781
3372,0.0028897387,0.0317570157
4073,0.0134916773,0.0043429104
4687,0.0026494681,0.0062557337
6603,0.0103288383,0.0079472255
3,0.0000000000,0.0134575457
1575,0.0043900847,0.0137924769
1756,0.0017619850,0.0104256874
1869,0.0098577835,0.0085384244
2076,0.0062531052,0.0159174215
2564,0.0095817166,0.0096990131
2731,0.0106471405,0.0113054044
4020,0.0085031175,0.0086132332
6117,0.0215920033,0.0070296272
7242,0.0111340299,0.0035799882
8378,0.0190639159,0.0014493124
4,0.0000000000,0.0074096944
175,0.0009701450,0.0083835258
852,0.0009701450,0.0094870546
1027,0.0048388923,0.0150828587
2254,0.0045418904,0.0102244174
3503,0.0009701450,0.0092980069
4660,0.0070218561,0.0191670409
5283,0.0045844219,0.0079635262
5767,0.0105808640,0.0083735698
8259,0.0112599287,0.0131339871
8541,0.0108548751,0.0000000000
5,0.0000000000,0.0048242481
3379,0.0070230800,0.0201914833
4329,0.0013058360,0.0060393865
4610,0.0068924564,0.0088533515
6903,0.0133587905,0.0068965318
7091,0.0082660787,0.0033069240
6,0.0000000000,0.0115491985
482,0.0015121267,0.0048027144
1171,0.0046153442,0.0025370379
3930,0.0152272904,0.0107717437
4720,0.0093599423,0.0112663755
4934,0.0068083551,0.0030774713
4986,0.0167607374,0.0042555753
6291,0.0104541650,0.0091565191
7216,0.0156219226,0.0015896788
8707,0.0078496110,0.0000000000
7,0.0000000000,0.0122965458
85,0.0016099763,0.0144822805
1512,0.0040890006,0.0051709704
3727,0.0072517612,0.0052114825
3982,0.0089108139,0.0087141623
6557,0.0231896143,0.0049326247
7018,0.0203643942,0.0000000000
8441,0.0097664951,0.0016049819
9741,0.0187354623,0.0000000000
8,0.0000000000,0.0132357084
543,0.0044610857,0.0087971108
820,0.0044602001,0.0081917959
1175,0.0039314162,0.0075380293
3030,0.0069850781,0.0077642516
3698,0.0041173102,0.0097233606
4778,0.0156103897,0.0029031723
7684,0.0273429329,0.0025917700
8876,0.0090962475,0.0019951902
9692,0.0162759050,0.0016049819
9720,0.0088100017,0.0000000000
9,0.0000000000,0.0124496123
137,0.0016300171,0.0101534587
779,0.0044005146,0.0163457509
1403,0.0028907889,0.0107211902
2842,0.0075126220,0.0241830087
6122,0.0100417892,0.0086843745
7148,0.0170776557,0.0129956605
7603,0.0087282130,0.0000000000
7676,0.0101910433,0.0038409490
9818,0.0196559089,0.0000000000
9879,0.0129581102,0.0000000000
10,0.0000000000,0.0082463984
552,0.0025493914,0.0238637466
980,0.0010796939,0.0108532156
1935,0.0035349121,0.0258389794
2729,0.0094342452,0.0046858415
6733,0.0034358878,0.0055605800
7214,0.0087888603,0.0083705316
7911,0.0114907743,0.0046930357
9343,0.0118125095,0.0023219089
9355,0.0108573981,0.0000000000
11,0.0000000000,0.0120218920
1455,0.0049453758,0.0118617437
6552,0.0084792778,0.0014256037
7087,0.0083211806,0.0025863510
8194,0.0187808670,0.0029960830
8221,0.0054010812,0.0000000000
9250,0.0167677145,0.0000000000
9280,0.0182447994,0.0039292839
9917,0.0108795574,0.0028392706
12,0.0000000000,0.0194917069
1655,0.0025520326,0.0103188926
3524,0.0116257920,0.0077705589
3753,0.0055257580,0.0143396183
5739,0.0034063692,0.0079897736
6506,0.0269339128,0.0033423655
6845,0.0182705855,0.0019950502
7691,0.0168528456,0.0021878544
7964,0.0110684253,0.0033268773
8589,0.0100765894,0.0000000000
9320,0.0186711134,0.0000000000
9729,0.0238886681,0.0000000000
13,0.0000000000,0.0165534815
99,0.0021673332,0.0142326040
1123,0.0099211602,0.0111444046
1258,0.0021673332,0.0193097824
2756,0.0115690707,0.0016079127
3495,0.0115285552,0.0072110938
4000,0.0154909651,0.0100603688
5756,0.0047290496,0.0071787742
7361,0.0265641586,0.0022373329
7461,0.0184109012,0.0052347691
7558,0.0070741284,0.0046528675
8919,0.0168082299,0.0027977304
14,0.0000000000,0.0181312516
1905,0.0103607673,0.0183453875
2074,0.0063987794,0.0090690647
5142,0.0110604942,0.0073522042
5358,0.0172435206,0.0125531082
6080,0.0109027756,0.0025773344
7130,0.0164642779,0.0094166339
8414,0.0191816345,0.0007564359
8444,0.0165523204,0.0099097338
9149,0.0092393563,0.0019839687
9860,0.0210774591,0.0000000000
15,0.0000000000,0.0080869447
181,0.0010588168,0.0090687759
635,0.0010588168,0.0107870431
1295,0.0010588168,0.0189212042
1314,0.0023746306,0.0075957912
1667,0.0010588168,0.0050092011
6352,0.0077480947,0.0039628995
6694,0.0146886247,0.0009999697
8843,0.0213499621,0.0016540670
9494,0.0113692680,0.0000000000
16,0.0000000000,0.0202499144
644,0.0026513040,0.0246033885
2044,0.0048882463,0.0057216788
3230,0.0119137760,0.0132652297
4057,0.0064700412,0.0072604975
4237,0.0182305267,0.0147380868
5164,0.0086392290,0.0129840003
5794,0.0064346458,0.0167289844
6241,0.0241676221,0.0074389623
6442,0.0098333895,0.0021430099
6919,0.0167431957,0.0014267771
8203,0.0124077041,0.0057935698
8431,0.0076079384,0.0033395295
8552,0.0246755971,0.0033381109
17,0.0000000000,0.0057208881
2082,0.0103559937,0.0085167849
4428,0.0055637643,0.0031686405
6379,0.0179413916,0.0087644929
18,0.0000000000,0.0172593276
668,0.0040545228,0.0099387604
1080,0.0022597491,0.0101452269
1226,0.0022597491,0.0262774080
3546,0.0074778744,0.0072121312
6062,0.0177858531,0.0078875422
6798,0.0171257758,0.0027638588
7305,0.0127039373,0.0043517104
7460,0.0158442955,0.0059886500
8903,0.0147044289,0.0000000000
9031,0.0228638486,0.0030370953
9517,0.0147418351,0.0000000000
19,0.0000000000,0.0070603187
637,0.0065711394,0.0166069190
2509,0.0019428696,0.0104933749
4762,0.0125168643,0.0123159706
6404,0.0208977307,0.0041097046
7851,0.0119961248,0.0025624532
20,0.0000000000,0.0180804864
58,0.0023672627,0.0194479306
1109,0.0065363843,0.0059776849
1276,0.0054619172,0.0093004746
2778,0.0082220008,0.0117642903
3522,0.0111323235,0.0065608191
4024,0.0092471548,0.0105052001
6536,0.0116296771,0.0043679329
6543,0.0074331826,0.0073262096
6629,0.0140522303,0.0019437746
7873,0.0207909782,0.0055314907
8743,0.0192067093,0.0047245233
9219,0.0220138124,0.0032815494
21,0.0000000000,0.0068350987
276,0.0008949136,0.0169916916
750,0.0008949136,0.0060088419
1802,0.0019669240,0.0065733292
3188,0.0078381019,0.0073447700
4685,0.0025463187,0.0130190315
6346,0.0138967195,0.0058460747
7498,0.0104712728,0.0146917958
7908,0.0087745899,0.0019194713
9405,0.0049207759,0.0000000000
22,0.0000000000,0.0064287408
1648,0.0031547263,0.0113984661
3114,0.0017661583,0.0177882505
5990,0.0052033565,0.0070842653
7041,0.0078047364,0.0012875330
7882,0.0093577482,0.0034082908
8129,0.0083310132,0.0124933195
9041,0.0134831711,0.0037187054
23,0.0000000000,0.0129018764
264,0.0036028227,0.0088857711
2749,0.0097519522,0.0174311161
3520,0.0072937830,0.0134561567
4228,0.0074781869,0.0127957522
4954,0.0102062851,0.0147383202
6015,0.0181480942,0.0060667749
7463,0.0058428164,0.0056235208
7604,0.0062050536,0.0049503427
9325,0.0175355224,0.0000000000
9396,0.0124764144,0.0018290812
24,0.0000000000,0.0065437565
1673,0.0053590405,0.0078598943
3795,0.0151341275,0.0116978473
5599,0.0054628464,0.0064303940
6445,0.0088351653,0.0057894282
8507,0.0070347302,0.0014108418
9200,0.0081534463,0.0007960505
25,0.0000000000,0.0125328360
489,0.0064239137,0.0056860835
1988,0.0045892411,0.0098527714
2293,0.0078743365,0.0047506640
4156,0.0158321007,0.0186041850
5715,0.0155010369,0.0007470828
6200,0.0094278139,0.0024938252
7728,0.0028762676,0.0030222363
8001,0.0197594784,0.0045745891
9783,0.0134380726,0.0000000000
26,0.0000000000,0.0204603808
87,0.0026788602,0.0089190789
369,0.0033464194,0.0066903725
1479,0.0043220911,0.0109035208
1846,0.0121437139,0.0120492701
2314,0.0026788602,0.0145595021
2960,0.0053444324,0.0116554268
3161,0.0096909041,0.0151386288
3203,0.0046822961,0.0172277365
4313,0.0147093687,0.0107448761
5119,0.0126596969,0.0217669322
5916,0.0090573327,0.0137183384
6227,0.0219686951,0.0016562459
6676,0.0067599183,0.0064837412
6867,0.0056410529,0.0163749420
7669,0.0064859760,0.0035234624
9142,0.0202092902,0.0000000000
9567,0.0138916476,0.0000000000
27,0.0000000000,0.0056147659
1133,0.0007351365,0.0315287053
1424,0.0025065151,0.0045226309
6106,0.0208437084,0.0038278672
7028,0.0085923766,0.0047605411
28,0.0000000000,0.0143678048
90,0.0018811644,0.0182599744
939,0.0018811644,0.0116566209
1111,0.0039464582,0.0093469503
3380,0.0030094965,0.0063815747
3770,0.0161004044,0.0043148354
4089,0.0113015875,0.0042186076
4304,0.0057549592,0.0067990413
4518,0.0131599315,0.0089797905
4973,0.0098708734,0.0090605856
6254,0.0086615105,0.0070511295
6983,0.0116947422,0.0049512909
7402,0.0224748978,0.0045901261
29,0.0000000000,0.0054005529
105,0.0007070898,0.0092113595
368,0.0007070898,0.0128066227
2496,0.0040556622,0.0138237938
2688,0.0040474166,0.0098951462
4923,0.0043058982,0.0050175101
5453,0.0066657545,0.0044004066
6521,0.0096266579,0.0084018263
30,0.0000000000,0.0062228689
797,0.0008147549,0.0193908598
2012,0.0046182363,0.0017705667
2787,0.0034474650,0.0120835782
3151,0.0079379134,0.0044270614
7262,0.0100052183,0.0057359500
8102,0.0136431399,0.0074151455
8859,0.0070617944,0.0045905474
31,0.0000000000,0.0137692677
141,0.0027794423,0.0333392314
215,0.0018027985,0.0098414691
3092,0.0031525393,0.0062988494
4275,0.0151828915,0.0111469764
5533,0.0130714502,0.0110315029
5864,0.0037762532,0.0133320975
6065,0.0082977338,0.0147100898
6477,0.0117664719,0.0069444958
6901,0.0083836859,0.0113349682
6989,0.0058697526,0.0107177649
8932,0.0021205025,0.0030309610
9666,0.0108716819,0.0000000000
9754,0.0180905649,0.0000000000
32,0.0000000000,0.0110620992
186,0.0014483512,0.0174034131
3247,0.0052051394,0.0109070217
3676,0.0166606932,0.0083579596
3722,0.0065742698,0.0245170084
5110,0.0108245961,0.0042836934
6773,0.0142412539,0.0039074770
7432,0.0135447253,0.0033517470
8629,0.0159901419,0.0073222566
33,0.0000000000,0.0106871102
806,0.0013992542,0.0117660669
1467,0.0031835095,0.0221961381
3182,0.0037788429,0.0039474818
3359,0.0148384077,0.0070567479
6398,0.0218847726,0.0089999215
