Node,Authority
5000,0.0000000000
12574,0.0000000000
1,0.0024403054
1226,0.0038705041
4094,0.0000000000
2,0.0187517010
3580,0.0000000000
4386,0.0000000000
4822,0.0034890485
3,0.0152648655
62,0.0182145049
769,0.0064396521
1655,0.0030873191
2048,0.0096866342
2866,0.0017571373
3719,0.0028955824
3875,0.0000000000
4050,0.0006446438
4969,0.0000000000
4,0.0090147337
348,0.0037476234
2627,0.0087875710
4071,0.0003752800
4645,0.0000000000
5,0.0053463708
1802,0.0161704656
2025,0.0224713444
3514,0.0039574777
3918,0.0016370936
6,0.0073293676
2180,0.0000000000
2979,0.0013489511
3940,0.0008851680
4211,0.0008552955
7,0.0459816736
115,0.0674158178
1363,0.0164165396
2646,0.0071953758
2914,0.0015822151
3217,0.0000000000
3686,0.0142467888
3877,0.0052289784
8,0.0071810609
350,0.0210359759
929,0.0137230145
3249,0.0061359958
4832,0.0016794117
9,0.0308009489
341,0.0125491028
1405,0.0035379445
1478,0.0065844586
2255,0.0208189932
2565,0.0030609329
2842,0.0107208165
3849,0.0021039159
4909,0.0000000000
10,0.0058203135
69,0.0014844150
881,0.0091584833
4326,0.0029983190
4405,0.0012944575
11,0.0293274077
201,0.0075240620
766,0.0210870998
1128,0.0014623245
1684,0.0028380655
2617,0.0145076131
3544,0.0074744183
3670,0.0009524374
3750,0.0112340772
12,0.0076758546
63,0.0125765813
118,0.0104312638
444,0.0119552631
1852,0.0014699242
2213,0.0122124438
3594,0.0146267279
4886,0.0000000000
13,0.0047897323
920,0.0176903867
1254,0.0112012839
3111,0.0251891926
3547,0.0039946700
14,0.0255656098
777,0.0188677194
1253,0.0013148207
1291,0.0162841435
1447,0.0189875727
3869,0.0000000000
4694,0.0014073470
15,0.0334682885
517,0.0047467013
827,0.0009139535
1540,0.0073713327
2270,0.0154500576
2288,0.0043757265
2593,0.0015749565
3153,0.0000000000
3781,0.0078724792
3818,0.0120040738
4277,0.0032410526
16,0.0144679798
221,0.0248415157
538,0.0077254059
2148,0.0121780371
3560,0.0000000000
4915,0.0000000000
4967,0.0000000000
17,0.0096751344
1036,0.0048664629
2017,0.0091372611
2571,0.0071928988
4233,0.0000000000
18,0.0280653438
298,0.0051949179
1121,0.0006039823
1218,0.0140287405
1487,0.0191029103
1830,0.0101627860
2741,0.0000000000
3802,0.0020148572
4941,0.0000000000
19,0.0110946960
1140,0.0241342844
1243,0.0057542584
2067,0.0055825627
2599,0.0091389707
3392,0.0108438748
4569,0.0000000000
4988,0.0000000000
20,0.0075430557
1768,0.0042050217
1835,0.0476002858
3070,0.0040733392
21,0.0039250325
322,0.0698137698
361,0.0112684968
2509,0.0078633750
4269,0.0073658286
22,0.0088367823
2732,0.0049436524
4365,0.0049747818
4759,0.0000000000
23,0.0269495110
997,0.0030777916
1822,0.0000000000
3012,0.0053368169
4242,0.0000000000
4359,0.0032118121
24,0.0038989790
394,0.0106508107
907,0.0380437622
973,0.0134090433
1209,0.0051774276
1964,0.0199512843
3063,0.0092172867
25,0.0435659004
577,0.0036688076
1739,0.0160170257
2385,0.0000000000
2535,0.0000000000
3008,0.0163806124
3091,0.0063549324
3939,0.0000000000
4244,0.0000000000
26,0.0080713176
507,0.0055445175
1576,0.0099134628
4051,0.0078994653
4672,0.0042329373
27,0.0044402410
2053,0.0162653912
4736,0.0000000000
28,0.0024132219
197,0.0055803209
296,0.0272032334
944,0.0016010206
2687,0.0040421434
2766,0.0059558774
3928,0.0073184736
29,0.0098666562
1912,0.0057563966
2904,0.0040663722
3223,0.0077736803
4347,0.0000000000
30,0.0103000222
537,0.0004762881
1531,0.0048260965
2009,0.0056676474
2444,0.0099174009
4245,0.0000000000
31,0.0048544718
676,0.0028108934
1168,0.0262918176
4425,0.0018295013
4857,0.0000000000
32,0.0140230324
940,0.0004547529
1167,0.0060839338
1524,0.0228174840
1816,0.0191656941
2057,0.0000000000
2137,0.0064532732
3534,0.0017963909
4816,0.0000000000
33,0.0216693205
371,0.0028587712
2762,0.0030998937
3101,0.0228848592
34,0.0141415099
1229,0.0136560286
2575,0.0044446560
2824,0.0162678191
3935,0.0005452035
35,0.0065422995
1075,0.0054082043
1977,0.0035930167
2910,0.0080663865
36,0.0047038546
883,0.0306126109
1334,0.0059450018
3073,0.0092914239
37,0.0195511265
430,0.0045458007
569,0.0477634262
860,0.0120569880
1299,0.0239276611
2655,0.0025370624
38,0.0125300146
1814,0.0054881574
2206,0.0098864481
2609,0.0061165781
4902,0.0000000000
39,0.0150555941
725,0.0150855398
970,0.0087728336
2138,0.0126417767
2990,0.0000000000
3413,0.0060034718
40,0.0422507050
2596,0.0340839890
3168,0.0015175321
3627,0.0026919224
4250,0.0073178196
4384,0.0000000000
4422,0.0000000000
41,0.0184971309
412,0.0920821662
556,0.0004953505
851,0.0072301405
1820,0.0038458384
2625,0.0098011013
3121,0.0042034169
3675,0.0068253321
42,0.0057707877
467,0.0074395535
1575,0.0028558139
4618,0.0000000000
4927,0.0000000000
43,0.0068898012
362,0.0207888061
515,0.0029198792
1272,0.0011784322
2197,0.0072881162
3682,0.0093037074
3871,0.0004950432
44,0.0042472509
816,0.0080261996
3410,0.0184329772
3531,0.0072027146
45,0.0208713256
2482,0.0000000000
2695,0.0009597290
2702,0.0128405513
2848,0.0033773001
2869,0.0075785444
3911,0.0000000000
4057,0.0038072221
4163,0.0159500591
46,0.0104298402
110,0.0196916817
612,0.1008562225
1320,0.0063860819
3709,0.0000000000
3720,0.0065726438
4492,0.0000000000
47,0.0021226162
1336,0.0053000842
1534,0.0130215987
2165,0.0000000000
48,0.0011787044
1667,0.0045358762
4190,0.0001227370
49,0.0758753872
1204,0.0063896054
2384,0.0158418402
2441,0.0048419010
2634,0.0094143701
3542,0.0042214236
3930,0.0021387308
4073,0.0030102001
50,0.0000000000
167,0.0078522360
1434,0.0059977044
1791,0.0171403012
51,0.0072413805
235,0.0062002416
1117,0.0110969529
2242,0.0137994285
2638,0.0013571677
3103,0.0022779015
3178,0.0069997473
3522,0.0168336324
3769,0.0015567491
52,0.0183162469
1051,0.0067147251
1228,0.0028690601
1577,0.0035048167
3639,0.0029283476
3655,0.0004433375
4025,0.0012103557
4526,0.0000000000
4944,0.0000000000
53,0.0066642294
1803,0.0041919610
2977,0.0000000000
4727,0.0000000000
54,0.0227907872
557,0.0001248188
2154,0.0045481069
2768,0.0078411874
3423,0.0085236995
4341,0.0009297732
55,0.0099470392
143,0.0321036158
321,0.0357178214
695,0.0091950803
1169,0.0000000000
2275,0.0014956566
2547,0.0071328003
4418,0.0042050217
4861,0.0000000000
56,0.0110948754
2552,0.0049237831
3213,0.0249035179
57,0.0000000000
103,0.0105648200
575,0.0052630119
847,0.0112506138
1266,0.0023964589
58,0.0069406691
349,0.0135823940
919,0.0062458281
1931,0.0090930571
2259,0.0105866456
59,0.0161024253
233,0.0078983692
401,0.0027883031
784,0.0070043951
3479,0.0041650232
3723,0.0004032512
60,0.0254387984
796,0.0014119389
1613,0.0080642245
3584,0.0131542377
4638,0.0000000000
61,0.0041444150
138,0.0079892500
1195,0.0071659165
1246,0.0352325366
2832,0.0000000000
3605,0.0141563774
698,0.0022881552
3149,0.0041171526
3331,0.0028865477
3658,0.0124886527
4108,0.0000000000
1471,0.0013295039
2013,0.0034063228
2569,0.0163441727
3555,0.0003630808
64,0.0034988906
1737,0.0053355502
3231,0.0022698463
4586,0.0000000000
65,0.0060829056
455,0.0031375913
4206,0.0021824833
66,0.0185324203
479,0.0138646426
1390,0.0414712152
1491,0.0026553529
1526,0.0016487650
3591,0.0038938573
4545,0.0004446428
67,0.0325786747
884,0.0098144772
904,0.0043841122
2522,0.0112515510
3087,0.0030166696
3513,0.0062300768
3702,0.0025964349
3866,0.0000000000
4336,0.0000000000
68,0.0138053292
283,0.0056190983
2210,0.0089398161
2960,0.0138268706
4374,0.0073178196
3625,0.0024068019
70,0.0305506898
161,0.0085212413
1165,0.0044613920
1678,0.0216175034
1983,0.0100766160
2034,0.0035063364
2247,0.0129545613
2707,0.0010586545
4629,0.0000000000
71,0.0209186934
1786,0.0015732627
3123,0.0063867067
72,0.0325710396
2873,0.0086211286
3693,0.0009345767
4402,0.0000000000
4721,0.0000000000
4950,0.0000000000
73,0.0320438420
1247,0.0234971819
2185,0.0049111867
2923,0.0151368848
3562,0.0012182848
3962,0.0000000000
4256,0.0000000000
74,0.0212280565
280,0.0171883923
2071,0.0077137653
2696,0.0047127870
3334,0.0072654961
3692,0.0004345926
4268,0.0082836609
4729,0.0000000000
75,0.0137358727
277,0.0039343388
2559,0.0039693086
3974,0.0279389518
3977,0.0031387208
4655,0.0000000000
76,0.0266562443
256,0.0062572931
1637,0.0077709980
2004,0.0328686256
2348,0.0022344313
2712,0.0122304845
3912,0.0000000000
4083,0.0000000000
77,0.0057953838
236,0.0164663432
2932,0.0018398223
4478,0.0130817663
78,0.1323294428
1315,0.0053596151
1721,0.0037363414
1954,0.0187430365
2834,0.0001234028
3758,0.0157357785
3777,0.0012039612
4572,0.0000000000
79,0.0122020080
700,0.0162596922
952,0.0056943731
2236,0.0054848267
2349,0.0004524129
80,0.0267889175
938,0.0085073507
1377,0.0136309706
2626,0.0025944401
2753,0.0086936266
3001,0.0033350767
3350,0.0018638008
3774,0.0011065740
4711,0.0000000000
81,0.0115356549
162,0.0056432051
1827,0.0090222883
2268,0.0030102001
3042,0.0109430582
3158,0.0012628828
3845,0.0015364698
4958,0.0000000000
82,0.0176972675
573,0.0067181025
1271,0.0607141301
2494,0.0036228832
3309,0.0058597913
4377,0.0014260724
83,0.0044707208
1926,0.0198438548
2107,0.0411378232
2562,0.0045342991
