Node,Hub
500,0.0493080002
1245,0.0000000000
1,0.0000000000
115,0.0607312476
164,0.0536082406
226,0.0952501832
298,0.0247092032
321,0.0926160760
366,0.1541247707
378,0.0290687877
2,0.0000000000
81,0.0092040985
196,0.0056419597
3,0.0000000000
47,0.0423586608
107,0.0423586608
130,0.0522222984
283,0.0923593843
314,0.1646107478
410,0.0785684967
414,0.0713867619
489,0.3306102999
4,0.0000000000
71,0.0125713184
89,0.0064256947
207,0.0328246023
444,0.0808334540
5,0.0000000000
144,0.0132785729
197,0.0376557897
308,0.0585488462
436,0.0720297846
6,0.0000000000
209,0.0133296588
305,0.0543590450
354,0.0323274658
7,0.0000000000
49,0.0057632158
374,0.0242122612
490,0.0304541430
8,0.0000000000
32,0.0209872262
160,0.0579977021
358,0.0236019527
407,0.0430542463
496,0.1574875903
9,0.0000000000
181,0.0257649509
304,0.0495011291
326,0.2081209339
429,0.0619125693
10,0.0000000000
192,0.0629478923
254,0.0272009382
372,0.0505182435
422,0.0798711516
11,0.0000000000
56,0.0072735275
82,0.0151858606
146,0.0167558081
302,0.0079628530
327,0.0600135398
485,0.0429665709
12,0.0000000000
25,0.0026164017
171,0.0513978526
13,0.0000000000
16,0.0058461014
145,0.0058461014
296,0.1013349045
312,0.0076629603
14,0.0000000000
19,0.0007198264
248,0.0007198264
392,0.0134207561
15,0.0000000000
60,0.0185501237
236,0.0334673468
310,0.0373315587
385,0.0572415189
435,0.0312952683
488,0.1600580428
329,0.0523389395
468,0.0249992864
491,0.0430210952
17,0.0000000000
199,0.0301013987
225,0.0195687869
227,0.0199723175
473,0.0496447460
494,0.0531970632
18,0.0000000000
63,0.0044061908
166,0.0092734201
240,0.0772836674
67,0.0405725066
77,0.0514182113
152,0.0541013555
293,0.0443068770
315,0.1648678263
405,0.0718523472
20,0.0000000000
86,0.0116752771
375,0.1122039941
384,0.0807640140
397,0.0363874726
21,0.0000000000
112,0.0255667366
22,0.0000000000
139,0.0235588070
332,0.0175508879
23,0.0000000000
57,0.0166847618
274,0.0357046692
24,0.0000000000
141,0.0031695790
172,0.0126344990
412,0.0073738784
476,0.0422563932
30,0.0049228289
90,0.0137316233
183,0.0078713202
217,0.0165945826
223,0.0049228289
292,0.0049228289
26,0.0000000000
53,0.0395070575
126,0.0395070575
153,0.1079163646
273,0.0515563589
337,0.1388954779
365,0.0698220221
470,0.1043267443
27,0.0000000000
28,0.0000000000
44,0.0056543785
92,0.0056543785
261,0.0139564927
316,0.0349387065
339,0.0123853100
492,0.0441422887
29,0.0000000000
31,0.0134720535
162,0.0134720535
325,0.0649411000
