Node,Hub
500,0.0557581184
1234,0.0000000000
1,0.0000000000
140,0.0060572723
187,0.0003187589
2,0.0000000000
25,0.0635886311
155,0.0222143493
214,0.0546544696
276,0.0305135083
312,0.0275208474
319,0.0421328929
365,0.1248338708
411,0.0206794065
3,0.0000000000
51,0.0282140614
94,0.0117297541
190,0.0466319127
473,0.0976603324
496,0.0503900656
4,0.0000000000
112,0.0280668621
298,0.0638201630
337,0.0942210118
407,0.0614674134
480,0.1080905533
488,0.0381179925
5,0.0000000000
212,0.0971747226
235,0.1382308475
331,0.1005453750
395,0.1220467171
398,0.1367888223
466,0.0509535992
6,0.0000000000
64,0.0000000000
79,0.0000000000
7,0.0000000000
104,0.0108182307
108,0.0108182307
421,0.0132164044
482,0.0624527546
495,0.1190876372
8,0.0000000000
50,0.0031165237
178,0.0299315504
226,0.0243909704
236,0.0048998853
9,0.0000000000
47,0.0360603900
110,0.0360603900
185,0.0403122682
228,0.0424748167
330,0.0715918291
344,0.0654413476
392,0.1248993713
415,0.0821664477
450,0.1378399461
499,0.0844569189
10,0.0000000000
17,0.0128369091
82,0.0128369091
84,0.0854867968
417,0.0211984821
424,0.0891183930
425,0.0352951249
11,0.0000000000
170,0.1367957713
188,0.0352249862
244,0.0521550300
303,0.0921798353
320,0.0529550970
359,0.0503848134
391,0.0400647238
12,0.0000000000
103,0.0243359672
129,0.0702342949
241,0.0360594681
418,0.2907145336
13,0.0000000000
43,0.0301899380
46,0.0650076444
141,0.0333205190
162,0.0591039704
252,0.0515380087
328,0.0608555724
397,0.0810913753
431,0.0800962457
454,0.0790872807
14,0.0000000000
115,0.0219850657
166,0.0170350691
368,0.0284647601
401,0.0509581922
492,0.0971033090
15,0.0000000000
65,0.0214556623
453,0.0486117265
465,0.0778924129
16,0.0000000000
41,0.0133620441
158,0.0257361600
477,0.0263749408
189,0.0266129846
279,0.0142767081
18,0.0000000000
66,0.0649401164
269,0.0562601516
19,0.0000000000
80,0.0513299695
146,0.0367571934
196,0.0989252509
234,0.0725352468
308,0.0403767697
311,0.0609309073
373,0.0409398768
446,0.0965355827
20,0.0000000000
384,0.0021936919
21,0.0000000000
165,0.0240598501
494,0.0988634296
22,0.0000000000
54,0.0043926495
88,0.0043926495
152,0.0516188189
352,0.0173095695
375,0.0101509729
23,0.0000000000
59,0.0140943737
242,0.0345626962
304,0.0994451150
24,0.0000000000
37,0.0006735056
200,0.0106046984
142,0.0304982022
173,0.0278348285
240,0.0666947617
273,0.0383725949
351,0.0381512147
435,0.0645063128
26,0.0000000000
78,0.0128009800
