Node,Authority
10000,0.0000000000
24717,0.0000000000
1,0.0030604567
1958,0.0109568836
2887,0.0062490225
5055,0.0035359269
2,0.0043662156
4002,0.0025462094
5624,0.0045611026
8636,0.0000000000
3,0.0033456749
1275,0.0011280395
3202,0.0066921195
3329,0.0049478628
3379,0.0005670665
6503,0.0053549558
4,0.0030460680
27,0.0144396116
2146,0.0018174053
2615,0.0023638978
3284,0.0033549049
7090,0.0004446768
5,0.0081440211
1170,0.0030577124
2103,0.0084830679
2979,0.0045666426
4319,0.0006462902
6307,0.0019604775
6945,0.0000000000
7662,0.0023025797
6,0.0076541626
6586,0.0007975746
7652,0.0014692811
8179,0.0000000000
9809,0.0000000000
7,0.0142283758
2437,0.0085054367
2907,0.0157221815
3573,0.0036511630
6611,0.0038617475
7068,0.0000000000
7587,0.0009368553
7972,0.0020397915
8,0.0050353411
858,0.0072808526
4238,0.0065580382
4413,0.0000120631
4510,0.0088992651
8293,0.0033012141
8855,0.0039244444
9,0.0020139984
694,0.0025797422
3497,0.0006624512
6275,0.0039116957
10,0.0020685706
2328,0.0110181924
7062,0.0016243034
8686,0.0009122264
11,0.0111379841
367,0.0014775752
1461,0.0030207474
3255,0.0028255294
6178,0.0005535193
6347,0.0025245601
7699,0.0014973076
12,0.0053002747
2210,0.0195155126
5504,0.0044599824
13,0.0066150256
1963,0.0077124183
2093,0.0099099080
2895,0.0030569046
3154,0.0000000000
5244,0.0044000276
6130,0.0038119880
14,0.0051840590
2241,0.0009751228
2637,0.0042205266
3276,0.0009688036
4249,0.0101410674
4365,0.0042977807
15,0.0012771310
1201,0.0039269875
1809,0.0075264737
2651,0.0038665018
7376,0.0000000000
9442,0.0000000000
16,0.0022232635
6465,0.0076472344
8105,0.0000000000
17,0.0050768291
1105,0.0001616131
6544,0.0001929749
9155,0.0000000000
18,0.0025364977
2052,0.0088165235
5749,0.0000000000
8546,0.0020351204
19,0.0030719722
1342,0.0067317996
2061,0.0065170329
3630,0.0047932032
5129,0.0003204060
21,0.0031716865
445,0.0019271236
458,0.0012066241
3364,0.0000889052
3758,0.0012780464
6204,0.0000000000
6729,0.0000000000
22,0.0110745909
1862,0.0005335188
3448,0.0093631905
3559,0.0085620871
6748,0.0038628569
8923,0.0038470105
9650,0.0000000000
9855,0.0000000000
23,0.0047921784
4524,0.0043554525
9918,0.0000000000
24,0.0044991577
4100,0.0041456178
8357,0.0001148729
25,0.0025591767
295,0.0088920215
1468,0.0083840790
4893,0.0046674280
7006,0.0239344823
7091,0.0084109889
7320,0.0044350352
26,0.0103609811
1395,0.0003896675
4279,0.0020176936
5885,0.0000000000
7151,0.0000000000
283,0.0087353123
476,0.0025646222
1704,0.0046843040
2045,0.0046473269
2741,0.0019097314
3722,0.0015550393
4115,0.0019243587
4333,0.0052828018
5145,0.0004235958
8339,0.0052617529
28,0.0252860354
1665,0.0084614180
5323,0.0071396432
6422,0.0025204106
7122,0.0000000000
7177,0.0005140787
7390,0.0000000000
9292,0.0000000000
29,0.0225984516
251,0.0057051151
1682,0.0235185130
6745,0.0000000000
8181,0.0009800674
8768,0.0019248846
8850,0.0020578071
9789,0.0000000000
30,0.0062716557
1947,0.0036093823
7421,0.0000000000
9504,0.0000000000
31,0.0103149209
641,0.0057632627
3676,0.0278188912
6336,0.0000000000
8090,0.0000000000
9156,0.0000000000
9649,0.0000000000
9658,0.0000000000
32,0.0104022411
709,0.0101834437
1788,0.0059583874
1848,0.0015865598
4527,0.0088859459
5621,0.0011378937
8761,0.0013956368
33,0.0187490139
1829,0.0148231931
2435,0.0021536758
2850,0.0007814366
3837,0.0051473354
4227,0.0035433659
4676,0.0004868074
4779,0.0024770739
6662,0.0011371207
7317,0.0011103860
9324,0.0010535661
34,0.0089952659
4688,0.0039002975
6892,0.0019425839
7748,0.0071315367
8545,0.0022625457
35,0.0078582118
4622,0.0123812947
6338,0.0053536872
7947,0.0012599469
8935,0.0033055513
9900,0.0000000000
36,0.0046987639
7727,0.0000000000
7835,0.0000000000
37,0.0055089676
274,0.0142120425
835,0.0084202281
4503,0.0015142764
6971,0.0032940028
7194,0.0023999993
38,0.0045652029
3409,0.0090145291
4052,0.0006400207
4234,0.0059966316
6784,0.0022686259
39,0.0247431642
2519,0.0012103852
3034,0.0003412564
4522,0.0125104295
5014,0.0010694574
7389,0.0022194653
8934,0.0000000000
40,0.0140228257
1571,0.0049752893
2786,0.0158099498
2863,0.0099823211
3808,0.0135758767
5132,0.0000000000
6350,0.0053672478
41,0.0077189088
1344,0.0095369105
2164,0.0049698947
3626,0.0054727815
4025,0.0049337069
5801,0.0120771344
8749,0.0002635921
42,0.0223513179
1554,0.0067175735
1653,0.0016158419
2568,0.0000000000
4208,0.0066646352
5610,0.0016437160
6537,0.0068998467
7964,0.0040763747
9470,0.0000000000
43,0.0050947381
5963,0.0088702868
7461,0.0068254270
8016,0.0014468740
44,0.0026334094
3430,0.0044189392
45,0.0046686553
154,0.0046602302
2653,0.0019302282
3620,0.0067475891
3989,0.0043554309
4004,0.0308436532
4576,0.0015626243
46,0.0067197154
1159,0.0091119790
2068,0.0609861055
7132,0.0040597260
9459,0.0000000000
47,0.0187525977
1258,0.0140159066
4857,0.0076548292
8566,0.0005608129
8742,0.0012175930
9230,0.0006167912
48,0.0011222798
5226,0.0033272699
49,0.0185184750
5056,0.0002451446
5489,0.0021587846
6223,0.0007052406
9638,0.0000000000
9904,0.0000000000
50,0.0012315909
1955,0.0016843054
4170,0.0049610553
4632,0.0101967474
51,0.0079630281
561,0.0038034497
2883,0.0298265167
7937,0.0078486406
8216,0.0014739858
9766,0.0000000000
52,0.0031481119
9416,0.0000000000
53,0.0082706426
1136,0.0027005285
1629,0.0048565547
6207,0.0011359969
7179,0.0043090776
8962,0.0021550215
54,0.0174921707
1185,0.0018504172
2644,0.0040456390
5252,0.0069859480
5274,0.0004433749
5999,0.0064472226
6343,0.0111707682
6383,0.0013837191
8575,0.0000000000
9735,0.0006632874
9905,0.0000000000
55,0.0029830574
3557,0.0024780645
7028,0.0000000000
8498,0.0014705421
56,0.0048348354
3704,0.0011103127
4836,0.0001810292
8163,0.0018041981
8502,0.0000000000
57,0.0046616971
2267,0.0034866026
4935,0.0011648524
6827,0.0097470603
7428,0.0007426242
58,0.0063688613
5012,0.0007682523
5830,0.0000000000
6192,0.0039014448
9729,0.0000000000
59,0.0062251798
186,0.0073912517
784,0.0183544061
2370,0.0032243461
6952,0.0000000000
8606,0.0068780979
60,0.0091690612
1559,0.0118641761
5559,0.0042098674
5684,0.0000000000
6388,0.0077666585
7254,0.0078740453
9978,0.0000000000
61,0.0078188945
3093,0.0023220554
3234,0.0004378641
3813,0.0230517756
4180,0.0085996516
4259,0.0000000000
7785,0.0033008005
62,0.0018626726
853,0.0252132116
1727,0.0028784103
8750,0.0087587231
63,0.0002900806
6600,0.0052759333
64,0.0087184040
1195,0.0048502619
2814,0.0122695284
3467,0.0108464008
4641,0.0200191186
7034,0.0033267139
65,0.0017753006
1311,0.0040350184
2518,0.0071614901
2829,0.0045536676
3383,0.0046542681
66,0.0193230487
78,0.0039118918
799,0.0136347822
1937,0.0025316798
3918,0.0193072720
6755,0.0144631386
8248,0.0000000000
8685,0.0000000000
8924,0.0000000000
9214,0.0010059218
67,0.0087140733
473,0.0482011339
3222,0.0023442541
3698,0.0268083217
4390,0.0006968051
7481,0.0040699707
8723,0.0000000000
9345,0.0000000000
68,0.0178798384
220,0.0098179438
499,0.0049021712
1526,0.0078223655
4690,0.0025249166
8177,0.0030952816
9660,0.0000000000
9963,0.0000000000
69,0.0060385405
254,0.0244184133
852,0.0103978063
4246,0.0012321422
5899,0.0013843164
8893,0.0000000000
70,0.0000000000
221,0.0242184907
501,0.0100199429
71,0.0027854471
1122,0.0072992043
3277,0.0076389478
9886,0.0009434975
72,0.0161872117
334,0.0005541778
461,0.0291452569
6663,0.0008326601
7480,0.0000000000
9103,0.0022412246
73,0.0032808195
7038,0.0001117299
9072,0.0012064721
74,0.0045179376
3449,0.0030967656
6177,0.0000000000
9053,0.0000000000
9233,0.0003073654
75,0.0019577822
1977,0.0128879569
3060,0.0032460241
9652,0.0000000000
76,0.0057001084
1156,0.0001004947
7603,0.0000000000
8320,0.0000000000
77,0.0149949517
3102,0.0025781054
4150,0.0086105588
6870,0.0000000000
7264,0.0074641728
8205,0.0004039268
9447,0.0000000000
759,0.0053844113
2886,0.0016633903
4871,0.0119009613
7878,0.0073920792
9798,0.0000000000
79,0.0098924065
161,0.0077459701
456,0.0002828334
679,0.0023086572
1119,0.0009037413
1272,0.0024567397
4678,0.0130433176
4949,0.0036641267
9784,0.0000000000
80,0.0045350635
358,0.0086638395
1419,0.0125382437
3866,0.0054496143
7120,0.0016695009
8456,0.0029403959
81,0.0079195877
1424,0.0043052575
3737,0.0000000000
6280,0.0016194853
9055,0.0000000000
82,0.0076200188
700,0.0054365498
1444,0.0152523810
2661,0.0087099568
4563,0.0056053254
7436,0.0000000000
8805,0.0066752002
83,0.0264531099
103,0.0144452576
4245,0.0010122754
4421,0.0000000000
4953,0.0041169796
6972,0.0000000000
7255,0.0057251142
8559,0.0011623315
8623,0.0007766296
8914,0.0000000000
9561,0.0000000000
84,0.0120543865
97,0.0029333234
1538,0.0119985335
2372,0.0053776183
2504,0.0008334947
3433,0.0069031363
4734,0.0051774208
7834,0.0000000000
85,0.0037914111
3257,0.0079865424
3319,0.0096859267
8532,0.0000000000
86,0.0029905960
1622,0.0021821410
5826,0.0003713057
8681,0.0000000000
87,0.0092589881
3216,0.0072855644
4647,0.0001199541
5726,0.0014801990
6323,0.0046652344
6416,0.0010525128
88,0.0007754170
609,0.0004018065
5305,0.0050493078
7708,0.0082925287
89,0.0076944073
3452,0.0151731313
4458,0.0026510824
7901,0.0072085755
8878,0.0021608948
90,0.0010668085
520,0.0006340740
896,0.0081754220
1108,0.0036566196
1374,0.0000000000
1552,0.0089694179
1667,0.0069617172
2167,0.0096404436
3426,0.0018317771
91,0.0104159937
262,0.0250060295
721,0.0014230103
5926,0.0040503822
6473,0.0005753943
6617,0.0000000000
7441,0.0124973856
7861,0.0052357379
92,0.0223559058
719,0.0057654728
1188,0.0157779554
2060,0.0016755688
2533,0.0130269927
3525,0.0013468784
4035,0.0023555405
4242,0.0087855687
8131,0.0043732280
93,0.0089447255
1226,0.0098980015
3266,0.0066824595
5357,0.0007494797
8046,0.0018744179
8520,0.0000000000
94,0.0076220374
2982,0.0005439529
4090,0.0000000000
5632,0.0049675273
6285,0.0073893610
7221,0.0040438137
7569,0.0058582130
9393,0.0000000000
95,0.0163966630
241,0.5025330976
2006,0.0038580371
3427,0.0061235002
4011,0.0093829630
5061,0.0000000000
6781,0.0106864655
6912,0.0008195176
7689,0.0001140002
96,0.0147783929
1050,0.0027723068
1604,0.0004513104
2222,0.0049693473
4077,0.0073814962
7718,0.0020602916
8450,0.0000000000
9758,0.0000000000
468,0.0389495380
5816,0.0081107976
7602,0.0023965498
98,0.0036445729
3960,0.0053991122
7261,0.0061766146
8769,0.0026393018
99,0.0027273462
8512,0.0000000000
9492,0.0000000000
100,0.0086773076
309,0.0087149277
312,0.0199279180
2912,0.0062248888
6241,0.0034727798
7740,0.0043066693
8411,0.0021853028
9814,0.0000000000
101,0.0044679021
3624,0.0061697528
4441,0.0046055886
4964,0.0000000000
6276,0.0071464000
7584,0.0000000000
102,0.0115156246
1725,0.0350645644
6634,0.0019424854
7446,0.0000000000
9269,0.0000000000
2255,0.0083715966
3195,0.0064278325
4112,0.0019466520
6797,0.0045366211
7924,0.0059531984
104,0.0071265712
1921,0.0012985720
5362,0.0040435607
6230,0.0037839596
8043,0.0048221000
105,0.0096311410
3096,0.0000000000
9865,0.0000000000
106,0.0245472656
4814,0.0071647369
5680,0.0023263338
6582,0.0000000000
7477,0.0000000000
7654,0.0000000000
8148,0.0047029611
9075,0.0023957277
9604,0.0000000000
107,0.0054029131
5116,0.0014080973
7111,0.0047657794
108,0.0004418034
7064,0.0109475628
109,0.0114680250
681,0.0011124881
734,0.0049121354
845,0.0047785389
1025,0.0109101679
2054,0.0035709229
7656,0.0020214045
110,0.0026749320
2294,0.0001257431
2448,0.0109341756
111,0.0044040377
249,0.0198624042
324,0.0093647068
743,0.0053862034
2899,0.0081834085
3337,0.0110196466
6552,0.0040632996
8073,0.0010150029
112,0.0048096345
3128,0.0069701061
3439,0.0066293151
4229,0.0011980268
5817,0.0065214528
8593,0.0000000000
113,0.0116787575
115,0.0085246852
1865,0.0036394189
2234,0.0034422140
4009,0.0074815888
4314,0.0184031369
9964,0.0000000000
114,0.0070677623
2181,0.0004127896
2514,0.0045686663
3021,0.0024174387
4704,0.0037527272
7741,0.0011020310
8952,0.0000000000
4745,0.0060220173
7166,0.0066979984
8422,0.0006017080
9405,0.0000000000
9725,0.0000000000
116,0.0018241861
798,0.0088572277
3237,0.0018445223
9332,0.0000000000
117,0.0120515375
6772,0.0026115834
6867,0.0000000000
7223,0.0029021648
9140,0.0000000000
118,0.0104949514
3330,0.0074334150
4686,0.0004898267
5677,0.0116104815
8305,0.0000000000
9600,0.0000000000
119,0.0091402582
911,0.0034648650
1036,0.0039324302
1694,0.0008153335
6385,0.0051819911
6876,0.0125255918
8367,0.0000000000
120,0.0139757878
3468,0.0011739802
3721,0.0017755768
4464,0.0026658979
4996,0.0002936028
5957,0.0024317623
7655,0.0000000000
121,0.0237317045
654,0.0196672073
981,0.0059916375
2235,0.0003475169
3180,0.0002724595
6704,0.0000000000
6940,0.0062281576
7437,0.0000000000
8656,0.0133128345
9247,0.0000000000
9526,0.0000000000
122,0.0029119441
633,0.0085190334
1825,0.0097673842
3327,0.0004325157
3432,0.0077779914
3819,0.0177358277
4013,0.0011897825
5977,0.0043596042
123,0.0099211137
562,0.0045741102
1828,0.0022044372
2182,0.0124556522
7352,0.0043455643
8116,0.0000000000
8633,0.0022491665
124,0.0039151752
5861,0.0003499654
6010,0.0031383095
125,0.0088095719
1663,0.0053080137
2861,0.0102338339
3484,0.0205710501
4329,0.0333362787
5983,0.0020578071
9671,0.0000000000
126,0.0147820448
2665,0.0001447331
3288,0.0022453618
5467,0.0054141561
8973,0.0000000000
9283,0.0005765182
127,0.0626649825
4764,0.0017847830
5472,0.0021350920
5590,0.0072789113
8356,0.0000000000
9097,0.0000000000
128,0.0044461918
755,0.0079170858
1363,0.0088421311
2400,0.0108815843
3272,0.0151126858
4307,0.0000000000
4505,0.0079216669
8079,0.0007088872
129,0.0073773407
5732,0.0000000000
9412,0.0010076419
9706,0.0000000000
130,0.0183891261
1795,0.0060999582
3769,0.0008752719
8247,0.0000000000
8444,0.0012348903
8590,0.0032206755
8932,0.0000000000
131,0.0077470495
701,0.0200298920
992,0.0124180198
1498,0.0037550595
2312,0.0082244292
2516,0.0085148405
4443,0.0056229368
