Node,Authority
10000,0.0000000000
25113,0.0000000000
1,0.0383570397
1699,0.0329772936
2033,0.0004386326
4439,0.0000000000
5135,0.0057218417
5202,0.0019014200
5310,0.0083065886
7701,0.0026928698
7923,0.0029900031
9201,0.0000000000
9396,0.0000000000
2,0.0164307824
1486,0.0142526740
2182,0.0076072662
3462,0.0191896764
6549,0.0000000000
7662,0.0000000000
3,0.0016544171
124,0.0118604636
2305,0.0085607136
2322,0.0146613253
8839,0.0000000000
4,0.0044607968
4766,0.0075499787
6473,0.0017869191
7153,0.0000000000
9461,0.0000000000
5,0.0009015093
1366,0.0051427459
3749,0.0036882515
5739,0.0004092419
6,0.0102414947
210,0.0121896305
708,0.0022342798
1272,0.0289903877
3443,0.0123832130
6665,0.0058325658
7133,0.0022325035
9031,0.0000000000
7,0.0006490106
1419,0.0025236715
3247,0.0108630040
3428,0.0155964459
8,0.0091655751
606,0.0138232563
1874,0.0048338760
3517,0.0110288928
4030,0.0034322853
4231,0.0018535792
5373,0.0013545757
6560,0.0051155472
9920,0.0011311897
9,0.0026232650
3642,0.0040531253
5184,0.0030040041
5366,0.0022316852
10,0.0134357260
2844,0.0007378282
4093,0.0150459786
4286,0.0078509221
8623,0.0023843535
11,0.0149032144
3683,0.0023516992
5727,0.0025071335
7827,0.0009122839
9189,0.0000000000
9236,0.0000000000
9808,0.0000000000
12,0.0015613972
1200,0.0068389919
4831,0.0041548878
13,0.0010932180
650,0.0147298920
702,0.0011200505
6547,0.0023998998
9447,0.0000000000
14,0.0017576494
4268,0.0153856507
8429,0.0013724894
15,0.0147379913
16,0.0069679720
319,0.0070054445
2180,0.0085107522
3717,0.0000000000
5337,0.0005042463
7286,0.0040836266
8630,0.0000000000
3124,0.0059658215
4257,0.0074368820
4538,0.0043666732
4869,0.0039833175
7695,0.0038505139
17,0.0078241227
1637,0.0074692226
7287,0.0006272254
8922,0.0000000000
18,0.0116632380
1213,0.0101029032
1605,0.0017651058
3890,0.0016855363
6400,0.0100003096
6974,0.0032928611
9507,0.0000000000
19,0.0174400956
1954,0.0427750512
3324,0.0254727442
5005,0.0057274564
5828,0.0006789677
7005,0.0050119791
20,0.0080655926
2798,0.0034620611
3245,0.0004436893
3314,0.0012340338
7605,0.0045799602
7843,0.0000000000
21,0.0102360411
27,0.0000000000
729,0.0002578764
3632,0.0026535369
3885,0.0018632941
5704,0.0084110091
5731,0.0051294390
6132,0.0000000000
8077,0.0023773989
22,0.0095789701
171,0.0136929671
186,0.0116629935
2016,0.0161114495
2787,0.0090408274
3344,0.0139971769
7326,0.0009247195
9509,0.0000000000
23,0.0048275053
363,0.0078847233
1917,0.0142618902
5201,0.0059224665
9325,0.0015056386
9940,0.0000000000
24,0.0054500200
3114,0.0083093850
4098,0.0018184426
5172,0.0074978127
6212,0.0000000000
7464,0.0000000000
9229,0.0000000000
9351,0.0000000000
25,0.0112158744
4217,0.0056243751
5432,0.0009042148
5689,0.0009179549
5716,0.0031184955
7434,0.0048619829
7878,0.0019703491
9175,0.0000720852
26,0.0015612888
1453,0.0014688351
6596,0.0007117000
9487,0.0009521243
28,0.0045596876
1015,0.0119307684
1158,0.0008674358
2176,0.0028174537
3566,0.0538968322
7683,0.0004562214
29,0.0385195344
3894,0.0014247032
4900,0.0043240210
5289,0.0042975581
6681,0.0079159835
9104,0.0012251094
30,0.0009916420
4750,0.0045240949
5952,0.0012535857
31,0.0170614787
2228,0.0078627495
3161,0.0142651128
3761,0.0027728604
5393,0.0146521177
5743,0.0031086165
8981,0.0000000000
32,0.0054031412
6172,0.0157141999
6997,0.0073717812
8811,0.0000000000
33,0.0101056653
3394,0.0059404310
6034,0.0006670008
6706,0.0015408200
9190,0.0000000000
34,0.0046311838
1107,0.0153488149
1294,0.0170369778
6067,0.0014267211
8005,0.0054814675
35,0.0085188062
576,0.0056825605
2562,0.0008982857
2821,0.0079525909
6185,0.0000000000
6335,0.0035637521
36,0.0139493737
402,0.0076749296
1279,0.0132163679
1367,0.0110830119
3859,0.0034201919
4619,0.0109073545
5456,0.0032607724
6339,0.0000000000
37,0.0027702417
1809,0.0089430048
1873,0.0212863185
2040,0.0000000000
2418,0.0000000000
6308,0.0019241151
38,0.0061235102
1229,0.0046159463
2183,0.0019310285
3690,0.0023940223
4358,0.0087913258
4541,0.0076839802
8726,0.0000000000
39,0.0115659308
1521,0.0395042666
3326,0.0025400829
3791,0.0025372699
5327,0.0048837952
6224,0.0064934445
40,0.0055396482
2903,0.0074355930
6019,0.0018963143
8865,0.0016294528
8903,0.0000000000
41,0.0104386328
318,0.0264918151
7205,0.0045507038
9380,0.0000000000
42,0.0209446043
2771,0.0007515672
3370,0.0079876072
4134,0.0001969759
4991,0.0276505552
5645,0.0008296383
7439,0.0001923019
8751,0.0019357735
8858,0.0035917841
9499,0.0000000000
43,0.0123786628
835,0.0000000000
849,0.0198148779
2810,0.0017991559
3415,0.0083671550
6940,0.0035734197
7791,0.0000000000
9971,0.0000000000
44,0.0003882046
148,0.0004660829
912,0.0060742404
3562,0.0032369415
4424,0.0069786924
5042,0.0058755786
45,0.0226245775
2857,0.0061912284
3078,0.0203211448
3539,0.0092254706
4341,0.0264858109
5501,0.0000000000
8323,0.0014220914
9223,0.0000000000
9348,0.0016875570
46,0.0131808965
4352,0.0105467579
5679,0.0048419370
6809,0.0002286534
7860,0.0008460100
47,0.0065390834
851,0.0068323270
1090,0.0051488059
1386,0.0190897724
6186,0.0035720755
7194,0.0022751185
9256,0.0029797380
48,0.0085946443
1222,0.0042794628
4136,0.0109165739
4580,0.0071340322
4753,0.0062619469
5182,0.0031095625
5308,0.0075121798
49,0.0165144307
2136,0.0057206385
2835,0.0010323945
2973,0.0038187095
2983,0.0045841238
5152,0.0104951723
5163,0.0000000000
8112,0.0012126129
9772,0.0000000000
50,0.0258814421
1551,0.0027581495
5109,0.0098040299
5200,0.0049094099
5740,0.0053454041
6885,0.0000000000
7585,0.0173953618
8115,0.0069064554
9429,0.0000000000
51,0.0092733999
2548,0.0057467773
5599,0.0000000000
5668,0.0102976217
5855,0.0046676940
6096,0.0000000000
52,0.0120900368
2353,0.0040557215
2660,0.0054472095
3693,0.0036446602
3989,0.0100873881
5703,0.0079531602
6653,0.0035082751
53,0.0000000000
629,0.0074053735
54,0.0241421604
1758,0.0078411052
3660,0.0035804157
4087,0.0043289584
4698,0.0157155323
6235,0.0044217984
6291,0.0006046357
7311,0.0000000000
8996,0.0000000000
55,0.0009530464
7489,0.0000000000
56,0.0011611227
1601,0.0317921002
6445,0.0037250247
9904,0.0000000000
57,0.0012286361
4129,0.0103684259
58,0.0027056953
398,0.0105968464
1337,0.0056247187
1674,0.0049753128
6739,0.0019874009
7119,0.0014875643
59,0.0208949498
648,0.0037597780
2492,0.0147987645
3565,0.0012129687
3992,0.0028831315
4920,0.0004185371
5489,0.0000000000
8250,0.0030264067
9888,0.0000000000
60,0.0040643778
334,0.0052858463
1469,0.0029029261
7915,0.0021107196
61,0.0027715720
3170,0.0093392323
6686,0.0000000000
6693,0.0000000000
62,0.0080091952
2350,0.0040007116
2368,0.0025797609
7075,0.0000000000
9314,0.0016823081
9571,0.0000000000
9977,0.0000000000
63,0.0057499488
3430,0.0199475639
3680,0.0082044043
6444,0.0060292494
6906,0.0002468730
64,0.0154319448
2770,0.0001401874
4758,0.0107194759
4950,0.0014425904
5763,0.0099044527
8294,0.0011018841
8698,0.0000000000
65,0.0031783513
2516,0.0035718976
2565,0.0091755821
6548,0.0117683172
66,0.0125737805
5411,0.0065656296
5997,0.0012326564
8806,0.0004744608
9060,0.0041083505
9091,0.0000000000
67,0.0127172639
626,0.0062267061
1594,0.0050881360
3476,0.0049854740
6692,0.0117828843
68,0.0013160853
3385,0.0012932311
7635,0.0000000000
69,0.0217591816
1950,0.0092403942
3226,0.0021089546
3938,0.0013308043
4038,0.0000000000
4785,0.0036860372
9071,0.0000000000
9703,0.0000000000
70,0.0013348556
1836,0.0027260857
3243,0.0086286810
3442,0.0076035524
71,0.0166769975
4911,0.0014780945
8891,0.0000000000
8902,0.0016611448
72,0.0044417907
5446,0.0044407559
7046,0.0072402823
7374,0.0000000000
73,0.0055847427
1391,0.0454042420
2607,0.0000000000
5524,0.0051802259
8715,0.0002585297
9754,0.0000000000
74,0.0043374478
5907,0.0062766151
7764,0.0028806661
9743,0.0000000000
75,0.0224627168
491,0.0022262789
1209,0.0141858820
3502,0.0115422086
3740,0.0074029706
8744,0.0000000000
8909,0.0050224585
9342,0.0020009730
76,0.0117437183
2111,0.0028352310
5745,0.0000000000
5767,0.0012256398
6773,0.0019874009
77,0.0027474989
1115,0.0014044240
1930,0.0097928310
2542,0.0092335273
7546,0.0127820522
9034,0.0000000000
9420,0.0000000000
78,0.0069639550
6216,0.0000000000
9587,0.0000000000
9961,0.0000000000
79,0.0946819801
3764,0.0154706463
5597,0.0055091297
8345,0.0000000000
9941,0.0000000000
80,0.0167882977
1057,0.0061297198
6438,0.0036257512
6570,0.0012533708
7413,0.0047179597
8664,0.0000000000
8921,0.0000000000
9238,0.0000000000
9514,0.0000000000
9860,0.0000000000
81,0.0072169947
3313,0.0043212373
3699,0.0000000000
7990,0.0026568823
8244,0.0068351036
9801,0.0000000000
82,0.0257151307
1312,0.0217339049
3123,0.0053356912
5205,0.0011508895
5464,0.0022085223
6510,0.0015732516
7425,0.0000000000
9830,0.0023373415
83,0.0070693833
2831,0.0029621414
5219,0.0008305821
9835,0.0000000000
84,0.0003427242
2043,0.0027600657
5776,0.0212823518
85,0.1076830920
1785,0.0069324617
2697,0.0136253007
3262,0.0427459917
5859,0.0002910404
7578,0.0000000000
7810,0.0035158025
8443,0.0000000000
8451,0.0000000000
8817,0.0025126187
9331,0.0282852754
9868,0.0000000000
86,0.0052601511
4197,0.0072124756
6558,0.0000000000
8990,0.0000000000
87,0.0088577096
1707,0.0020688675
1875,0.0071117412
4230,0.0039321271
6069,0.0007997164
6562,0.0003867929
6949,0.0083321781
88,0.0127337412
1666,0.0020387425
4228,0.0067175388
5079,0.0045326581
6521,0.0000000000
9422,0.0037734907
89,0.0051045544
874,0.0030664956
1938,0.0109394343
7409,0.0036819225
9137,0.0050578246
9995,0.0000000000
90,0.0106221420
613,0.0038199272
737,0.0078634864
823,0.0009002604
4928,0.0087195995
6833,0.0014899281
7195,0.0050629832
7301,0.0418941747
7312,0.0000168722
7458,0.0000000000
91,0.0036018544
738,0.0060394029
1288,0.0022751607
6991,0.0053340868
