Node,Hub
5000,0.0001535162
24975,0.0000000000
1,0.0000000000
2,0.0290778712
3,0.0290778712
4,0.0290778712
5,0.0290778712
6,0.0290778712
7,0.0619078477
8,0.0734516173
10,0.0743024957
11,0.0752405407
12,0.0694085754
14,0.0691296359
15,0.0771955921
19,0.0649481295
20,0.0747369822
21,0.0591803561
22,0.0793578552
23,0.0495905834
24,0.0556357700
32,0.0538396969
39,0.0601097868
51,0.0580996156
53,0.0598984989
54,0.0599795249
57,0.0634738956
69,0.0437761245
74,0.0448920802
81,0.0546116022
83,0.0547304237
84,0.0502812870
86,0.0577800252
88,0.0354051717
100,0.0681427306
101,0.0635491058
108,0.0374917166
115,0.0536941044
117,0.0605200730
124,0.0382475567
128,0.0360181416
130,0.0467911369
141,0.0337486807
162,0.0519147208
163,0.0379114016
181,0.0631427682
183,0.0497565469
188,0.0427424202
203,0.0464493667
212,0.0509211545
222,0.0443954131
235,0.0471215927
242,0.0368086994
248,0.0393051107
259,0.0404525858
272,0.0470547850
274,0.0498910188
285,0.0374142333
311,0.0411435239
318,0.0555245885
336,0.0395421863
338,0.0318244491
358,0.0663491086
376,0.0389351554
407,0.0327063419
409,0.0539570529
437,0.0550903795
453,0.0362132161
459,0.0414993650
465,0.0445653615
481,0.0445396962
486,0.0319547322
504,0.0531212875
507,0.0415836011
519,0.0351495513
533,0.0514611211
541,0.0503018903
550,0.0465131404
553,0.0367981239
586,0.0420255830
588,0.0406938455
597,0.0317098030
607,0.0450533246
637,0.0315656814
648,0.0320528764
686,0.0400736721
715,0.0314713733
740,0.0313319543
746,0.0372089502
750,0.0350277797
766,0.0319973812
789,0.0358760698
806,0.0305274839
810,0.0511278920
814,0.0306356907
823,0.0434976297
829,0.0415326060
849,0.0319642735
854,0.0386308248
862,0.0315099168
891,0.0311412812
937,0.0320757851
940,0.0323155167
954,0.0518265473
969,0.0420030846
990,0.0534556815
1042,0.0345776393
1090,0.0319086658
1158,0.0303302593
1170,0.0405369087
1171,0.0300312206
1175,0.0526179721
1189,0.0441284821
1234,0.0353620682
1298,0.0331689547
1318,0.0348887777
1326,0.0324410693
1373,0.0709469985
1407,0.0414438079
1409,0.0391349076
1451,0.0346102260
1482,0.0307374159
1488,0.0324723724
1490,0.0371346652
1499,0.0447543270
1505,0.0445864436
1529,0.0433477882
1620,0.0304956217
1654,0.0444825277
1668,0.0313823665
1685,0.0319754518
1691,0.0403783445
1775,0.0304574412
1789,0.0355046751
1813,0.0449043604
1854,0.0318682814
1870,0.0300159883
1902,0.0377978568
1931,0.0393510765
1982,0.0323318459
1994,0.0321470000
1997,0.0349205896
2013,0.0552838124
2020,0.0297260285
2050,0.0482957741
2083,0.0405983172
2084,0.0308194950
2100,0.0333807679
2147,0.0346874249
2200,0.0325143422
2237,0.0306147667
2249,0.0317662128
2270,0.0321609476
2278,0.0303751047
2288,0.0307219068
2305,0.0338665579
2331,0.0311971773
2377,0.0316238056
2394,0.0307773916
2414,0.0298005736
2469,0.0331852438
2505,0.0481447479
2506,0.0313206967
2519,0.0448772972
2523,0.0506721289
2524,0.0470001692
2549,0.0506194979
2551,0.0309521357
2569,0.0501951047
2573,0.0401781646
2576,0.0319138367
2613,0.0457783572
2699,0.0297925787
2701,0.0313646464
2715,0.0421501035
2737,0.0340710212
2872,0.0346079485
2881,0.0375104562
2898,0.0461137174
2904,0.0299455238
2941,0.0393394521
2959,0.0449217497
2990,0.0302617965
3032,0.0487100532
3052,0.0308983297
3107,0.0327636565
3110,0.0343665251
3117,0.0303972423
3126,0.0305981322
3196,0.0342096326
3220,0.0313309236
3237,0.0370555660
3288,0.0332341661
3302,0.0299582714
3304,0.0306460053
3321,0.0440204718
3376,0.0311610251
3418,0.0304250941
3443,0.0348998858
3503,0.0303816731
3519,0.0302556790
3534,0.0413319497
3610,0.0312742227
3632,0.0307511351
3667,0.0297324809
3674,0.0301457285
3694,0.0295095665
3720,0.0375196442
3764,0.0376278165
3797,0.0301958120
3808,0.0298542488
3809,0.0298389765
3847,0.0296453399
3957,0.0330315266
4032,0.0295772357
4043,0.0322676534
4065,0.0304515638
4081,0.0300002654
4093,0.0405876093
4096,0.0313544797
4169,0.0303721163
4204,0.0322326461
4244,0.0296417543
4282,0.0298834754
4334,0.0297972670
4337,0.0297643346
4347,0.0318829140
4397,0.0355801942
4406,0.0296647236
4423,0.0304635067
4472,0.0382960092
4482,0.0298649495
4485,0.0308220354
4499,0.0305336833
4631,0.0331546264
4641,0.0315243043
4660,0.0313169174
4684,0.0329200302
4758,0.0322277565
4809,0.0308062270
4816,0.0296666292
4941,0.0331388413
4961,0.0310917025
9,0.0435826113
26,0.0151483289
59,0.0334153600
102,0.0331403927
132,0.0299037303
178,0.0154402415
198,0.0231190837
224,0.0179873849
356,0.0281969179
429,0.0289600351
490,0.0262907695
579,0.0124811208
632,0.0074516590
636,0.0159989524
756,0.0074114402
898,0.0053923248
1060,0.0047543757
1116,0.0292530436
1778,0.0095566720
1945,0.0064023177
1977,0.0118179962
2011,0.0041340703
2220,0.0037202277
2388,0.0037233732
2399,0.0034615067
2447,0.0034603341
2575,0.0043134086
2986,0.0044086658
3274,0.0041965208
3413,0.0047845212
3496,0.0039644578
3637,0.0044446422
3910,0.0138462198
4092,0.0031658132
4187,0.0031464642
4279,0.0035742483
4314,0.0030987794
4353,0.0060696044
4417,0.0031836201
4471,0.0049549460
4481,0.0032830733
4575,0.0046515844
4851,0.0060588626
4915,0.0041380478
4930,0.0054852745
13,0.0554366755
16,0.0598823681
18,0.0570107418
25,0.0437148901
37,0.0251287769
47,0.0212515696
56,0.0364473739
87,0.0325656347
112,0.0285679263
126,0.0212833458
127,0.0187003191
201,0.0288551897
213,0.0154405304
219,0.0177695276
232,0.0127019917
293,0.0203276912
296,0.0142452270
349,0.0170111630
353,0.0194878603
355,0.0226090929
431,0.0135852222
442,0.0134608876
447,0.0149716017
450,0.0172270620
472,0.0148082662
475,0.0094087662
491,0.0101003370
513,0.0097683494
527,0.0206929436
530,0.0085995117
535,0.0169891673
544,0.0099260599
600,0.0107966129
638,0.0329005237
678,0.0097208177
694,0.0117889056
713,0.0101215322
778,0.0282377110
907,0.0203948258
912,0.0100805962
964,0.0189650505
1028,0.0103565687
1036,0.0087498032
1038,0.0300823069
1039,0.0194272425
1067,0.0253626318
1135,0.0129163305
1291,0.0198658846
1294,0.0241468947
1324,0.0088210159
1389,0.0100931124
1414,0.0096620471
1501,0.0178146859
1519,0.0086438476
1545,0.0105784828
1559,0.0165160630
1605,0.0102876322
1611,0.0106032603
1622,0.0091111281
1677,0.0095778358
1728,0.0188663460
1745,0.0111063668
1791,0.0262192729
1861,0.0118055941
1891,0.0107099975
1912,0.0091384529
2032,0.0083822588
2048,0.0295714311
2058,0.0143564818
2078,0.0111969654
2126,0.0114864491
2188,0.0103793543
2235,0.0099960403
2248,0.0210537693
2396,0.0106125361
2408,0.0145619388
2413,0.0205497979
2496,0.0101916749
2555,0.0151029450
2563,0.0088732105
2587,0.0125678112
2639,0.0105359774
2646,0.0109044089
2660,0.0150465657
2751,0.0102486734
2809,0.0107441079
2820,0.0191692288
2845,0.0093665272
3198,0.0087750248
3213,0.0139664152
3236,0.0082052832
3284,0.0115007106
3317,0.0085409187
3363,0.0087604305
3502,0.0094425774
3612,0.0110160807
3833,0.0081940900
3867,0.0099328533
3875,0.0132926414
3899,0.0107474168
4010,0.0101130080
4116,0.0292427908
4177,0.0292325403
4264,0.0098254523
4268,0.0082086449
4317,0.0080406086
4373,0.0082730396
4400,0.0089399814
4418,0.0088390479
4445,0.0085952050
4523,0.0100324400
4627,0.0090228308
4896,0.0099149010
4906,0.0158157347
4911,0.0098303009
4925,0.0081236698
111,0.0463467738
160,0.0251127396
423,0.0125630773
547,0.0057529981
577,0.0051145336
1121,0.0044178709
1251,0.0106162560
1346,0.0096675934
1552,0.0110805899
1930,0.0012346271
2304,0.0236379133
2766,0.0010760547
2831,0.0008544841
3154,0.0012983223
3506,0.0011265071
4299,0.0024695348
38,0.0358881185
41,0.0361733478
46,0.0371090051
55,0.0437707868
77,0.0328594323
79,0.0370112788
90,0.0319015847
95,0.0241293273
104,0.0289761437
123,0.0160218423
