Node,Hub
5000,0.0002054882
24975,0.0000000000
1,0.0000000000
2,0.0351934529
3,0.0351934529
4,0.0351934529
5,0.0351934529
6,0.0351934529
7,0.0657233071
8,0.0781169146
11,0.0693599750
13,0.0681159213
17,0.0846109774
18,0.0726959402
24,0.0596117106
25,0.0481369258
28,0.0603145378
29,0.0555267002
30,0.0790469124
31,0.0587204807
33,0.0651543116
34,0.0703015288
36,0.0571038381
37,0.0580679371
38,0.0658484363
39,0.0773548516
42,0.0656939442
60,0.0462685217
83,0.0655006697
85,0.0438305955
90,0.0598280860
108,0.0468216597
152,0.0610279461
169,0.0481953083
172,0.0440762218
176,0.0457858791
178,0.0428662391
180,0.0389998307
183,0.0463871560
184,0.0462187439
192,0.0411577814
202,0.0517878732
204,0.0546711706
205,0.0487277371
210,0.0560427419
214,0.0423055607
215,0.0529540296
227,0.0489626136
255,0.0444541467
268,0.0509629400
271,0.0484606018
276,0.0429256037
283,0.0427062319
286,0.0424781123
287,0.0459864145
307,0.0462951537
313,0.0385832631
332,0.0397093467
343,0.0389640151
346,0.0399854231
354,0.0399370930
360,0.0379201736
377,0.0393358107
391,0.0655948744
396,0.0400525711
397,0.0602083309
399,0.0429084753
420,0.0408624684
428,0.0490225688
430,0.0402540165
441,0.0550800002
448,0.0402592343
480,0.0414559742
484,0.0561659504
494,0.0376080068
496,0.0410200090
501,0.0628758269
505,0.0382181700
511,0.0463668231
514,0.0478109916
520,0.0623339990
535,0.0638298907
536,0.0434765638
551,0.0490640420
566,0.0380304455
569,0.0377186933
570,0.0456605118
572,0.0444061594
591,0.0596814172
621,0.0709958219
629,0.0395392145
636,0.0372951381
641,0.0469183134
648,0.0394276679
662,0.0464484540
692,0.0467444479
713,0.0444880098
743,0.0384997669
784,0.0401661388
791,0.0411694703
804,0.0392464683
806,0.0460659737
810,0.0397777584
825,0.0591487657
837,0.0365466436
852,0.0391152159
874,0.0387149128
893,0.0402541124
899,0.0416144699
908,0.0420187311
944,0.0409544311
999,0.0377687301
1002,0.0374444776
1025,0.0364439128
1049,0.0461528112
1083,0.0440499120
1106,0.0421221893
1174,0.0473976885
1186,0.0363795454
1197,0.0379216416
1251,0.0383414547
1303,0.0437273708
1306,0.0385800460
1320,0.0454826903
1338,0.0519749377
1344,0.0379025442
1349,0.0692632523
1357,0.0371562669
1394,0.0437420517
1407,0.0366524515
1417,0.0375112213
1445,0.0445667852
1446,0.0369276234
1456,0.0364110989
1464,0.0424542433
1469,0.0489664694
1531,0.0375755816
1543,0.0397529729
1552,0.0385902780
1605,0.0365324474
1611,0.0365952045
1613,0.0384405858
1660,0.0371944593
1664,0.0367796538
1667,0.0390168513
1674,0.0440348279
1689,0.0401771924
1753,0.0407168883
1820,0.0384356526
1836,0.0369017944
1844,0.0371042706
1857,0.0547445247
1858,0.0386811895
1874,0.0376012352
1880,0.0441283316
1899,0.0596129946
1926,0.0394445575
1928,0.0390934406
1948,0.0412423745
1987,0.0364982889
1996,0.0360902433
2005,0.0371820073
2032,0.0423622944
2033,0.0386967526
2071,0.0367163589
2094,0.0383540586
2178,0.0441785233
2221,0.0427653726
2231,0.0368758440
2250,0.0427496147
2253,0.0485798432
2259,0.0361437102
2291,0.0375764121
2315,0.0362779446
2339,0.0390863984
2413,0.0578600497
2414,0.0374258193
2440,0.0399822887
2467,0.0367777264
2493,0.0468983948
2514,0.0367602382
2603,0.0380324201
2636,0.0429960374
2653,0.0400043234
2733,0.0358249181
2740,0.0415157805
2742,0.0360728802
2761,0.0399487445
2815,0.0387976085
2826,0.0362432767
2842,0.0395590106
2866,0.0456211225
2870,0.0453835880
2899,0.0364031928
2902,0.0395309880
2913,0.0370873295
2935,0.0357734023
3009,0.0378068496
3047,0.0392616697
3054,0.0369618555
3070,0.0365396978
3108,0.0425769936
3122,0.0361861494
3138,0.0469406416
3142,0.0478728632
3158,0.0497046970
3189,0.0362863307
3203,0.0396405175
3262,0.0401187071
3267,0.0367332094
3286,0.0394063656
3287,0.0384875116
3299,0.0370783909
3301,0.0368167739
3331,0.0365443645
3368,0.0422151520
3398,0.0383260837
3460,0.0362928030
3496,0.0364433868
3546,0.0602250317
3565,0.0410708227
3580,0.0472466271
3586,0.0358276104
3591,0.0413770389
3604,0.0359310734
3616,0.0376604007
3637,0.0413916455
3639,0.0357019127
3691,0.0399118538
3722,0.0382712277
3817,0.0380089985
3825,0.0359852445
3859,0.0367003369
3873,0.0450575411
3922,0.0441963286
3959,0.0381142038
4033,0.0368760008
4055,0.0361639331
4121,0.0358711968
4155,0.0364724565
4361,0.0367403145
4368,0.0408718321
4410,0.0366078622
4465,0.0362854286
4513,0.0357668767
4544,0.0369357084
4578,0.0365248705
4619,0.0455547787
4633,0.0359381156
4662,0.0361702018
4753,0.0370922506
4765,0.0443020040
4771,0.0362976835
4781,0.0359356043
4805,0.0373565028
4810,0.0370411676
4819,0.0357300652
4869,0.0358684344
4877,0.0361990709
4899,0.0357725261
4939,0.0358401513
4942,0.0360454995
4965,0.0369841115
9,0.0475414444
12,0.0299761441
15,0.0383609846
44,0.0193818273
63,0.0326405702
107,0.0193523025
147,0.0152271162
153,0.0172812986
223,0.0352823655
372,0.0379612006
387,0.0070822727
460,0.0077404423
547,0.0080757238
587,0.0064361674
597,0.0146143710
605,0.0251413241
664,0.0150448142
683,0.0090768842
881,0.0156736353
948,0.0145340758
1072,0.0214997132
1163,0.0148113509
1285,0.0033768091
1471,0.0037065141
1568,0.0041348669
1696,0.0036704186
1705,0.0174369264
1755,0.0069801379
1868,0.0061602803
1888,0.0038960422
1989,0.0252324973
2021,0.0057708690
2115,0.0028559813
2133,0.0116030828
2460,0.0031136051
2749,0.0035644995
2817,0.0037622827
3130,0.0031163829
3153,0.0159219782
3307,0.0039174205
3407,0.0040774718
3533,0.0051881857
3968,0.0124124795
4162,0.0025301076
4298,0.0026330866
4630,0.0045474817
4783,0.0026677628
4952,0.0047504429
10,0.0606454487
14,0.0415299322
19,0.0523556908
22,0.0380687368
23,0.0500008119
32,0.0332542487
62,0.0192232856
74,0.0250021507
77,0.0304293042
89,0.0262020301
94,0.0367852900
110,0.0262734578
132,0.0138566069
144,0.0310934730
164,0.0228926331
166,0.0243087511
174,0.0191813141
175,0.0207231935
