Node,Authority
1000,0.0000000000
2497,0.0000000000
1,0.0648321442
230,0.0224495606
570,0.0141483955
591,0.0000000000
604,0.0067859170
660,0.0480139479
875,0.0132237996
911,0.0000000000
2,0.0222381325
47,0.0651634766
234,0.0116266115
873,0.0297909835
960,0.0007237727
3,0.0100176452
196,0.0000000000
851,0.0000000000
4,0.0498500702
107,0.0103131066
160,0.0326800077
373,0.0000000000
439,0.0155795457
618,0.0156768179
5,0.0168727104
95,0.0139675727
442,0.0112702453
488,0.0520083478
494,0.0212026940
516,0.0124717000
6,0.0142410909
46,0.0400748729
804,0.0000000000
883,0.0284501585
7,0.0632683833
102,0.0282314267
223,0.0695799291
293,0.0786610658
343,0.1064856516
496,0.0029652711
879,0.0000000000
8,0.0393446765
131,0.0253129385
387,0.0267629933
417,0.0305831226
458,0.0419992224
903,0.0284501585
9,0.0542899939
117,0.0262551450
355,0.0071814709
411,0.0000000000
453,0.0023842666
691,0.0308731796
727,0.0170345587
10,0.1943266618
123,0.0216937252
165,0.0168544476
551,0.0106063210
593,0.0176978264
637,0.0307031693
728,0.0048820949
738,0.0124435520
764,0.0031623796
908,0.0058424670
924,0.0076098440
971,0.0000000000
11,0.0137830303
446,0.0322583898
891,0.0000000000
904,0.0000000000
12,0.0190195398
169,0.0002121531
451,0.0285411014
711,0.0516388826
768,0.0093318536
13,0.0645474411
284,0.0819206137
332,0.0000000000
614,0.0032739221
640,0.0224862577
966,0.0017473199
14,0.1648847608
135,0.0179903139
162,0.0208078808
231,0.0047564871
232,0.0209439658
264,0.0338342803
266,0.0212411897
294,0.0195276156
307,0.0818915317
321,0.0374506464
354,0.0274492699
514,0.0000000000
823,0.0000000000
15,0.0398167389
136,0.0306491117
314,0.0374337231
735,0.0090822466
807,0.0152936223
16,0.0209266388
455,0.0000000000
737,0.0287560775
740,0.0040828822
918,0.0000000000
17,0.0567718385
173,0.0676807017
370,0.0496051168
599,0.0012703649
893,0.0132237996
18,0.0379756338
154,0.0058437759
186,0.0400358089
245,0.0374461790
257,0.0000000000
273,0.0088626293
298,0.0372390989
941,0.0000000000
985,0.0000000000
19,0.0473623517
398,0.0144010948
433,0.0314170532
501,0.0201054850
627,0.0021534958
773,0.0000000000
790,0.0000000000
956,0.0000000000
20,0.0123481719
405,0.0158805927
412,0.0659784594
