Node,Authority
1000,0.0000000000
2501,0.0000000000
1,0.2306506330
12,0.0662908170
161,0.1683230306
171,0.0037484192
207,0.0563450400
342,0.0081289386
641,0.0077665988
667,0.0675237428
715,0.0000000000
924,0.0000000000
996,0.0000000000
2,0.0441449892
16,0.0215941976
205,0.0007285767
224,0.0329314370
396,0.0182023920
527,0.0161297541
946,0.0000000000
982,0.0000000000
3,0.0065692331
286,0.0935931120
420,0.0786487328
4,0.0059436224
124,0.0118251021
410,0.0115921755
579,0.0049515113
5,0.0795929376
85,0.0720642122
231,0.0110654231
441,0.0265613213
598,0.0087409940
848,0.0031836860
870,0.0298882126
994,0.0000000000
6,0.0085688292
477,0.0316791306
689,0.0003833921
7,0.0242633866
103,0.0036719226
487,0.0024978910
509,0.0037188817
653,0.0493512598
8,0.0011900369
39,0.0656802217
612,0.0055774478
9,0.0323084042
83,0.0668944039
290,0.0532581086
547,0.0000000000
631,0.0000000000
694,0.0153507856
743,0.0122798419
931,0.0000000000
10,0.0420520762
182,0.0120990959
309,0.0199368620
364,0.0503714849
462,0.0262716616
520,0.0027181369
594,0.0098014679
719,0.0000000000
11,0.0347570894
268,0.0164368058
511,0.0058726806
663,0.0000000000
695,0.0282340200
400,0.0039973117
438,0.0020600930
698,0.0030400394
708,0.0352761247
850,0.0053564229
13,0.0345833794
507,0.0000000000
587,0.0000000000
899,0.0031104266
975,0.0000000000
14,0.0146832002
70,0.0264627869
390,0.0000000000
443,0.0800018675
572,0.0638665526
642,0.0280141985
15,0.0220630334
45,0.0105819055
104,0.0347114807
865,0.0284337881
362,0.0231482415
645,0.0127236312
911,0.0168333897
17,0.0452823825
189,0.0346246761
531,0.0081988174
756,0.0046172510
765,0.0087687819
18,0.0016920111
78,0.0294081354
19,0.0811182217
118,0.0219164200
323,0.0165609729
500,0.0101979567
601,0.0000000000
844,0.0000000000
20,0.0000000000
483,0.0018906331
21,0.0815249341
228,0.0074576193
452,0.0169500464
732,0.0032034817
842,0.0249089972
846,0.0000000000
981,0.0000000000
22,0.0515595660
266,0.0283938085
372,0.0122638167
442,0.0000000000
501,0.0000000000
637,0.0134318030
947,0.0000000000
997,0.0000000000
23,0.0176947035
34,0.0483050501
186,0.0118063410
559,0.0302690865
749,0.0000000000
816,0.0009844550
840,0.0000000000
24,0.0128239889
106,0.0056246918
444,0.0101094930
