Node,Hub
100,0.0898429475
249,0.0000000000
1,0.0000000000
13,0.0214825558
19,0.0226287744
22,0.0634103854
32,0.1010644693
69,0.1338843356
73,0.0816408341
2,0.0000000000
26,0.0707252581
37,0.0287974285
68,0.2132524949
88,0.1124472432
89,0.1433018365
3,0.0000000000
49,0.1297878751
62,0.0621197095
85,0.0241065917
96,0.0386898652
4,0.0000000000
15,0.0000000000
25,0.0000000000
42,0.0000000000
65,0.0000000000
5,0.0000000000
18,0.0514475409
80,0.1307369267
84,0.0239008673
99,0.1433942639
6,0.0000000000
8,0.0327716759
17,0.0327716759
23,0.0327716759
78,0.2912167728
87,0.0442003348
7,0.0000000000
11,0.0047936410
35,0.0362424550
36,0.0505360561
53,0.1300027713
56,0.0731139501
67,0.0931403365
71,0.2026795967
9,0.0000000000
10,0.1003112695
43,0.1914919282
44,0.1808395184
47,0.1003112695
52,0.1870685829
55,0.1859428061
57,0.2364161332
82,0.2066433917
92,0.3001231792
28,0.0086143890
30,0.0181507302
12,0.0000000000
27,0.0268157298
48,0.1275680133
59,0.1410904777
79,0.2731427234
90,0.2158700787
14,0.0000000000
16,0.0000000000
20,0.0000000000
34,0.0096449232
61,0.0797022372
38,0.0419278296
58,0.0419278296
77,0.0441649107
97,0.1225316581
66,0.0560220750
21,0.0000000000
98,0.0745733959
41,0.0157801675
24,0.0000000000
54,0.1805695187
86,0.0989744285
45,0.0135678409
29,0.0326313923
72,0.0281225713
33,0.0227723485
50,0.0013190193
95,0.0247213328
31,0.0000000000
74,0.0228368445
81,0.1174385335
94,0.0982078648
39,0.0000000000
83,0.0182661901
70,0.0659139745
91,0.0915738574
40,0.0000000000
63,0.0456283374
46,0.0000000000
64,0.0898524333
75,0.0471397620
51,0.0000000000
93,0.0124445222
60,0.0270782998
76,0.0116297993
