Node,Hub
100,0.2150014499
233,0.0000000000
1,0.0000000000
11,0.0873833519
22,0.0934083199
25,0.1544772670
49,0.2752715004
73,0.1947189272
74,0.1187824578
78,0.2658138678
91,0.1481517801
97,0.1915114631
2,0.0000000000
43,0.1375596539
50,0.1645256849
51,0.1030369213
64,0.0724032796
3,0.0000000000
37,0.0785377149
83,0.0287826371
84,0.0825117065
93,0.0296088374
4,0.0000000000
26,0.0082889065
33,0.0082889065
66,0.0254706795
5,0.0000000000
20,0.0060249680
28,0.0060249680
6,0.0000000000
12,0.0776760071
14,0.0776760071
59,0.1468656787
61,0.1622628115
62,0.2057061926
70,0.1981844611
77,0.1396253420
98,0.0857998964
7,0.0000000000
29,0.0617846194
40,0.0617846194
69,0.2251001282
72,0.1404002635
8,0.0000000000
92,0.1151742288
9,0.0000000000
10,0.0301081337
24,0.0301081337
99,0.0563973449
36,0.0321014149
79,0.0588486132
13,0.0000000000
16,0.0192387057
30,0.0192387057
96,0.0715781770
15,0.0258454136
45,0.1364078210
88,0.1256087957
31,0.0652719508
60,0.1019460217
65,0.0194924802
34,0.0934122819
17,0.0000000000
67,0.0994400499
18,0.0000000000
23,0.0556891145
41,0.0617747047
53,0.1466373658
80,0.0558005029
19,0.0000000000
47,0.0245606672
27,0.0170718946
21,0.0000000000
38,0.0518964371
71,0.0741086266
76,0.2552581327
81,0.0875922019
55,0.0076109804
94,0.2449688499
89,0.0611564421
57,0.0838550818
58,0.0838550818
87,0.0372450472
75,0.0927501892
32,0.0000000000
35,0.0000000000
90,0.0462732630
39,0.0374414141
63,0.0365147878
42,0.0000000000
95,0.0642442227
86,0.0365147878
44,0.0000000000
52,0.0865284581
56,0.0719124262
82,0.1050266700
46,0.0000000000
48,0.0000000000
68,0.0000000000
