Node,Hub,Authority
5000,0.6032213187,0.0000000000
15000,0.0000000000,0.0000000000
1,0.0000000000,0.5348078501
2,0.1418168260,0.4870278311
3,0.2709636610,0.2919896360
4999,0.5493045745,0.1599582549
4998,0.2329034158,0.3056192240
2938,0.2186132220,0.0202665338
4,0.2065747250,0.0033323519
5,0.2065747250,0.0276365084
6,0.0847563574,0.0057448583
7,0.0097355023,0.0033064443
3290,0.0014250312,0.0000578052
1393,0.0014061052,0.0001058359
8,0.0097286323,0.0006222400
1928,0.0022003701,0.0001807967
10,0.0012678326,0.0010965231
4547,0.0014724665,0.0000641774
9,0.0001650015,0.0008524609
11,0.0006818203,0.0028214989
1268,0.0002318322,0.0000159081
12,0.0012650053,0.0043338731
13,0.0021881833,0.0158635315
14,0.0061040014,0.0038958752
613,0.0010828025,0.0001233580
15,0.0063888974,0.0034632161
307,0.0016621883,0.0001169392
16,0.0061580223,0.0007285125
4441,0.0051040672,0.0000019759
1219,0.0360678240,0.0001901912
17,0.0021446176,0.0004035629
18,0.0010253670,0.0001416081
2640,0.0011115661,0.0000319981
4988,0.0013108636,0.0002546344
3418,0.0013092864,0.0000999770
19,0.0003377470,0.0000532247
3565,0.0002648234,0.0000283794
20,0.0001586786,0.0000103593
21,0.0000375507,0.0000138891
22,0.0000205438,0.0000276941
725,0.0000214270,0.0000178752
23,0.0000137738,0.0000257844
425,0.0000046176,0.0000017699
24,0.0000178641,0.0000785929
25,0.0000350218,0.0000189674
1745,0.0000373892,0.0000081024
26,0.0000327078,0.0000116173
1664,0.0000111190,0.0000014777
27,0.0000289510,0.0000051896
118,0.0000559694,0.0004827574
3010,0.0000447846,0.0000059772
4298,0.0000979692,0.0000074163
28,0.0000094864,0.0000024565
29,0.0000051081,0.0000021269
30,0.0000025915,0.0000009570
3841,0.0000022029,0.0000020443
31,0.0000014692,0.0000016183
657,0.0000038976,0.0000019916
32,0.0000006829,0.0000027799
33,0.0000014201,0.0000105236
34,0.0000039569,0.0000057180
35,0.0000050440,0.0000092871
36,0.0000067695,0.0000214685
1738,0.0000081125,0.0000012569
4845,0.0000156461,0.0003295680
37,0.0000096718,0.0000069963
38,0.0000100108,0.0000037641
724,0.0000084796,0.0000082650
39,0.0000085462,0.0000019625
4138,0.0000526493,0.0000051134
40,0.0000033738,0.0000025869
735,0.0000043707,0.0000004181
41,0.0000022045,0.0000020078
42,0.0000017388,0.0000069374
777,0.0000019354,0.0000003760
2193,0.0000037111,0.0000003164
43,0.0000005324,0.0000031224
44,0.0000032000,0.0000032995
2406,0.0000019635,0.0000002218
45,0.0000035425,0.0000033996
1381,0.0000150663,0.0000290130
4648,0.0000040804,0.0000002744
46,0.0000026044,0.0000041823
4840,0.0000022310,0.0000068367
47,0.0000019840,0.0000105306
866,0.0000041555,0.0000027995
48,0.0000048029,0.0000026376
2671,0.0000021026,0.0000011995
1299,0.0000031300,0.0000008035
49,0.0000046009,0.0000016247
3738,0.0000042593,0.0000168161
50,0.0000039227,0.0000007981
1059,0.0000261788,0.0001853930
51,0.0000013419,0.0000006275
52,0.0000008089,0.0000017055
53,0.0000008303,0.0000003433
54,0.0000007097,0.0000007482
200,0.0000048776,0.0000029377
55,0.0000002894,0.0000058594
56,0.0000002894,0.0000018133
57,0.0000022330,0.0000089148
2708,0.0000056792,0.0000016158
4897,0.0000141448,0.0000020838
58,0.0000028448,0.0000012023
59,0.0000007997,0.0000011287
141,0.0000009339,0.0000001577
60,0.0000029821,0.0000004247
4302,0.0000199798,0.0000553868
4400,0.0000077177,0.0000073915
61,0.0000007307,0.0000004140
62,0.0000005217,0.0000004243
63,0.0000003349,0.0000017601
64,0.0000006890,0.0000003535
65,0.0000002063,0.0000003252
2541,0.0000003496,0.0000003121
66,0.0000006467,0.0000010743
4565,0.0000035677,0.0000019743
1799,0.0000016971,0.0000013245
67,0.0000004648,0.0000000552
68,0.0000001009,0.0000001011
1029,0.0000013556,0.0000018907
3454,0.0000021887,0.0000011519
69,0.0000000414,0.0000000744
70,0.0000000612,0.0000001588
71,0.0000000886,0.0000002240
4831,0.0000001825,0.0000000583
72,0.0000001212,0.0000010167
73,0.0000003711,0.0000023410
74,0.0000003290,0.0000008208
75,0.0000011080,0.0000015009
3508,0.0000019522,0.0000001309
76,0.0000012364,0.0000004223
1264,0.0000064604,0.0000256465
77,0.0000007276,0.0000002860
78,0.0000005858,0.0000002898
2491,0.0000030813,0.0000014193
79,0.0000002647,0.0000010640
3029,0.0000002150,0.0000002303
80,0.0000003590,0.0000003764
81,0.0000004588,0.0000004457
82,0.0000005001,0.0000008692
958,0.0000026716,0.0000055244
83,0.0000004485,0.0000014002
84,0.0000007200,0.0000003310
85,0.0000006896,0.0000003815
880,0.0000014029,0.0000069663
1987,0.0000038511,0.0000090570
