Node,Hub,Authority
5000,0.6120622465,0.0000000000
15000,0.0000000000,0.0000000000
1,0.0000000000,0.5630873676
2,0.1484580441,0.5155588725
3,0.2843851954,0.3701859006
4999,0.4114362045,0.1613702760
4,0.3819847473,0.1216427002
4998,0.2974108719,0.2698454749
5,0.2655978140,0.0560013338
6,0.1444354202,0.0171067382
7,0.0513460617,0.0070606489
8,0.0166262984,0.0030113592
9,0.0071656793,0.0012627025
3631,0.0063725043,0.0007523880
10,0.0029883977,0.0005342961
11,0.0012677241,0.0002253369
12,0.0005331890,0.0000961220
13,0.0002256199,0.0000421643
14,0.0000958693,0.0000251337
15,0.0000430857,0.0000121961
16,0.0000209586,0.0000060790
17,0.0000114447,0.0000044335
4224,0.0000103245,0.0000004290
4577,0.0000094878,0.0000008322
18,0.0000043844,0.0000138600
145,0.0000049061,0.0000002868
260,0.0000045371,0.0000008453
19,0.0000064258,0.0000044419
4651,0.0000028695,0.0000001111
2764,0.0000022954,0.0000028068
20,0.0000059942,0.0000028876
21,0.0000055866,0.0000050551
4147,0.0000345451,0.0000011009
22,0.0000032652,0.0000409999
1665,0.0000019870,0.0000003930
23,0.0000020941,0.0003595819
24,0.0000121424,0.0000781992
2892,0.0000016670,0.0000001676
25,0.0001262307,0.0000511334
1634,0.0000171314,0.0000008840
26,0.0001289024,0.0000279437
3501,0.0009758263,0.0001111211
1136,0.0001328938,0.0000079242
27,0.0000414659,0.0000103354
28,0.0000235736,0.0000046374
29,0.0000113149,0.0000013778
2641,0.0000296307,0.0000012547
30,0.0000043108,0.0000002717
142,0.0000019599,0.0000027556
31,0.0000004349,0.0000001688
32,0.0000004794,0.0000002554
33,0.0000001161,0.0000002161
34,0.0000000445,0.0000002521
35,0.0000001338,0.0000003671
3475,0.0000001769,0.0000001864
1650,0.0000006403,0.0000001861
36,0.0000002202,0.0000011913
4525,0.0000004286,0.0000008582
4457,0.0000001282,0.0000002616
37,0.0000004774,0.0000003173
38,0.0000004945,0.0000001124
39,0.0000003978,0.0000000729
2431,0.0000024793,0.0000000116
40,0.0000001325,0.0000000459
41,0.0000000610,0.0000000670
3423,0.0000001325,0.0000000365
1097,0.0000000569,0.0000000234
42,0.0000000490,0.0000000714
43,0.0000000486,0.0000003046
44,0.0000001168,0.0000004393
200,0.0000000283,0.0000000350
45,0.0000000991,0.0000001642
3792,0.0000009300,0.0000004238
46,0.0000001591,0.0000002177
47,0.0000002165,0.0000000748
4314,0.0000012857,0.0000004455
48,0.0000001204,0.0000001212
3862,0.0000001198,0.0000000115
49,0.0000001091,0.0000002175
1232,0.0000003744,0.0000000402
50,0.0000000517,0.0000007897
51,0.0000002975,0.0000015902
52,0.0000002655,0.0000068394
2793,0.0000002608,0.0000011355
53,0.0000024307,0.0000007780
54,0.0000024276,0.0000001588
2030,0.0000011702,0.0000001978
1367,0.0000210762,0.0000113065
55,0.0000002470,0.0000001056
56,0.0000002748,0.0000000395
57,0.0000000801,0.0000000257
58,0.0000000450,0.0000000418
500,0.0000000242,0.0000000222
59,0.0000000178,0.0000000622
60,0.0000000342,0.0000002969
61,0.0000001057,0.0000001334
62,0.0000000947,0.0000002476
63,0.0000001787,0.0000005515
2513,0.0000007422,0.0000005200
3187,0.0000000754,0.0000000424
846,0.0000002451,0.0000001423
64,0.0000002107,0.0000012796
65,0.0000005480,0.0000032205
66,0.0000013318,0.0000067709
67,0.0000029716,0.0000016783
68,0.0000030767,0.0000009793
1966,0.0000048312,0.0050918638
69,0.0000024858,0.0000003829
684,0.0000171433,0.0000000296
70,0.0000008016,0.0000002539
71,0.0000004261,0.0000002124
72,0.0000002239,0.0000007192
73,0.0000003126,0.0000000882
74,0.0000002689,0.0000000228
4986,0.0000021454,0.0000193985
75,0.0000000293,0.0000000252
76,0.0000000359,0.0000000295
77,0.0000000204,0.0000000873
78,0.0000000375,0.0000000777
79,0.0000000513,0.0000004547
80,0.0000000435,0.0000002062
3018,0.0000001917,0.0000000808
81,0.0000001947,0.0000001876
82,0.0000002237,0.0000001670
735,0.0000005328,0.0000005016
159,0.0000003212,0.0000001203
4080,0.0000004344,0.0000000296
83,0.0000000984,0.0000002778
778,0.0000002570,0.0000000552
84,0.0000001667,0.0000009437
689,0.0000003170,0.0000008581
85,0.0000003661,0.0000082664
86,0.0000003221,0.0000017503
795,0.0000001967,0.0000000171
87,0.0000028897,0.0000017427
88,0.0000026409,0.0000007013
2313,0.0000026582,0.0000002438
1764,0.0000231606,0.0000049377
89,0.0000011058,0.0000008073
90,0.0000008572,0.0000042860
842,0.0000046427,0.0000003790
103,0.0000006907,0.0000001032
91,0.0000002128,0.0000012917
92,0.0000016834,0.0000009889
3644,0.0000003059,0.0000000476
93,0.0000017313,0.0000033385
1454,0.0000128392,0.0000923357
94,0.0000014815,0.0000010303
95,0.0000005323,0.0000008276
96,0.0000013700,0.0000013363
3986,0.0000098008,0.0000503455
97,0.0000008421,0.0000012937
4650,0.0000011341,0.0000001068
98,0.0000009116,0.0000079149
99,0.0000027802,0.0000016851
3476,0.0000005111,0.0000000499
4516,0.0000011977,0.0000032618
100,0.0000025311,0.0000013559
101,0.0000028885,0.0000005627
4936,0.0000217580,0.0000027335
102,0.0000009501,0.0000002009
4308,0.0000005910,0.0000001206
104,0.0000002285,0.0000000765
2145,0.0000002462,0.0000001351
105,0.0000001004,0.0000000305
983,0.0000004180,0.0000013252
106,0.0000000554,0.0000000243
107,0.0000000346,0.0000000330
3026,0.0000000943,0.0000001267
108,0.0000000232,0.0000000677
109,0.0000000330,0.0000001584
110,0.0000000683,0.0000003615
111,0.0000001549,0.0000009103
112,0.0000003771,0.0000019086
113,0.0000008385,0.0000056624
114,0.0000022361,0.0000226494
115,0.0000005032,0.0000214729
1976,0.0000036601,0.0000005663
116,0.0000131258,0.0001723781
686,0.0000043218,0.0000003519
2358,0.0000017889,0.0000001066
117,0.0000570804,0.0000211348
2825,0.0000156844,0.0000050962
118,0.0000112335,0.0000201938
119,0.0000563438,0.0000063981
4494,0.0005403849,0.0007339059
120,0.0000125831,0.0000024795
121,0.0000076647,0.0000006032
2582,0.0000040175,0.0000021960
122,0.0000008128,0.0000004279
123,0.0000009256,0.0000001319
124,0.0000003066,0.0000000755
1931,0.0000002393,0.0000000535
2013,0.0000003875,0.0000011151
125,0.0000000547,0.0000000121
527,0.0000001374,0.0000006635
126,0.0000000231,0.0000000070
4479,0.0000002077,0.0000002646
127,0.0000000050,0.0000000477
128,0.0000000176,0.0000000069
129,0.0000000037,0.0000000077
130,0.0000000164,0.0000000076
750,0.0000001457,0.0000000220
131,0.0000000058,0.0000000098
132,0.0000000066,0.0000000440
133,0.0000000162,0.0000003557
134,0.0000000142,0.0000004717
135,0.0000001359,0.0000002857
136,0.0000002935,0.0000001329
3541,0.0000002219,0.0000002701
552,0.0000008267,0.0000013564
137,0.0000002347,0.0000001383
1868,0.0000011216,0.0000000608
138,0.0000001468,0.0000001848
440,0.0000001111,0.0000000243
2700,0.0000002924,0.0000000185
139,0.0000001202,0.0000008310
140,0.0000002556,0.0000009068
141,0.0000005069,0.0000010585
2460,0.0000000716,0.0000000211
4310,0.0000004236,0.0000002491
143,0.0000009656,0.0000019522
144,0.0000015203,0.0000017044
452,0.0000005240,0.0000001329
1132,0.0000030264,0.0000121211
146,0.0000009641,0.0000002231
147,0.0000005838,0.0000000915
148,0.0000001586,0.0000000706
4426,0.0000003427,0.0000011132
149,0.0000001016,0.0000001636
150,0.0000000859,0.0000000673
151,0.0000000795,0.0000001602
152,0.0000001031,0.0000000454
1884,0.0000003509,0.0000002824
153,0.0000000719,0.0000000438
154,0.0000000657,0.0000000382
4037,0.0000003658,0.0000020529
155,0.0000000336,0.0000001668
156,0.0000000656,0.0000001276
157,0.0000000437,0.0000001247
158,0.0000001105,0.0000005111
3821,0.0000004522,0.0000006987
160,0.0000000329,0.0000000702
161,0.0000001665,0.0000000255
3016,0.0000007947,0.0000001470
356,0.0000006231,0.0000000753
1960,0.0000002818,0.0000000535
162,0.0000000252,0.0000000721
163,0.0000000443,0.0000002854
164,0.0000000257,0.0000004096
165,0.0000002022,0.0000001274
166,0.0000002168,0.0000001355
3531,0.0000006618,0.0000007462
167,0.0000001416,0.0000002037
1685,0.0000009912,0.0000004162
168,0.0000001230,0.0000005017
3079,0.0000002808,0.0000000610
497,0.0000001027,0.0000000206
169,0.0000001860,0.0000001744
170,0.0000002320,0.0000009805
3980,0.0000002268,0.0000002219
4290,0.0000002281,0.0000001380
