Node,Hub,Authority
5000,0.6134730418,0.0000000000
15000,0.0000000000,0.0000000000
1,0.0000000000,0.5322195463
2,0.1381038267,0.5151496079
3,0.2717782336,0.3556856813
4999,0.4781745362,0.1591880177
4,0.3640738925,0.1225312389
3709,0.1854449630,0.0004998850
5,0.2577652772,0.0436460692
6,0.1354164393,0.0154587008
7,0.0358065367,0.0069262934
4920,0.0432182133,0.0026472427
8,0.0171341744,0.0031788237
1966,0.0156510310,0.0015552875
9,0.0066334675,0.0011657943
10,0.0029246502,0.0003909282
11,0.0012288106,0.0001415107
3925,0.0014634874,0.0000082693
12,0.0003392281,0.0000601883
13,0.0001537788,0.0000017950
1620,0.0001239500,0.0000099613
14,0.0000523382,0.0000002353
4560,0.0000258249,0.0000017189
15,0.0000005268,0.0000001875
4854,0.0000012677,0.0000016659
4178,0.0000051145,0.0000288087
16,0.0000001097,0.0000006020
17,0.0000002659,0.0000005220
18,0.0000003403,0.0000006567
19,0.0000004621,0.0000020674
861,0.0000012389,0.0000003489
20,0.0000008423,0.0000019527
455,0.0000003468,0.0000000299
21,0.0000012136,0.0000008528
1630,0.0000032615,0.0000014046
2148,0.0000026301,0.0000014080
23,0.0000005067,0.0000096825
4001,0.0000057945,0.0000108095
22,0.0000002213,0.0000001722
24,0.0000027338,0.0000012032
2873,0.0000003266,0.0000001163
25,0.0000003569,0.0000011026
4898,0.0000001061,0.0000001959
1267,0.0000001953,0.0000008423
26,0.0000031108,0.0000003551
515,0.0000199972,0.0048938275
1877,0.0000062870,0.0000013036
4530,0.0000051557,0.0000010675
27,0.0000006905,0.0000002379
1776,0.0000004681,0.0000000872
28,0.0000004400,0.0000003058
29,0.0000002332,0.0000008496
2582,0.0000002403,0.0000001041
30,0.0000002998,0.0000013136
31,0.0000006407,0.0000024107
32,0.0000011869,0.0000087160
2075,0.0000011343,0.0000005017
33,0.0000032281,0.0000076356
34,0.0000048686,0.0000673048
35,0.0000217077,0.0001267051
3868,0.0000037737,0.0000000898
4321,0.0000028423,0.0000001908
36,0.0000503430,0.0005278643
37,0.0001873167,0.0001133222
38,0.0001992575,0.0000685930
3222,0.0000513572,0.0000046533
39,0.0001841782,0.0000233762
40,0.0000532704,0.0000116388
41,0.0000268849,0.0000032380
42,0.0000099262,0.0000006314
662,0.0000037183,0.0000004334
1430,0.0000043179,0.0000008512
43,0.0000008402,0.0000027193
44,0.0000017097,0.0000127001
226,0.0000003192,0.0000000699
4671,0.0000003988,0.0000006363
45,0.0000040011,0.0000029430
46,0.0000047648,0.0000014768
47,0.0000040592,0.0000005461
1340,0.0000361094,0.0000020158
48,0.0000012886,0.0000002369
3541,0.0000012224,0.0000010993
49,0.0000005864,0.0000000955
633,0.0000038144,0.0000014961
50,0.0000002279,0.0000000436
51,0.0000000975,0.0000000219
52,0.0000000418,0.0000000410
53,0.0000000276,0.0000000332
54,0.0000000143,0.0000000558
55,0.0000000337,0.0000002142
218,0.0000000933,0.0000002076
56,0.0000000787,0.0000003358
57,0.0000001016,0.0000018515
58,0.0000006231,0.0000061386
2023,0.0000001212,0.0000000468
59,0.0000005676,0.0000210379
60,0.0000059395,0.0000116540
61,0.0000100760,0.0000028865
2443,0.0000053748,0.0000037031
1005,0.0000081827,0.0000045080
62,0.0000092321,0.0000005597
4110,0.0000557912,0.0000632473
2173,0.0000049712,0.0000006374
2718,0.0000050369,0.0000071855
408,0.0000155685,0.0000677212
63,0.0000008942,0.0000003642
64,0.0000009888,0.0000001217
65,0.0000002713,0.0000000590
66,0.0000001414,0.0000000310
67,0.0000000549,0.0000000267
68,0.0000000303,0.0000000714
69,0.0000000335,0.0000000491
70,0.0000000382,0.0000001551
71,0.0000000715,0.0000004998
3664,0.0000001302,0.0000000297
3629,0.0000000780,0.0000001890
72,0.0000001699,0.0000007155
73,0.0000003556,0.0000034671
74,0.0000012150,0.0000003879
3776,0.0000001844,0.0000025771
75,0.0000011860,0.0000001527
4549,0.0000109597,0.0000680414
76,0.0000001403,0.0000001057
77,0.0000001677,0.0000002315
78,0.0000001271,0.0000000899
609,0.0000001513,0.0000000680
79,0.0000001108,0.0000001276
80,0.0000001165,0.0000002351
3330,0.0000005345,0.0000007001
81,0.0000001174,0.0000006250
82,0.0000002563,0.0000011841
83,0.0000005304,0.0000044292
84,0.0000016187,0.0000036723
85,0.0000024095,0.0000325472
86,0.0000105478,0.0003650714
1931,0.0000024823,0.0000029732
4936,0.0000011869,0.0000002745
87,0.0001031767,0.0000317266
3953,0.0000117011,0.0000011946
88,0.0001029637,0.0000054661
2770,0.0012007516,0.0001220041
89,0.0000096510,0.0000006585
90,0.0000096510,0.0000006681
91,0.0000017626,0.0000004863
92,0.0000004704,0.0000001583
3182,0.0000003031,0.0000005298
93,0.0000003406,0.0000000849
94,0.0000001893,0.0000000574
4060,0.0000008718,0.0000002373
95,0.0000000780,0.0000000747
96,0.0000000563,0.0000001793
97,0.0000000808,0.0000002857
98,0.0000001400,0.0000000974
99,0.0000001460,0.0000000953
4344,0.0000003054,0.0000002786
100,0.0000001241,0.0000001592
3242,0.0000003605,0.0000003411
165,0.0000002981,0.0000003251
101,0.0000000913,0.0000002884
102,0.0000001408,0.0000005518
103,0.0000002593,0.0000018697
810,0.0000001124,0.0000000290
104,0.0000007032,0.0000020279
105,0.0000011546,0.0000004237
106,0.0000011213,0.0000003320
4115,0.0000042104,0.0000011209
4985,0.0000055187,0.0000073925
107,0.0000001961,0.0000031663
108,0.0000000861,0.0000003139
109,0.0000009892,0.0000000645
2430,0.0000055791,0.0000017582
3350,0.0000015295,0.0000005655
4857,0.0000040567,0.0000083129
110,0.0000000982,0.0000000632
111,0.0000001146,0.0000035047
112,0.0000000331,0.0000031155
986,0.0000000929,0.0000001871
113,0.0000017178,0.0000058625
114,0.0000024307,0.0000235455
115,0.0000093488,0.0000039138
2927,0.0000009321,0.0000014568
116,0.0000086465,0.0000029310
1370,0.0000021507,0.0000001955
117,0.0000068703,0.0000005742
876,0.0000571072,0.0000000923
2149,0.0000087406,0.0000024723
118,0.0000017761,0.0000014993
3063,0.0000046436,0.0000003817
3572,0.0000026410,0.0000006452
119,0.0000005381,0.0000032967
