Node,Hub,Authority
1000,0.0369813568,0.0000000000
9832,0.0000000000,0.0000000000
1,0.0000000000,0.0234299654
33,0.0017120424,0.0588218216
77,0.0045739512,0.0440711111
154,0.0017120424,0.0271882045
162,0.0036572087,0.0464530532
197,0.0159988963,0.0381442416
225,0.0078442666,0.0412497428
233,0.0132997047,0.0545980775
480,0.0310952851,0.0584228994
492,0.0362841349,0.0437339939
666,0.0285977619,0.0044602722
750,0.0418803548,0.0229329332
857,0.0493861093,0.0119621495
950,0.0395694806,0.0026944351
975,0.0450369486,0.0000000000
2,0.0000000000,0.0216659999
62,0.0060140393,0.0541402031
89,0.0041697423,0.0464965222
120,0.0042593526,0.0461899847
125,0.0123945713,0.0488910278
287,0.0069933398,0.0512248220
292,0.0183889142,0.0402639913
436,0.0138451280,0.0215510846
453,0.0414025404,0.0288816650
496,0.0174059203,0.0152931859
513,0.0259533452,0.0327240692
731,0.0160500532,0.0155731298
833,0.0407141189,0.0051340618
937,0.0393324848,0.0059146803
3,0.0000000000,0.0488402691
73,0.0096729318,0.0540232378
152,0.0075118203,0.0320329641
165,0.0172547749,0.0429077649
182,0.0219294171,0.0465109260
336,0.0213866268,0.0378863070
408,0.0197751957,0.0404798604
463,0.0281164631,0.0296993080
493,0.0359178493,0.0223543667
574,0.0263197873,0.0349811858
602,0.0538646353,0.0242159638
625,0.0418692775,0.0279655292
655,0.0652432905,0.0217468400
736,0.0439371477,0.0305989893
739,0.0359321726,0.0184407113
768,0.0135169433,0.0111663231
813,0.0331604152,0.0075809011
822,0.0478194325,0.0128649205
957,0.0438230497,0.0025610103
972,0.0329659591,0.0024122884
990,0.0683810382,0.0000000000
4,0.0000000000,0.0438253945
100,0.0184190494,0.0429786571
106,0.0081001123,0.0375718677
117,0.0098215845,0.0193680246
213,0.0167568878,0.0386202274
218,0.0162640985,0.0323791030
263,0.0109420142,0.0623243621
315,0.0135826375,0.0293001217
316,0.0218955779,0.0137109700
358,0.0287394485,0.0524759298
378,0.0077395631,0.0288867710
381,0.0352049092,0.0292237216
397,0.0246579838,0.0250578955
464,0.0463742845,0.0389069003
476,0.0313817234,0.0279936774
485,0.0256220266,0.0362513118
519,0.0359845522,0.0330088615
551,0.0332093152,0.0269929428
667,0.0451429132,0.0271470308
671,0.0355656010,0.0204176188
675,0.0201567618,0.0302080333
898,0.0464875835,0.0191883952
965,0.0391210023,0.0000000000
5,0.0000000000,0.0628088583
27,0.0045894830,0.0407460399
271,0.0397787277,0.0382917300
324,0.0312217003,0.0475445985
335,0.0439824115,0.0433530869
366,0.0192510157,0.0483965908
447,0.0274427397,0.0316642261
457,0.0438008633,0.0387340868
495,0.0303016636,0.0465098775
546,0.0435557981,0.0275056837
557,0.0365585964,0.0219019472
615,0.0209736444,0.0181128651
774,0.0344807144,0.0147999465
829,0.0623929955,0.0137074240
853,0.0504291723,0.0070617940
895,0.0382735220,0.0118918667
913,0.0653143622,0.0000000000
929,0.0315246625,0.0000000000
935,0.0491987768,0.0058712285
939,0.0547965481,0.0000000000
968,0.0447330930,0.0038201232
996,0.0522798614,0.0000000000
6,0.0000000000,0.0491769091
133,0.0057654706,0.0417838649
140,0.0094984409,0.0566552805
168,0.0115177803,0.0343253002
290,0.0175915581,0.0399582846
409,0.0270525227,0.0339785436
410,0.0365355870,0.0396165510
450,0.0192334582,0.0312512852
507,0.0474430473,0.0302357218
511,0.0250070126,0.0167726236
527,0.0318374516,0.0283108685
541,0.0286422593,0.0365288310
584,0.0256468151,0.0295535396
609,0.0231227278,0.0239138223
662,0.0455557887,0.0107834956
797,0.0583002255,0.0161355703
817,0.0580097320,0.0266356724
832,0.0496522795,0.0042136453
839,0.0553578156,0.0091370671
845,0.0567003232,0.0000000000
879,0.0405347268,0.0060047316
7,0.0000000000,0.0247142424
23,0.0018058853,0.0384282283
28,0.0018058853,0.0514354544
80,0.0087489676,0.0228583353
164,0.0102330709,0.0621752261
231,0.0196239672,0.0205762087
272,0.0179278353,0.0521739615
276,0.0287866338,0.0775200418
398,0.0248241150,0.0430312640
502,0.0288022099,0.0350642521
909,0.0679835774,0.0025803501
985,0.0736387369,0.0000000000
995,0.0319754605,0.0000000000
8,0.0000000000,0.0535888995
14,0.0039157748,0.0464707018
49,0.0071308906,0.0563023796
131,0.0085130893,0.0511504240
195,0.0203561373,0.0470964754
258,0.0197212675,0.0153104169
293,0.0197448115,0.0505138264
424,0.0400905172,0.0170777554
571,0.0405000461,0.0263674510
585,0.0548538834,0.0173982698
608,0.0232571805,0.0379038624
