Node,Hub,Authority
1000,0.0627254064,0.0000000000
9936,0.0000000000,0.0000000000
1,0.0000000000,0.0563930843
15,0.0040875290,0.0479007824
45,0.0040875290,0.0514838390
46,0.0072860745,0.0533448347
67,0.0040875290,0.0445529228
125,0.0040875290,0.0398305330
154,0.0229323398,0.0517081338
337,0.0119984224,0.0260386948
370,0.0421903819,0.0334959653
371,0.0235854836,0.0344413187
382,0.0191092902,0.0245445279
392,0.0230633780,0.0633385257
447,0.0427347794,0.0334686662
564,0.0445613812,0.0170048510
616,0.0202386377,0.0352509827
645,0.0708995906,0.0291564515
726,0.0582203028,0.0193705796
735,0.0672995860,0.0079318388
757,0.0356432092,0.0059876658
801,0.0490006004,0.0133818174
874,0.0591453274,0.0059223496
896,0.0427177660,0.0090038174
970,0.0541160810,0.0038248496
975,0.0353770734,0.0048513469
992,0.0315494499,0.0000000000
2,0.0000000000,0.0502048598
8,0.0070977389,0.0463667725
14,0.0036389892,0.0407013965
82,0.0036389892,0.0448560530
85,0.0139084741,0.0531308534
102,0.0116744841,0.0654759209
108,0.0125200212,0.0251929816
110,0.0114210383,0.0340497034
287,0.0382325644,0.0361652600
402,0.0293036894,0.0352814288
409,0.0167430876,0.0310529525
470,0.0426456515,0.0452718484
539,0.0181858509,0.0370096316
551,0.0458690499,0.0667228653
566,0.0225599584,0.0262496927
574,0.0325099746,0.0354104851
617,0.0289959307,0.0179900144
628,0.0384132523,0.0330980510
691,0.0329207289,0.0087633958
704,0.0330775507,0.0292175958
740,0.0559307506,0.0105843395
789,0.0434649432,0.0202847503
807,0.0523273804,0.0194655382
862,0.0334171944,0.0120552865
926,0.0641474437,0.0000000000
3,0.0000000000,0.0173273085
27,0.0038055541,0.0665907755
37,0.0076142136,0.0324751454
92,0.0046388155,0.0495591082
248,0.0259243407,0.0476182218
254,0.0073402106,0.0313877719
262,0.0153982019,0.0478497111
452,0.0242606195,0.0261375648
586,0.0178704792,0.0230369948
851,0.0293774638,0.0137203972
871,0.0360408384,0.0048510272
889,0.0337056917,0.0117209149
4,0.0000000000,0.0477182094
89,0.0073674420,0.0291904252
174,0.0131929068,0.0543438025
221,0.0165963941,0.0380828471
261,0.0147377568,0.0408237431
297,0.0134316768,0.0250568237
311,0.0104494492,0.0382176307
312,0.0212215193,0.0372346389
321,0.0217606984,0.0359653168
389,0.0289334729,0.0369832841
417,0.0351719364,0.0441677700
418,0.0425070920,0.0141750562
