Node,Hub,Authority
1000,0.0496758585,0.0000000000
10019,0.0000000000,0.0000000000
1,0.0000000000,0.0546451152
95,0.0071336553,0.0498930307
103,0.0119438404,0.0426050841
122,0.0148610119,0.0476356727
202,0.0149560354,0.0237546515
212,0.0356241308,0.0470437215
236,0.0139415703,0.0351309852
392,0.0179936232,0.0266929406
396,0.0401097675,0.0467652181
402,0.0390718914,0.0156802601
476,0.0279803919,0.0349633984
504,0.0267863087,0.0416554252
533,0.0288367834,0.0307775017
575,0.0391537820,0.0362844026
577,0.0277418040,0.0293658439
663,0.0266997946,0.0305903805
722,0.0389188279,0.0493143148
806,0.0433019046,0.0180964523
838,0.0515898164,0.0106306696
858,0.0413540520,0.0185839902
880,0.0409792259,0.0151814672
903,0.0473296688,0.0041217003
908,0.0481728107,0.0019692769
934,0.0415232773,0.0036818452
967,0.0272404205,0.0053407134
2,0.0000000000,0.0436873447
73,0.0075266803,0.0563856413
91,0.0051290901,0.0384303298
108,0.0103040559,0.0418413777
112,0.0092508950,0.0388146732
176,0.0278117761,0.0322994414
185,0.0233987601,0.0627982501
191,0.0083248744,0.0161773352
218,0.0211337060,0.0581858197
302,0.0264167497,0.0371442286
436,0.0383675200,0.0257685478
474,0.0210310073,0.0216745982
478,0.0178967133,0.0337309998
510,0.0368650978,0.0282316653
614,0.0265869868,0.0206706601
662,0.0289953367,0.0139373511
666,0.0474564063,0.0184211559
745,0.0483980206,0.0145958277
845,0.0792928453,0.0070668643
921,0.0604360152,0.0078692817
989,0.0504433039,0.0000000000
3,0.0000000000,0.0653746766
17,0.0047426903,0.0651057161
211,0.0172505955,0.0499936739
213,0.0124103964,0.0454710413
231,0.0363437269,0.0473153796
242,0.0183115638,0.0261592822
275,0.0456810614,0.0314973719
395,0.0444372108,0.0307357463
414,0.0263856898,0.0270994529
415,0.0303729425,0.0164125720
427,0.0335767844,0.0284722870
429,0.0356369564,0.0402708713
432,0.0318988313,0.0169211934
458,0.0300539027,0.0260149552
483,0.0363013448,0.0421847651
495,0.0274352998,0.0366895330
537,0.0406193742,0.0464558176
549,0.0184958635,0.0358162003
673,0.0311808434,0.0092799487
742,0.0724256939,0.0148618914
802,0.0672596476,0.0098270375
810,0.0423869071,0.0319571738
828,0.0555928472,0.0000000000
902,0.0401520661,0.0129353202
916,0.0618939007,0.0000000000
972,0.0402968113,0.0030564227
4,0.0000000000,0.0443443993
7,0.0032170217,0.0468185133
72,0.0131495823,0.0549484206
84,0.0109113108,0.0408334991
120,0.0032170217,0.0505610752
279,0.0290061957,0.0398600051
303,0.0259023176,0.0044866007
314,0.0289633559,0.0474459570
356,0.0347756386,0.0208095743
471,0.0445983626,0.0429020076
547,0.0309367747,0.0350462017
647,0.0453491643,0.0235379307
735,0.0436874819,0.0115677502
766,0.0487085715,0.0058646693
769,0.0319499696,0.0122582464
824,0.0779822904,0.0171794864
892,0.0324702284,0.0152542430
954,0.0378003924,0.0042021275
985,0.0474973712,0.0036818452
