Node,Hub
5000,0.6120622465
15000,0.0000000000
1,0.0000000000
2,0.1484580441
3,0.2843851954
4999,0.4114362045
4,0.3819847473
4998,0.2974108719
5,0.2655978140
6,0.1444354202
7,0.0513460617
8,0.0166262984
9,0.0071656793
3631,0.0063725043
10,0.0029883977
11,0.0012677241
12,0.0005331890
13,0.0002256199
14,0.0000958693
15,0.0000430857
16,0.0000209586
17,0.0000114447
4224,0.0000103245
4577,0.0000094878
18,0.0000043844
145,0.0000049061
260,0.0000045371
19,0.0000064258
4651,0.0000028695
2764,0.0000022954
20,0.0000059942
21,0.0000055866
4147,0.0000345451
22,0.0000032652
1665,0.0000019870
23,0.0000020941
24,0.0000121424
2892,0.0000016670
25,0.0001262307
1634,0.0000171314
26,0.0001289024
3501,0.0009758263
1136,0.0001328938
27,0.0000414659
28,0.0000235736
29,0.0000113149
2641,0.0000296307
30,0.0000043108
142,0.0000019599
31,0.0000004349
32,0.0000004794
33,0.0000001161
34,0.0000000445
35,0.0000001338
3475,0.0000001769
1650,0.0000006403
36,0.0000002202
4525,0.0000004286
4457,0.0000001282
37,0.0000004774
38,0.0000004945
39,0.0000003978
2431,0.0000024793
40,0.0000001325
41,0.0000000610
3423,0.0000001325
1097,0.0000000569
42,0.0000000490
43,0.0000000486
44,0.0000001168
200,0.0000000283
45,0.0000000991
3792,0.0000009300
46,0.0000001591
47,0.0000002165
4314,0.0000012857
48,0.0000001204
3862,0.0000001198
49,0.0000001091
1232,0.0000003744
50,0.0000000517
51,0.0000002975
52,0.0000002655
2793,0.0000002608
53,0.0000024307
54,0.0000024276
2030,0.0000011702
1367,0.0000210762
55,0.0000002470
56,0.0000002748
57,0.0000000801
58,0.0000000450
500,0.0000000242
59,0.0000000178
60,0.0000000342
61,0.0000001057
62,0.0000000947
63,0.0000001787
2513,0.0000007422
3187,0.0000000754
846,0.0000002451
64,0.0000002107
65,0.0000005480
66,0.0000013318
67,0.0000029716
68,0.0000030767
1966,0.0000048312
69,0.0000024858
684,0.0000171433
70,0.0000008016
71,0.0000004261
72,0.0000002239
73,0.0000003126
74,0.0000002689
4986,0.0000021454
75,0.0000000293
76,0.0000000359
77,0.0000000204
78,0.0000000375
79,0.0000000513
80,0.0000000435
3018,0.0000001917
81,0.0000001947
82,0.0000002237
735,0.0000005328
159,0.0000003212
4080,0.0000004344
83,0.0000000984
778,0.0000002570
84,0.0000001667
689,0.0000003170
85,0.0000003661
86,0.0000003221
795,0.0000001967
87,0.0000028897
88,0.0000026409
2313,0.0000026582
1764,0.0000231606
89,0.0000011058
90,0.0000008572
842,0.0000046427
103,0.0000006907
91,0.0000002128
92,0.0000016834
3644,0.0000003059
93,0.0000017313
1454,0.0000128392
94,0.0000014815
95,0.0000005323
96,0.0000013700
3986,0.0000098008
97,0.0000008421
4650,0.0000011341
98,0.0000009116
99,0.0000027802
3476,0.0000005111
4516,0.0000011977
100,0.0000025311
101,0.0000028885
4936,0.0000217580
102,0.0000009501
4308,0.0000005910
104,0.0000002285
2145,0.0000002462
105,0.0000001004
983,0.0000004180
106,0.0000000554
107,0.0000000346
3026,0.0000000943
108,0.0000000232
109,0.0000000330
110,0.0000000683
111,0.0000001549
112,0.0000003771
113,0.0000008385
114,0.0000022361
115,0.0000005032
1976,0.0000036601
116,0.0000131258
686,0.0000043218
2358,0.0000017889
117,0.0000570804
2825,0.0000156844
118,0.0000112335
119,0.0000563438
4494,0.0005403849
120,0.0000125831
121,0.0000076647
2582,0.0000040175
122,0.0000008128
123,0.0000009256
124,0.0000003066
1931,0.0000002393
2013,0.0000003875
125,0.0000000547
527,0.0000001374
126,0.0000000231
4479,0.0000002077
127,0.0000000050
128,0.0000000176
129,0.0000000037
130,0.0000000164
750,0.0000001457
131,0.0000000058
132,0.0000000066
133,0.0000000162
134,0.0000000142
135,0.0000001359
136,0.0000002935
3541,0.0000002219
552,0.0000008267
137,0.0000002347
1868,0.0000011216
138,0.0000001468
440,0.0000001111
2700,0.0000002924
139,0.0000001202
140,0.0000002556
141,0.0000005069
2460,0.0000000716
4310,0.0000004236
143,0.0000009656
144,0.0000015203
452,0.0000005240
1132,0.0000030264
146,0.0000009641
147,0.0000005838
148,0.0000001586
4426,0.0000003427
149,0.0000001016
150,0.0000000859
151,0.0000000795
152,0.0000001031
1884,0.0000003509
153,0.0000000719
154,0.0000000657
4037,0.0000003658
155,0.0000000336
156,0.0000000656
157,0.0000000437
158,0.0000001105
3821,0.0000004522
160,0.0000000329
161,0.0000001665
3016,0.0000007947
356,0.0000006231
1960,0.0000002818
162,0.0000000252
163,0.0000000443
164,0.0000000257
165,0.0000002022
166,0.0000002168
3531,0.0000006618
167,0.0000001416
1685,0.0000009912
168,0.0000001230
3079,0.0000002808
497,0.0000001027
169,0.0000001860
170,0.0000002320
3980,0.0000002268
4290,0.0000002281
2386,0.0000012524
171,0.0000003045
172,0.0000001169
173,0.0000003656
3882,0.0000008162
985,0.0000021849
3673,0.0000001525
961,0.0000003699
174,0.0000000538
175,0.0000000834
176,0.0000000897
177,0.0000001986
178,0.0000002418
179,0.0000002218
298,0.0000009002
2839,0.0000001834
2626,0.0000003064
180,0.0000000281
181,0.0000000321
182,0.0000000096
183,0.0000000079
184,0.0000000336
4952,0.0000000146
185,0.0000000453
4925,0.0000001192
3781,0.0000001469
187,0.0000001479
782,0.0000000316
186,0.0000000489
188,0.0000005063
189,0.0000005429
190,0.0000005144
3563,0.0000038136
191,0.0000001720
192,0.0000001002
193,0.0000000558
2444,0.0000000880
1152,0.0000000367
194,0.0000000410
195,0.0000000514
196,0.0000001495
197,0.0000001457
3554,0.0000007021
2604,0.0000005608
198,0.0000000180
199,0.0000000233
201,0.0000000202
4661,0.0000000318
202,0.0000000313
203,0.0000001113
204,0.0000002232
205,0.0000007586
206,0.0000007520
4435,0.0000052404
1254,0.0000012917
207,0.0000001243
208,0.0000001243
209,0.0000005324
210,0.0000005338
3062,0.0000045736
211,0.0000001666
212,0.0000001017
213,0.0000000906
214,0.0000001077
215,0.0000004439
216,0.0000000524
3011,0.0000010488
1632,0.0000036391
217,0.0000000255
218,0.0000000697
219,0.0000001210
220,0.0000002809
4663,0.0000001599
653,0.0000003859
1071,0.0000000913
222,0.0000004917
1714,0.0000017397
221,0.0000001033
223,0.0000008900
224,0.0000016852
225,0.0000056705
226,0.0000055665
4256,0.0000066591
1471,0.0000424952
227,0.0000006456
228,0.0000005373
229,0.0000003019
3103,0.0000011966
1105,0.0000003909
230,0.0000001372
638,0.0000002621
701,0.0000001248
231,0.0000000140
232,0.0000000156
233,0.0000000046
234,0.0000000027
235,0.0000000017
236,0.0000000023
237,0.0000000047
238,0.0000000100
239,0.0000000272
240,0.0000000469
241,0.0000001892
492,0.0000000884
243,0.0000015907
434,0.0000003471
242,0.0000002530
244,0.0000017879
245,0.0000019381
1712,0.0000098655
678,0.0000019049
246,0.0000012261
247,0.0000018451
3486,0.0000007569
4639,0.0000037725
248,0.0000019952
249,0.0000032238
3870,0.0000067069
250,0.0000028943
2988,0.0000065549
251,0.0000020397
2508,0.0000053157
4648,0.0000039188
2211,0.0000009889
949,0.0000011193
556,0.0000009933
1934,0.0000007938
252,0.0000002081
253,0.0000002157
254,0.0000001139
2080,0.0000001278
255,0.0000002291
256,0.0000002585
257,0.0000003185
2924,0.0000013056
258,0.0000001713
3973,0.0000002385
259,0.0000009761
943,0.0000006306
261,0.0000008937
262,0.0000010035
263,0.0000008769
342,0.0000013224
264,0.0000029017
265,0.0000003537
399,0.0000004831
3075,0.0000059476
3226,0.0000032033
4191,0.0000202574
266,0.0000000415
504,0.0000000708
267,0.0000000156
1113,0.0000000724
268,0.0000000240
269,0.0000000540
270,0.0000001733
271,0.0000002021
272,0.0000002444
1214,0.0000011895
273,0.0000001421
443,0.0000000743
274,0.0000001566
287,0.0000002463
2154,0.0000002462
275,0.0000001300
4911,0.0000000652
276,0.0000001224
771,0.0000008026
1525,0.0000000641
277,0.0000000283
278,0.0000000772
279,0.0000000716
628,0.0000005507
280,0.0000000651
281,0.0000000103
4874,0.0000001600
282,0.0000021360
283,0.0000031587
1239,0.0000037529
3363,0.0000026705
769,0.0000190031
284,0.0000011599
4123,0.0000055215
285,0.0000005494
286,0.0000002626
288,0.0000002315
289,0.0000002183
3849,0.0000014305
290,0.0000001446
291,0.0000001807
292,0.0000001790
2151,0.0000003283
1980,0.0000006658
293,0.0000001323
294,0.0000001700
295,0.0000002576
3385,0.0000001980
296,0.0000004836
297,0.0000007836
2366,0.0000008537
3608,0.0000004838
2770,0.0000005255
4967,0.0000023746
299,0.0000001380
4096,0.0000003877
301,0.0000001723
300,0.0000000384
302,0.0000003270
303,0.0000006071
2785,0.0000004554
304,0.0000015886
305,0.0000023232
306,0.0000036216
4502,0.0000060549
4572,0.0000019664
307,0.0000070760
308,0.0000076347
1009,0.0000025237
1906,0.0000022127
309,0.0000068470
3721,0.0000121965
2482,0.0000314565
310,0.0000025818
4022,0.0000011894
1626,0.0000012100
311,0.0000003396
312,0.0000003841
1733,0.0000006982
313,0.0000001028
314,0.0000001443
315,0.0000002205
2976,0.0000004388
1390,0.0000001889
316,0.0000000684
317,0.0000004028
1034,0.0000011108
318,0.0000000750
319,0.0000003197
704,0.0000005770
973,0.0000022072
320,0.0000001363
321,0.0000000993
322,0.0000005311
1583,0.0000001040
2919,0.0000028469
610,0.0000005432
2699,0.0000004439
3897,0.0000005134
323,0.0000001310
324,0.0000012207
325,0.0000010897
4533,0.0000099974
326,0.0000010552
327,0.0000009830
2925,0.0000004217
2730,0.0000073119
328,0.0000001949
329,0.0000002168
1562,0.0000009319
330,0.0000000629
331,0.0000000361
332,0.0000000141
333,0.0000000387
334,0.0000000828
3460,0.0000000995
335,0.0000001214
336,0.0000001616
1904,0.0000003549
337,0.0000003803
886,0.0000001111
338,0.0000002781
339,0.0000023724
872,0.0000011070
340,0.0000005258
341,0.0000025355
2917,0.0000190028
4777,0.0000031667
343,0.0000011493
344,0.0000039507
346,0.0000037922
2521,0.0000325515
746,0.0000050121
345,0.0000003095
347,0.0000003504
348,0.0000003778
3584,0.0000006198
349,0.0000001174
3222,0.0000001175
350,0.0000001454
351,0.0000000507
654,0.0000001402
2991,0.0000006429
1603,0.0000000996
444,0.0000000970
352,0.0000000668
353,0.0000001457
354,0.0000004580
355,0.0000005030
1255,0.0000009107
357,0.0000001770
358,0.0000000997
359,0.0000000935
360,0.0000000276
361,0.0000001048
3922,0.0000009197
362,0.0000000386
363,0.0000000719
364,0.0000000569
365,0.0000005210
366,0.0000005305
4879,0.0000034297
367,0.0000001375
368,0.0000001185
369,0.0000001186
864,0.0000002248
370,0.0000002123
371,0.0000004566
372,0.0000011449
373,0.0000023625
374,0.0000060003
2605,0.0000011807
1647,0.0000109664
375,0.0000251492
376,0.0000251492
377,0.0002552000
1174,0.0002908981
4331,0.0024583921
378,0.0000308598
379,0.0000343429
4521,0.0000409332
380,0.0000104638
2572,0.0000069348
381,0.0000052985
382,0.0000020562
383,0.0000009420
384,0.0000004644
385,0.0000003839
386,0.0000005778
387,0.0000013421
388,0.0000014087
3707,0.0000012486
389,0.0000013582
2922,0.0000083097
390,0.0000004947
391,0.0000020006
392,0.0000019276
1919,0.0000164930
393,0.0000005773
394,0.0000002978
395,0.0000001215
396,0.0000000656
397,0.0000000787
2241,0.0000000484
398,0.0000001097
400,0.0000001151
2076,0.0000001958
401,0.0000001507
1882,0.0000010209
402,0.0000000439
403,0.0000000487
1704,0.0000002871
404,0.0000000099
405,0.0000000099
406,0.0000000527
