Node,Hub
5000,0.6134730418
15000,0.0000000000
1,0.0000000000
2,0.1381038267
3,0.2717782336
4999,0.4781745362
4,0.3640738925
3709,0.1854449630
5,0.2577652772
6,0.1354164393
7,0.0358065367
4920,0.0432182133
8,0.0171341744
1966,0.0156510310
9,0.0066334675
10,0.0029246502
11,0.0012288106
3925,0.0014634874
12,0.0003392281
13,0.0001537788
1620,0.0001239500
14,0.0000523382
4560,0.0000258249
15,0.0000005268
4854,0.0000012677
4178,0.0000051145
16,0.0000001097
17,0.0000002659
18,0.0000003403
19,0.0000004621
861,0.0000012389
20,0.0000008423
455,0.0000003468
21,0.0000012136
1630,0.0000032615
2148,0.0000026301
23,0.0000005067
4001,0.0000057945
22,0.0000002213
24,0.0000027338
2873,0.0000003266
25,0.0000003569
4898,0.0000001061
1267,0.0000001953
26,0.0000031108
515,0.0000199972
1877,0.0000062870
4530,0.0000051557
27,0.0000006905
1776,0.0000004681
28,0.0000004400
29,0.0000002332
2582,0.0000002403
30,0.0000002998
31,0.0000006407
32,0.0000011869
2075,0.0000011343
33,0.0000032281
34,0.0000048686
35,0.0000217077
3868,0.0000037737
4321,0.0000028423
36,0.0000503430
37,0.0001873167
38,0.0001992575
3222,0.0000513572
39,0.0001841782
40,0.0000532704
41,0.0000268849
42,0.0000099262
662,0.0000037183
1430,0.0000043179
43,0.0000008402
44,0.0000017097
226,0.0000003192
4671,0.0000003988
45,0.0000040011
46,0.0000047648
47,0.0000040592
1340,0.0000361094
48,0.0000012886
3541,0.0000012224
49,0.0000005864
633,0.0000038144
50,0.0000002279
51,0.0000000975
52,0.0000000418
53,0.0000000276
54,0.0000000143
55,0.0000000337
218,0.0000000933
56,0.0000000787
57,0.0000001016
58,0.0000006231
2023,0.0000001212
59,0.0000005676
60,0.0000059395
61,0.0000100760
2443,0.0000053748
1005,0.0000081827
62,0.0000092321
4110,0.0000557912
2173,0.0000049712
2718,0.0000050369
408,0.0000155685
63,0.0000008942
64,0.0000009888
65,0.0000002713
66,0.0000001414
67,0.0000000549
68,0.0000000303
69,0.0000000335
70,0.0000000382
71,0.0000000715
3664,0.0000001302
3629,0.0000000780
72,0.0000001699
73,0.0000003556
74,0.0000012150
3776,0.0000001844
75,0.0000011860
4549,0.0000109597
76,0.0000001403
77,0.0000001677
78,0.0000001271
609,0.0000001513
79,0.0000001108
80,0.0000001165
3330,0.0000005345
81,0.0000001174
82,0.0000002563
83,0.0000005304
84,0.0000016187
85,0.0000024095
86,0.0000105478
1931,0.0000024823
4936,0.0000011869
87,0.0001031767
3953,0.0000117011
88,0.0001029637
2770,0.0012007516
89,0.0000096510
90,0.0000096510
91,0.0000017626
92,0.0000004704
3182,0.0000003031
93,0.0000003406
94,0.0000001893
4060,0.0000008718
95,0.0000000780
96,0.0000000563
97,0.0000000808
98,0.0000001400
99,0.0000001460
4344,0.0000003054
100,0.0000001241
3242,0.0000003605
165,0.0000002981
101,0.0000000913
102,0.0000001408
103,0.0000002593
810,0.0000001124
104,0.0000007032
105,0.0000011546
106,0.0000011213
4115,0.0000042104
4985,0.0000055187
107,0.0000001961
108,0.0000000861
109,0.0000009892
2430,0.0000055791
3350,0.0000015295
4857,0.0000040567
110,0.0000000982
111,0.0000001146
112,0.0000000331
986,0.0000000929
113,0.0000017178
114,0.0000024307
115,0.0000093488
2927,0.0000009321
116,0.0000086465
1370,0.0000021507
117,0.0000068703
876,0.0000571072
2149,0.0000087406
118,0.0000017761
3063,0.0000046436
3572,0.0000026410
119,0.0000005381
120,0.0000013935
638,0.0000002802
121,0.0000038461
122,0.0000074645
123,0.0000273263
124,0.0000247247
125,0.0002556279
126,0.0002600119
1351,0.0023832518
127,0.0000742164
128,0.0000385351
129,0.0000150533
3816,0.0000116709
130,0.0000063378
131,0.0000026405
132,0.0000011327
133,0.0000004695
4963,0.0000007904
134,0.0000003483
2879,0.0000001737
135,0.0000011072
136,0.0000001228
3864,0.0000011346
4515,0.0000106667
137,0.0000000162
138,0.0000000990
139,0.0000000943
3997,0.0000004768
1255,0.0000003083
140,0.0000000391
141,0.0000000348
142,0.0000001094
2670,0.0000000208
143,0.0000000978
