Node,Hub,Authority
500,0.0774145882,0.0000000000
6211,0.0000000000,0.0000000000
1,0.0000000000,0.0427456881
6,0.0025279972,0.0627266700
45,0.0055412616,0.0396717942
63,0.0205801480,0.0659650881
86,0.0098400022,0.0794098481
102,0.0247408224,0.0500448968
105,0.0096181281,0.0539801267
106,0.0206276511,0.0417439073
133,0.0167250885,0.0737339585
209,0.0369865556,0.0469016574
234,0.0293634075,0.0335180718
327,0.0416345086,0.0242642283
362,0.0668575786,0.0111722519
375,0.0682489432,0.0205547740
389,0.0576479163,0.0143238452
412,0.0587970913,0.0248988409
434,0.0483608956,0.0114202891
447,0.0867614818,0.0084586545
475,0.0547151723,0.0044468763
489,0.0632083281,0.0032913814
2,0.0000000000,0.0786850039
4,0.0046534628,0.0870250274
5,0.0046534628,0.0452866578
8,0.0094150521,0.0717402765
25,0.0166528454,0.0520918837
37,0.0076667272,0.0472918195
43,0.0224504105,0.0764685961
90,0.0244560227,0.0627864994
132,0.0264765779,0.0754113645
137,0.0164711366,0.0627641068
145,0.0576229191,0.0715406083
178,0.0356495962,0.0818607291
186,0.0426243106,0.0511737021
193,0.0511112575,0.0396310073
228,0.0326981544,0.0591733713
232,0.0626335460,0.0434471608
249,0.0432656711,0.0352954343
255,0.0386231687,0.0537131357
269,0.0321708308,0.0318940712
282,0.0544995415,0.0562631819
345,0.0795351465,0.0270723248
346,0.0781320025,0.0451128695
366,0.0541080139,0.0046234386
369,0.0362153303,0.0225558692
373,0.0732207845,0.0289594836
380,0.0495309470,0.0126636184
387,0.0428491514,0.0195028004
388,0.0553584578,0.0142293232
396,0.0556532086,0.0107297749
397,0.0390027581,0.0302653145
400,0.0519143849,0.0155449982
473,0.0563924081,0.0028349314
492,0.0541889503,0.0000000000
3,0.0000000000,0.0805133053
62,0.0119700211,0.0641155181
96,0.0341391013,0.0392276086
103,0.0298494001,0.0639214197
120,0.0187692278,0.0566255537
128,0.0232490877,0.0812309577
148,0.0301485954,0.0482457949
191,0.0232469433,0.0155287010
197,0.0509291511,0.0506573073
256,0.0368507925,0.0412972531
264,0.0449424542,0.0226256840
272,0.0617261843,0.0455326310
290,0.0368997736,0.0357183543
292,0.0604757678,0.0206248223
312,0.0578636424,0.0120110013
354,0.0484450480,0.0356134659
356,0.0862467068,0.0330138957
358,0.0554877623,0.0319900349
386,0.0647024044,0.0170014739
411,0.0837777856,0.0247411951
446,0.0935641882,0.0074877984
476,0.0679494352,0.0044468763
485,0.0601766777,0.0035204644
26,0.0177007736,0.0489939959
39,0.0121286263,0.0270735786
42,0.0122301639,0.0792100865
65,0.0095477357,0.0703523773
85,0.0126127287,0.0426421937
141,0.0306896109,0.0440665860
152,0.0305372163,0.0423380558
160,0.0348351038,0.0513957388
172,0.0448964605,0.0892996318
181,0.0365210740,0.0459661768
194,0.0290127518,0.0537046827
204,0.0284119962,0.0565857560
215,0.0323739876,0.0702436714
259,0.0351100275,0.0515187186
261,0.0362690051,0.0543983921
270,0.0527501905,0.0324966752
273,0.0538917429,0.0519291487
285,0.0419604911,0.0317680378
297,0.0502658237,0.0543899420
299,0.0515355059,0.0294497792
307,0.0291694006,0.0178750241
308,0.0397352180,0.0307458086
315,0.0489972068,0.0350956284
371,0.0855436190,0.0162654471
385,0.0541290045,0.0292160096
392,0.0589461407,0.0458922143
394,0.0821111660,0.0091867553
413,0.0470516284,0.0210398997
449,0.0564435053,0.0148163533
459,0.0620526373,0.0032047547
472,0.0389184659,0.0029149493
477,0.0603775696,0.0000000000
499,0.0704008116,0.0000000000
67,0.0099163450,0.0788410536
227,0.0405975011,0.0270752525
243,0.0357573046,0.0395977161
321,0.0394164407,0.0353995069
332,0.0306807931,0.0149400051
336,0.0755481978,0.0231437932
374,0.0584493121,0.0307306912
404,0.0362845064,0.0220178498
420,0.0615440614,0.0116942073
432,0.0506873712,0.0177473672
438,0.0333822398,0.0000000000
460,0.0689543734,0.0082486601
23,0.0037096805,0.0518937767
91,0.0234510707,0.0450803725
117,0.0202268306,0.0757661271
118,0.0197149651,0.0415758577
129,0.0323276360,0.0335847865
144,0.0390883524,0.0360903296
157,0.0438488593,0.0159018965
182,0.0474138809,0.0406240136
233,0.0405422181,0.0423604013
242,0.0455328365,0.0767938748
283,0.0466635689,0.0195867136
298,0.0354125238,0.0390726394
323,0.0452389761,0.0603045297
349,0.0501349927,0.0134425377
365,0.0524040476,0.0391531249
376,0.0443640720,0.0120181493
381,0.0445982432,0.0246819782
393,0.0889633826,0.0139954434
474,0.0580568095,0.0121008022
7,0.0000000000,0.0731362022
27,0.0078575325,0.0580632283
38,0.0184501400,0.0744168177
52,0.0179845952,0.0703399488
116,0.0175484693,0.0726947064
235,0.0503528099,0.0338307884
250,0.0305989449,0.0560307513
310,0.0628737336,0.0198531757
341,0.0817482515,0.0373280424
352,0.0404425323,0.0142811517
406,0.0584588939,0.0062604399
414,0.0699814734,0.0250605180
435,0.0777898514,0.0107665586
456,0.0528724733,0.0154119630
465,0.0622382177,0.0114921573
495,0.0479356395,0.0000000000
19,0.0072056045,0.0665750305
30,0.0142576418,0.0331302073
34,0.0042427488,0.0741247260
48,0.0123320802,0.0456608447
68,0.0099750177,0.0611305244
89,0.0126479703,0.0572293300
93,0.0144360390,0.0395173051
112,0.0165351299,0.0641451440
174,0.0280867684,0.0561460168
175,0.0473200532,0.0793826072
177,0.0280238220,0.0332921417
214,0.0305241572,0.0472794536
225,0.0451505913,0.0343343665
296,0.0348814107,0.0418019311
305,0.0597012690,0.0256000759
309,0.0411027089,0.0327638404
317,0.0349511434,0.0558351758
405,0.0481808470,0.0179089124
416,0.0656831001,0.0222915327
422,0.1111820073,0.0150861346
450,0.0647420479,0.0195406233
9,0.0000000000,0.0618120794
13,0.0036555912,0.0486288126
50,0.0077065263,0.0588146640
55,0.0186225698,0.0572546497
83,0.0172702212,0.0581706441
121,0.0346935320,0.0700060831
123,0.0101397085,0.0473314583
127,0.0191330244,0.0762539176
147,0.0149657664,0.0460144478
153,0.0340324271,0.0736937260
165,0.0310300514,0.0360998126
180,0.0349982679,0.0532773043
286,0.0686975560,0.0494039678
370,0.0904792069,0.0134170429
390,0.0439507026,0.0250015520
399,0.0634669794,0.0211715917
418,0.1006072765,0.0062076298
464,0.0809740958,0.0190230293
467,0.0627212212,0.0086438115
488,0.0492886566,0.0000000000
10,0.0000000000,0.0500986738
66,0.0106637837,0.0639090854
75,0.0104036128,0.0672104404
104,0.0122801125,0.0717153162
111,0.0400499242,0.0662112045
188,0.0359586373,0.0556489074
217,0.0317939780,0.0362371896
265,0.0572853749,0.0389231259
334,0.0372430544,0.0473720350
364,0.0409862131,0.0350255886
410,0.0533111767,0.0210759111
11,0.0000000000,0.0597308847
17,0.0035325086,0.0626570858
18,0.0035325086,0.0405738283
99,0.0203702638,0.0858394745
109,0.0221448286,0.0788490054
151,0.0275396366,0.0746510262
169,0.0215007150,0.0666549598
237,0.0284153645,0.0397121429
247,0.0338339825,0.0530167198
284,0.0515175053,0.0236085195
291,0.0530535484,0.0389023641
300,0.0270738289,0.0546699357
320,0.0601459682,0.0480552725
322,0.0662406906,0.0312374100
423,0.0692282467,0.0218417869
442,0.0553989912,0.0183830479
12,0.0000000000,0.0300413939
32,0.0087946692,0.0766229101
49,0.0043159412,0.0704834479
164,0.0297911976,0.0735756891
230,0.0498037334,0.0890237212
301,0.0538241453,0.0434381721
338,0.0551573851,0.0392677966
372,0.0589612872,0.0087168104
391,0.0630553826,0.0109665034
29,0.0028759275,0.0621921086
78,0.0055582189,0.0578711546
98,0.0071603704,0.0532426904
107,0.0220368832,0.0455664976
276,0.0426599585,0.0465838850
279,0.0442150467,0.0271001854
333,0.0527932019,0.0134686682
353,0.0662030214,0.0259657719
382,0.0474183125,0.0119612412
481,0.0751918511,0.0028349314
14,0.0000000000,0.0768372811
22,0.0112238501,0.0597261414
81,0.0202026864,0.0345093174
101,0.0393812684,0.0718540545
119,0.0309000407,0.0573152808
125,0.0371788599,0.0748386275
168,0.0137322142,0.0326359658
189,0.0467954391,0.0564672408
254,0.0716604705,0.0448391217
328,0.0383274892,0.0220497044
344,0.0415634226,0.0592527248
425,0.0475744087,0.0154454841
440,0.0636833397,0.0088650279
486,0.0489188473,0.0117530940
491,0.0595272320,0.0000000000
494,0.0718954368,0.0000000000
15,0.0000000000,0.0521661591
20,0.0030851276,0.0487505539
54,0.0193242672,0.0613437543
77,0.0237471326,0.0553376708
195,0.0326459036,0.0378489743
268,0.0389170135,0.0311859399
278,0.0516930379,0.0337820920
326,0.0808832381,0.0432403141
426,0.0894406782,0.0000000000
16,0.0000000000,0.0641952856
24,0.0063358161,0.0684969143
31,0.0078474701,0.0616936414
44,0.0037965350,0.0598500364
56,0.0160235163,0.0762040583
79,0.0163407186,0.0484724524
88,0.0221237301,0.0626535048
114,0.0120570585,0.0444817845
136,0.0302000453,0.0415959218
184,0.0294642781,0.0716703808
221,0.0304945337,0.0518295758
224,0.0418633790,0.0378524002
245,0.0226075161,0.0324764353
337,0.0506894066,0.0445430137
408,0.0732374296,0.0345168035
21,0.0061051178,0.0429364860
41,0.0037055653,0.0810854174
53,0.0070008596,0.0574968879
139,0.0362089625,0.0693695101
158,0.0247248817,0.0436161652
166,0.0168586272,0.0338017656
211,0.0473307210,0.0282162955
229,0.0157935164,0.0441487439
244,0.0646857800,0.0713017028
421,0.0441160516,0.0146429000
458,0.0631367196,0.0070488888
57,0.0128962670,0.0855871277
146,0.0218722441,0.0399408619
205,0.0226565193,0.0319286382
223,0.0497453692,0.0394417573
241,0.0594487706,0.0622608954
378,0.0507554292,0.0193005016
437,0.0500155510,0.0220869052
439,0.0801199812,0.0203673735
64,0.0122649263,0.0633985416
97,0.0202948934,0.0721126877
100,0.0124008669,0.0661187936
280,0.0386102116,0.0289600441
287,0.0383948909,0.0292952381
343,0.0658551304,0.0368415656
361,0.0812381652,0.0277723403
402,0.0359044979,0.0170001460
433,0.0612927437,0.0091840264
444,0.0440624655,0.0161372428
59,0.0150051274,0.0577456077
60,0.0117994607,0.0363478961
69,0.0065317141,0.0532390792
115,0.0358367403,0.0443753844
187,0.0524338626,0.0662100563
222,0.0558224955,0.0389340984
340,0.0627153550,0.0361829542
409,0.0427819256,0.0153143037
471,0.0430497764,0.0000000000
73,0.0053361383,0.0618259878
155,0.0187835911,0.0550373326
216,0.0499278198,0.0518473721
289,0.0234590080,0.0422653152
383,0.0528031721,0.0028082510
469,0.0640929181,0.0025459800
154,0.0083831993,0.0365927739
190,0.0369229693,0.0382751688
199,0.0516979762,0.0355604907
342,0.0523162601,0.0271703792
355,0.0326729436,0.0450090225
368,0.0560637969,0.0307121874
35,0.0030690188,0.0727702179
70,0.0030690188,0.0798758684
138,0.0251546368,0.0636094531
271,0.0363252219,0.0302682974
318,0.0962321674,0.0286889261
360,0.0523558928,0.0207363598
398,0.0639389066,0.0488184271
497,0.0747799797,0.0000000000
201,0.0220673401,0.0325549717
210,0.0263064043,0.0432382145
212,0.0419116951,0.0322762193
266,0.0595413778,0.0481882873
329,0.0386422938,0.0242095276
403,0.0680147645,0.0142575835
407,0.0546965324,0.0100892186
429,0.0474845214,0.0233180543
484,0.0863837313,0.0032047547
28,0.0065146176,0.0509510300
142,0.0180486488,0.0478003289
208,0.0221780780,0.0433117821
258,0.0397497030,0.0362133174
304,0.0505437469,0.0235040646
347,0.0723281929,0.0149676264
430,0.0544558190,0.0095971186
470,0.0650002003,0.0000000000
150,0.0363122072,0.0927699085
335,0.0563078592,0.0362788895
140,0.0169058703,0.0581288732
149,0.0163486323,0.0648316786
220,0.0229320774,0.0474043115
314,0.0412572427,0.0371343814
463,0.0806407588,0.0123030140
482,0.0802448064,0.0000000000
61,0.0108217841,0.0844071630
82,0.0103949195,0.0489385811
218,0.0288355740,0.0606162132
226,0.0591774988,0.0185155426
239,0.0337893694,0.0442400136
288,0.0572022843,0.0326543896
306,0.0298545604,0.0369593863
427,0.0640247469,0.0169469068
455,0.0547382628,0.0152708229
87,0.0237996141,0.0820246570
94,0.0251293205,0.0724452773
134,0.0260400421,0.0431614228
207,0.0365843628,0.0416127863
213,0.0425945702,0.0559172087
441,0.0693588574,0.0068768475
443,0.0667343661,0.0160278918
445,0.0602872351,0.0165941764
466,0.0585018500,0.0068331608
480,0.0494138148,0.0088981956
252,0.0248433679,0.0418740501
478,0.0598876210,0.0044225072
74,0.0142213957,0.0553393603
130,0.0146173746,0.0538948532
198,0.0461303654,0.0632358718
277,0.0274299258,0.0375175569
294,0.0384741744,0.0350191067
367,0.0573352745,0.0287361209
453,0.0646837544,0.0123765441
47,0.0072920930,0.0557198498
58,0.0045315097,0.0472953613
33,0.0000000000,0.0466784666
124,0.0175621756,0.0632578738
331,0.0761723447,0.0189087719
350,0.0712968210,0.0365936559
351,0.0633722259,0.0147086106
395,0.0408106791,0.0186867770
401,0.0547582714,0.0164384475
454,0.0599641218,0.0189099022
487,0.0617903649,0.0000000000
51,0.0070841669,0.0636808578
72,0.0085444340,0.0746586843
92,0.0043837661,0.0398482955
200,0.0304309023,0.0494609134
248,0.0364087091,0.0398978838
428,0.0566034621,0.0102447416
113,0.0138902755,0.0485051006
275,0.0420500034,0.0449985521
295,0.0300773745,0.0274860967
359,0.0466389388,0.0285710885
36,0.0000000000,0.0488409783
240,0.0190312063,0.0475187641
415,0.0551183132,0.0104771305
40,0.0027968572,0.0766737436
95,0.0215812229,0.0579655170
