Node,Hub,Authority
500,0.0616381840,0.0000000000
6150,0.0000000000,0.0000000000
1,0.0000000000,0.0586556522
44,0.0101448868,0.0435427475
81,0.0143754424,0.0805763547
95,0.0337480740,0.0344887874
101,0.0150450623,0.0608617047
119,0.0254219928,0.0548801042
122,0.0291448865,0.0404128135
144,0.0319061435,0.0325981961
187,0.0292282810,0.0444916806
188,0.0195780089,0.0462618463
191,0.0213658376,0.0632123139
193,0.0593360035,0.0345668898
208,0.0486529453,0.0497845198
215,0.0415470103,0.0722628792
299,0.0510535674,0.0446469834
308,0.0499965127,0.0524427248
385,0.0651798034,0.0156555568
387,0.0299341163,0.0082231745
410,0.0557844391,0.0231322439
412,0.0429262130,0.0051622138
437,0.0545175227,0.0000000000
445,0.0595998589,0.0000000000
447,0.0434997995,0.0110382305
463,0.0687635437,0.0077301093
464,0.0833255558,0.0076592620
2,0.0000000000,0.0661211329
21,0.0071261323,0.0581647716
54,0.0147972991,0.0807419494
80,0.0116974216,0.0677670418
120,0.0307238277,0.0276476104
123,0.0315530312,0.0543919807
143,0.0336962231,0.0576389891
186,0.0318077683,0.0568667142
197,0.0348914874,0.0348980065
258,0.0394651470,0.0272642721
270,0.0701159022,0.0598250661
276,0.0416159438,0.0528106174
304,0.0706006817,0.0434589364
305,0.0556306441,0.0314005215
338,0.0605680212,0.0180532926
391,0.0491627897,0.0274982343
409,0.0932402567,0.0203787035
419,0.0625693026,0.0251029283
451,0.0520867337,0.0105073288
471,0.0709159366,0.0035444570
486,0.0644050941,0.0023468953
3,0.0000000000,0.0501673264
6,0.0029902124,0.0733946365
53,0.0061654331,0.0859358269
60,0.0075336236,0.0568558371
82,0.0029902124,0.0529962737
85,0.0301509919,0.0425712535
115,0.0200841693,0.0759638211
138,0.0116941347,0.0450768264
150,0.0342006320,0.0628071011
156,0.0241461340,0.0651872765
172,0.0139111746,0.0585125368
219,0.0713946536,0.0626371831
220,0.0339099591,0.0490908967
240,0.0402360257,0.0446207216
260,0.0374968051,0.0510843148
316,0.0249812826,0.0393795176
335,0.0411033456,0.0249391656
351,0.0471683439,0.0216893229
353,0.0767244062,0.0233933495
361,0.0492096947,0.0274507130
428,0.0504281970,0.0107006344
4,0.0000000000,0.0624392453
12,0.0037216775,0.0532712424
68,0.0155036525,0.0570301504
94,0.0154239028,0.0596289665
109,0.0231389642,0.0755436979
148,0.0358596576,0.0551253001
165,0.0635163920,0.0812788367
179,0.0182036314,0.0619512514
185,0.0381932554,0.0397196294
209,0.0507560228,0.0511186207
222,0.0512592574,0.0514714407
223,0.0431991313,0.0425558824
271,0.0282718129,0.0178568121
340,0.0744709283,0.0310668147
348,0.0474717725,0.0085837685
355,0.0578636511,0.0439101314
375,0.0565973253,0.0100847413
379,0.0612043351,0.0069256331
389,0.0760236670,0.0121473093
401,0.0547182626,0.0198468942
402,0.0478373480,0.0133385904
403,0.0332794094,0.0138476946
404,0.0657755850,0.0114876688
5,0.0000000000,0.0534352577
13,0.0062281761,0.0646314027
19,0.0069456987,0.0608770501
27,0.0031849968,0.0761510333
110,0.0326785842,0.0746113255
112,0.0133675012,0.0440046919
124,0.0287140525,0.0707752820
134,0.0333626943,0.0636785681
139,0.0310064451,0.0577202785
140,0.0349018542,0.0610177558
164,0.0186976934,0.0467991792
175,0.0467638080,0.0411605837
198,0.0324564916,0.0392498940
202,0.0326601001,0.0493340646
273,0.0532573936,0.0317709819
283,0.0401495348,0.0407957873
291,0.0530585665,0.0297866356
331,0.0521910751,0.0193029698
423,0.0509643539,0.0234750647
452,0.0560316267,0.0000000000
484,0.0731164128,0.0042417592
498,0.0393742343,0.0000000000
39,0.0149195621,0.0633769551
41,0.0090200092,0.0704574122
50,0.0079001400,0.0708231160
56,0.0078882365,0.0762256180
63,0.0149066129,0.0784284689
128,0.0135579695,0.0890359225
147,0.0338447859,0.0578173206
151,0.0505255909,0.0733458667
159,0.0465107812,0.0412403992
170,0.0482877206,0.0398915687
194,0.0331032488,0.0439450967
242,0.0423399244,0.0422128689
248,0.0476383120,0.0300738824
262,0.0369312379,0.0284917583
281,0.0577638057,0.0355011303
284,0.0607557835,0.0443761831
310,0.0614794195,0.0518265080
368,0.0710591590,0.0263136164
370,0.0758545252,0.0254925548
388,0.0641067192,0.0110797659
468,0.0760682737,0.0060378451
492,0.0698172685,0.0000000000
7,0.0000000000,0.0512212017
24,0.0097440655,0.0595816619
47,0.0030530284,0.0517078289
59,0.0066815916,0.0471443409
96,0.0288257462,0.0995292819
