Node,Hub,Authority
500,0.0666937666,0.0000000000
6207,0.0000000000,0.0000000000
1,0.0000000000,0.0526407306
22,0.0063722642,0.0638362115
97,0.0221819019,0.0425757244
110,0.0157765631,0.0627392053
128,0.0187544826,0.0771477586
133,0.0203053534,0.0536775433
156,0.0388638385,0.0282770355
178,0.0323503168,0.0584271598
188,0.0487421533,0.0397228903
214,0.0649925778,0.0581328057
220,0.0246652512,0.0486803724
254,0.0287694525,0.0304891895
259,0.0410571174,0.0402379901
277,0.0651051973,0.0356379495
292,0.0721711010,0.0329500761
340,0.0423903408,0.0254881205
366,0.0434164327,0.0134408817
406,0.0740468879,0.0174332485
451,0.0693346372,0.0055704995
456,0.0624304971,0.0000000000
488,0.1044098700,0.0000000000
2,0.0000000000,0.0598105875
4,0.0035133828,0.0441709941
55,0.0106851207,0.0705353378
66,0.0115961867,0.0901436668
78,0.0191180142,0.0596864154
92,0.0143490085,0.0718405227
127,0.0291482932,0.0733343721
134,0.0236947975,0.0423408351
142,0.0381910397,0.0524797929
179,0.0149954416,0.0490377294
221,0.0438800689,0.0610673608
223,0.0529134659,0.0556927727
238,0.0378035133,0.0551300492
293,0.0466900349,0.0215020260
304,0.0579088060,0.0372613123
329,0.0566731647,0.0252866817
330,0.0629661742,0.0402145322
333,0.0466457749,0.0257786570
349,0.0528708049,0.0284509530
377,0.0518838069,0.0041936522
441,0.0674743150,0.0093392579
463,0.0709981712,0.0043183919
480,0.0710652952,0.0033501192
489,0.0615509012,0.0032776840
490,0.0715792128,0.0030852572
3,0.0000000000,0.0382151080
64,0.0347777972,0.0546698239
70,0.0167206612,0.0571263869
83,0.0200473601,0.0649654200
118,0.0117565512,0.0605273283
183,0.0447769572,0.0575350046
194,0.0139226934,0.0770261580
199,0.0173227877,0.0450015787
321,0.0492182874,0.0397476484
326,0.0315270326,0.0370300055
350,0.0802302859,0.0106641918
351,0.0417783373,0.0179140504
371,0.0469556401,0.0272463163
439,0.0704463448,0.0147444392
447,0.0388244349,0.0169599620
467,0.0583122113,0.0118311027
476,0.0739428932,0.0000000000
6,0.0025946846,0.0590496870
28,0.0098233572,0.0725723941
57,0.0115453103,0.0554612627
63,0.0172384262,0.0632632672
72,0.0079366145,0.0497755941
120,0.0282621401,0.0509082935
222,0.0397683461,0.0604944097
262,0.0565163103,0.0614480715
275,0.0542792462,0.0267224037
282,0.0215040452,0.0365755675
313,0.0612280893,0.0315437483
335,0.0803879553,0.0361740143
402,0.0655558690,0.0183377191
458,0.0916944089,0.0026622036
475,0.0453204326,0.0041744982
479,0.0492962069,0.0082477730
5,0.0000000000,0.0374825805
20,0.0022017950,0.0621406380
25,0.0099045448,0.0593923288
73,0.0155448122,0.1216280450
84,0.0169692026,0.0494205888
121,0.0287396392,0.0543865087
122,0.0147839635,0.0590941293
151,0.0296798552,0.0612024275
171,0.0379846211,0.0560058715
175,0.0195062570,0.0294592471
213,0.0483226155,0.0759433452
234,0.0625954217,0.0327052006
253,0.0478400728,0.0431007484
316,0.0498612878,0.0308799076
327,0.0551753378,0.0373425360
365,0.0353478353,0.0145319874
390,0.0682168173,0.0324615938
400,0.0232444645,0.0082313287
45,0.0063162330,0.0723915036
80,0.0141089294,0.0780049676
88,0.0179134294,0.0714604912
104,0.0207638627,0.0444777602
108,0.0312032769,0.0752546175
117,0.0299971030,0.0795427244
