Node,Hub,Authority
1000,0.1157754127,0.0000000000
5000,0.0000000000,0.0000000000
1,0.0000000000,0.0893727335
2,0.0159092574,0.0708395196
999,0.0967858368,0.0206090452
4,0.0159092574,0.0755380945
997,0.0396626770,0.0378377657
6,0.0595847111,0.0278389917
176,0.0372586220,0.0329475498
896,0.0344819096,0.0219108762
45,0.0283647743,0.0109012776
300,0.0583368657,0.0431349788
3,0.0126101565,0.0989760547
5,0.0436754537,0.0365394094
998,0.0670053979,0.0378377657
7,0.0501798410,0.0198884095
362,0.0411682130,0.0393173334
233,0.0269458027,0.0258079270
977,0.0672442456,0.0147887764
478,0.0466541560,0.0157569146
143,0.0475614068,0.0205211956
8,0.0284469018,0.0264376976
262,0.0556221364,0.0446002874
529,0.0342436578,0.0265838383
745,0.0558119095,0.0328626768
9,0.0100447269,0.0223306268
10,0.0189754303,0.0187755038
624,0.0324598094,0.0173937113
113,0.0381078318,0.0488155550
206,0.0270523204,0.0221560154
809,0.0417797779,0.0206534198
805,0.0402785729,0.0333509450
575,0.0269096609,0.0189829281
11,0.0155638294,0.0208725625
12,0.0075154188,0.0275080095
944,0.0311802915,0.0332275693
13,0.0117639395,0.0213012944
265,0.0539803029,0.0384913757
910,0.0285493648,0.0283434823
282,0.0386603926,0.0279524712
960,0.0129833380,0.0196019823
39,0.0243843937,0.0456083289
141,0.0179656146,0.0344667012
732,0.0280579139,0.0218685638
14,0.0119544660,0.0457043058
15,0.0157463135,0.0188990986
420,0.0281513368,0.0270731932
938,0.0222944406,0.0158592517
16,0.0239041468,0.0215164289
674,0.0276064502,0.0271526051
453,0.0262793760,0.0342007209
17,0.0201886180,0.0235446478
380,0.0274746943,0.0455094830
451,0.0296414166,0.0277828546
166,0.0256205967,0.0347096246
18,0.0071560797,0.0207743825
170,0.0148689002,0.0198556587
803,0.0377991160,0.0304058368
19,0.0190282599,0.0372966596
397,0.0196324935,0.0320463696
340,0.0401956756,0.0255668645
807,0.0366058244,0.0195776326
