Node,Hub,Authority
1000,0.1059053293,0.0000000000
5000,0.0000000000,0.0000000000
1,0.0000000000,0.0691340785
2,0.0122880573,0.1231813555
3,0.0122880573,0.1078784481
999,0.1206510678,0.0188237530
6,0.0429844570,0.0609166352
996,0.1129025757,0.0210599175
696,0.0329833800,0.0459718910
466,0.0174539244,0.0306304520
680,0.0374070936,0.0145692975
4,0.0410691249,0.0931625434
5,0.0576280593,0.0495202573
998,0.1184863584,0.0188237530
7,0.0772573780,0.0277887658
997,0.0881518514,0.0613283348
188,0.0409037286,0.0370509309
8,0.0406727511,0.0316152698
850,0.1038749997,0.0073435355
434,0.0473006656,0.0326984939
9,0.0271175505,0.0284378803
524,0.0269049698,0.0467719507
160,0.0402653133,0.0253152367
422,0.0277443460,0.0217162561
10,0.0301879348,0.0255366138
555,0.0338410516,0.0200073303
525,0.0460212941,0.0258778855
320,0.0483156300,0.0378683148
11,0.0309796416,0.0261269471
131,0.0414434201,0.0353443382
965,0.0798955055,0.0127690260
804,0.0581346168,0.0453142334
677,0.0248264844,0.0335797542
12,0.0152024824,0.0151453364
360,0.0121832238,0.0338555335
13,0.0179048989,0.0237724973
420,0.0181098873,0.0239511931
104,0.0383693304,0.0402751874
14,0.0166158329,0.0544769467
757,0.0416298565,0.0263096921
784,0.0349439955,0.0123339469
327,0.0179207298,0.0257104388
15,0.0257830183,0.0146141241
827,0.0157444016,0.0219094363
987,0.0279478484,0.0195736840
168,0.0253123108,0.0266478392
16,0.0196162479,0.0553689835
801,0.0318872083,0.0195389788
266,0.0243674610,0.0227962498
310,0.0135211118,0.0350487233
17,0.0052895180,0.0367026204
18,0.0231879585,0.0348924661
484,0.0417268741,0.0323506654
793,0.0264331511,0.0265543511
19,0.0250058957,0.0319707096
343,0.0200258031,0.0232946848
36,0.0287714275,0.0257918333
575,0.0564765766,0.0095987740
615,0.0269400233,0.0279171110
20,0.0091211615,0.0466675188
21,0.0308616959,0.0309992437
65,0.0357898093,0.0456321935
602,0.0732859525,0.0490647384
947,0.0549351650,0.0367988271
149,0.0437213760,0.0422182153
208,0.0497302691,0.0290011551
128,0.0276423182,0.0272885906
341,0.0372467138,0.0192292808
931,0.0534273715,0.0146426831
23,0.0118844216,0.0378738937
56,0.0301765041,0.0284480000
132,0.0221752699,0.0300891911
227,0.0376610613,0.0253428394
982,0.0385442768,0.0154074950
22,0.0194872278,0.0497477592
24,0.0350613110,0.0373523594
374,0.0182872379,0.0198898170
322,0.0590211811,0.0263258258
105,0.0361294768,0.0200982098
25,0.0271755721,0.0251628487
202,0.0301433004,0.0199563670
708,0.0308952408,0.0196985839
91,0.0226794457,0.0459777401
414,0.0346964589,0.0123726933
207,0.0315564874,0.0408108384
110,0.0202366803,0.0342786437
815,0.0280171082,0.0171625121
151,0.0444273467,0.0372497741
26,0.0199538897,0.0463332203
27,0.0349210645,0.0210473691
154,0.0363467252,0.0165290380
597,0.0582545718,0.0172588106
49,0.0298755326,0.0118140511
66,0.0381567945,0.0205932446
625,0.0273166425,0.0253684919
28,0.0253472830,0.0299985166
72,0.0355238387,0.0198700492
638,0.0337757842,0.0178712022
402,0.0212779538,0.0176935091
29,0.0201846218,0.0354422837
989,0.0576543822,0.0116985765
616,0.0249118059,0.0239885801
30,0.0217809016,0.0434128085
142,0.0186701816,0.0289763186
238,0.0260583752,0.0224008756
31,0.0159516749,0.0326793763
539,0.0379832797,0.0107023452
816,0.0468094038,0.0086969689
880,0.0361554378,0.0418849328
429,0.0203118636,0.0320680058
824,0.0307902005,0.0384691994
32,0.0116316051,0.0411265858
33,0.0261667545,0.0501183038
591,0.0417560609,0.0206737931
568,0.0472551230,0.0116459044
34,0.0302339796,0.0335885798
333,0.0638878902,0.0233843995
935,0.0681210446,0.0151476209
742,0.0255278114,0.0196702883
35,0.0357130088,0.0399339438
103,0.0351204539,0.0273292664
699,0.0735919997,0.0309487042
199,0.0274674937,0.0222267939
319,0.0467320080,0.0545410626
179,0.0464746842,0.0173490837
37,0.0338704585,0.0295173735
312,0.0198937611,0.0387701451
494,0.0265236442,0.0234895731
395,0.0302097625,0.0537719409
38,0.0272227068,0.0198223532
592,0.0350397893,0.0293187944
490,0.0386096469,0.0364847406
618,0.0294576518,0.0206383501
460,0.0518239958,0.0169518726
39,0.0158009063,0.0318609951
656,0.0475946202,0.0079472471
40,0.0152055303,0.0547533324
236,0.0399228902,0.0329619193
773,0.0169477519,0.0258096393
558,0.0315040087,0.0108833020
117,0.0155722322,0.0146902036
41,0.0190171139,0.0404846752
93,0.0120583922,0.0315393614
456,0.0491553625,0.0237346728
42,0.0241648004,0.0434596394
557,0.0345295017,0.0110713160
796,0.0453330544,0.0167648964
43,0.0091863226,0.0344456990
222,0.0169992559,0.0214140606
810,0.0269497878,0.0115327368
44,0.0267059754,0.0219870817
45,0.0254255368,0.0559043958
960,0.0252875330,0.0286964998
840,0.0494663254,0.0149888180
702,0.0607022856,0.0269682867
100,0.0515054923,0.0320973578
485,0.0337019830,0.0299377101
46,0.0348875440,0.0179526792
205,0.0149300258,0.0382321307
849,0.0493220075,0.0523432181
417,0.0318266805,0.0124231992
432,0.0332392428,0.0385298998
255,0.0381836815,0.0286626821
477,0.0538383040,0.0348478412
47,0.0132214504,0.0332314794
885,0.0935550413,0.0048635700
48,0.0229422138,0.0291996819
349,0.0272251118,0.0280082154
808,0.0765236193,0.0119298784
427,0.0325463773,0.0362179671
162,0.0362363791,0.0203431836
441,0.0323576197,0.0279394123
51,0.0183214543,0.0237350590
400,0.0322599698,0.0199288794
578,0.0142587361,0.0182762493
52,0.0214490862,0.0235429298
493,0.0327213654,0.0293577182
529,0.0420419850,0.0169938925
920,0.0196124487,0.0081162985
50,0.0072898795,0.0226948505
53,0.0156931829,0.0515543679
836,0.0254487658,0.0137716842
203,0.0228385326,0.0280869187
308,0.0233643415,0.0198409914
278,0.0220350711,0.0211963329
54,0.0216005379,0.0191100497
55,0.0249972041,0.0365715830
853,0.0413156355,0.0161744396
819,0.0196196945,0.0100593478
57,0.0126376590,0.0254550819
86,0.0166410410,0.0115476147
854,0.0408856473,0.0089073247
665,0.0416355379,0.0193401651
258,0.0307290711,0.0223194611
173,0.0264659182,0.0205147842
242,0.0372548626,0.0240111181
503,0.0771913525,0.0486756028
58,0.0194778506,0.0407815634
59,0.0202261426,0.0329319363
60,0.0219345859,0.0385870476
766,0.0193647966,0.0272396184
873,0.0223595580,0.0382880497
893,0.0792133264,0.0308855537
468,0.0434057980,0.0244277635
61,0.0226828780,0.0393929804
206,0.0336288919,0.0431829682
435,0.0294637484,0.0244716600
62,0.0256334182,0.0508464316
534,0.0160069197,0.0230643329
364,0.0172513974,0.0214733092
63,0.0359999392,0.0266940279
537,0.0327104477,0.0130415951
574,0.0489582663,0.0260387877
755,0.0137669073,0.0378420900
945,0.0231555524,0.0315078716
64,0.0276425853,0.0290553201
461,0.0473048035,0.0126674566
549,0.0310480308,0.0298186566
953,0.0392340654,0.0208802303
655,0.0191727704,0.0206961251
817,0.0135613101,0.0162876270
898,0.0434958299,0.0139722059
826,0.0534381781,0.0143631955
67,0.0180197989,0.0596728107
219,0.0440327375,0.0327815971
190,0.0246987395,0.0295089632
68,0.0169354310,0.0227109172
69,0.0173118312,0.0279330361
70,0.0273423424,0.0423597683
471,0.0346126364,0.0234630099
193,0.0424421570,0.0175600722
465,0.0619109450,0.0000000000
90,0.0173936905,0.0377877648
239,0.0294191794,0.0432440284
393,0.0247693333,0.0442556922
177,0.0234863907,0.0354421708
917,0.0285589377,0.0146057270
736,0.0404163828,0.0254432889
71,0.0115658201,0.0372439710
846,0.0241387462,0.0702756422
73,0.0151164682,0.0289333721
74,0.0242565321,0.0244839660
452,0.0398711444,0.0727821009
752,0.0235981794,0.0220199624
765,0.0269697823,0.0217280900
75,0.0271752363,0.0290079208
159,0.0229087553,0.0238586163
859,0.0599194102,0.0135767456
115,0.0181967337,0.0100555326
600,0.0387746498,0.0599142315
76,0.0109716719,0.0431684109
579,0.0242377404,0.0139198560
554,0.0269243262,0.0178049971
77,0.0181822139,0.0358217514
528,0.0202692243,0.0390134325
963,0.0257816448,0.0103658373
444,0.0213656015,0.0180097139
79,0.0280896706,0.0217976828
559,0.0193700424,0.0361116589
993,0.0339608724,0.0510442572
78,0.0051559376,0.0255537939
183,0.0187910513,0.0307301065
325,0.0291688255,0.0157360052
81,0.0220721213,0.0233971363
213,0.0499449767,0.0425247303
362,0.0226943925,0.0152245504
428,0.0277687036,0.0326370337
732,0.0317860257,0.0257676602
545,0.0605144777,0.0180604618
82,0.0249249716,0.0159386300
875,0.0536817148,0.0429747863
405,0.0212488350,0.0285395411
80,0.0045419928,0.0336605040
83,0.0154079989,0.0211208841
901,0.0260373609,0.0089334773
84,0.0206029818,0.0096249050
531,0.0223146265,0.0160595319
243,0.0173135007,0.0258083374
599,0.0238140789,0.0663774021
509,0.0442819040,0.0423361758
85,0.0096234937,0.0157648005
522,0.0234160138,0.0332534588
867,0.0210184212,0.0146302940
87,0.0131523752,0.0309764314
221,0.0238681401,0.0127461938
88,0.0075173312,0.0325373264
907,0.0316788291,0.0161472138
89,0.0072165791,0.0174159949
692,0.0157454048,0.0313418967
277,0.0163705019,0.0404854094
248,0.0260326292,0.0228405333
92,0.0234900684,0.0246341272
760,0.0348124144,0.0194411714
106,0.0302476899,0.0214725842
150,0.0558308165,0.0356070533
286,0.0373480000,0.0340674691
370,0.0294853253,0.0191513525
878,0.0388974305,0.0229968823
94,0.0223627720,0.0334139207
95,0.0264336347,0.0681596279
872,0.0260724591,0.0378041125
416,0.0329690504,0.0169335059
497,0.0451149666,0.0499547408
512,0.0361553145,0.0113773805
419,0.0169526533,0.0189360616
603,0.0731246072,0.0292526647
876,0.0610008135,0.0271795548
758,0.0353114489,0.0154827325
96,0.0103175996,0.0415582698
97,0.0294859337,0.0507466606
116,0.0130180871,0.0312122638
787,0.0313287929,0.0097768144
642,0.0200228217,0.0159371301
735,0.0594935478,0.0187976186
940,0.0368881933,0.0133350670
862,0.0251428481,0.0120246588
98,0.0223455708,0.0745581631
99,0.0265778844,0.0805615775
123,0.0317761751,0.0273383983
871,0.0359270488,0.0141769661
553,0.0424319622,0.0199220140
340,0.0508405557,0.0259131560
698,0.0495097316,0.0517274313
220,0.0608241261,0.0120777829
191,0.0233686885,0.0280905745
701,0.0439772975,0.0360330000
101,0.0365911890,0.0415201264
102,0.0422962505,0.0300761059
675,0.0320306148,0.0244214441
899,0.0208420579,0.0161963607
518,0.0361791670,0.0185277967
601,0.0662277013,0.0481313051
939,0.0455893436,0.0055167682
300,0.0263241600,0.0307347810
210,0.0523922005,0.0432361207
697,0.0587870569,0.0326698092
961,0.0286680336,0.0210487770
480,0.0466243577,0.0246799074
423,0.0215780431,0.0238185250
107,0.0247508703,0.0201031769
713,0.0397144382,0.0513800366
138,0.0211862239,0.0415768053
108,0.0143040997,0.0308894403
394,0.0393319631,0.0159303612
866,0.0259980083,0.0170828497
632,0.0262514404,0.0285432769
201,0.0107799057,0.0235570667
728,0.0217233107,0.0393195590
689,0.0152652508,0.0086839436
111,0.0263099321,0.0123399341
152,0.0312239996,0.0423350712
355,0.0210280795,0.0247338769
109,0.0054903634,0.0412789765
957,0.0335841710,0.0161715829
730,0.0489096231,0.0136044936
114,0.0235338499,0.0262117196
588,0.0317739256,0.0272726046
425,0.0214751262,0.0116540057
348,0.0259960921,0.0254855302
495,0.0282147936,0.0175717009
879,0.0347069441,0.0481904171
249,0.0179385836,0.0240413827
112,0.0021933296,0.0353810554
113,0.0084820434,0.0214655758
709,0.0275356957,0.0246260686
764,0.0347011202,0.0178133910
315,0.0211786159,0.0365313666
314,0.0313131147,0.0624722966
118,0.0137614525,0.0194443157
774,0.0189770299,0.0346507758
844,0.0170296974,0.0154257525
354,0.0136967909,0.0356461645
119,0.0162738283,0.0439808692
959,0.0530804703,0.0286683805
120,0.0073350373,0.0440611307
962,0.0224590020,0.0310367180
627,0.0333126496,0.0283909485
121,0.0138844169,0.0188771986
122,0.0172539614,0.0189991228
756,0.0144631973,0.0364275930
124,0.0160317367,0.0533576861
125,0.0240476831,0.0309680008
408,0.0282145891,0.0128075787
791,0.0329313687,0.0193360907
165,0.0285395443,0.0209699431
831,0.0292989923,0.0342382436
126,0.0170957479,0.0344906778
127,0.0088812767,0.0550514800
260,0.0250903749,0.0251701689
508,0.0286259211,0.0260022508
445,0.0286352374,0.0301952461
330,0.0225346848,0.0301503267
129,0.0296235723,0.0421641427
363,0.0240336466,0.0414713740
798,0.0701381636,0.0102013342
916,0.0480700859,0.0089625025
392,0.0298440948,0.0241542706
387,0.0467969268,0.0228611929
130,0.0289141213,0.0477041090
321,0.0452557397,0.0404821478
581,0.0168167415,0.0132789506
789,0.0182732968,0.0216403083
949,0.0640753824,0.0230767570
164,0.0256584451,0.0420539742
