Node,Hub,Authority
1000,0.1546130316,0.0000000000
5000,0.0000000000,0.0000000000
1,0.0000000000,0.1685773727
2,0.0301159042,0.1513505619
3,0.0301159042,0.1079047061
999,0.1391610332,0.0276210574
4,0.0764311759,0.0967887656
998,0.1208200357,0.0248606107
996,0.0678897030,0.0967584708
917,0.0575597285,0.0148273366
133,0.0770159907,0.0199704144
819,0.0906719457,0.0085961116
481,0.0495069908,0.0250885349
788,0.0497349657,0.0232962998
5,0.0270383798,0.0705003905
6,0.0463152717,0.0241552510
997,0.1270258829,0.0492051249
330,0.0678612225,0.0509426551
727,0.0879410002,0.0247154389
7,0.0361868733,0.0470859146
8,0.0449797251,0.0185593866
439,0.0280924787,0.0336394144
527,0.0365072636,0.0215412290
731,0.0417257713,0.0335998510
9,0.0300181052,0.0168197842
105,0.0342614319,0.0256691663
390,0.0392997121,0.0246889012
82,0.0497541881,0.0634758566
219,0.0497017711,0.0366519357
10,0.0189151051,0.0138133767
746,0.0355816993,0.0297505575
49,0.0274845595,0.0596990482
629,0.0618645793,0.0311348990
448,0.0599897391,0.0150491331
11,0.0215151661,0.0231492797
147,0.0204600181,0.0353766231
135,0.0270320901,0.0299027179
12,0.0180198663,0.0323073189
966,0.0515000816,0.0406011371
227,0.0283910647,0.0173179025
946,0.0691453462,0.0124666611
13,0.0087881192,0.0655633490
70,0.0172128973,0.0180700601
589,0.0248333643,0.0165655870
31,0.0126237843,0.0212762912
91,0.0269125762,0.0210735826
14,0.0199520608,0.0136780539
15,0.0090468297,0.0249474628
890,0.0153190729,0.0119790833
43,0.0418584143,0.0493530560
386,0.0270585585,0.0348048259
870,0.0182780031,0.0263790915
16,0.0199278857,0.0140429791
119,0.0313109791,0.0279003949
213,0.0334970787,0.0177659308
101,0.0229405207,0.0245410593
296,0.0230338363,0.0568351512
181,0.0301815242,0.0476727811
17,0.0211218081,0.0387034959
18,0.0166650095,0.0271518680
374,0.0534661325,0.0874859788
849,0.0570413725,0.0108940697
298,0.0328574627,0.0372266565
312,0.0225275679,0.0180774495
688,0.0339396333,0.0179826884
933,0.0593029473,0.0205573393
68,0.0301963334,0.0208577650
19,0.0098028994,0.0289279388
20,0.0190477178,0.0258069854
278,0.0334647048,0.0108196119
676,0.0216948613,0.0164786201
760,0.0443171283,0.0238499761
21,0.0119697011,0.0207468333
22,0.0252495050,0.0268892377
952,0.0468370146,0.0207418419
529,0.0180489756,0.0309100628
177,0.0363143786,0.0339949121
444,0.0292912178,0.0237355111
23,0.0231389188,0.0351180409
321,0.0259964393,0.0767609662
953,0.0361586555,0.0185462550
454,0.0196695265,0.0143981848
24,0.0245620547,0.0275810625
503,0.0386166967,0.0237635149
684,0.0313124960,0.0232762248
25,0.0180476931,0.0211120953
944,0.0414896146,0.0364853710
191,0.0251345591,0.0158860741
27,0.0220570853,0.0395600214
315,0.0208514072,0.0338178856
26,0.0149726502,0.0338788299
441,0.0325751703,0.0304477851
799,0.0464270451,0.0138786724
909,0.0312008058,0.0273008286
459,0.0247823963,0.0183738587
28,0.0086989046,0.0344038547
29,0.0208974266,0.0182249247
482,0.0275069152,0.0183760572
305,0.0182337427,0.0316537432
202,0.0239737194,0.0227691786
845,0.0131353395,0.0345430722
220,0.0604730597,0.0177036027
30,0.0131196576,0.0177754987
453,0.0281542873,0.0117854850
703,0.0473575403,0.0142239237
879,0.0257628766,0.0133957283
95,0.0196679425,0.0182159768
32,0.0201899514,0.0280776493
428,0.0375320111,0.0349820753
955,0.0337122222,0.0160024170
379,0.0840304106,0.0279848075
33,0.0213944907,0.0251050313
769,0.0600757929,0.0416303738
994,0.0700220016,0.0393243306
34,0.0147172822,0.0388119132
377,0.0421975248,0.0404409914
152,0.0110829913,0.0269976879
35,0.0189261439,0.0442072917
265,0.0242725080,0.0214301324
36,0.0161834176,0.0436576967
939,0.0276851656,0.0274419383
37,0.0242339249,0.0341448228
856,0.0403444929,0.0200898343
477,0.0307833905,0.0441157462
73,0.0214853833,0.0295541231
38,0.0253178095,0.0356234735
39,0.0350944179,0.0422707053
603,0.0317888230,0.0162345630
843,0.0299680990,0.0174651021
246,0.0254477842,0.0305453698
548,0.0264770302,0.0456159495
40,0.0217967318,0.0346681234
743,0.0256253616,0.0217483339
922,0.0298909283,0.0075619921
327,0.0254149025,0.0428109290
156,0.0325902637,0.0202977763
605,0.0252776901,0.0096911392
41,0.0340081746,0.0436743715
470,0.0291926986,0.0128353569
243,0.0146593178,0.0277128628
42,0.0340111536,0.0330031609
292,0.0119202535,0.0289712269
643,0.0289809300,0.0317798078
600,0.0274328978,0.0223922123
310,0.0270013335,0.0230805088
499,0.0327581827,0.0210220871
533,0.0259473138,0.0207776398
948,0.0324684832,0.0280048070
968,0.0355633633,0.0412216172
44,0.0120892969,0.0288258515
45,0.0250412711,0.0302801766
617,0.0470504046,0.0163294506
46,0.0191077134,0.0351592831
923,0.0134829844,0.0167144315
