Node,Authority
5000,0.0000000000
14991,0.0000000000
1,0.1287817357
2,0.0171924825
3,0.0606375454
4,0.0370729722
5,0.0701235993
6,0.9106580628
8,0.0283314927
9,0.3132129449
12,0.0288623742
14,0.0571548784
17,0.0038929245
32,0.0024572697
33,0.0063639598
43,0.0097037411
69,0.0057242330
98,0.0074663714
102,0.0053578600
108,0.0078410332
117,0.0002722161
131,0.0049631771
166,0.0001607187
196,0.0041239594
207,0.0012912479
238,0.0010624192
242,0.0001736247
287,0.0040911106
296,0.0015562542
325,0.0038662079
371,0.0024295444
384,0.0003751812
479,0.0044085282
505,0.0008910470
551,0.0016795726
601,0.0003098952
623,0.0006313509
671,0.0000522640
727,0.0042892004
732,0.0004037252
737,0.0000659612
741,0.0002949834
742,0.0001120949
803,0.0009701029
806,0.0003292476
839,0.0007671580
848,0.0000214800
876,0.0078218742
951,0.0000291878
952,0.0004329901
1020,0.0000241995
1033,0.0000000000
1064,0.0014367013
1101,0.0000000000
1172,0.0000553763
1184,0.0000036987
1205,0.0001387173
1230,0.0003648125
1234,0.0000577217
1275,0.0003789558
1316,0.0006582059
1365,0.0005061316
1437,0.0001867861
1468,0.0000275931
1612,0.0000000000
1630,0.0000000000
1668,0.0000000000
1687,0.0000001015
1688,0.0000025040
1725,0.0000000000
1753,0.0002676988
1756,0.0000000000
1781,0.0000532945
1914,0.0000251375
1923,0.0000000000
1930,0.0000000000
1936,0.0000000000
2037,0.0000195697
2120,0.0000605534
2164,0.0014587710
2181,0.0000000000
2187,0.0000012324
2194,0.0001144522
2196,0.0000000000
2217,0.0000239192
2233,0.0000000009
2280,0.0001923449
2405,0.0000519983
2414,0.0000000000
2556,0.0000000000
2646,0.0000000000
2689,0.0000119579
2719,0.0000017967
2748,0.0000000000
2801,0.0000608061
2804,0.0000000000
2954,0.0000000000
2981,0.0000000000
2986,0.0000076868
2989,0.0000000000
2996,0.0000040759
3019,0.0000000000
3085,0.0003349533
3101,0.0000000000
3130,0.0000000000
3208,0.0002543719
3231,0.0000000000
3246,0.0000000000
3273,0.0000296019
3406,0.0000042996
3488,0.0000020979
3499,0.0000286914
3556,0.0000000000
3560,0.0000011225
3628,0.0000000000
3696,0.0000001872
3904,0.0000000000
4056,0.0000000000
4086,0.0000000000
4115,0.0000000000
4181,0.0000000000
4289,0.0000000000
4301,0.0000000000
4428,0.0000000000
4489,0.0000000000
4754,0.0000000000
4772,0.0000000000
4787,0.0000000000
4796,0.0000000000
4841,0.0000000000
4898,0.0000000000
4911,0.0000000000
4917,0.0000000000
4954,0.0000000000
10,0.0441189519
23,0.0028289214
90,0.0134108856
258,0.0008826391
598,0.0006025789
690,0.0002771563
693,0.0000485252
1245,0.0002659750
1608,0.0052307545
2229,0.0000006475
2330,0.0000000000
2700,0.0000000000
2855,0.0000157843
2948,0.0000065202
3197,0.0000000000
3475,0.0000029687
3860,0.0000000000
4371,0.0000000000
4397,0.0000000000
11,0.0197914405
25,0.0059328165
28,0.0126832787
41,0.0154293397
80,0.0020478446
85,0.0016044710
111,0.0000931998
112,0.0042893405
153,0.0138715201
185,0.0107379047
186,0.0093025454
194,0.0002663097
230,0.0007271033
471,0.0003034761
498,0.0000000000
534,0.0039067572
539,0.0002245005
566,0.0002941496
581,0.0133188211
669,0.0000574205
755,0.0005851319
774,0.0003392851
825,0.0013467778
833,0.0000783797
854,0.0015777699
915,0.0045106232
1014,0.0000628500
1098,0.0000450409
1285,0.0003391147
1404,0.0002554723
1417,0.0000838062
1498,0.0000000000
1510,0.0000000000
1651,0.0000533180
1802,0.0002124687
1870,0.0000103011
1942,0.0000014039
1982,0.0001234346
2131,0.0000102983
2146,0.0004398498
2310,0.0001645697
2377,0.0000000000
2468,0.0005859511
2488,0.0041679833
2510,0.0000002438
2677,0.0000974430
2680,0.0000272770
2724,0.0000000000
2886,0.0000204160
3077,0.0000000000
3095,0.0000011815
3149,0.0000000000
3275,0.0001880825
3423,0.0000000006
3608,0.0000000000
3661,0.0000000000
3668,0.0000000000
3688,0.0003337160
4006,0.0000000000
4041,0.0000000000
4049,0.0000000000
4670,0.0000000000
4726,0.0000000000
4847,0.0000000000
4893,0.0000000000
7,0.0792911004
38,0.0059121447
40,0.0074834573
59,0.0135864773
74,0.0063756257
93,0.0074428368
122,0.0085261950
189,0.0002828558
329,0.0016092933
362,0.0006677270
395,0.0026135976
491,0.0039281408
494,0.0002304597
510,0.0001361710
542,0.0006051038
616,0.0042595898
617,0.0000000000
874,0.0002436448
896,0.0006085348
1031,0.0000355770
1063,0.0002860378
1396,0.0000197853
1409,0.0039022051
1622,0.0013141397
1673,0.0000009551
1674,0.0000067492
1705,0.0000085393
1723,0.0000000000
1747,0.0001403673
1925,0.0003572979
2086,0.0000000000
2173,0.0001164036
2398,0.0000000000
2815,0.0000000000
2851,0.0000000000
2939,0.0001417032
3040,0.0000000000
3112,0.0003365824
3188,0.0000000091
3269,0.0000000000
3424,0.0000010824
3502,0.0000000000
3835,0.0000000000
3981,0.0000000004
4124,0.0000038536
4174,0.0000000000
4299,0.0000000000
4391,0.0000000000
4503,0.0000014155
4658,0.0000000000
4746,0.0000000000
13,0.0337787038
15,0.0562633221
37,0.0089014142
57,0.0012933947
60,0.0030222868
65,0.0003487639
88,0.0073962528
110,0.0013865341
125,0.0030942666
148,0.0156011984
212,0.0004485360
219,0.0004341327
285,0.0013594997
286,0.0000889429
334,0.0007939783
358,0.0001877791
379,0.0007485329
385,0.0006772162
412,0.0003376480
496,0.0002783001
530,0.0001532114
535,0.0004218376
553,0.0001117152
606,0.0000033443
630,0.0001723997
688,0.0013393212
783,0.0000003802
850,0.0004553474
860,0.0005566721
933,0.0041964703
937,0.0008493578
969,0.0007872616
973,0.0000127268
1006,0.0001008529
1061,0.0000000000
1105,0.0003144400
1145,0.0003358227
1209,0.0003435844
1224,0.0001516855
1291,0.0000012419
1363,0.0003854760
1383,0.0005962644
1476,0.0000183142
1573,0.0000834401
1597,0.0002862873
1598,0.0038199217
1613,0.0003249806
1685,0.0000008404
1718,0.0000000000
1950,0.0001671995
2355,0.0000000000
2517,0.0002726827
2582,0.0002598941
2812,0.0000000000
2889,0.0002829827
2940,0.0000000000
3038,0.0000000000
3065,0.0000000000
3108,0.0000000000
3190,0.0000202431
3293,0.0000048144
3401,0.0000000000
3404,0.0000000000
3509,0.0000000000
3513,0.0000000000
3790,0.0000319237
3995,0.0000018046
4236,0.0000000000
4653,0.0000000000
4701,0.0000000000
4704,0.0000000000
16,0.0330375765
18,0.0089561019
19,0.0295546910
21,0.0188186607
24,0.0351173673
31,0.0141518548
35,0.0081501489
42,0.0018473180
50,0.0056685137
51,0.0050600675
62,0.0181767345
72,0.0041964114
78,0.0019638738
81,0.0101066098
84,0.0386045338
87,0.0033149517
96,0.0063285135
116,0.0064173855
128,0.0007276713
135,0.0008347153
136,0.0097074651
143,0.0093765167
169,0.0048419061
181,0.0001663348
182,0.0003702277
183,0.0055487133
209,0.0005004560
226,0.0064707670
229,0.0010455670
236,0.0009411896
277,0.0000000000
279,0.0043777928
281,0.0002354712
288,0.0003389710
299,0.0000103215
309,0.0013877740
317,0.0006040980
323,0.0042188351
326,0.0041796312
327,0.0041559999
333,0.0000000000
335,0.0018184264
361,0.0001116152
365,0.0003363162
368,0.0004361073
392,0.0002860470
405,0.0043792231
445,0.0001818419
474,0.0000865155
476,0.0003598538
485,0.0001732828
492,0.0004015116
493,0.0006497799
532,0.0008310907
571,0.0046523145
639,0.0003984388
651,0.0006283342
658,0.0002292746
665,0.0004349373
682,0.0001060949
687,0.0002282557
697,0.0004488613
699,0.0000025041
729,0.0000410735
753,0.0003977286
771,0.0000488448
790,0.0000000545
802,0.0000022443
805,0.0000067184
852,0.0001710750
856,0.0000497850
871,0.0000000000
892,0.0008229085
918,0.0013294296
921,0.0001454833
923,0.0038198231
941,0.0000000000
999,0.0040201037
1015,0.0000530281
1016,0.0000299647
1019,0.0000000000
1027,0.0003061354
1068,0.0004870513
1077,0.0000000000
1089,0.0000100823
1091,0.0006929614
1137,0.0040502961
1176,0.0000575499
1235,0.0001854555
1261,0.0000766420
1264,0.0000000000
1283,0.0000000000
1314,0.0003447279
1351,0.0000009551
1379,0.0000000000
1422,0.0000935863
1483,0.0000300695
1493,0.0000000000
1497,0.0000406459
1576,0.0000542764
1591,0.0000169504
1615,0.0000047943
1669,0.0000028633
1700,0.0000042320
1729,0.0000000000
1773,0.0000000000
1783,0.0000104959
1800,0.0000063567
1806,0.0000743942
1926,0.0000525272
2057,0.0000274510
2078,0.0005568809
2108,0.0000404938
2115,0.0003168779
2154,0.0000000000
2156,0.0000000000
2166,0.0038200169
2199,0.0006238929
2212,0.0000008364
2220,0.0001369648
2224,0.0000567129
2328,0.0000623362
2388,0.0000361702
2458,0.0000326469
2464,0.0002052244
2501,0.0000000000
2537,0.0000002442
2549,0.0000111717
2569,0.0001964493
2575,0.0000043417
2613,0.0000000816
2625,0.0000038938
2678,0.0000197578
2704,0.0000318187
2744,0.0000010075
2780,0.0000000000
2848,0.0039913916
2876,0.0000018668
2947,0.0003777596
2961,0.0000001854
2992,0.0000770233
3012,0.0000000000
3045,0.0000000000
3131,0.0000000000
3183,0.0000000000
3213,0.0000193745
3263,0.0000035666
3307,0.0000000000
3470,0.0000044766
3506,0.0000000000
3534,0.0000000000
3554,0.0000000000
3572,0.0000326251
3687,0.0000000000
3771,0.0000000000
3934,0.0000011539
3949,0.0000000000
3951,0.0000005969
3982,0.0000000000
4050,0.0000000000
4111,0.0000000000
4117,0.0000556393
4120,0.0000000000
4193,0.0000000000
4249,0.0000380109
4263,0.0000008053
4291,0.0000001060
4308,0.0000000000
4341,0.0000000000
4347,0.0000000000
4368,0.0000000000
4370,0.0000000000
4385,0.0000000000
4407,0.0000035999
4454,0.0000000000
4513,0.0000000000
4599,0.0000000000
4610,0.0000000000
4675,0.0000000000
4691,0.0000020039
4730,0.0000000000
4793,0.0000000000
4800,0.0000000000
4809,0.0000000000
4827,0.0000000000
4856,0.0002554400
4919,0.0000000000
4921,0.0000000000
4940,0.0000000000
4943,0.0000000000
4953,0.0000000000
4962,0.0000000000
4965,0.0000000000
20,0.0125399351
26,0.0608963044
52,0.0064999667
55,0.0057093287
58,0.0101548266
61,0.0075057745
64,0.0196205658
70,0.0131334112
76,0.0074195693
109,0.0061377582
113,0.0009180220
137,0.0028755720
172,0.0010139273
187,0.0064303483
205,0.0078936035
214,0.0014302890
305,0.0040295681
313,0.0006558016
364,0.0002882336
408,0.0009595622
424,0.0001738876
433,0.0015710385
450,0.0010399933
468,0.0008404764
483,0.0047430848
499,0.0000316992
523,0.0007446459
567,0.0045456272
579,0.0000688561
609,0.0008365227
628,0.0000548565
689,0.0042846566
706,0.0000000000
720,0.0008021620
808,0.0009139308
819,0.0000892567
891,0.0021014091
910,0.0004323941
920,0.0000407453
1021,0.0000000000
1028,0.0000000000
1124,0.0000801323
1130,0.0014122358
1228,0.0000016779
1309,0.0000220584
1375,0.0000518281
1402,0.0003252813
1457,0.0000290649
1508,0.0001905439
1512,0.0000448218
1549,0.0005514489
1559,0.0013141306
1583,0.0001735093
1607,0.0000211350
1616,0.0002112138
1780,0.0000000000
1796,0.0000000000
1872,0.0000000000
1873,0.0000595634
1940,0.0000011157
1956,0.0000147804
2023,0.0000895152
2024,0.0005402070
2069,0.0000848818
2150,0.0000423930
2180,0.0000000424
2183,0.0014164147
2222,0.0002741339
2228,0.0000000000
2231,0.0003058587
2246,0.0000158288
2295,0.0002781689
2311,0.0000031017
2445,0.0000047396
2478,0.0000000000
2636,0.0000367972
2639,0.0000027369
2799,0.0000000000
2805,0.0000210153
2816,0.0000111543
2853,0.0000000000
2915,0.0000012898
2994,0.0000000000
3014,0.0000357685
3057,0.0000000000
3091,0.0000556754
3102,0.0000183619
3139,0.0000003730
3289,0.0000000000
3402,0.0000000000
3435,0.0000000000
3467,0.0000000000
3508,0.0003491250
3541,0.0000000000
3569,0.0000000000
3573,0.0000000000
3589,0.0000000000
3702,0.0000000000
3950,0.0000000000
4016,0.0000000000
4023,0.0000000000
4090,0.0000476701
4108,0.0000000000
4184,0.0003330746
4303,0.0000000000
