Node,Authority
5000,0.0000000000
14991,0.0000000000
1,0.9703709592
2,0.0551078348
3,0.0584767586
4,0.0303444126
5,0.0474797912
6,0.0698379327
7,0.0559780414
8,0.0206765165
11,0.0338214259
12,0.0440565327
13,0.0091704161
15,0.0713863213
16,0.0160445339
19,0.0521221303
21,0.0097403745
25,0.0124872588
27,0.0110130481
29,0.0168716716
30,0.0179682679
33,0.0066457084
37,0.0051079593
43,0.0016017537
45,0.0131258954
47,0.0007606021
48,0.0044370023
52,0.0120440983
57,0.0252594686
62,0.0198642347
67,0.0127540943
68,0.0002902563
71,0.0019116680
77,0.0018067291
84,0.0007275264
87,0.0197346005
90,0.0016501893
92,0.0018011926
96,0.0079931277
111,0.0003409752
113,0.0039290760
116,0.0014844813
120,0.0023824266
121,0.0048606504
125,0.0104484646
132,0.0052856184
133,0.0003428174
148,0.0041061556
163,0.0018194642
177,0.0001222008
183,0.0008223863
191,0.0001230868
201,0.0000610894
207,0.0016562697
214,0.0002671284
215,0.0086822679
232,0.0022698705
241,0.0000188871
254,0.0004391186
257,0.0005307911
262,0.0002155546
275,0.0042013968
307,0.0000233266
309,0.0038640997
312,0.0002968238
337,0.0079896061
350,0.0042825669
372,0.0042388580
387,0.0003696279
395,0.0002809768
397,0.0011313025
408,0.0001345527
423,0.0041071735
426,0.0003449787
432,0.0086558765
436,0.0001530536
449,0.0011313378
456,0.0005665852
470,0.0009205305
481,0.0005631458
491,0.0006311413
495,0.0004579725
500,0.0047758339
523,0.0003150553
533,0.0002059189
535,0.0049198453
559,0.0012962921
581,0.0001964141
590,0.0042821702
606,0.0001240344
610,0.0000000000
663,0.0004363647
668,0.0000243728
691,0.0002990955
720,0.0000043573
781,0.0043769905
797,0.0044562426
807,0.0037669118
821,0.0002102398
831,0.0040818857
832,0.0000309357
848,0.0000006111
890,0.0036888517
913,0.0000956179
933,0.0009473501
944,0.0002575036
959,0.0000599745
967,0.0000008382
969,0.0001967962
993,0.0008426390
994,0.0002119471
1016,0.0000000000
1024,0.0003023090
1048,0.0000094729
1067,0.0002343573
1117,0.0004388739
1127,0.0000951544
1148,0.0002709823
1157,0.0040963717
1170,0.0003413168
1174,0.0002283440
1192,0.0003093827
1231,0.0001084163
1237,0.0037179092
1251,0.0001855198
1253,0.0002176689
1296,0.0003278570
1300,0.0000000000
1311,0.0000038068
1313,0.0004788050
1331,0.0000548814
1339,0.0000051223
1347,0.0042146397
1348,0.0000020711
1370,0.0001179979
1382,0.0002031862
1396,0.0000436065
1397,0.0002780615
1408,0.0037218537
1431,0.0000017326
1432,0.0003871081
1437,0.0003669290
1441,0.0000039745
1454,0.0000430827
1473,0.0000000000
1486,0.0002127501
1557,0.0037084237
1567,0.0000000000
1585,0.0000626971
1597,0.0000433353
1611,0.0000612147
1629,0.0000916564
1650,0.0036702490
1685,0.0000000000
1691,0.0000000000
1698,0.0000684098
1701,0.0002099173
1710,0.0000000000
1713,0.0001910351
1725,0.0000219280
1787,0.0000110674
1795,0.0000993321
1801,0.0000087434
1805,0.0001046718
1808,0.0001139879
1817,0.0000374869
1847,0.0002918314
1877,0.0000328926
1928,0.0001509352
1980,0.0000000000
1990,0.0000059177
2014,0.0000000000
2083,0.0000000000
2089,0.0000000000
2092,0.0002252661
2094,0.0000140773
2115,0.0000000000
2132,0.0000017537
2195,0.0000000000
2216,0.0000025735
2236,0.0000255943
2256,0.0000000000
2303,0.0040200103
2304,0.0000000000
2305,0.0000482525
2318,0.0000035039
2321,0.0000000000
2361,0.0000000000
2421,0.0000000000
2450,0.0000000060
2475,0.0000158884
2512,0.0000000000
2536,0.0000000802
2544,0.0000000000
2548,0.0000001137
2713,0.0000147875
2754,0.0000000000
2757,0.0000000000
2874,0.0000000772
2891,0.0000006380
2906,0.0000000000
2976,0.0000000000
2997,0.0001151908
3010,0.0000000717
3028,0.0000000000
3042,0.0000028254
3072,0.0000000000
3119,0.0004140348
3185,0.0002174554
3189,0.0000000000
3200,0.0000000000
3217,0.0000216751
3254,0.0000000000
3270,0.0000337465
3277,0.0000560857
3326,0.0000507777
3363,0.0000000000
3377,0.0000000000
3392,0.0000000000
3394,0.0000010678
3400,0.0000000000
3442,0.0000000000
3481,0.0000022370
3498,0.0000000000
3534,0.0000000000
3575,0.0000023246
3603,0.0000000000
3663,0.0000056659
3666,0.0000040834
3683,0.0000000000
3733,0.0000376770
3739,0.0000000000
3755,0.0001690897
3819,0.0000770799
3822,0.0000000000
3851,0.0000110514
3856,0.0000000000
3876,0.0000051846
3889,0.0000000000
3895,0.0000000000
3952,0.0000000000
4031,0.0000000000
4036,0.0000000141
4096,0.0000000000
4126,0.0000000000
4199,0.0000000000
4206,0.0000000000
4249,0.0000008978
4288,0.0000000000
4311,0.0000000000
4386,0.0000000000
4413,0.0000012922
4640,0.0000000000
4746,0.0000000000
4773,0.0000000000
4862,0.0000000000
4873,0.0000000000
4896,0.0000000000
4930,0.0000000000
4975,0.0000000000
4983,0.0000000000
40,0.0119518352
56,0.0238083323
65,0.0066270370
69,0.0050769435
104,0.0018248259
155,0.0019092516
193,0.0090899137
227,0.0043154584
248,0.0067214057
258,0.0134592245
261,0.0016058421
273,0.0004938508
315,0.0007415257
349,0.0003751308
393,0.0039236549
409,0.0000452520
410,0.0007139655
414,0.0002010313
497,0.0000511060
501,0.0000000000
524,0.0036890384
642,0.0002906656
662,0.0006199222
664,0.0000041149
682,0.0040277172
709,0.0000781324
733,0.0038316673
737,0.0000158899
751,0.0000039840
884,0.0000019570
915,0.0000290222
926,0.0005670749
932,0.0000687897
958,0.0000019761
978,0.0000729137
1130,0.0000025824
1158,0.0000443216
1188,0.0000000000
1206,0.0000700915
1238,0.0000606700
1354,0.0041251304
1412,0.0001094131
1422,0.0000617000
1469,0.0000000126
1534,0.0000000000
1563,0.0000000000
1570,0.0000737070
1581,0.0000042421
1595,0.0037317223
1606,0.0002104095
1634,0.0000516900
1688,0.0000000000
1724,0.0001086369
1731,0.0003627849
1858,0.0000235234
1945,0.0000000000
2047,0.0000229032
2127,0.0000000000
2226,0.0000000000
2237,0.0000001539
2282,0.0000000000
2416,0.0003219661
2471,0.0001345991
2490,0.0000000000
2553,0.0000000000
2659,0.0000103041
2710,0.0000000000
2718,0.0000014142
3129,0.0000000000
3307,0.0000000000
3318,0.0000000000
3352,0.0000017623
3367,0.0000000000
3446,0.0000000000
3451,0.0000840226
3604,0.0000000000
3752,0.0000000000
3979,0.0000000000
4235,0.0000000000
4251,0.0000000000
4320,0.0000000000
4569,0.0000000000
4676,0.0000000000
4844,0.0000000000
20,0.0055418613
58,0.0495222749
63,0.0052820186
78,0.0193903346
107,0.0005175876
158,0.0008748759
168,0.0007179821
172,0.0003687860
197,0.0015062557
202,0.0005196109
263,0.0046930546
277,0.0004800797
389,0.0001966298
486,0.0000098527
505,0.0041620569
537,0.0000149559
652,0.0008877343
688,0.0002201468
724,0.0003574963
729,0.0000884319
903,0.0001852361
905,0.0037926215
945,0.0000000000
981,0.0000657218
1030,0.0000261200
1071,0.0039954953
1086,0.0000057761
1273,0.0002379965
1484,0.0000000000
1564,0.0000346319
1686,0.0037340242
1838,0.0000196816
1882,0.0001529372
2165,0.0000000000
2233,0.0003268777
2245,0.0003282359
2347,0.0000000000
2466,0.0000651483
2503,0.0000000000
2608,0.0000000000
2630,0.0003502309
2729,0.0000000000
2907,0.0001070599
2917,0.0000479634
2953,0.0000000000
3020,0.0000000000
3068,0.0000019472
3132,0.0000000000
3139,0.0000000000
3227,0.0000212454
3246,0.0000006124
3854,0.0000216401
3878,0.0000000000
3944,0.0000000000
4053,0.0000000000
4079,0.0000000000
4102,0.0000011149
4204,0.0000000000
4462,0.0000000000
4635,0.0000000000
9,0.0858251224
17,0.0009310765
22,0.0297802116
61,0.0008655101
74,0.0003313865
105,0.0050594613
112,0.0016815497
135,0.0009843919
171,0.0096507180
185,0.0039107542
272,0.0052105813
284,0.0051627394
286,0.0038719570
318,0.0037587758
324,0.0008435952
396,0.0001144789
433,0.0037874300
437,0.0038107499
473,0.0015649636
494,0.0001979363
507,0.0000000000
521,0.0000527902
661,0.0000184437
754,0.0002000856
833,0.0002393016
838,0.0005798843
861,0.0001680008
919,0.0000000000
1007,0.0000000000
1025,0.0000000000
1092,0.0002315854
1110,0.0000000000
1293,0.0002787379
1317,0.0000518423
1353,0.0000187648
1359,0.0000459958
1364,0.0006764728
1418,0.0000673638
1456,0.0002721031
1503,0.0000751132
1512,0.0038193534
1579,0.0003664047
1660,0.0000624812
1800,0.0000234109
1828,0.0001587324
1896,0.0000000000
1958,0.0041202137
1961,0.0000268285
2140,0.0001838867
2409,0.0000000000
2574,0.0000000000
2642,0.0000000000
2750,0.0000000000
2843,0.0000230383
2951,0.0000331894
3158,0.0000000000
3182,0.0000005677
3244,0.0000031408
3253,0.0000000000
3476,0.0000000000
3546,0.0000000000
3610,0.0000000000
3641,0.0000000000
3903,0.0002869105
3992,0.0000009682
4006,0.0000029172
4147,0.0000000000
4218,0.0000000000
4369,0.0000000000
4736,0.0000000000
4935,0.0000000000
26,0.0278468436
51,0.0088285570
54,0.0028377488
88,0.0003206069
100,0.0003640785
144,0.0006212340
153,0.0006270448
173,0.0063068377
182,0.0078373637
229,0.0002247671
270,0.0001658589
319,0.0004569794
335,0.0047956626
382,0.0001738331
407,0.0011043147
424,0.0001823961
547,0.0000080966
583,0.0088602187
614,0.0000823322
765,0.0000423396
796,0.0002342043
1036,0.0003757169
1120,0.0002077701
1162,0.0002931000
1241,0.0000459572
1274,0.0002971130
1369,0.0006569101
1442,0.0000106855
1513,0.0000000000
1546,0.0004599337
1628,0.0000000000
1658,0.0001332918
1659,0.0000223751
1852,0.0000482997
1855,0.0036841120
1889,0.0001413660
1939,0.0000187390
2033,0.0003058812
2072,0.0000091250
2088,0.0000098449
2096,0.0000354378
2210,0.0000056957
2258,0.0004474579
2470,0.0000000000
2596,0.0000007231
2747,0.0001349455
2831,0.0002781630
2858,0.0036704789
3117,0.0003781359
3130,0.0000000000
3176,0.0000000000
3181,0.0000511834
3263,0.0000000000
3327,0.0000000000
3547,0.0000178618
3896,0.0001669244
4554,0.0000000000
4834,0.0000000000
4866,0.0000000000
10,0.0227737331
14,0.0107575215
28,0.0106556791
31,0.0061822763
32,0.0131216856
42,0.0057658149
53,0.0004397252
73,0.0015994778
80,0.0055785403
97,0.0046235531
101,0.0012719781
134,0.0135316893
143,0.0048490248
159,0.0007407233
162,0.0003511032
166,0.0059383276
174,0.0087234239
195,0.0005459510
269,0.0003307181
303,0.0007296992
308,0.0000227600
353,0.0011489976
446,0.0005228820
487,0.0001455286
511,0.0005395669
527,0.0000462338
536,0.0012082843
552,0.0000132270
568,0.0003673107
585,0.0000000000
666,0.0000076141
689,0.0000540147
728,0.0002897339
747,0.0004047575
763,0.0000000000
777,0.0003645719
783,0.0002205475
864,0.0000449647
881,0.0000232012
916,0.0002290801
934,0.0000429716
937,0.0000211028
953,0.0000399022
1076,0.0003311981
1100,0.0003473582
1123,0.0000468799
1142,0.0000097354
1315,0.0000000000
1374,0.0000000000
1428,0.0000000000
1445,0.0000066522
1505,0.0000005580
1551,0.0000258384
1568,0.0000557739
1586,0.0000131243
1587,0.0000230540
1600,0.0006462084
1635,0.0001147678
1654,0.0000022087
1663,0.0004172598
1764,0.0000080035
1766,0.0000085929
1771,0.0000013515
1775,0.0000026772
1818,0.0000929105
1860,0.0003244706
1862,0.0000358853
1871,0.0000273401
1898,0.0001084284
1943,0.0000000000
2019,0.0001901373
2071,0.0000189951
2074,0.0001788707
2117,0.0000206417
2230,0.0000113843
2257,0.0000444746
2467,0.0000000000
2473,0.0000000000
2489,0.0000000000
2566,0.0000000000
2604,0.0000000000
2677,0.0000079595
2753,0.0000043787
2796,0.0000000000
2855,0.0001444477
2866,0.0000029069
2915,0.0000057103
2923,0.0000035823
2969,0.0001654931
3021,0.0000419509
3259,0.0000266733
3299,0.0000004225
3314,0.0000000000
3331,0.0000955164
3358,0.0002851631
3422,0.0001305863
3679,0.0000216975
3688,0.0000026633
3798,0.0000018033
3807,0.0000000000
3869,0.0000001399
3997,0.0000000000
4015,0.0000000000
4091,0.0000000000
