Node,Hub,Authority
100,0.0898429475,0.0000000000
249,0.0000000000,0.0000000000
1,0.0000000000,0.0954516472
13,0.0214825558,0.2339691271
19,0.0226287744,0.1862944260
22,0.0634103854,0.0377460729
32,0.1010644693,0.0811488076
69,0.1338843356,0.1396297450
73,0.0816408341,0.0000000000
2,0.0000000000,0.1279532107
26,0.0707252581,0.1447016332
37,0.0287974285,0.0164552232
68,0.2132524949,0.0691915036
88,0.1124472432,0.0000000000
89,0.1433018365,0.0000000000
3,0.0000000000,0.0573243859
49,0.1297878751,0.0000000000
62,0.0621197095,0.0456155933
85,0.0241065917,0.1414381399
96,0.0386898652,0.0000000000
4,0.0000000000,0.0000000000
15,0.0000000000,0.0050928976
25,0.0000000000,0.0066051366
42,0.0000000000,0.1066450948
65,0.0000000000,0.0000000000
5,0.0000000000,0.0786546877
18,0.0514475409,0.0000000000
80,0.1307369267,0.0221029021
84,0.0239008673,0.0000000000
99,0.1433942639,0.0202203131
6,0.0000000000,0.1456116525
8,0.0327716759,0.1610330753
17,0.0327716759,0.0428544822
23,0.0327716759,0.0635095647
78,0.2912167728,0.0485842488
87,0.0442003348,0.0308714329
7,0.0000000000,0.0212991851
11,0.0047936410,0.0382755957
35,0.0362424550,0.0506185652
36,0.0505360561,0.2136165388
53,0.1300027713,0.0524929130
56,0.0731139501,0.0000000000
67,0.0931403365,0.0702704737
71,0.2026795967,0.0305420729
9,0.0000000000,0.4457046917
10,0.1003112695,0.0301324134
43,0.1914919282,0.0000000000
44,0.1808395184,0.1339147280
47,0.1003112695,0.0896669084
52,0.1870685829,0.0507800062
55,0.1859428061,0.0465876366
57,0.2364161332,0.0099398357
82,0.2066433917,0.0253076052
92,0.3001231792,0.0000000000
28,0.0086143890,0.1011824757
30,0.0181507302,0.0058606883
12,0.0000000000,0.0423720289
27,0.0268157298,0.0438058663
48,0.1275680133,0.0698224251
59,0.1410904777,0.0053791864
79,0.2731427234,0.0322517887
90,0.2158700787,0.0675462859
14,0.0000000000,0.1499378767
16,0.0000000000,0.0000000000
20,0.0000000000,0.1592513017
34,0.0096449232,0.1145830632
61,0.0797022372,0.1478139572
38,0.0419278296,0.1007851774
58,0.0419278296,0.1203147497
77,0.0441649107,0.0750152934
97,0.1225316581,0.0000000000
66,0.0560220750,0.0401423341
21,0.0000000000,0.0767760651
98,0.0745733959,0.0000000000
41,0.0157801675,0.1293699465
24,0.0000000000,0.1238353202
54,0.1805695187,0.0000000000
86,0.0989744285,0.0000000000
45,0.0135678409,0.0960914884
29,0.0326313923,0.0536797185
72,0.0281225713,0.0516737165
33,0.0227723485,0.0000000000
50,0.0013190193,0.0497864209
95,0.0247213328,0.0000000000
31,0.0000000000,0.1014690451
74,0.0228368445,0.1270159030
81,0.1174385335,0.0731101136
94,0.0982078648,0.0000000000
39,0.0000000000,0.1829053026
83,0.0182661901,0.0000000000
70,0.0659139745,0.0221628547
91,0.0915738574,0.0675462859
40,0.0000000000,0.2186869346
63,0.0456283374,0.0322726194
46,0.0000000000,0.2355436528
64,0.0898524333,0.0000000000
75,0.0471397620,0.0528824191
51,0.0000000000,0.2587869032
93,0.0124445222,0.0202203131
60,0.0270782998,0.0485842488
76,0.0116297993,0.0028007937
