Node,Hub,Authority
100,0.2150014499,0.0000000000
233,0.0000000000,0.0000000000
1,0.0000000000,0.3655881444
11,0.0873833519,0.0888598940
22,0.0934083199,0.0938917164
25,0.1544772670,0.0318422690
49,0.2752715004,0.0447178527
73,0.1947189272,0.0697416586
74,0.1187824578,0.0354115304
78,0.2658138678,0.0171087833
91,0.1481517801,0.0000000000
97,0.1915114631,0.0000000000
2,0.0000000000,0.1655287544
43,0.1375596539,0.1440401326
50,0.1645256849,0.0633964274
51,0.1030369213,0.0774455002
64,0.0724032796,0.0153557506
3,0.0000000000,0.0524511538
37,0.0785377149,0.1566446789
83,0.0287826371,0.0000000000
84,0.0825117065,0.0513899372
93,0.0296088374,0.0000000000
4,0.0000000000,0.0346785274
26,0.0082889065,0.1957827172
33,0.0082889065,0.0171087833
66,0.0254706795,0.0465420758
5,0.0000000000,0.0252068252
20,0.0060249680,0.0714241574
28,0.0060249680,0.0000000000
6,0.0000000000,0.3249752577
12,0.0776760071,0.1313653071
14,0.0776760071,0.1081301710
59,0.1468656787,0.0323312434
61,0.1622628115,0.0735388158
62,0.2057061926,0.0592556016
70,0.1981844611,0.0000000000
77,0.1396253420,0.0000000000
98,0.0857998964,0.0000000000
7,0.0000000000,0.1562231902
29,0.0617846194,0.1469207559
40,0.0617846194,0.0610120440
69,0.2251001282,0.0739084148
72,0.1404002635,0.0339881400
8,0.0000000000,0.0740712952
92,0.1151742288,0.0000000000
9,0.0000000000,0.1259642310
10,0.0301081337,0.0134801864
24,0.0301081337,0.0000000000
99,0.0563973449,0.0000000000
36,0.0321014149,0.1173388355
79,0.0588486132,0.0513899372
13,0.0000000000,0.0804895046
16,0.0192387057,0.1022668296
30,0.0192387057,0.0454436828
96,0.0715781770,0.0000000000
15,0.0258454136,0.0815512281
45,0.1364078210,0.2039060673
88,0.1256087957,0.0000000000
31,0.0652719508,0.3185228672
60,0.1019460217,0.1176806541
65,0.0194924802,0.0605985075
34,0.0934122819,0.0000000000
17,0.0000000000,0.0653636388
67,0.0994400499,0.0000000000
18,0.0000000000,0.1615639301
23,0.0556891145,0.1594469761
41,0.0617747047,0.0058705329
53,0.1466373658,0.0414760517
80,0.0558005029,0.0089023772
19,0.0000000000,0.0968846091
47,0.0245606672,0.1657552560
27,0.0170718946,0.1460851535
21,0.0000000000,0.2171205583
38,0.0518964371,0.0087277942
71,0.0741086266,0.0496985453
76,0.2552581327,0.0134801864
81,0.0875922019,0.0300230904
55,0.0076109804,0.0638480315
94,0.2449688499,0.0000000000
89,0.0611564421,0.0000000000
57,0.0838550818,0.0496985453
58,0.0838550818,0.0209363835
87,0.0372450472,0.0000000000
75,0.0927501892,0.0718901762
32,0.0000000000,0.0718838583
35,0.0000000000,0.0495545966
90,0.0462732630,0.0000000000
39,0.0374414141,0.0494776236
63,0.0365147878,0.0679675606
42,0.0000000000,0.0453788411
95,0.0642442227,0.0000000000
86,0.0365147878,0.0134801864
44,0.0000000000,0.1581054340
52,0.0865284581,0.0509594739
56,0.0719124262,0.2207386394
82,0.1050266700,0.0000000000
46,0.0000000000,0.0657958156
48,0.0000000000,0.0522380851
68,0.0000000000,0.0087277942
