Node,Hub
1000,0.0627254064
9936,0.0000000000
1,0.0000000000
15,0.0040875290
45,0.0040875290
46,0.0072860745
67,0.0040875290
125,0.0040875290
154,0.0229323398
337,0.0119984224
370,0.0421903819
371,0.0235854836
382,0.0191092902
392,0.0230633780
447,0.0427347794
564,0.0445613812
616,0.0202386377
645,0.0708995906
726,0.0582203028
735,0.0672995860
757,0.0356432092
801,0.0490006004
874,0.0591453274
896,0.0427177660
970,0.0541160810
975,0.0353770734
992,0.0315494499
2,0.0000000000
8,0.0070977389
14,0.0036389892
82,0.0036389892
85,0.0139084741
102,0.0116744841
108,0.0125200212
110,0.0114210383
287,0.0382325644
402,0.0293036894
409,0.0167430876
470,0.0426456515
539,0.0181858509
551,0.0458690499
566,0.0225599584
574,0.0325099746
617,0.0289959307
628,0.0384132523
691,0.0329207289
704,0.0330775507
740,0.0559307506
789,0.0434649432
807,0.0523273804
862,0.0334171944
926,0.0641474437
3,0.0000000000
27,0.0038055541
37,0.0076142136
92,0.0046388155
248,0.0259243407
254,0.0073402106
262,0.0153982019
452,0.0242606195
586,0.0178704792
851,0.0293774638
871,0.0360408384
889,0.0337056917
4,0.0000000000
89,0.0073674420
174,0.0131929068
221,0.0165963941
261,0.0147377568
297,0.0134316768
311,0.0104494492
312,0.0212215193
321,0.0217606984
389,0.0289334729
417,0.0351719364
418,0.0425070920
604,0.0524686064
678,0.0292128384
781,0.0490124526
799,0.0709286680
820,0.0510597267
876,0.0315649368
895,0.0875065692
5,0.0000000000
10,0.0024972878
70,0.0088586970
73,0.0086404462
145,0.0073853842
364,0.0136203398
410,0.0163351062
463,0.0190946355
494,0.0303073811
599,0.0258633100
653,0.0485733053
667,0.0288711714
694,0.0431810897
706,0.0457729991
778,0.0240799638
813,0.0652163964
901,0.0328275079
990,0.0542082496
6,0.0000000000
31,0.0065479706
98,0.0094981221
163,0.0137338061
215,0.0113557425
283,0.0176944689
352,0.0263970970
419,0.0222645339
442,0.0334024811
536,0.0286302551
569,0.0310774880
592,0.0630228034
610,0.0314575462
656,0.0429758029
662,0.0263904691
758,0.0435819630
811,0.0573509607
852,0.0404991896
906,0.0406345293
936,0.0289862293
7,0.0000000000
62,0.0028602905
68,0.0057414878
137,0.0105314017
313,0.0263461319
350,0.0378946956
407,0.0090132273
426,0.0320173059
479,0.0183439715
556,0.0326731940
587,0.0411516313
615,0.0421323592
642,0.0367121600
689,0.0332547824
817,0.0425422191
833,0.0576510040
860,0.0406697048
950,0.0359025515
968,0.0389892096
139,0.0077449168
199,0.0106386821
207,0.0175507628
288,0.0162759907
343,0.0209658720
359,0.0150290493
372,0.0181477985
554,0.0372369084
580,0.0527309726
654,0.0390289920
660,0.0331099964
688,0.0349419065
728,0.0374555550
777,0.0488291476
797,0.0475997410
804,0.0487811211
898,0.0432494618
945,0.0563095394
9,0.0000000000
48,0.0072159148
53,0.0060361055
263,0.0369116510
303,0.0268055817
309,0.0286768448
363,0.0354188722
416,0.0280421995
506,0.0380454358
620,0.0330994538
634,0.0340589905
