Node,Hub
1000,0.0243254612
10174,0.0000000000
1,0.0000000000
24,0.0061601523
73,0.0023742282
149,0.0091016778
186,0.0093003724
212,0.0135997218
248,0.0203005913
263,0.0190984923
301,0.0357114916
320,0.0380519427
336,0.0255218251
366,0.0110603550
373,0.0208174522
493,0.0375269073
514,0.0114435331
554,0.0143098433
563,0.0307814098
566,0.0422087003
691,0.0377775810
930,0.0428374602
938,0.0310271760
995,0.0183167140
2,0.0000000000
5,0.0030073849
14,0.0030073849
36,0.0030073849
47,0.0030073849
189,0.0143020826
225,0.0072844768
294,0.0253476924
425,0.0505153969
428,0.0358972308
444,0.0163421972
491,0.0506703221
568,0.0366742029
630,0.0313328442
652,0.0470093015
676,0.0504669617
746,0.0517073126
824,0.0445430302
836,0.0391888078
993,0.0466833696
3,0.0000000000
27,0.0037859241
88,0.0077466886
197,0.0138704058
241,0.0120734065
280,0.0124371609
284,0.0251001160
302,0.0375083469
313,0.0307556366
420,0.0242677274
449,0.0383282725
461,0.0301419339
486,0.0286222577
575,0.0386025226
646,0.0318660292
744,0.0425468834
758,0.0428368211
788,0.0430992216
873,0.0554676236
911,0.0395801865
923,0.0624332114
937,0.0444713161
948,0.0558680782
966,0.0335731485
4,0.0000000000
67,0.0075652483
100,0.0192939058
128,0.0106787891
292,0.0070186467
298,0.0289847179
391,0.0294360143
403,0.0439889450
467,0.0310305791
471,0.0543345556
480,0.0273661320
488,0.0411246178
506,0.0351457533
593,0.0223865956
597,0.0342784327
642,0.0167279770
661,0.0428061955
764,0.0378338644
846,0.0406809546
868,0.0532168924
901,0.0407527760
956,0.0515726455
957,0.0564542803
960,0.0583891556
962,0.0387721803
977,0.0300921517
75,0.0053823600
96,0.0132322975
170,0.0087705964
175,0.0159448726
508,0.0431474883
580,0.0241515922
702,0.0335861250
829,0.0368838651
866,0.0445222580
884,0.0211847279
898,0.0403313304
991,0.0650150698
6,0.0000000000
64,0.0058015716
69,0.0051325103
110,0.0046036064
195,0.0076189084
312,0.0276449204
377,0.0163536394
443,0.0505309513
458,0.0224278966
540,0.0182480439
543,0.0370919212
828,0.0437208392
935,0.0495721113
997,0.0323575268
7,0.0000000000
21,0.0071292234
182,0.0106342503
272,0.0174255434
338,0.0126719382
341,0.0192988355
372,0.0244144581
380,0.0250686839
423,0.0326073941
498,0.0275863556
570,0.0344509625
579,0.0380488213
590,0.0567249822
617,0.0539539078
684,0.0683414559
745,0.0353628055
791,0.0394084744
865,0.0498997167
8,0.0000000000
211,0.0097119641
278,0.0165057502
293,0.0220038294
305,0.0242058576
327,0.0112737864
369,0.0322644883
417,0.0229399076
433,0.0433451803
436,0.0516769430
445,0.0296975656
477,0.0314349148
512,0.0254715313
609,0.0248496674
660,0.0259355397
677,0.0521648545
682,0.0263135793
720,0.0560165549
768,0.0287124546
834,0.0489132831
949,0.0251253067
963,0.0148775853
9,0.0000000000
188,0.0214213784
221,0.0174976306
230,0.0188413218
267,0.0199878407
347,0.0258717855
450,0.0427302011
452,0.0247565791
529,0.0377992445
534,0.0408908469
622,0.0410400043
637,0.0334064918
712,0.0563636756
756,0.0416898045
816,0.0592488260
823,0.0385848146
869,0.0479620846
895,0.0414614050
908,0.0634020521
982,0.0439960847
10,0.0000000000
13,0.0033556923
78,0.0126472306
209,0.0138726417
243,0.0218818447
261,0.0318997307
287,0.0130492069
329,0.0273421183
440,0.0326447175
462,0.0414177893
496,0.0332104453
525,0.0322604958
549,0.0322868049
573,0.0276861480
578,0.0313047684
706,0.0319204560
772,0.0492399690
887,0.0288830597
905,0.0409547019
926,0.0677122520
996,0.0376744447
11,0.0000000000
31,0.0037658310
93,0.0114974663
99,0.0050914939
147,0.0109511503
157,0.0081560098
217,0.0148138523
247,0.0165381737
315,0.0067757793
574,0.0528787179
782,0.0286393783
876,0.0589406039
879,0.0495592997
12,0.0000000000
45,0.0030507371
68,0.0084570084
70,0.0083174289
227,0.0064860929
333,0.0157559567
348,0.0156977512
419,0.0317788746
482,0.0315213436
614,0.0479661563
625,0.0449759625
692,0.0323989300
709,0.0304125624
749,0.0445209542
755,0.0468283493
862,0.0295277893
871,0.0527534699
889,0.0310269435
924,0.0548757152
973,0.0468930467
50,0.0030655369
131,0.0088786602
397,0.0104493948
510,0.0334911641
610,0.0517794065
613,0.0337222871
640,0.0259067293
653,0.0376278609
773,0.0353108499
845,0.0390655362
857,0.0726757331
867,0.0308834780
925,0.0319694924
933,0.0254919460
953,0.0502821003
51,0.0054062714
54,0.0132158987
57,0.0093431472
60,0.0054062714
84,0.0084980436
112,0.0123885945
151,0.0168728669
340,0.0331630740
342,0.0283393109
408,0.0291778042
411,0.0357401970
427,0.0270968999
481,0.0245633723
487,0.0301089776
489,0.0375575012
654,0.0324739573
678,0.0362158067
688,0.0600963493
695,0.0410417076
714,0.0400292164
741,0.0450547922
806,0.0539267851
843,0.0314861008
904,0.0407368330
915,0.0362280250
980,0.0590268504
15,0.0000000000
134,0.0115472670
140,0.0108403034
148,0.0139205365
207,0.0125164158
321,0.0291435397
431,0.0310546332
460,0.0283120413
473,0.0149534220
485,0.0429776668
494,0.0172921717
753,0.0269031798
767,0.0375788747
790,0.0391818857
855,0.0335186314
914,0.0464403869
16,0.0000000000
91,0.0070726510
159,0.0019536103
164,0.0105965576
174,0.0257988343
323,0.0157005948
399,0.0202757904
469,0.0421937505
527,0.0297285661
594,0.0392154330
619,0.0464747997
650,0.0204611833
750,0.0507288950
17,0.0000000000
62,0.0036231908
132,0.0162286594
192,0.0097628565
193,0.0137889868
224,0.0248916315
308,0.0284562536
503,0.0244064886
538,0.0252442003
611,0.0392325535
687,0.0328588313
699,0.0319311815
752,0.0344234212
771,0.0480947893
785,0.0581782218
809,0.0376476061
842,0.0521393794
934,0.0446450533
974,0.0293520199
18,0.0000000000
56,0.0061727724
135,0.0136220024
254,0.0201830905
257,0.0174780605
265,0.0128498234
311,0.0162448533
317,0.0146536725
337,0.0209588376
451,0.0414953274
533,0.0217805746
576,0.0553396428
592,0.0317710645
620,0.0419784824
900,0.0449616479
916,0.0458066908
917,0.0366287738
920,0.0647656599
19,0.0000000000
125,0.0090727023
216,0.0245897874
238,0.0230848336
262,0.0118210461
282,0.0178220787
343,0.0158247273
465,0.0184410729
535,0.0471728083
603,0.0174753999
629,0.0553478061
681,0.0308260958
783,0.0560346938
800,0.0288822806
998,0.0492893986
20,0.0000000000
166,0.0116700439
185,0.0147410135
215,0.0084156373
237,0.0087921846
295,0.0176058305
306,0.0196979552
392,0.0215933281
674,0.0297994304
723,0.0502282453
747,0.0526906805
766,0.0429363217
892,0.0328880903
939,0.0280004376
58,0.0074725961
136,0.0121920048
137,0.0178334824
141,0.0138740566
167,0.0146691835
548,0.0341979936
621,0.0237444483
733,0.0281484905
801,0.0410471228
835,0.0414484915
902,0.0425760844
928,0.0794887543
981,0.0643127297
22,0.0000000000
184,0.0133047546
232,0.0162537092
270,0.0163023833
276,0.0198162861
296,0.0087337738
358,0.0426275165
476,0.0343797490
524,0.0162612383
577,0.0403520831
586,0.0298167834
598,0.0418796600
649,0.0427747604
872,0.0435648235
913,0.0732995722
23,0.0000000000
43,0.0021108877
251,0.0150637637
283,0.0162983584
364,0.0289749218
759,0.0210687441
952,0.0319915884
332,0.0172417531
357,0.0270503701
361,0.0182926723
447,0.0270979806
490,0.0412342637
499,0.0386022569
504,0.0180381266
546,0.0446802336
589,0.0238380788
639,0.0211784596
644,0.0515355379
705,0.0476940795
710,0.0337287577
793,0.0159500571
795,0.0320388889
822,0.0517253055
25,0.0000000000
33,0.0038425278
41,0.0066373318
102,0.0070817906
116,0.0173023784
213,0.0184134538
268,0.0255446057
319,0.0226411983
383,0.0339238730
442,0.0179461930
470,0.0440503279
626,0.0246089013
735,0.0407822821
798,0.0772906934
817,0.0377975770
26,0.0000000000
71,0.0055719287
95,0.0024718878
249,0.0097954593
415,0.0224710671
466,0.0204023099
495,0.0203347528
612,0.0480268542
655,0.0521394559
668,0.0370248614
851,0.0616399809
52,0.0027020718
181,0.0119844421
557,0.0273912949
627,0.0369406532
725,0.0444322908
779,0.0283212158
812,0.0236197755
28,0.0000000000
152,0.0181327446
202,0.0114304247
330,0.0341614483
413,0.0155706074
474,0.0243170655
847,0.0464975580
985,0.0446656624
29,0.0000000000
258,0.0211100756
281,0.0176552707
285,0.0232775559
354,0.0274621427
479,0.0283823437
507,0.0144740453
572,0.0377199223
608,0.0357151490
628,0.0503727591
694,0.0469581270
859,0.0513967190
860,0.0420357868
945,0.0353569043
30,0.0000000000
310,0.0259326722
550,0.0396373144
624,0.0322547699
673,0.0213722437
754,0.0261043965
762,0.0305473279
32,0.0030488693
38,0.0030488693
160,0.0088184475
242,0.0139169607
412,0.0233387569
521,0.0329728983
665,0.0411883972
728,0.0391496470
804,0.0451447644
909,0.0290730052
912,0.0529553345
180,0.0248448078
199,0.0165821730
404,0.0386128005
464,0.0373348435
558,0.0604414224
559,0.0226482322
584,0.0256533722
717,0.0401961384
821,0.0282900543
877,0.0366082456
894,0.0431634606
969,0.0449643043
992,0.0560311844
83,0.0157908330
85,0.0020405330
374,0.0178331415
667,0.0361257050
990,0.0332105164
34,0.0000000000
177,0.0164478470
187,0.0168021241
231,0.0112388163
275,0.0263317554
375,0.0412776809
448,0.0202985918
517,0.0308955220
523,0.0223436847
602,0.0249739171
616,0.0441571750
727,0.0526217922
777,0.0223135224
954,0.0373252485
987,0.0334223044
35,0.0000000000
303,0.0160815961
396,0.0315655252
658,0.0212417593
984,0.0520890002
55,0.0045658934
82,0.0022028013
143,0.0061817471
198,0.0271007409
240,0.0114384856
309,0.0116917506
475,0.0267170601
656,0.0408442723
672,0.0217429357
716,0.0289095823
719,0.0231829091
882,0.0607382515
885,0.0301841603
931,0.0557599218
37,0.0000000000
334,0.0113836569
696,0.0331627628
787,0.0300013864
830,0.0338271673
919,0.0483359390
965,0.0431725610
153,0.0153253400
346,0.0100004672
410,0.0279293320
424,0.0307874823
518,0.0258091099
760,0.0302700132
951,0.0451921765
39,0.0000000000
145,0.0124803616
162,0.0082862661
390,0.0343562722
631,0.0486859422
635,0.0551913246
671,0.0352474130
864,0.0319074999
976,0.0300080637
40,0.0000000000
290,0.0153444642
670,0.0355536677
722,0.0356354481
891,0.0125118681
943,0.0359563304
46,0.0023630921
59,0.0023630921
122,0.0055972748
124,0.0023630921
203,0.0115512115
300,0.0197448726
360,0.0207786547
395,0.0137599671
739,0.0279129034
837,0.0234242329
848,0.0470735352
42,0.0000000000
101,0.0080338178
103,0.0090088360
234,0.0093126768
387,0.0268869382
497,0.0443665276
703,0.0192730325
48,0.0036019568
72,0.0110147373
121,0.0036019568
201,0.0101897401
273,0.0337037287
743,0.0381391556
820,0.0535439362
903,0.0418181634
44,0.0000000000
104,0.0099280197
205,0.0076534214
244,0.0218164697
289,0.0154050731
339,0.0175488598
352,0.0522226189
386,0.0251501133
472,0.0188953273
581,0.0449329577
604,0.0478920741
666,0.0390572496
897,0.0361985758
972,0.0551232245
171,0.0027329821
349,0.0192272603
371,0.0200377337
456,0.0391327340
522,0.0130309898
634,0.0483721371
852,0.0285247912
978,0.0299006110
65,0.0027375368
77,0.0063557810
154,0.0051213452
208,0.0027375368
318,0.0115990288
384,0.0315109082
560,0.0404184541
669,0.0386417395
763,0.0250214804
780,0.0445198373
239,0.0207532938
324,0.0273377960
553,0.0671797675
729,0.0300614075
910,0.0730356718
921,0.0422695359
98,0.0029027743
165,0.0118243271
220,0.0141669744
632,0.0622979549
789,0.0436827059
874,0.0334239684
936,0.0426663251
49,0.0000000000
79,0.0028497590
367,0.0328254057
446,0.0326621506
545,0.0202511233
555,0.0522642688
707,0.0467517786
718,0.0288196989
742,0.0422934561
194,0.0117497412
353,0.0335386628
679,0.0477797807
683,0.0389378976
701,0.0325760390
784,0.0384267164
858,0.0244108457
950,0.0508296821
106,0.0081177860
108,0.0041809102
200,0.0185086552
422,0.0144499515
505,0.0242733230
711,0.0478010978
811,0.0432260473
878,0.0625572546
176,0.0091490081
235,0.0100529509
299,0.0172825040
344,0.0221316823
359,0.0149815476
401,0.0277998439
53,0.0000000000
196,0.0126368537
266,0.0151083858
516,0.0327610018
532,0.0373408689
547,0.0567977672
686,0.0269842668
740,0.0346165580
797,0.0322296572
813,0.0468745053
927,0.0499224227
941,0.0385043225
97,0.0039368758
156,0.0076211680
269,0.0201987191
398,0.0241091864
582,0.0448000268
648,0.0424821590
803,0.0556916056
808,0.0512397066
944,0.0434306107
218,0.0106596985
400,0.0241203138
407,0.0259887702
455,0.0140530119
690,0.0313995943
967,0.0243405372
111,0.0124455782
142,0.0204499739
150,0.0032958230
438,0.0261208821
680,0.0465335115
942,0.0387966669
115,0.0027776767
381,0.0267408490
468,0.0405579633
561,0.0299960678
715,0.0299202539
856,0.0487941315
133,0.0124010732
435,0.0222033747
500,0.0177725439
530,0.0394360211
537,0.0347676623
595,0.0378983715
605,0.0389188958
615,0.0534541834
721,0.0380447809
799,0.0316768991
833,0.0260018229
886,0.0394608293
975,0.0525518392
994,0.0217085103
89,0.0052559246
229,0.0081887130
233,0.0093844383
252,0.0110047632
659,0.0468059263
226,0.0109319092
552,0.0330856835
810,0.0585767407
896,0.0457947466
61,0.0000000000
246,0.0131705578
562,0.0229403308
657,0.0412853608
796,0.0417597400
807,0.0308942729
815,0.0666731933
999,0.0440256128
107,0.0094960292
113,0.0029418212
274,0.0093702759
379,0.0140175685
394,0.0123655616
515,0.0234151584
591,0.0341350243
947,0.0299431206
63,0.0000000000
74,0.0035196514
385,0.0316169011
430,0.0137129361
528,0.0267789872
645,0.0423676138
854,0.0462229212
