Node,Authority
5000,0.0000000000
37087,0.0000000000
1,0.0184413738
229,0.0251825606
381,0.0145706614
854,0.0132025436
868,0.0268446516
1012,0.0257036203
1164,0.0094154811
1196,0.0086493827
1199,0.0162279273
1736,0.0134821134
1789,0.0065242434
1979,0.0163348641
2912,0.0240444097
3055,0.0200781397
3222,0.0080626990
3500,0.0101914810
4176,0.0039682882
2,0.0136779387
744,0.0226929151
1093,0.0104317730
1370,0.0178102987
2688,0.0018132786
3389,0.0048351951
3825,0.0084736350
4039,0.0024503422
4212,0.0114745774
4820,0.0021758219
4916,0.0000000000
4998,0.0000000000
3,0.0230689549
1289,0.0142617202
1711,0.0051424981
2041,0.0059323222
2588,0.0219328075
2604,0.0254447424
2918,0.0077442594
3059,0.0088192900
3099,0.0196568729
3342,0.0011014181
3396,0.0034934154
3788,0.0063387203
3921,0.0016949799
3953,0.0071948790
4352,0.0000000000
4,0.0258597461
275,0.0219927067
291,0.0220592944
293,0.0227265692
693,0.0201913293
1117,0.0185822734
1584,0.0351704760
1610,0.0168638841
2314,0.0084395443
2409,0.0233008962
2682,0.0296894126
2915,0.0182959769
3057,0.0095973169
3422,0.0068528088
3541,0.0261395166
3739,0.0030495700
3772,0.0055286752
3926,0.0058538027
4149,0.0047277262
4749,0.0029578215
4857,0.0000000000
5,0.0285534153
394,0.0154470946
1481,0.0205509517
1492,0.0244733727
1577,0.0045571853
1857,0.0135522573
1975,0.0346379240
2004,0.0102564326
2201,0.0060806747
2225,0.0215701942
3317,0.0073896077
3579,0.0016368600
3840,0.0088143781
3959,0.0042654421
4027,0.0104021110
4526,0.0022784415
4684,0.0057085639
4786,0.0000000000
4937,0.0000000000
6,0.0190679396
65,0.0228733536
455,0.0195149679
548,0.0446689759
751,0.0092123899
2303,0.0056024026
2308,0.0194376498
3644,0.0085099973
3961,0.0038571460
3972,0.0100790757
4043,0.0041709944
4321,0.0028302789
4525,0.0041092299
4574,0.0064364658
4586,0.0020272814
4904,0.0000000000
7,0.0222559075
681,0.0192987877
879,0.0174328688
1162,0.0151437609
1380,0.0187473238
