Node,Authority
5000,0.0000000000
37568,0.0000000000
1,0.0121546867
100,0.0288259195
588,0.0137424230
1171,0.0149517174
1700,0.0076775942
1949,0.0193273762
3554,0.0078672167
3827,0.0025634163
3885,0.0069286402
4748,0.0013201772
4772,0.0000000000
4941,0.0000000000
2,0.0264815885
202,0.0155904315
281,0.0231409644
828,0.0274213863
1008,0.0208807174
1752,0.0154543585
2007,0.0139662519
2319,0.0097597499
2886,0.0131460824
2966,0.0219428563
3089,0.0017892991
3130,0.0031062590
3242,0.0058285383
3327,0.0080679089
3550,0.0061502365
4166,0.0009381265
4330,0.0028607008
4431,0.0033802153
4910,0.0047055414
3,0.0298238312
385,0.0268015630
534,0.0231360832
820,0.0290356105
1097,0.0113700894
1799,0.0219926531
1820,0.0181530007
1828,0.0058676685
2231,0.0153747462
2276,0.0168625868
2382,0.0137832542
2474,0.0198125194
2928,0.0047912198
3083,0.0085212743
3355,0.0067025596
3376,0.0135994686
3592,0.0049646775
4026,0.0042919724
4716,0.0105891851
4911,0.0000000000
4,0.0266915267
200,0.0069446637
452,0.0147986369
495,0.0111239290
1096,0.0177457713
1178,0.0189288243
1268,0.0206316548
1321,0.0240509184
1869,0.0285137379
2027,0.0125804756
2148,0.0108708612
2853,0.0204068537
2959,0.0141359596
3402,0.0104302823
3441,0.0090992695
3998,0.0105552941
4212,0.0043104457
4568,0.0017483272
4888,0.0039910578
5,0.0102956527
140,0.0216205492
193,0.0268623985
239,0.0141703253
256,0.0372336283
504,0.0174338290
1043,0.0115494598
1454,0.0152878784
1558,0.0147741554
1892,0.0157036912
3447,0.0048976482
4010,0.0079458663
4126,0.0128664919
6,0.0181621413
184,0.0154082468
665,0.0345187095
1082,0.0140224408
1136,0.0119667820
1543,0.0198259256
1668,0.0170946357
1706,0.0155012657
1860,0.0111517356
2126,0.0106894071
2320,0.0118210297
2820,0.0028490035
2943,0.0117388157
3000,0.0130586290
3437,0.0058857954
4366,0.0032696763
7,0.0345086985
409,0.0277704015
1292,0.0134097164
1337,0.0146293636
1909,0.0104772675
2299,0.0210903852
2613,0.0103977929
2799,0.0076205923
2837,0.0202936186
2881,0.0051448372
3040,0.0025701303
3183,0.0098501175
3266,0.0057346024
3334,0.0133517046
3367,0.0000000000
3439,0.0066898366
3460,0.0047114309
3615,0.0042570106
3678,0.0058141985
4105,0.0056154176
4462,0.0014135217
4698,0.0016113211
8,0.0171529000
91,0.0199710495
268,0.0189278971
290,0.0210562411
1833,0.0187966323
1919,0.0197062627
2048,0.0131735661
2388,0.0069449669
3157,0.0061389465
3316,0.0047712737
3655,0.0033893069
3950,0.0065846281
4128,0.0121355533
4161,0.0063595777
4724,0.0000000000
9,0.0379333771
729,0.0180704628
1457,0.0239549543
2279,0.0027303741
2431,0.0102933092
3059,0.0101878928
3216,0.0043437650
3226,0.0045307758
3360,0.0056463563
3546,0.0071182548
3587,0.0017800428
3824,0.0000000000
3862,0.0023524485
4225,0.0026079972
4393,0.0013207981
4483,0.0000000000
4567,0.0054603123
4753,0.0071108777
4832,0.0000000000
10,0.0211088894
583,0.0165627464
949,0.0315773389
1525,0.0155274951
1844,0.0174987973
1850,0.0077124572
2355,0.0046384726
2464,0.0116020175
2586,0.0043292607
2960,0.0123843958
2965,0.0026036777
3426,0.0084353246
3455,0.0116175026
3695,0.0009840712
3943,0.0068137610
4014,0.0022163731
11,0.0229731298
201,0.0113236804
754,0.0290271265
1003,0.0136299726
1486,0.0220451788
1721,0.0275381754
2327,0.0112751490
2394,0.0142702702
3072,0.0049613949
3110,0.0064872341
3321,0.0166475311
3768,0.0038216769
3785,0.0054104252
4144,0.0090675514
4273,0.0049862843
4995,0.0000000000
12,0.0217081202
65,0.0280000661
180,0.0166781342
301,0.0131125152
941,0.0123476024
1459,0.0144085744
1601,0.0129994375
2897,0.0172891884
2909,0.0106997364
2970,0.0066853199
3231,0.0149403628
3647,0.0075588035
3720,0.0065253018
3778,0.0015924088
4083,0.0054225046
4723,0.0000000000
4905,0.0000000000
4916,0.0000000000
13,0.0278226596
79,0.0147744833
93,0.0251933826
273,0.0115657985
375,0.0136389567
396,0.0212508010
877,0.0205395246
1029,0.0079879547
1137,0.0153889423
1289,0.0096869462
1977,0.0142611368
2697,0.0085270294
3024,0.0024696620
3213,0.0066526712
3223,0.0068231582
3234,0.0070933644
3612,0.0070946389
3692,0.0056522264
3735,0.0029000144
3783,0.0064995135
4052,0.0073457634
4181,0.0100469495
14,0.0244114259
629,0.0163685619
967,0.0267263613
1060,0.0112595374
1227,0.0112261474
1478,0.0341573639
1720,0.0189082647
2198,0.0271851784
3328,0.0085864183
3336,0.0111354252
3534,0.0064867517
3745,0.0063224900
3894,0.0067297730
4178,0.0028635850
4265,0.0059441382
4955,0.0000000000
15,0.0241253433
60,0.0070927758
328,0.0295879084
1449,0.0225917214
1959,0.0031895783
2192,0.0086039025
2312,0.0154343840
2644,0.0053048438
3141,0.0068555785
3468,0.0099893972
3657,0.0164161537
3898,0.0061613197
3964,0.0044641280
4524,0.0026053287
4618,0.0014137798
4775,0.0000000000
4963,0.0000000000
4982,0.0000000000
16,0.0120234830
25,0.0198036513
490,0.0238668775
568,0.0118126803
1170,0.0152053016
1644,0.0196355302
1960,0.0086806629
2393,0.0142187646
2568,0.0056698862
3167,0.0064372481
3261,0.0114768465
3899,0.0075816678
4437,0.0041135583
4860,0.0000000000
17,0.0073540254
324,0.0135615882
334,0.0157347890
2716,0.0148663005
3013,0.0219689687
3022,0.0105563998
3491,0.0073350948
3740,0.0092060710
4278,0.0056270182
18,0.0150595278
259,0.0313349848
469,0.0204599276
916,0.0119323884
955,0.0169273661
1211,0.0234399915
1233,0.0130257181
1316,0.0165900838
2352,0.0165596768
2503,0.0101298737
2627,0.0092128355
3750,0.0071545201
3805,0.0063880997
4935,0.0000000000
19,0.0233956709
585,0.0224272024
693,0.0252662301
723,0.0286578838
1226,0.0140991602
1309,0.0110394663
1468,0.0149576431
1836,0.0164547830
3007,0.0151486722
3559,0.0067414435
3624,0.0066103039
3733,0.0075801483
3982,0.0000000000
4616,0.0009003015
