Node,Hub
1000,0.0255269147
4975,0.0000000000
1,0.0000000000
2,0.0263603014
3,0.0263603014
4,0.0263603014
5,0.0263603014
6,0.0263603014
7,0.0701763546
8,0.0920547180
9,0.0897807570
10,0.0744306549
11,0.0746606949
12,0.1023639122
13,0.1092674337
14,0.0839114669
15,0.0783638334
18,0.0725501289
21,0.0984919312
24,0.1001353817
27,0.0939614136
28,0.0716933241
34,0.0643353380
37,0.0550156724
38,0.1072491018
39,0.0761459782
41,0.0713153163
61,0.0705491529
62,0.0722568217
63,0.0595190629
84,0.0477634599
91,0.0531283959
92,0.0465272651
102,0.0448761371
116,0.0549568861
123,0.0461315131
124,0.0550424796
125,0.0567667238
130,0.0716091107
133,0.0460408083
145,0.0549676095
146,0.0371155433
147,0.0542356697
157,0.0396971291
169,0.0423114132
178,0.0486352630
181,0.0721257358
182,0.0417913585
217,0.0409354592
219,0.0671643456
221,0.0525034918
247,0.0380689008
269,0.0351067241
290,0.0519068941
291,0.0489289368
309,0.0317244534
322,0.0740863329
345,0.0408930044
348,0.0390771410
357,0.0384336932
369,0.0591874713
377,0.0361790176
383,0.0337763495
416,0.0719861171
439,0.0319784084
475,0.0796367986
477,0.0337250300
485,0.0288360317
488,0.0481198415
489,0.0584530354
516,0.0294597751
523,0.0301869313
524,0.0478591109
534,0.0294424885
547,0.0607341771
563,0.0474750248
567,0.0320936328
581,0.0332082545
598,0.0365736145
609,0.0548737791
614,0.0317145408
630,0.0277392090
637,0.0324711407
641,0.0323696214
644,0.0601021241
663,0.0420192608
677,0.0580979649
685,0.0325616803
696,0.0335191291
712,0.0474054756
743,0.0367178849
749,0.0637687399
769,0.0595209795
779,0.0588877475
787,0.0276416202
822,0.0328346312
826,0.0271681150
889,0.0277728750
898,0.0394754332
899,0.0400372835
904,0.0309950576
925,0.0542999449
929,0.0292342543
949,0.0347227766
973,0.0454512550
82,0.0292189150
131,0.0521009974
172,0.0110430203
234,0.0362417872
536,0.0069969119
623,0.0028442597
848,0.0153516632
956,0.0050447735
16,0.0723219152
20,0.0986984610
25,0.0659448993
26,0.0918022658
32,0.0606223072
33,0.0596427307
35,0.0574330675
43,0.0835892666
48,0.0591440026
50,0.0544155435
56,0.0579576146
67,0.0598557941
83,0.0301789126
93,0.0436987889
96,0.0595418585
98,0.0491875551
103,0.0549501075
140,0.0306037951
141,0.0574882977
168,0.0425140421
195,0.0524308740
199,0.0351161776
200,0.0594321539
204,0.0448412018
206,0.0234446661
235,0.0215150149
244,0.0420013543
295,0.0582527129
297,0.0288780887
313,0.0226085089
328,0.0592779990
340,0.0242700320
347,0.0272543864
349,0.0243119120
361,0.0259978867
368,0.0361658912
375,0.0299461937
380,0.0274914045
384,0.0262033808
408,0.0210889844
419,0.0252751768
428,0.0225292217
469,0.0220318857
470,0.0197277790
494,0.0420207425
530,0.0303700585
575,0.0221172697
620,0.0227711061
622,0.0258126725
638,0.0253564757
700,0.0222545143
702,0.0369660503
708,0.0272307636
711,0.0247201133
720,0.0246584806
733,0.0285912338
815,0.0468354230
842,0.0447304690
856,0.0204517689
894,0.0326463516
905,0.0348789683
912,0.0283016421
940,0.0196089980
945,0.0287947620
970,0.0314036322
975,0.0188606481
77,0.0206069961
87,0.0243715056
95,0.0278486063
246,0.0078005528
263,0.0270074700
473,0.0490820774
656,0.0298868027
785,0.0283016246
19,0.0682182607
22,0.0435603965
40,0.0555558876
59,0.0288693043
64,0.0444391877
65,0.0509453448
88,0.0430946619
109,0.0197519101
136,0.0200122472
186,0.0298368075
191,0.0275390516
203,0.0174426131
209,0.0792068651
216,0.0241406798
223,0.0260476400
261,0.0272808732
267,0.0249656335
292,0.0268064659
293,0.0279387995
341,0.0201953383
350,0.0350195502
358,0.0223488676
359,0.0348776381
365,0.0488136346
382,0.0162314290
400,0.0199123990
420,0.0158924797
430,0.0162323148
444,0.0308539820
447,0.0259664818
487,0.0169587851
497,0.0430970893
511,0.0282939003
520,0.0168006857
544,0.0675112224
551,0.0200480996
578,0.0182510762
651,0.0171890140
687,0.0152133000
689,0.0188024844
697,0.0134849536
757,0.0335889665
800,0.0226705538
819,0.0160981200
821,0.0139067907
840,0.0150965975
868,0.0142159741
931,0.0195612554
954,0.0167924990
988,0.0144731902
17,0.0841301818
29,0.0572292811
45,0.0490019918
57,0.0445513877
58,0.0465529135
71,0.0526460944
106,0.0464076315
119,0.0443690058
127,0.0217688341
137,0.0349389282
233,0.0253373087
253,0.0402549847
256,0.0208577518
315,0.0401299000
323,0.0185271664
356,0.0164164976
360,0.0240590873
396,0.0559161971
402,0.0305749654
465,0.0144403517
468,0.0243251382
518,0.0492743127
553,0.0128054414
564,0.0160649390
565,0.0457973879
586,0.0361552524
613,0.0283082549
744,0.0368103866
760,0.0431203102
771,0.0269882396
783,0.0269854950
864,0.0160221406
871,0.0136553760
895,0.0294736255
910,0.0136313118
23,0.0477372243
30,0.0634305067
31,0.0981809215
55,0.0513576526
69,0.0535685166
74,0.0315778479
76,0.0524779866
81,0.0590525857
90,0.0399971271
110,0.0707284168
118,0.0394893475
134,0.0751823004
150,0.0371158945
155,0.0469014774
156,0.0340175739
174,0.0491739480
187,0.0417205327
193,0.0456808299
194,0.0531045261
212,0.0320039631
215,0.0638533266
237,0.0629179797
239,0.0389961682
271,0.0646625605
302,0.0318608093
305,0.0516367076
320,0.0320530298
330,0.0619598772
336,0.0641336213
344,0.0357043906
353,0.0266192597
355,0.0286104500
397,0.0587019720
412,0.0280982885
415,0.0464455356
422,0.0408061865
454,0.0341780805
464,0.0297997053
493,0.0567544005
499,0.0277900282
502,0.0401925501
554,0.0399850333
556,0.0285414286
558,0.0795996766
569,0.0268073337
588,0.0370176084
619,0.0258728765
621,0.0272634781
632,0.0339708082
645,0.0276219808
657,0.0436153548
668,0.0263450332
678,0.0309637979
691,0.0246940003
718,0.0568805457
729,0.0255412386
753,0.0322286463
791,0.0283438062
808,0.0290598680
825,0.0380182819
835,0.0292512453
849,0.0321680594
852,0.0277707553
867,0.0266651835
874,0.0286169413
927,0.0334588976
989,0.0246947639
36,0.0649344568
42,0.0700728616
53,0.0542072034
66,0.0427340431
68,0.0247947791
80,0.0290540979
117,0.0414281060
121,0.0180441147
142,0.0162034618
167,0.0619487004
170,0.0289830668
189,0.0328613568
201,0.0467173835
264,0.0318094856
270,0.0286001133
298,0.0464993676
339,0.0145739049
398,0.0121925839
441,0.0123545794
453,0.0209096274
458,0.0321921704
466,0.0235057811
474,0.0159264708
506,0.0295457316
512,0.0376713770
517,0.0158106180
595,0.0119439933
674,0.0127657840
738,0.0131189969
763,0.0564356611
777,0.0202464289
804,0.0197389143
881,0.0271738420
44,0.0509603724
47,0.0504057859
49,0.0523381847
70,0.0369629963
86,0.0407306433
107,0.0339869157
129,0.0373047086
159,0.0324309715
165,0.0384234584
166,0.0688548106
185,0.0314934540
188,0.0481827897
196,0.0352657320
202,0.0312022630
214,0.0545036565
241,0.0298768171
252,0.0240769977
259,0.0342669371
274,0.0244858390
278,0.0322829505
282,0.0550036011
289,0.0219772664
311,0.0400084319
316,0.0358507510
319,0.0334128647
331,0.0350808266
333,0.0235675502
362,0.0321628165
388,0.0245517833
392,0.0220324683
410,0.0393415727
455,0.0287816684
463,0.0283076359
484,0.0225787400
527,0.0530319534
548,0.0230738637
550,0.0529043677
579,0.0224542159
592,0.0336603141
654,0.0259652138
660,0.0283945056
661,0.0296122067
679,0.0279566593
709,0.0264592732
732,0.0279930106
754,0.0326654171
773,0.0236399922
776,0.0268296780
795,0.0214408206
832,0.0264998111
837,0.0225979797
861,0.0291520848
901,0.0247338580
907,0.0209682468
922,0.0243866789
936,0.0218920206
937,0.0304479205
951,0.0265716660
974,0.0223165374
983,0.0215012245
89,0.0400518238
111,0.0666347040
162,0.0479303694
177,0.0353504297
205,0.0197482933
210,0.0246979758
213,0.0255998570
218,0.0202094822
224,0.0523589552
228,0.0190505336
238,0.0248957453
266,0.0291951766
268,0.0174693158
277,0.0268241708
286,0.0248748805
296,0.0343433720
312,0.0261267225
314,0.0245185290
366,0.0213187246
372,0.0183938215
376,0.0231430808
421,0.0186874518
426,0.0369493032
446,0.0211558772
490,0.0250626420
503,0.0245060703
508,0.0224744948
513,0.0226788913
525,0.0225939014
545,0.0181537861
599,0.0177866645
611,0.0173714390
671,0.0198872904
736,0.0336773741
741,0.0274138667
750,0.0237637623
765,0.0178269272
814,0.0205449833
818,0.0186454527
839,0.0179712083
932,0.0173836790
960,0.0185345463
51,0.0490365439
54,0.0503009474
108,0.0464503935
120,0.0403378014
132,0.0523844775
138,0.0362286191
139,0.0430265461
149,0.0412265139
152,0.0389751455
153,0.0477035397
190,0.0383893696
197,0.0497164783
220,0.0446312955
227,0.0421244070
260,0.0358616444
273,0.0407626467
280,0.0523652337
284,0.0449869170
303,0.0363525712
307,0.0356223564
352,0.0363263611
401,0.0351702684
409,0.0422093753
448,0.0358824020
451,0.0391552712
459,0.0514894825
541,0.0420264106
546,0.0367602165
559,0.0489955994
594,0.0387596075
610,0.0488709798
624,0.0387000524
631,0.0342265949
635,0.0349565452
640,0.0362104836
665,0.0329522616
667,0.0509500354
699,0.0322553058
715,0.0379383113
724,0.0339173458
726,0.0457922768
737,0.0440729732
747,0.0410254038
774,0.0340685347
786,0.0331233602
789,0.0351604297
833,0.0368373612
844,0.0323245210
854,0.0329870144
896,0.0343439274
930,0.0326883415
938,0.0444714761
944,0.0347498022
946,0.0325910722
985,0.0470389945
100,0.0295610218
115,0.0258109158
128,0.0211354867
154,0.0218284129
211,0.0183359352
257,0.0153686519
324,0.0256827866
364,0.0255660114
367,0.0109544652
379,0.0164108128
386,0.0191165587
404,0.0229903978
411,0.0163035355
413,0.0237672198
433,0.0127650004
436,0.0138378979
514,0.0322747004
561,0.0110032280
740,0.0118539394
816,0.0172875864
817,0.0184758171
879,0.0122954321
957,0.0131476456
72,0.0297441457
79,0.0250701708
105,0.0198363383
114,0.0278607987
122,0.0303199411
171,0.0315990550
258,0.0178956376
300,0.0217924289
306,0.0262760418
310,0.0190055296
374,0.0248189957
500,0.0132144925
509,0.0172714320
549,0.0291656547
604,0.0189536383
616,0.0168858944
626,0.0188897958
636,0.0218963425
666,0.0175763478
716,0.0155362746
723,0.0214826829
762,0.0130485787
797,0.0135967424
853,0.0143149020
872,0.0128923541
903,0.0151993220
986,0.0160881761
126,0.0333410093
144,0.0096505455
175,0.0146397078
229,0.0141885485
232,0.0082038607
265,0.0170275554
301,0.0140182664
337,0.0142544573
378,0.0094827513
476,0.0113729928
537,0.0074586097
576,0.0079765896
850,0.0081043215
997,0.0073869544
46,0.0321380330
52,0.0288375507
73,0.0298151209
75,0.0278679543
97,0.0211897816
183,0.0234507114
236,0.0242994279
275,0.0210467857
373,0.0242342102
407,0.0344608545
417,0.0209287090
482,0.0206572327
552,0.0165542901
560,0.0343498937
642,0.0176155388
693,0.0253899852
719,0.0236497493
727,0.0163859034
731,0.0189740155
752,0.0176638356
788,0.0194653760
796,0.0199904474
801,0.0223164979
845,0.0245548609
859,0.0225503778
869,0.0195370844
873,0.0174961299
909,0.0159948342
963,0.0210711047
94,0.0165821002
104,0.0330102763
184,0.0190473706
242,0.0161418019
283,0.0103943113
299,0.0110644073
346,0.0153231862
385,0.0209184089
405,0.0152704016
531,0.0135007136
571,0.0099017583
602,0.0196948117
607,0.0276801748
655,0.0142733828
770,0.0088004745
772,0.0132372807
828,0.0104090179
902,0.0131053010
980,0.0131814501
143,0.0211382055
424,0.0127779673
437,0.0166071670
452,0.0158367456
515,0.0152049997
519,0.0170683844
562,0.0111331815
583,0.0130708640
585,0.0136694109
590,0.0131480086
658,0.0153969073
722,0.0160754695
735,0.0157063823
761,0.0112449758
820,0.0183879932
834,0.0113925600
994,0.0226315699
173,0.0095998052
249,0.0165886288
449,0.0079626363
486,0.0071142179
529,0.0152680064
572,0.0101687096
870,0.0160971563
888,0.0064923754
917,0.0067349503
926,0.0061735008
943,0.0072474203
999,0.0075403550
208,0.0138378928
222,0.0082063880
414,0.0126589186
478,0.0096423910
542,0.0095244325
617,0.0157377574
675,0.0103899517
782,0.0061576611
811,0.0107047109
875,0.0053548477
959,0.0039664444
60,0.0260078658
151,0.0095102092
254,0.0150551613
393,0.0179711134
438,0.0098041710
522,0.0060052683
601,0.0085788253
605,0.0085110987
673,0.0045754358
706,0.0072857471
794,0.0051397181
809,0.0099769800
180,0.0156072463
255,0.0173853250
308,0.0134761018
354,0.0072161374
395,0.0155163563
472,0.0124506282
573,0.0066956045
692,0.0107947116
739,0.0065844948
838,0.0093138351
851,0.0080384345
971,0.0104149480
101,0.0198960675
429,0.0153652517
862,0.0112447457
