Node,Hub
1000,0.0188358231
4975,0.0000000000
1,0.0000000000
2,0.0263746465
3,0.0263746465
4,0.0263746465
5,0.0263746465
6,0.0263746465
7,0.0739389202
8,0.1006732349
9,0.0747582681
10,0.0678741377
12,0.0935568301
13,0.0718561100
14,0.0982539063
16,0.0984796134
17,0.0990844635
19,0.0834413462
21,0.0993572445
23,0.0719466273
25,0.0891273901
26,0.0852192357
28,0.0652420891
32,0.0633771641
39,0.0895983422
49,0.0598966624
53,0.0560321833
57,0.0688668545
66,0.0534338610
70,0.0467796357
77,0.0765407999
78,0.0712060117
80,0.0430383836
87,0.0540797694
88,0.0398551388
100,0.0742764443
119,0.0530222935
121,0.0466046706
123,0.0531588482
127,0.0579148742
133,0.0310861110
140,0.0387277869
150,0.0340496180
152,0.0630430562
164,0.0433709510
167,0.0647027912
170,0.0306528966
171,0.0597814690
172,0.0796472233
174,0.0409122364
186,0.0811840841
204,0.0404761869
219,0.0487832952
221,0.0342030718
228,0.0520234642
231,0.0566702414
265,0.0495011689
273,0.0548684785
284,0.0309062058
295,0.0448004062
302,0.0328688002
310,0.0353774445
316,0.0504923420
329,0.0369266957
332,0.0688927621
335,0.0344505989
340,0.0492117235
366,0.0447025887
378,0.0657936162
387,0.0697309743
402,0.0342254796
405,0.0393194634
424,0.0416767044
426,0.0355898179
441,0.0305200463
464,0.0357024594
469,0.0293284543
478,0.0293014039
492,0.0499418263
507,0.0358088783
514,0.0753259491
526,0.0337155393
535,0.0419017747
553,0.0364442694
560,0.0297191509
562,0.0298059415
610,0.0481714690
614,0.0338043983
617,0.0296703829
672,0.0597513335
684,0.0369802205
730,0.0445635544
759,0.0349843213
768,0.0284659192
792,0.0300279809
821,0.0445773389
877,0.0523342489
882,0.0460259404
897,0.0548436781
932,0.0291174882
933,0.0429229455
944,0.0279737083
951,0.0294905466
961,0.0361861254
966,0.0277535529
992,0.0299584279
22,0.0663373778
29,0.0366606395
34,0.0710321882
37,0.0476600134
44,0.0709010122
65,0.0770636637
67,0.0262977588
69,0.0262637075
94,0.0256281522
99,0.0608616669
198,0.0230958007
216,0.0396844909
230,0.0132673776
233,0.0247185930
278,0.0507368919
338,0.0353129995
364,0.0141228727
401,0.0294182447
481,0.0318093651
510,0.0229985698
513,0.0176550931
524,0.0373740950
540,0.0707981050
551,0.0235301572
667,0.0173655517
694,0.0118428253
709,0.0137159621
774,0.0106856627
776,0.0233213245
790,0.0137422212
816,0.0284766425
861,0.0254472858
964,0.0133815480
965,0.0173258532
976,0.0103850509
45,0.0369329651
122,0.0525661759
131,0.0538415089
392,0.0175067765
448,0.0059346802
630,0.0059734991
35,0.0427395096
40,0.0291204612
41,0.0604760126
42,0.0425403094
61,0.0325479634
68,0.0195792189
96,0.0572811331
97,0.0643431870
134,0.0585304294
136,0.0158802806
142,0.0183089075
144,0.0265097678
158,0.0367506366
179,0.0207792201
197,0.0209135418
200,0.0410925499
205,0.0277653222
300,0.0207932088
306,0.0540213690
309,0.0158527936
334,0.0226467688
353,0.0260401919
429,0.0311135840
437,0.0293077562
458,0.0294612543
498,0.0214531540
558,0.0108015338
580,0.0311769139
600,0.0146995560
619,0.0232892156
697,0.0274868110
767,0.0244110593
811,0.0140348797
814,0.0112174514
846,0.0118147867
866,0.0472205787
900,0.0177418512
975,0.0105807257
11,0.0920000320
27,0.0869444437
50,0.0426744765
76,0.0274152706
85,0.0284594636
91,0.0281455588
101,0.0534830745
107,0.0421255585
108,0.0383390237
120,0.0268891632
126,0.0338779066
160,0.0363796224
180,0.0330443469
190,0.0709675514
220,0.0381984268
226,0.0287409125
245,0.0206614027
249,0.0289732622
255,0.0166851524
270,0.0191585640
277,0.0296597459
283,0.0415303689
287,0.0326313731
354,0.0285497521
357,0.0183955561
368,0.0285443697
369,0.0228918900
390,0.0155006177
403,0.0218225774
425,0.0225381518
428,0.0236553168
455,0.0502534609
474,0.0180699548
487,0.0252435708
490,0.0165884917
515,0.0176021444
525,0.0153819862
530,0.0515399174
534,0.0216585146
537,0.0153688790
622,0.0147829015
653,0.0287926513
731,0.0448615160
838,0.0172383575
863,0.0168776473
875,0.0248605708
885,0.0280277496
891,0.0547168263
905,0.0217617145
954,0.0144517517
973,0.0211575672
984,0.0766923221
20,0.0559939815
30,0.0887911999
31,0.0522673882
33,0.0697839075
52,0.0392216563
60,0.0509358639
72,0.0437239691
75,0.0798954498
86,0.0753920233
92,0.0449828200
98,0.0451230612
139,0.0341923528
169,0.0693002421
173,0.0259293051
183,0.0443398620
187,0.0560592891
189,0.0245368331
212,0.0262081679
237,0.0492069667
253,0.0278507936
296,0.0342792531
307,0.0204817617
311,0.0196654327
312,0.0323975799
318,0.0527547994
365,0.0228166158
370,0.0218690083
