Node,Hub,Authority
100,0.1284440673,0.0000000000
981,0.0000000000,0.0000000000
1,0.0000000000,0.1972644657
2,0.0148138649,0.0594460464
6,0.0297121066,0.1105494657
9,0.0148138649,0.1768141848
22,0.0470355651,0.1757846655
24,0.0750961478,0.1783025751
26,0.0413149204,0.1439387956
29,0.0750920039,0.1167735022
30,0.0969627358,0.1248826264
36,0.0884976677,0.1291305424
38,0.1161085617,0.1182044627
48,0.0730593343,0.0579861481
50,0.1446597778,0.0900704348
55,0.1001204720,0.0667252602
56,0.1103058989,0.0645730440
69,0.1106219615,0.0080290050
71,0.1301740162,0.0768280285
74,0.1445520982,0.0603283136
75,0.1238103941,0.0391479570
76,0.1391089644,0.0403432713
78,0.1828047289,0.0344307671
81,0.1098132596,0.0221410076
85,0.1827685280,0.0252903322
88,0.1802994281,0.0223651390
90,0.1581258447,0.0139668760
92,0.1371420067,0.0231618237
12,0.0251678604,0.0990261709
28,0.0734316261,0.0922776959
45,0.0739522413,0.1183961537
46,0.1281551899,0.0817708440
77,0.1030579124,0.0399094430
83,0.1383622586,0.0319486557
3,0.0000000000,0.1500733252
5,0.0217040304,0.1133485639
7,0.0112699769,0.1788142439
14,0.0379764162,0.1537229551
21,0.0332340689,0.1173421192
27,0.0581045652,0.1771314311
31,0.0651418177,0.1516557471
33,0.1203167736,0.1023926971
34,0.0896429647,0.1155731427
39,0.1036743626,0.1235744072
51,0.1155796279,0.0816044004
53,0.1057714424,0.1106570828
66,0.1138804432,0.0604279626
67,0.1454085212,0.0755893877
70,0.1698298661,0.0626757250
93,0.1069158942,0.0135161359
99,0.1438000073,0.0096456878
4,0.0000000000,0.1389419986
8,0.0104340535,0.1122468837
17,0.0178705693,0.0882656861
18,0.0493386057,0.1663115975
19,0.0672118499,0.1184786481
23,0.0537754515,0.0835859393
42,0.0722462562,0.1111527127
44,0.1506235013,0.0632664445
52,0.1362462405,0.0687567435
72,0.1351946370,0.0442171869
97,0.1095796400,0.0000000000
13,0.0414397521,0.2553018259
16,0.0493182749,0.1574462419
20,0.0174094051,0.1430677458
40,0.0456070544,0.1106390861
43,0.1060943047,0.0972939019
47,0.1083299015,0.0584234667
54,0.1213442981,0.0557894088
95,0.1328455292,0.0233878129
15,0.0489899072,0.1386712704
25,0.0216917684,0.1842382872
37,0.0576381210,0.0661743478
63,0.1344723670,0.0708910572
65,0.1371233566,0.0708044983
91,0.1379317386,0.0243150045
94,0.1219262586,0.0000000000
11,0.0134283184,0.1494106128
57,0.0803969290,0.0728386939
84,0.1182942924,0.0353907644
86,0.1577711515,0.0182052735
89,0.1564720132,0.0316415688
10,0.0084293447,0.0968801052
60,0.0829141113,0.0759431069
62,0.0748171970,0.0638355976
80,0.1087285587,0.0088834774
82,0.1055831006,0.0321172392
87,0.0734671102,0.0171852386
35,0.0909920359,0.1832268702
58,0.1026781976,0.0914787501
59,0.0874083502,0.0827418537
73,0.0583946055,0.0655911608
32,0.0344326775,0.1020239800
41,0.1194652667,0.0840866675
64,0.1096922147,0.0555877481
49,0.0428756730,0.1129715210
68,0.0930807847,0.0377015975
61,0.0548967169,0.0401618381
96,0.0580574200,0.0057378340
79,0.0981441540,0.0524796990
98,0.0764063022,0.0107988686
