Node,Hub,Authority
100,0.0761897363,0.0000000000
1002,0.0000000000,0.0000000000
1,0.0000000000,0.1360368341
4,0.0234833888,0.2137847784
7,0.0445295469,0.1314496024
8,0.0698708069,0.1110259356
12,0.0333565386,0.1494135190
24,0.0416405517,0.0677364414
26,0.0406364778,0.0878459937
38,0.0717030836,0.0881971373
41,0.0564771703,0.0879037520
45,0.0831145227,0.0536293686
47,0.1758763414,0.1016789986
56,0.0539059727,0.0762847154
57,0.0675071130,0.0568945426
60,0.0985935696,0.1227591892
67,0.1469975403,0.0481181187
74,0.1097448382,0.0657967928
82,0.1463764227,0.0430205436
84,0.1313149309,0.0455657688
85,0.1637653354,0.0291479798
91,0.1519943414,0.0104522691
96,0.1423955219,0.0121023824
2,0.0000000000,0.1681257196
9,0.0280333991,0.1553723627
11,0.0219897453,0.1052727327
13,0.0344813601,0.1693927397
17,0.0292961646,0.1808294226
20,0.0339884546,0.1157093740
23,0.0641488525,0.1077429483
29,0.0806755237,0.1065663841
32,0.0775035957,0.1230507528
33,0.0534124604,0.0661513051
51,0.0821206663,0.0798505819
55,0.1500301952,0.1282359428
58,0.0805993858,0.0774063434
59,0.0927110717,0.0301348217
62,0.1468691062,0.0812565315
65,0.1869679756,0.1042052464
73,0.1225168864,0.0321387863
75,0.1057606631,0.0319013431
77,0.1550717363,0.0518466808
80,0.1230059865,0.0278364896
86,0.1178707055,0.0044545474
92,0.1015367320,0.0055925466
95,0.1143486988,0.0160448157
98,0.1696770070,0.0000000000
3,0.0000000000,0.1838870065
10,0.0291903258,0.1297900932
14,0.0354588043,0.1553386801
25,0.0705013633,0.1799428245
30,0.0515244829,0.1035004457
36,0.0998346415,0.1096689782
50,0.1857662649,0.0949979585
64,0.1043036120,0.1109610398
68,0.1700711914,0.0856449021
69,0.1310802635,0.0367425475
76,0.1594404381,0.0565721008
83,0.1102699061,0.0315763528
97,0.1648758126,0.0104715176
5,0.0156924569,0.1522144769
18,0.0639042928,0.1077514030
34,0.0684382369,0.1190919035
39,0.0877704869,0.0906136220
40,0.0713265965,0.1497743736
43,0.0815863354,0.1334373051
46,0.1137690823,0.1499638723
48,0.0697919994,0.0779935764
53,0.0748608713,0.1269017099
54,0.1013014363,0.0562788054
66,0.1512293759,0.0759633713
70,0.1413552463,0.0433948543
99,0.1426579057,0.0000000000
31,0.0974040173,0.1025157931
44,0.0601345092,0.0965433688
81,0.0884423478,0.0375205574
93,0.1233281376,0.0225546515
94,0.1097901700,0.0121023824
6,0.0000000000,0.1345059700
15,0.0212754842,0.0755995089
28,0.0436569280,0.1763775466
52,0.1142893024,0.0642472163
87,0.1554874784,0.0308723361
49,0.0730868771,0.1146233483
71,0.1375319163,0.0684346189
78,0.1047892048,0.0328255785
79,0.1381669445,0.0427895766
89,0.0983693268,0.0044545474
21,0.0291504170,0.1215606793
90,0.0606861097,0.0000000000
42,0.0593332698,0.0854524918
63,0.1017015802,0.0896411080
72,0.1061877130,0.0373977431
22,0.0201612861,0.1750120258
27,0.0266094508,0.1301072752
61,0.0737886723,0.0768572561
88,0.1452640588,0.0195241647
19,0.0339036490,0.1026830723
37,0.0764203128,0.1731919328
16,0.0000000000,0.1257152172
35,0.0521303008,0.1085588517
