Node,Hub,Authority
100,0.1495888167,0.0000000000
992,0.0000000000,0.0000000000
1,0.0000000000,0.1765661341
4,0.0221822909,0.1354088940
5,0.0131919719,0.1603719585
10,0.0416589911,0.1188163909
14,0.0442812779,0.1076482342
16,0.0497723149,0.0959170477
17,0.0304752711,0.1430734294
22,0.0384575810,0.0676825798
27,0.0806797928,0.0941899297
35,0.1148694935,0.1415954348
37,0.0577705806,0.1123100918
39,0.0846443456,0.0771678891
54,0.0959290162,0.0701809524
56,0.1771494154,0.0556680460
61,0.1106368846,0.0747657333
68,0.0775382220,0.0993741943
69,0.1758015093,0.0475505327
74,0.1167445101,0.0958264446
76,0.1852014587,0.0483926971
77,0.1643200547,0.0721485291
80,0.1372391661,0.0397998620
82,0.1389745089,0.0300503419
84,0.1342731342,0.0570719018
87,0.1311835292,0.0420414632
88,0.1402481889,0.0430139890
2,0.0000000000,0.1307168607
15,0.0412282107,0.1714589313
19,0.0172610476,0.1141018697
23,0.0630709160,0.0934374394
32,0.0923891452,0.1164729542
40,0.0457351493,0.0904912746
41,0.0937252173,0.1179473387
47,0.0736707711,0.0971140205
50,0.0464966521,0.1503399390
53,0.1293006798,0.0981829135
55,0.1471592738,0.1259480730
70,0.1453933944,0.1026892357
78,0.1364013205,0.0615322180
85,0.1513702615,0.0629930219
93,0.1356915305,0.0000000000
94,0.1287216414,0.0123503755
3,0.0000000000,0.1203296887
20,0.0155678013,0.0861819591
29,0.0247174337,0.1431578618
36,0.0708230088,0.1096800733
43,0.1151319323,0.0826601264
65,0.1442226074,0.0523074069
75,0.0804371794,0.0465406880
81,0.1629489710,0.0408131508
30,0.0575314673,0.1022375264
34,0.0591777273,0.0935903310
59,0.0867842858,0.1152153851
67,0.1648355013,0.0847362112
83,0.1291991886,0.0431464613
89,0.1529623684,0.0276300096
92,0.1625959093,0.0111763773
21,0.0632035213,0.1746782093
25,0.0509495062,0.1163526577
28,0.0259157039,0.0922978634
71,0.0930820406,0.0612519166
90,0.0866468406,0.0207277472
6,0.0000000000,0.1101861473
7,0.0082324539,0.1330592914
9,0.0283343031,0.1003112572
79,0.1269797104,0.0296536400
86,0.1052122009,0.0204245479
11,0.0099413993,0.1853763054
26,0.0531134134,0.1509580712
46,0.0586036195,0.0890679185
48,0.0530342561,0.1395143221
62,0.0723869420,0.0528126030
64,0.1371809660,0.0533303634
72,0.0870163837,0.0698767884
98,0.1205678157,0.0000000000
99,0.1653019710,0.0000000000
8,0.0000000000,0.1359911452
18,0.0288928822,0.0880354075
33,0.0446089543,0.1553312918
45,0.0570159996,0.0994256887
51,0.0915757940,0.1024714068
73,0.1112969650,0.0488205889
95,0.1446479620,0.0201844709
12,0.0074946608,0.1846208508
44,0.0649792995,0.1137774227
58,0.0779934504,0.0578407720
49,0.0869093099,0.0994714264
52,0.0570531450,0.1403916065
57,0.1691215687,0.0657058101
38,0.0810492633,0.1290231385
66,0.1142279551,0.0419724144
97,0.1504356510,0.0235267528
13,0.0000000000,0.1937761234
96,0.1337964610,0.0235267528
24,0.0282256737,0.1565610178
91,0.1278392090,0.0000000000
42,0.0178559477,0.1424215758
60,0.1079646561,0.0609049449
63,0.0956426233,0.1236873137
31,0.0186783986,0.0600804000
