Node,Authority
500,0.0000000000
6150,0.0000000000
1,0.0586556522
44,0.0435427475
81,0.0805763547
95,0.0344887874
101,0.0608617047
119,0.0548801042
122,0.0404128135
144,0.0325981961
187,0.0444916806
188,0.0462618463
191,0.0632123139
193,0.0345668898
208,0.0497845198
215,0.0722628792
299,0.0446469834
308,0.0524427248
385,0.0156555568
387,0.0082231745
410,0.0231322439
412,0.0051622138
437,0.0000000000
445,0.0000000000
447,0.0110382305
463,0.0077301093
464,0.0076592620
2,0.0661211329
21,0.0581647716
54,0.0807419494
80,0.0677670418
120,0.0276476104
123,0.0543919807
143,0.0576389891
186,0.0568667142
197,0.0348980065
258,0.0272642721
270,0.0598250661
276,0.0528106174
304,0.0434589364
305,0.0314005215
338,0.0180532926
391,0.0274982343
409,0.0203787035
419,0.0251029283
451,0.0105073288
471,0.0035444570
486,0.0023468953
3,0.0501673264
6,0.0733946365
53,0.0859358269
60,0.0568558371
82,0.0529962737
85,0.0425712535
115,0.0759638211
138,0.0450768264
150,0.0628071011
156,0.0651872765
172,0.0585125368
219,0.0626371831
220,0.0490908967
240,0.0446207216
260,0.0510843148
316,0.0393795176
335,0.0249391656
351,0.0216893229
353,0.0233933495
361,0.0274507130
428,0.0107006344
4,0.0624392453
12,0.0532712424
68,0.0570301504
94,0.0596289665
109,0.0755436979
148,0.0551253001
165,0.0812788367
179,0.0619512514
185,0.0397196294
209,0.0511186207
222,0.0514714407
223,0.0425558824
271,0.0178568121
340,0.0310668147
348,0.0085837685
355,0.0439101314
375,0.0100847413
379,0.0069256331
389,0.0121473093
401,0.0198468942
402,0.0133385904
403,0.0138476946
404,0.0114876688
5,0.0534352577
13,0.0646314027
19,0.0608770501
27,0.0761510333
110,0.0746113255
112,0.0440046919
124,0.0707752820
134,0.0636785681
139,0.0577202785
140,0.0610177558
164,0.0467991792
175,0.0411605837
198,0.0392498940
202,0.0493340646
273,0.0317709819
283,0.0407957873
291,0.0297866356
331,0.0193029698
423,0.0234750647
452,0.0000000000
484,0.0042417592
498,0.0000000000
39,0.0633769551
41,0.0704574122
50,0.0708231160
56,0.0762256180
63,0.0784284689
128,0.0890359225
147,0.0578173206
151,0.0733458667
159,0.0412403992
170,0.0398915687
194,0.0439450967
242,0.0422128689
248,0.0300738824
262,0.0284917583
281,0.0355011303
284,0.0443761831
310,0.0518265080
368,0.0263136164
370,0.0254925548
388,0.0110797659
468,0.0060378451
492,0.0000000000
7,0.0512212017
24,0.0595816619
47,0.0517078289
59,0.0471443409
96,0.0995292819
100,0.0627942913
163,0.0582375204
167,0.0539485700
168,0.0344878854
169,0.0323111879
199,0.0361346019
205,0.0537635786
254,0.0835497183
292,0.0602463505
297,0.0330915891
337,0.0325142880
346,0.0264042084
400,0.0136320551
427,0.0170880585
8,0.0714130256
55,0.0672805956
78,0.0526580979
117,0.0643678182
204,0.0623883220
228,0.0493442174
235,0.0492513017
317,0.0368461424
352,0.0228082142
425,0.0187836748
472,0.0000000000
480,0.0000000000
490,0.0000000000
494,0.0020001694
499,0.0036739277
9,0.0510559613
23,0.0470735048
33,0.0436893917
40,0.0643335654
45,0.0551909865
57,0.0669366916
103,0.0605380348
125,0.0505889782
171,0.0347752378
184,0.0407190392
201,0.0257089788
236,0.0446360743
245,0.0656544579
250,0.0479939467
251,0.0369571835
418,0.0042417592
467,0.0029319178
482,0.0036049814
497,0.0000000000
10,0.0779356634
49,0.0553403583
97,0.0363003021
111,0.0663743016
212,0.0427190042
239,0.0586047085
252,0.0434739738
269,0.0359913376
272,0.0372577106
326,0.0381307961
365,0.0197322969
396,0.0094920295
405,0.0132337886
413,0.0159625839
430,0.0113442881
442,0.0117025127
458,0.0041436727
479,0.0023468953
11,0.0630939663
36,0.0407820553
71,0.0548023421
161,0.0576762911
177,0.0946741942
225,0.0371220596
234,0.0298350048
264,0.0349424017
293,0.0346688365
323,0.0115955545
324,0.0311814713
386,0.0313985205
435,0.0203538975
466,0.0108725214
46,0.0348755986
98,0.0664680038
105,0.0647928486
320,0.0308602512
325,0.0355470162
345,0.0348400111
358,0.0356906251
377,0.0180050478
399,0.0162777304
449,0.0066503843
495,0.0000000000
14,0.0548956925
30,0.0589477122
77,0.0447455951
87,0.0341136656
93,0.0728605667
116,0.0332857358
267,0.0112761782
274,0.0323382073
446,0.0138523884
470,0.0071784316
487,0.0000000000
62,0.0823591943
102,0.0851798285
213,0.0423488350
294,0.0457032903
327,0.0396275964
356,0.0048032470
433,0.0080061729
473,0.0065368992
15,0.0674385977
20,0.0631403516
25,0.0764334388
75,0.0603110129
206,0.0522510590
216,0.0424055970
315,0.0242438774
364,0.0267146527
376,0.0179925192
422,0.0181165133
485,0.0000000000
16,0.0524710613
18,0.0540919475
29,0.0549329797
133,0.0510898614
203,0.0447905632
378,0.0256064088
459,0.0000000000
17,0.0634712808
34,0.0779791273
84,0.0763818487
106,0.0506857354
146,0.0346450458
207,0.0484597330
263,0.0461226160
307,0.0174327083
362,0.0076189332
390,0.0297073825
393,0.0080125082
395,0.0206215774
397,0.0120887742
420,0.0043580897
162,0.0513363554
192,0.0652986294
210,0.0336282796
241,0.0519530513
