Node,Authority
500,0.0000000000
6207,0.0000000000
1,0.0526407306
22,0.0638362115
97,0.0425757244
110,0.0627392053
128,0.0771477586
133,0.0536775433
156,0.0282770355
178,0.0584271598
188,0.0397228903
214,0.0581328057
220,0.0486803724
254,0.0304891895
259,0.0402379901
277,0.0356379495
292,0.0329500761
340,0.0254881205
366,0.0134408817
406,0.0174332485
451,0.0055704995
456,0.0000000000
488,0.0000000000
2,0.0598105875
4,0.0441709941
55,0.0705353378
66,0.0901436668
78,0.0596864154
92,0.0718405227
127,0.0733343721
134,0.0423408351
142,0.0524797929
179,0.0490377294
221,0.0610673608
223,0.0556927727
238,0.0551300492
293,0.0215020260
304,0.0372613123
329,0.0252866817
330,0.0402145322
333,0.0257786570
349,0.0284509530
377,0.0041936522
441,0.0093392579
463,0.0043183919
480,0.0033501192
489,0.0032776840
490,0.0030852572
3,0.0382151080
64,0.0546698239
70,0.0571263869
83,0.0649654200
118,0.0605273283
183,0.0575350046
194,0.0770261580
199,0.0450015787
321,0.0397476484
326,0.0370300055
350,0.0106641918
351,0.0179140504
371,0.0272463163
439,0.0147444392
447,0.0169599620
467,0.0118311027
476,0.0000000000
6,0.0590496870
28,0.0725723941
57,0.0554612627
63,0.0632632672
72,0.0497755941
120,0.0509082935
222,0.0604944097
262,0.0614480715
275,0.0267224037
282,0.0365755675
313,0.0315437483
335,0.0361740143
402,0.0183377191
458,0.0026622036
475,0.0041744982
479,0.0082477730
5,0.0374825805
20,0.0621406380
25,0.0593923288
73,0.1216280450
84,0.0494205888
121,0.0543865087
122,0.0590941293
151,0.0612024275
171,0.0560058715
175,0.0294592471
213,0.0759433452
234,0.0327052006
253,0.0431007484
316,0.0308799076
327,0.0373425360
365,0.0145319874
390,0.0324615938
400,0.0082313287
45,0.0723915036
80,0.0780049676
88,0.0714604912
104,0.0444777602
108,0.0752546175
117,0.0795427244
141,0.0420941960
145,0.0569036397
180,0.0430675497
185,0.0857032577
225,0.0397180849
256,0.0346977610
258,0.0375107819
265,0.0540698237
301,0.0232863146
328,0.0245899255
385,0.0329749615
404,0.0058159859
468,0.0106692212
7,0.0290821638
46,0.0695870414
81,0.0447310055
105,0.0640140080
290,0.0334066398
376,0.0123959806
382,0.0242978309
422,0.0076719551
424,0.0107872818
8,0.0528869728
96,0.0691787202
116,0.0357910873
119,0.0768732886
124,0.0501634294
139,0.0570680867
148,0.0323615698
186,0.0584929710
195,0.0620728896
263,0.0334952059
264,0.0415551829
294,0.0385930718
395,0.0284596555
423,0.0240199796
446,0.0036229721
9,0.0656891310
35,0.0700955842
51,0.0657873534
74,0.0587451613
75,0.0326721765
76,0.0398795743
106,0.0439596846
132,0.0693395739
135,0.0560023367
140,0.0429548393
196,0.0530168419
201,0.0691255941
202,0.0452148159
208,0.0424064723
218,0.0367627800
