Node,Hub
500,0.0616381840
6150,0.0000000000
1,0.0000000000
44,0.0101448868
81,0.0143754424
95,0.0337480740
101,0.0150450623
119,0.0254219928
122,0.0291448865
144,0.0319061435
187,0.0292282810
188,0.0195780089
191,0.0213658376
193,0.0593360035
208,0.0486529453
215,0.0415470103
299,0.0510535674
308,0.0499965127
385,0.0651798034
387,0.0299341163
410,0.0557844391
412,0.0429262130
437,0.0545175227
445,0.0595998589
447,0.0434997995
463,0.0687635437
464,0.0833255558
2,0.0000000000
21,0.0071261323
54,0.0147972991
80,0.0116974216
120,0.0307238277
123,0.0315530312
143,0.0336962231
186,0.0318077683
197,0.0348914874
258,0.0394651470
270,0.0701159022
276,0.0416159438
304,0.0706006817
305,0.0556306441
338,0.0605680212
391,0.0491627897
409,0.0932402567
419,0.0625693026
451,0.0520867337
471,0.0709159366
486,0.0644050941
3,0.0000000000
6,0.0029902124
53,0.0061654331
60,0.0075336236
82,0.0029902124
85,0.0301509919
115,0.0200841693
138,0.0116941347
150,0.0342006320
156,0.0241461340
172,0.0139111746
219,0.0713946536
220,0.0339099591
240,0.0402360257
260,0.0374968051
316,0.0249812826
335,0.0411033456
351,0.0471683439
353,0.0767244062
361,0.0492096947
428,0.0504281970
4,0.0000000000
12,0.0037216775
68,0.0155036525
94,0.0154239028
109,0.0231389642
148,0.0358596576
165,0.0635163920
179,0.0182036314
185,0.0381932554
209,0.0507560228
222,0.0512592574
223,0.0431991313
271,0.0282718129
340,0.0744709283
348,0.0474717725
355,0.0578636511
375,0.0565973253
379,0.0612043351
389,0.0760236670
401,0.0547182626
402,0.0478373480
403,0.0332794094
404,0.0657755850
5,0.0000000000
13,0.0062281761
19,0.0069456987
27,0.0031849968
110,0.0326785842
112,0.0133675012
124,0.0287140525
134,0.0333626943
139,0.0310064451
140,0.0349018542
164,0.0186976934
175,0.0467638080
198,0.0324564916
202,0.0326601001
273,0.0532573936
283,0.0401495348
291,0.0530585665
331,0.0521910751
423,0.0509643539
452,0.0560316267
484,0.0731164128
498,0.0393742343
39,0.0149195621
41,0.0090200092
50,0.0079001400
56,0.0078882365
63,0.0149066129
128,0.0135579695
147,0.0338447859
151,0.0505255909
159,0.0465107812
170,0.0482877206
194,0.0331032488
242,0.0423399244
248,0.0476383120
262,0.0369312379
281,0.0577638057
284,0.0607557835
310,0.0614794195
368,0.0710591590
370,0.0758545252
388,0.0641067192
468,0.0760682737
492,0.0698172685
7,0.0000000000
24,0.0097440655
47,0.0030530284
59,0.0066815916
96,0.0288257462
100,0.0191550846
163,0.0574913984
167,0.0152202450
168,0.0380617467
169,0.0231298240
199,0.0271735475
205,0.0717912007
254,0.0238045675
292,0.0882540828
297,0.0452241469
337,0.0543384402
346,0.0771482951
400,0.0437655056
427,0.0466355344
8,0.0000000000
55,0.0042565577
78,0.0110266030
117,0.0316001867
204,0.0417017682
228,0.0409048053
235,0.0669985490
317,0.0663837539
352,0.0508190139
425,0.0501752471
472,0.0607288617
480,0.0805850278
490,0.0585247182
494,0.0604814484
499,0.0510128313
9,0.0000000000
23,0.0030431793
33,0.0102863850
40,0.0030431793
45,0.0056385352
57,0.0108107291
103,0.0289221048
125,0.0307934444
171,0.0317855226
184,0.0320856041
201,0.0359307001
236,0.0170231093
245,0.0484531380
250,0.0408409288
251,0.0429080168
418,0.0528818965
467,0.0609415510
482,0.0521087141
497,0.0335572451
10,0.0000000000
49,0.0046453380
97,0.0220312987
111,0.0283217333
212,0.0442198395
239,0.0537829654
252,0.0528360503
269,0.0359476610
272,0.0415954446
326,0.0880700597
365,0.0684802968
396,0.0777230619
405,0.0476164373
413,0.0826324748
430,0.0477572113
442,0.0982309510
458,0.0607866501
479,0.0503998289
11,0.0000000000
36,0.0037607020
71,0.0120466892
161,0.0366379666
177,0.0153305833
225,0.0547206343
234,0.0453707244
264,0.0568483258
293,0.0405560817
323,0.0643557085
324,0.0409756304
386,0.0587422708
435,0.0744042191
466,0.0309341688
46,0.0194033103
98,0.0286899365
105,0.0167079964
320,0.0702889832
325,0.0550500413
345,0.0580315745
358,0.0543278935
377,0.0871442488
399,0.0359676610
449,0.0665860512
495,0.0535916368
14,0.0038523405
30,0.0038523405
77,0.0122733353
87,0.0171323915
93,0.0359401660
116,0.0194038128
267,0.0308338178
274,0.0449072489
446,0.0546396267
470,0.0929580263
487,0.0685346707
62,0.0123827670
102,0.0138350239
213,0.0394956952
294,0.0604563003
327,0.0648189291
356,0.0693255365
433,0.0613698661
473,0.0612320480
15,0.0000000000
20,0.0040196628
25,0.0040196628
75,0.0124800162
206,0.0433729269
216,0.0428071889
315,0.0358871501
364,0.1216395818
376,0.0537417970
422,0.1076884283
485,0.0491894213
16,0.0000000000
18,0.0031275261
29,0.0031275261
133,0.0186419633
203,0.0498406905
378,0.0607901047
459,0.0648849761
17,0.0000000000
34,0.0069385384
84,0.0195921495
106,0.0200181810
146,0.0375614445
207,0.0583617285
263,0.0359342373
307,0.0366851655
362,0.0511296733
390,0.0300433042
393,0.0376485217
395,0.0269540825
397,0.0536942606
420,0.0804836707
162,0.0241998706
192,0.0282755096
210,0.0276344024
241,0.0421568773
247,0.0548798011
311,0.0495801886
314,0.0374482383
369,0.0843093664
432,0.0374180812
79,0.0237108172
173,0.0427160689
224,0.0258267533
226,0.0408654597
246,0.0180066329
257,0.0340316288
300,0.0145911263
367,0.0447746724
374,0.0679023864
380,0.0657509688
381,0.0275639465
461,0.0748830242
52,0.0132953730
76,0.0156958942
107,0.0148719836
174,0.0331958255
178,0.0183097580
265,0.0410896637
295,0.0443867292
339,0.0722749056
455,0.0546695632
489,0.0706823892
32,0.0117771371
65,0.0153803917
70,0.0146983015
135,0.0281556965
154,0.0437109084
176,0.0359638342
279,0.0523090576
282,0.0458747790
288,0.0252349246
336,0.0417660962
416,0.0717926369
421,0.0680173006
481,0.0683252219
22,0.0000000000
91,0.0163340687
114,0.0266749568
408,0.0597565256
438,0.0453184766
440,0.0769397564
444,0.0423192128
475,0.0680195375
28,0.0028058059
67,0.0061043558
158,0.0151509365
200,0.0321039219
259,0.0603848787
286,0.0462557241
113,0.0107132074
232,0.0493707995
287,0.0481854647
343,0.0744728979
349,0.0632803210
392,0.0674691564
414,0.0676078489
83,0.0142687510
121,0.0361396158
126,0.0316069262
129,0.0160376651
132,0.0216957919
145,0.0284827848
237,0.0567111937
278,0.0562104609
350,0.0329621566
371,0.0486159314
457,0.0598231167
26,0.0000000000
